iw_n,G_iw_n
-2047.498864230913j,"[[-3.45670315e-14+4.88399995e-04j  2.06786360e-07-1.19388163e-07j
   2.06369106e-07+1.19147259e-07j]
 [ 2.06369106e-07+1.19147259e-07j -3.45670315e-14+4.88399995e-04j
   2.06786360e-07-1.19388163e-07j]
 [ 2.06786360e-07-1.19388163e-07j  2.06369106e-07+1.19147259e-07j
  -3.45670315e-14+4.88399995e-04j]]"
-2044.7670445321394j,"[[-1.74178773e-14+4.89052497e-04j  2.07328507e-07-1.19701168e-07j
   2.06935389e-07+1.19474205e-07j]
 [ 2.06935389e-07+1.19474205e-07j -1.74178773e-14+4.89052497e-04j
   2.07328507e-07-1.19701168e-07j]
 [ 2.07328507e-07-1.19701168e-07j  2.06935389e-07+1.19474205e-07j
  -1.74178773e-14+4.89052497e-04j]]"
-2042.0352248333656j,"[[1.45676416e-14+4.89706828e-04j 2.07889852e-07-1.20025259e-07j
  2.07482588e-07+1.19790124e-07j]
 [2.07482588e-07+1.19790124e-07j 1.45676416e-14+4.89706828e-04j
  2.07889852e-07-1.20025259e-07j]
 [2.07889852e-07-1.20025259e-07j 2.07482588e-07+1.19790124e-07j
  1.45676416e-14+4.89706828e-04j]]"
-2039.3034051345921j,"[[3.38256336e-14+4.90362792e-04j 2.08435735e-07-1.20340432e-07j
  2.08038144e-07+1.20110878e-07j]
 [2.08038144e-07+1.20110878e-07j 3.38256336e-14+4.90362792e-04j
  2.08435735e-07-1.20340432e-07j]
 [2.08435735e-07-1.20340432e-07j 2.08038144e-07+1.20110878e-07j
  3.38256336e-14+4.90362792e-04j]]"
-2036.5715854358182j,"[[7.58397233e-15+4.91020492e-04j 2.09006965e-07-1.20670230e-07j
  2.08590049e-07+1.20429525e-07j]
 [2.08590049e-07+1.20429525e-07j 7.58397233e-15+4.91020492e-04j
  2.09006965e-07-1.20670230e-07j]
 [2.09006965e-07-1.20670230e-07j 2.08590049e-07+1.20429525e-07j
  7.58397233e-15+4.91020492e-04j]]"
-2033.8397657370444j,"[[3.52911514e-15+4.91679975e-04j 2.09575739e-07-1.20998610e-07j
  2.09148755e-07+1.20752087e-07j]
 [2.09148755e-07+1.20752087e-07j 3.52911514e-15+4.91679975e-04j
  2.09575739e-07-1.20998610e-07j]
 [2.09575739e-07-1.20998610e-07j 2.09148755e-07+1.20752087e-07j
  3.52911514e-15+4.91679975e-04j]]"
-2031.107946038271j,"[[-6.02870284e-14+4.92341330e-04j  2.10134052e-07-1.21320955e-07j
   2.09724754e-07+1.21084635e-07j]
 [ 2.09724754e-07+1.21084635e-07j -6.02870284e-14+4.92341330e-04j
   2.10134052e-07-1.21320955e-07j]
 [ 2.10134052e-07-1.21320955e-07j  2.09724754e-07+1.21084635e-07j
  -6.02870284e-14+4.92341330e-04j]]"
-2028.3761263394972j,"[[-2.18548499e-14+4.93004393e-04j  2.10693677e-07-1.21644051e-07j
   2.10279772e-07+1.21405085e-07j]
 [ 2.10279772e-07+1.21405085e-07j -2.18548499e-14+4.93004393e-04j
   2.10693677e-07-1.21644051e-07j]
 [ 2.10693677e-07-1.21644051e-07j  2.10279772e-07+1.21405085e-07j
  -2.18548499e-14+4.93004393e-04j]]"
-2025.6443066407232j,"[[5.39484491e-14+4.93669141e-04j 2.11276339e-07-1.21980442e-07j
  2.10853300e-07+1.21736209e-07j]
 [2.10853300e-07+1.21736209e-07j 5.39484491e-14+4.93669141e-04j
  2.11276339e-07-1.21980442e-07j]
 [2.11276339e-07-1.21980442e-07j 2.10853300e-07+1.21736209e-07j
  5.39484491e-14+4.93669141e-04j]]"
-2022.9124869419495j,"[[2.66239228e-14+4.94335917e-04j 2.11843099e-07-1.22307670e-07j
  2.11423172e-07+1.22065226e-07j]
 [2.11423172e-07+1.22065226e-07j 2.66239228e-14+4.94335917e-04j
  2.11843099e-07-1.22307670e-07j]
 [2.11843099e-07-1.22307670e-07j 2.11423172e-07+1.22065226e-07j
  2.66239228e-14+4.94335917e-04j]]"
