iw_n,G_iw_n
-2179.6669029906325j,"[[-1.54957019e-16+4.58785108e-04j  1.82454972e-07-1.05340427e-07j
   1.82118360e-07+1.05146085e-07j]
 [ 1.82118360e-07+1.05146085e-07j -1.54957019e-16+4.58785108e-04j
   1.82454972e-07-1.05340427e-07j]
 [ 1.82454972e-07-1.05340427e-07j  1.82118360e-07+1.05146085e-07j
  -1.54957019e-16+4.58785108e-04j]]"
-2176.6749099872136j,"[[-3.69653542e-15+4.59415714e-04j  1.82956377e-07-1.05629915e-07j
   1.82617948e-07+1.05434521e-07j]
 [ 1.82617948e-07+1.05434521e-07j -3.69653542e-15+4.59415714e-04j
   1.82956377e-07-1.05629915e-07j]
 [ 1.82956377e-07-1.05629915e-07j  1.82617948e-07+1.05434521e-07j
  -3.69653542e-15+4.59415714e-04j]]"
-2173.6829169837947j,"[[1.76581627e-15+4.60048104e-04j 1.83459321e-07-1.05920287e-07j
  1.83122510e-07+1.05725829e-07j]
 [1.83122510e-07+1.05725829e-07j 1.76581627e-15+4.60048104e-04j
  1.83459321e-07-1.05920287e-07j]
 [1.83459321e-07-1.05920287e-07j 1.83122510e-07+1.05725829e-07j
  1.76581627e-15+4.60048104e-04j]]"
-2170.6909239803763j,"[[2.01992206e-15+4.60682199e-04j 1.83971526e-07-1.06216010e-07j
  1.83627181e-07+1.06017204e-07j]
 [1.83627181e-07+1.06017204e-07j 2.01992206e-15+4.60682199e-04j
  1.83971526e-07-1.06216010e-07j]
 [1.83971526e-07-1.06216010e-07j 1.83627181e-07+1.06017204e-07j
  2.01992206e-15+4.60682199e-04j]]"
-2167.6989309769574j,"[[8.33955239e-15+4.61318101e-04j 1.84469573e-07-1.06503558e-07j
  1.84139214e-07+1.06312825e-07j]
 [1.84139214e-07+1.06312825e-07j 8.33955239e-15+4.61318101e-04j
  1.84469573e-07-1.06503558e-07j]
 [1.84469573e-07-1.06503558e-07j 1.84139214e-07+1.06312825e-07j
  8.33955239e-15+4.61318101e-04j]]"
-2164.706937973538j,"[[6.55006692e-15+4.61955694e-04j 1.84983118e-07-1.06800054e-07j
  1.84643482e-07+1.06603963e-07j]
 [1.84643482e-07+1.06603963e-07j 6.55006692e-15+4.61955694e-04j
  1.84983118e-07-1.06800054e-07j]
 [1.84983118e-07-1.06800054e-07j 1.84643482e-07+1.06603963e-07j
  6.55006692e-15+4.61955694e-04j]]"
-2161.7149449701196j,"[[4.63983462e-15+4.62595082e-04j 1.85494909e-07-1.07095534e-07j
  1.85152533e-07+1.06897863e-07j]
 [1.85152533e-07+1.06897863e-07j 4.63983462e-15+4.62595082e-04j
  1.85494909e-07-1.07095534e-07j]
 [1.85494909e-07-1.07095534e-07j 1.85152533e-07+1.06897863e-07j
  4.63983462e-15+4.62595082e-04j]]"
-2158.7229519667007j,"[[1.58819301e-14+4.63236190e-04j 1.86015534e-07-1.07396119e-07j
  1.85664906e-07+1.07193685e-07j]
 [1.85664906e-07+1.07193685e-07j 1.58819301e-14+4.63236190e-04j
  1.86015534e-07-1.07396119e-07j]
 [1.86015534e-07-1.07396119e-07j 1.85664906e-07+1.07193685e-07j
  1.58819301e-14+4.63236190e-04j]]"
-2155.730958963282j,"[[4.40345232e-15+4.63879101e-04j 1.86525661e-07-1.07690641e-07j
  1.86189152e-07+1.07496357e-07j]
 [1.86189152e-07+1.07496357e-07j 4.40345232e-15+4.63879101e-04j
  1.86525661e-07-1.07690641e-07j]
 [1.86525661e-07-1.07690641e-07j 1.86189152e-07+1.07496357e-07j
  4.40345232e-15+4.63879101e-04j]]"
-2152.738965959863j,"[[8.32267488e-15+4.64523860e-04j 1.87048935e-07-1.07992753e-07j
  1.86697971e-07+1.07790123e-07j]
 [1.86697971e-07+1.07790123e-07j 8.32267488e-15+4.64523860e-04j
  1.87048935e-07-1.07992753e-07j]
 [1.87048935e-07-1.07992753e-07j 1.86697971e-07+1.07790123e-07j
  8.32267488e-15+4.64523860e-04j]]"
-2149.746972956444j,"[[5.21514416e-15+4.65170385e-04j 1.87564556e-07-1.08290446e-07j
  1.87222331e-07+1.08092863e-07j]
 [1.87222331e-07+1.08092863e-07j 5.21514416e-15+4.65170385e-04j
  1.87564556e-07-1.08290446e-07j]
 [1.87564556e-07-1.08290446e-07j 1.87222331e-07+1.08092863e-07j
  5.21514416e-15+4.65170385e-04j]]"
-2146.754979953025j,"[[6.13168821e-15+4.65818686e-04j 1.88094264e-07-1.08596274e-07j
  1.87739611e-07+1.08391516e-07j]
 [1.87739611e-07+1.08391516e-07j 6.13168821e-15+4.65818686e-04j
  1.88094264e-07-1.08596274e-07j]
 [1.88094264e-07-1.08596274e-07j 1.87739611e-07+1.08391516e-07j
  6.13168821e-15+4.65818686e-04j]]"
-2143.7629869496063j,"[[-1.11728217e-15+4.66468848e-04j  1.88618647e-07-1.08899027e-07j
   1.88266904e-07+1.08695947e-07j]
 [ 1.88266904e-07+1.08695947e-07j -1.11728217e-15+4.66468848e-04j
   1.88618647e-07-1.08899027e-07j]
 [ 1.88618647e-07-1.08899027e-07j  1.88266904e-07+1.08695947e-07j
  -1.11728217e-15+4.66468848e-04j]]"
-2140.7709939461874j,"[[-3.51496297e-15+4.67120779e-04j  1.89151718e-07-1.09206795e-07j
   1.88791682e-07+1.08998928e-07j]
 [ 1.88791682e-07+1.08998928e-07j -3.51496297e-15+4.67120779e-04j
   1.89151718e-07-1.09206795e-07j]
 [ 1.89151718e-07-1.09206795e-07j  1.88791682e-07+1.08998928e-07j
  -3.51496297e-15+4.67120779e-04j]]"
-2137.7790009427686j,"[[-1.20612444e-15+4.67774606e-04j  1.89675862e-07-1.09509409e-07j
   1.89324687e-07+1.09306659e-07j]
 [ 1.89324687e-07+1.09306659e-07j -1.20612444e-15+4.67774606e-04j
   1.89675862e-07-1.09509409e-07j]
 [ 1.89675862e-07-1.09509409e-07j  1.89324687e-07+1.09306659e-07j
  -1.20612444e-15+4.67774606e-04j]]"
-2134.78700793935j,"[[-1.27159347e-14+4.68430172e-04j  1.90202307e-07-1.09813354e-07j
   1.89854826e-07+1.09612735e-07j]
 [ 1.89854826e-07+1.09612735e-07j -1.27159347e-14+4.68430172e-04j
   1.90202307e-07-1.09813354e-07j]
 [ 1.90202307e-07-1.09813354e-07j  1.89854826e-07+1.09612735e-07j
  -1.27159347e-14+4.68430172e-04j]]"
-2131.795014935931j,"[[-5.81697836e-15+4.69087635e-04j  1.90743008e-07-1.10125527e-07j
   1.90377819e-07+1.09914684e-07j]
 [ 1.90377819e-07+1.09914684e-07j -5.81697836e-15+4.69087635e-04j
   1.90743008e-07-1.10125527e-07j]
 [ 1.90743008e-07-1.10125527e-07j  1.90377819e-07+1.09914684e-07j
  -5.81697836e-15+4.69087635e-04j]]"
-2128.803021932512j,"[[-1.47503677e-14+4.69746917e-04j  1.91272770e-07-1.10431385e-07j
   1.90921018e-07+1.10228301e-07j]
 [ 1.90921018e-07+1.10228301e-07j -1.47503677e-14+4.69746917e-04j
   1.91272770e-07-1.10431385e-07j]
 [ 1.91272770e-07-1.10431385e-07j  1.90921018e-07+1.10228301e-07j
  -1.47503677e-14+4.69746917e-04j]]"
-2125.8110289290935j,"[[-1.24437817e-14+4.70408089e-04j  1.91819302e-07-1.10746926e-07j
   1.91451135e-07+1.10534365e-07j]
 [ 1.91451135e-07+1.10534365e-07j -1.24437817e-14+4.70408089e-04j
   1.91819302e-07-1.10746926e-07j]
 [ 1.91819302e-07-1.10746926e-07j  1.91451135e-07+1.10534365e-07j
  -1.24437817e-14+4.70408089e-04j]]"
-2122.8190359256746j,"[[-1.37731478e-14+4.71071078e-04j  1.92359902e-07-1.11059042e-07j
   1.91999471e-07+1.10850946e-07j]
 [ 1.91999471e-07+1.10850946e-07j -1.37731478e-14+4.71071078e-04j
   1.92359902e-07-1.11059042e-07j]
 [ 1.92359902e-07-1.11059042e-07j  1.91999471e-07+1.10850946e-07j
  -1.37731478e-14+4.71071078e-04j]]"
-2119.8270429222553j,"[[-1.17556520e-14+4.71735917e-04j  1.92904809e-07-1.11373642e-07j
   1.92538327e-07+1.11162054e-07j]
 [ 1.92538327e-07+1.11162054e-07j -1.17556520e-14+4.71735917e-04j
   1.92904809e-07-1.11373642e-07j]
 [ 1.92904809e-07-1.11373642e-07j  1.92538327e-07+1.11162054e-07j
  -1.17556520e-14+4.71735917e-04j]]"
-2116.835049918837j,"[[-1.13317037e-14+4.72402677e-04j  1.93447384e-07-1.11686899e-07j
   1.93087226e-07+1.11478963e-07j]
 [ 1.93087226e-07+1.11478963e-07j -1.13317037e-14+4.72402677e-04j
   1.93447384e-07-1.11686899e-07j]
 [ 1.93447384e-07-1.11686899e-07j  1.93087226e-07+1.11478963e-07j
  -1.13317037e-14+4.72402677e-04j]]"
-2113.843056915418j,"[[-1.40626224e-14+4.73071337e-04j  1.93995136e-07-1.12003145e-07j
   1.93632168e-07+1.11793584e-07j]
 [ 1.93632168e-07+1.11793584e-07j -1.40626224e-14+4.73071337e-04j
   1.93995136e-07-1.12003145e-07j]
 [ 1.93995136e-07-1.12003145e-07j  1.93632168e-07+1.11793584e-07j
  -1.40626224e-14+4.73071337e-04j]]"
-2110.8510639119986j,"[[-1.64238011e-15+4.73741872e-04j  1.94546524e-07-1.12321488e-07j
   1.94174856e-07+1.12106905e-07j]
 [ 1.94174856e-07+1.12106905e-07j -1.64238011e-15+4.73741872e-04j
   1.94546524e-07-1.12321488e-07j]
 [ 1.94546524e-07-1.12321488e-07j  1.94174856e-07+1.12106905e-07j
  -1.64238011e-15+4.73741872e-04j]]"
-2107.85907090858j,"[[-8.72558869e-15+4.74414349e-04j  1.95096675e-07-1.12639117e-07j
   1.94729267e-07+1.12426994e-07j]
 [ 1.94729267e-07+1.12426994e-07j -8.72558869e-15+4.74414349e-04j
   1.95096675e-07-1.12639117e-07j]
 [ 1.95096675e-07-1.12639117e-07j  1.94729267e-07+1.12426994e-07j
  -8.72558869e-15+4.74414349e-04j]]"
-2104.8670779051613j,"[[-5.95916089e-16+4.75088699e-04j  1.95646463e-07-1.12956539e-07j
   1.95285053e-07+1.12747879e-07j]
 [ 1.95285053e-07+1.12747879e-07j -5.95916089e-16+4.75088699e-04j
   1.95646463e-07-1.12956539e-07j]
 [ 1.95646463e-07-1.12956539e-07j  1.95285053e-07+1.12747879e-07j
  -5.95916089e-16+4.75088699e-04j]]"
-2101.8750849017424j,"[[-1.24345923e-15+4.75765010e-04j  1.96211093e-07-1.13282528e-07j
   1.95827467e-07+1.13061040e-07j]
 [ 1.95827467e-07+1.13061040e-07j -1.24345923e-15+4.75765010e-04j
   1.96211093e-07-1.13282528e-07j]
 [ 1.96211093e-07-1.13282528e-07j  1.95827467e-07+1.13061040e-07j
  -1.24345923e-15+4.75765010e-04j]]"
-2098.8830918983235j,"[[3.89812306e-15+4.76443196e-04j 1.96774754e-07-1.13607957e-07j
  1.96394533e-07+1.13388435e-07j]
 [1.96394533e-07+1.13388435e-07j 3.89812306e-15+4.76443196e-04j
  1.96774754e-07-1.13607957e-07j]
 [1.96774754e-07-1.13607957e-07j 1.96394533e-07+1.13388435e-07j
  3.89812306e-15+4.76443196e-04j]]"
-2095.8910988949046j,"[[5.02149695e-15+4.77123312e-04j 1.97333628e-07-1.13930623e-07j
  1.96958356e-07+1.13713960e-07j]
 [1.96958356e-07+1.13713960e-07j 5.02149695e-15+4.77123312e-04j
  1.97333628e-07-1.13930623e-07j]
 [1.97333628e-07-1.13930623e-07j 1.96958356e-07+1.13713960e-07j
  5.02149695e-15+4.77123312e-04j]]"
-2092.899105891486j,"[[2.61517039e-15+4.77805433e-04j 1.97895826e-07-1.14255209e-07j
  1.97524549e-07+1.14040853e-07j]
 [1.97524549e-07+1.14040853e-07j 2.61517039e-15+4.77805433e-04j
  1.97895826e-07-1.14255209e-07j]
 [1.97895826e-07-1.14255209e-07j 1.97524549e-07+1.14040853e-07j
  2.61517039e-15+4.77805433e-04j]]"
-2089.907112888067j,"[[8.64376436e-15+4.78489483e-04j 1.98472096e-07-1.14587919e-07j
  1.98083403e-07+1.14363505e-07j]
 [1.98083403e-07+1.14363505e-07j 8.64376436e-15+4.78489483e-04j
  1.98472096e-07-1.14587919e-07j]
 [1.98472096e-07-1.14587919e-07j 1.98083403e-07+1.14363505e-07j
  8.64376436e-15+4.78489483e-04j]]"
-2086.915119884648j,"[[1.27738642e-15+4.79175500e-04j 1.99041868e-07-1.14916875e-07j
  1.98658486e-07+1.14695530e-07j]
 [1.98658486e-07+1.14695530e-07j 1.27738642e-15+4.79175500e-04j
  1.99041868e-07-1.14916875e-07j]
 [1.99041868e-07-1.14916875e-07j 1.98658486e-07+1.14695530e-07j
  1.27738642e-15+4.79175500e-04j]]"
-2083.9231268812296j,"[[8.23753297e-15+4.79863445e-04j 1.99611030e-07-1.15245481e-07j
  1.99233106e-07+1.15027288e-07j]
 [1.99233106e-07+1.15027288e-07j 8.23753297e-15+4.79863445e-04j
  1.99611030e-07-1.15245481e-07j]
 [1.99611030e-07-1.15245481e-07j 1.99233106e-07+1.15027288e-07j
  8.23753297e-15+4.79863445e-04j]]"
-2080.9311338778107j,"[[-1.88686420e-15+4.80553385e-04j  2.00192447e-07-1.15581164e-07j
   1.99801577e-07+1.15355495e-07j]
 [ 1.99801577e-07+1.15355495e-07j -1.88686420e-15+4.80553385e-04j
   2.00192447e-07-1.15581164e-07j]
 [ 2.00192447e-07-1.15581164e-07j  1.99801577e-07+1.15355495e-07j
  -1.88686420e-15+4.80553385e-04j]]"
-2077.9391408743913j,"[[7.29206399e-17+4.81245364e-04j 2.00770361e-07-1.15914822e-07j
  2.00381366e-07+1.15690235e-07j]
 [2.00381366e-07+1.15690235e-07j 7.29206399e-17+4.81245364e-04j
  2.00770361e-07-1.15914822e-07j]
 [2.00770361e-07-1.15914822e-07j 2.00381366e-07+1.15690235e-07j
  7.29206399e-17+4.81245364e-04j]]"
-2074.947147870973j,"[[-3.13815624e-15+4.81939313e-04j  2.01349899e-07-1.16249417e-07j
   2.00961838e-07+1.16025371e-07j]
 [ 2.00961838e-07+1.16025371e-07j -3.13815624e-15+4.81939313e-04j
   2.01349899e-07-1.16249417e-07j]
 [ 2.01349899e-07-1.16249417e-07j  2.00961838e-07+1.16025371e-07j
  -3.13815624e-15+4.81939313e-04j]]"
-2071.955154867554j,"[[-7.77216784e-15+4.82635239e-04j  2.01930327e-07-1.16584529e-07j
   2.01542528e-07+1.16360633e-07j]
 [ 2.01542528e-07+1.16360633e-07j -7.77216784e-15+4.82635239e-04j
   2.01930327e-07-1.16584529e-07j]
 [ 2.01930327e-07-1.16584529e-07j  2.01542528e-07+1.16360633e-07j
  -7.77216784e-15+4.82635239e-04j]]"
-2068.963161864135j,"[[-7.66788576e-15+4.83333195e-04j  2.02513202e-07-1.16921052e-07j
   2.02123964e-07+1.16696325e-07j]
 [ 2.02123964e-07+1.16696325e-07j -7.66788576e-15+4.83333195e-04j
   2.02513202e-07-1.16921052e-07j]
 [ 2.02513202e-07-1.16921052e-07j  2.02123964e-07+1.16696325e-07j
  -7.66788576e-15+4.83333195e-04j]]"
-2065.9711688607163j,"[[-1.65675777e-14+4.84033164e-04j  2.03097167e-07-1.17258204e-07j
   2.02709011e-07+1.17034101e-07j]
 [ 2.02709011e-07+1.17034101e-07j -1.65675777e-14+4.84033164e-04j
   2.03097167e-07-1.17258204e-07j]
 [ 2.03097167e-07-1.17258204e-07j  2.02709011e-07+1.17034101e-07j
  -1.65675777e-14+4.84033164e-04j]]"
-2062.9791758572974j,"[[-1.06867009e-14+4.84735172e-04j  2.03684497e-07-1.17597299e-07j
   2.03296240e-07+1.17373140e-07j]
 [ 2.03296240e-07+1.17373140e-07j -1.06867009e-14+4.84735172e-04j
   2.03684497e-07-1.17597299e-07j]
 [ 2.03684497e-07-1.17597299e-07j  2.03296240e-07+1.17373140e-07j
  -1.06867009e-14+4.84735172e-04j]]"
-2059.9871828538785j,"[[-1.94428792e-14+4.85439152e-04j  2.04277556e-07-1.17939703e-07j
   2.03879879e-07+1.17710103e-07j]
 [ 2.03879879e-07+1.17710103e-07j -1.94428792e-14+4.85439152e-04j
   2.04277556e-07-1.17939703e-07j]
 [ 2.04277556e-07-1.17939703e-07j  2.03879879e-07+1.17710103e-07j
  -1.94428792e-14+4.85439152e-04j]]"
-2056.9951898504596j,"[[-1.43146373e-14+4.86145288e-04j  2.04867271e-07-1.18280174e-07j
   2.04472577e-07+1.18052297e-07j]
 [ 2.04472577e-07+1.18052297e-07j -1.43146373e-14+4.86145288e-04j
   2.04867271e-07-1.18280174e-07j]
 [ 2.04867271e-07-1.18280174e-07j  2.04472577e-07+1.18052297e-07j
  -1.43146373e-14+4.86145288e-04j]]"
-2054.0031968470407j,"[[-1.99617770e-14+4.86853421e-04j  2.05470251e-07-1.18628304e-07j
   2.05065921e-07+1.18394864e-07j]
 [ 2.05065921e-07+1.18394864e-07j -1.99617770e-14+4.86853421e-04j
   2.05470251e-07-1.18628304e-07j]
 [ 2.05470251e-07-1.18628304e-07j  2.05065921e-07+1.18394864e-07j
  -1.99617770e-14+4.86853421e-04j]]"
-2051.011203843622j,"[[-1.66978700e-14+4.87563643e-04j  2.06071028e-07-1.18975164e-07j
   2.05667239e-07+1.18742037e-07j]
 [ 2.05667239e-07+1.18742037e-07j -1.66978700e-14+4.87563643e-04j
   2.06071028e-07-1.18975164e-07j]
 [ 2.06071028e-07-1.18975164e-07j  2.05667239e-07+1.18742037e-07j
  -1.66978700e-14+4.87563643e-04j]]"
-2048.0192108402034j,"[[-1.13786517e-14+4.88275947e-04j  2.06670957e-07-1.19321533e-07j
   2.06271584e-07+1.19090954e-07j]
 [ 2.06271584e-07+1.19090954e-07j -1.13786517e-14+4.88275947e-04j
   2.06670957e-07-1.19321533e-07j]
 [ 2.06670957e-07-1.19321533e-07j  2.06271584e-07+1.19090954e-07j
  -1.13786517e-14+4.88275947e-04j]]"
-2045.027217836784j,"[[-1.68398644e-14+4.88990301e-04j  2.07276334e-07-1.19671046e-07j
   2.06871602e-07+1.19437374e-07j]
 [ 2.06871602e-07+1.19437374e-07j -1.68398644e-14+4.88990301e-04j
   2.07276334e-07-1.19671046e-07j]
 [ 2.07276334e-07-1.19671046e-07j  2.06871602e-07+1.19437374e-07j
  -1.68398644e-14+4.88990301e-04j]]"
-2042.0352248333654j,"[[-8.11397948e-15+4.89706763e-04j  2.07886815e-07-1.20023508e-07j
   2.07478987e-07+1.19788049e-07j]
 [ 2.07478987e-07+1.19788049e-07j -8.11397948e-15+4.89706763e-04j
   2.07886815e-07-1.20023508e-07j]
 [ 2.07886815e-07-1.20023508e-07j  2.07478987e-07+1.19788049e-07j
  -8.11397948e-15+4.89706763e-04j]]"
-2039.0432318299468j,"[[-9.89644751e-15+4.90425308e-04j  2.08499481e-07-1.20377232e-07j
   2.08087465e-07+1.20139355e-07j]
 [ 2.08087465e-07+1.20139355e-07j -9.89644751e-15+4.90425308e-04j
   2.08499481e-07-1.20377232e-07j]
 [ 2.08499481e-07-1.20377232e-07j  2.08087465e-07+1.20139355e-07j
  -9.89644751e-15+4.90425308e-04j]]"
