iw_n,G_iw_n
-2242.498756062428j,"[[3.80128353e-27+4.45930594e-04j 1.72366802e-07-9.95160196e-08j
  1.72059093e-07+9.93383636e-08j]
 [1.72059093e-07+9.93383636e-08j 4.01329155e-27+4.45930594e-04j
  1.72366802e-07-9.95160196e-08j]
 [1.72366802e-07-9.95160196e-08j 1.72059093e-07+9.93383636e-08j
  3.92896954e-27+4.45930594e-04j]]"
-2239.5067630590097j,"[[-1.19701476e-26+4.46526366e-04j  1.72828685e-07-9.97826876e-08j
   1.72519171e-07+9.96039896e-08j]
 [ 1.72519171e-07+9.96039896e-08j -1.17673939e-26+4.46526366e-04j
   1.72828685e-07-9.97826876e-08j]
 [ 1.72828685e-07-9.97826876e-08j  1.72519171e-07+9.96039896e-08j
  -1.17673158e-26+4.46526366e-04j]]"
-2236.514770055591j,"[[-1.21796427e-26+4.47123725e-04j  1.73291168e-07-1.00049702e-07j
   1.72981942e-07+9.98711708e-08j]
 [ 1.72981942e-07+9.98711708e-08j -1.21493848e-26+4.47123725e-04j
   1.73291168e-07-1.00049702e-07j]
 [ 1.73291168e-07-1.00049702e-07j  1.72981942e-07+9.98711708e-08j
  -1.22823014e-26+4.47123725e-04j]]"
-2233.522777052172j,"[[-1.35022407e-26+4.47722676e-04j  1.73755340e-07-1.00317692e-07j
   1.73445216e-07+1.00138642e-07j]
 [ 1.73445216e-07+1.00138642e-07j -1.34901987e-26+4.47722676e-04j
   1.73755340e-07-1.00317692e-07j]
 [ 1.73755340e-07-1.00317692e-07j  1.73445216e-07+1.00138642e-07j
  -1.35036346e-26+4.47722676e-04j]]"
-2230.530784048753j,"[[2.05809838e-27+4.48323239e-04j 1.74222146e-07-1.00587203e-07j
  1.73910055e-07+1.00407017e-07j]
 [1.73910055e-07+1.00407017e-07j 1.92804427e-27+4.48323239e-04j
  1.74222146e-07-1.00587203e-07j]
 [1.74222146e-07-1.00587203e-07j 1.73910055e-07+1.00407017e-07j
  2.03703453e-27+4.48323239e-04j]]"
-2227.538791045334j,"[[7.42942250e-27+4.48925415e-04j 1.74689847e-07-1.00857230e-07j
  1.74377385e-07+1.00676830e-07j]
 [1.74377385e-07+1.00676830e-07j 7.25177737e-27+4.48925415e-04j
  1.74689847e-07-1.00857230e-07j]
 [1.74689847e-07-1.00857230e-07j 1.74377385e-07+1.00676830e-07j
  7.27707961e-27+4.48925415e-04j]]"
-2224.5467980419153j,"[[7.66480922e-27+4.49529218e-04j 1.75160269e-07-1.01128829e-07j
  1.74845777e-07+1.00947257e-07j]
 [1.74845777e-07+1.00947257e-07j 7.92277270e-27+4.49529218e-04j
  1.75160269e-07-1.01128829e-07j]
 [1.75160269e-07-1.01128829e-07j 1.74845777e-07+1.00947257e-07j
  7.98421455e-27+4.49529218e-04j]]"
-2221.554805038497j,"[[-7.25250996e-27+4.50134644e-04j  1.75633646e-07-1.01402133e-07j
   1.75316429e-07+1.01218988e-07j]
 [ 1.75316429e-07+1.01218988e-07j -7.37748030e-27+4.50134644e-04j
   1.75633646e-07-1.01402133e-07j]
 [ 1.75633646e-07-1.01402133e-07j  1.75316429e-07+1.01218988e-07j
  -7.28601290e-27+4.50134644e-04j]]"
-2218.5628120350775j,"[[-6.03209760e-27+4.50741702e-04j  1.76107402e-07-1.01675656e-07j
   1.75790460e-07+1.01492670e-07j]
 [ 1.75790460e-07+1.01492670e-07j -5.99871170e-27+4.50741702e-04j
   1.76107402e-07-1.01675656e-07j]
 [ 1.76107402e-07-1.01675656e-07j  1.75790460e-07+1.01492670e-07j
  -6.14545276e-27+4.50741702e-04j]]"
-2215.5708190316586j,"[[-1.45550156e-26+4.51350397e-04j  1.76583439e-07-1.01950496e-07j
   1.76265108e-07+1.01766707e-07j]
 [ 1.76265108e-07+1.01766707e-07j -1.44125152e-26+4.51350397e-04j
   1.76583439e-07-1.01950496e-07j]
 [ 1.76583439e-07-1.01950496e-07j  1.76265108e-07+1.01766707e-07j
  -1.42156309e-26+4.51350397e-04j]]"
