iw_n,G_iw_n
-2194.626868007727j,"[[2.99936942e-15+4.55657767e-04j 1.79970821e-07-1.03906202e-07j
  1.79642963e-07+1.03716915e-07j]
 [1.79642963e-07+1.03716915e-07j 2.99936942e-15+4.55657767e-04j
  1.79970821e-07-1.03906202e-07j]
 [1.79970821e-07-1.03906202e-07j 1.79642963e-07+1.03716915e-07j
  2.99936942e-15+4.55657767e-04j]]"
-2191.634875004308j,"[[1.73094600e-14+4.56279800e-04j 1.80463223e-07-1.04190492e-07j
  1.80134612e-07+1.04000767e-07j]
 [1.80134612e-07+1.04000767e-07j 1.73094600e-14+4.56279800e-04j
  1.80463223e-07-1.04190492e-07j]
 [1.80463223e-07-1.04190492e-07j 1.80134612e-07+1.04000767e-07j
  1.73094600e-14+4.56279800e-04j]]"
-2188.642882000889j,"[[2.66560783e-14+4.56903540e-04j 1.80955621e-07-1.04474778e-07j
  1.80626438e-07+1.04284721e-07j]
 [1.80626438e-07+1.04284721e-07j 2.66560783e-14+4.56903540e-04j
  1.80955621e-07-1.04474778e-07j]
 [1.80955621e-07-1.04474778e-07j 1.80626438e-07+1.04284721e-07j
  2.66560783e-14+4.56903540e-04j]]"
-2185.6508889974702j,"[[1.48131758e-14+4.57529021e-04j 1.81453160e-07-1.04762031e-07j
  1.81119840e-07+1.04569587e-07j]
 [1.81119840e-07+1.04569587e-07j 1.48131758e-14+4.57529021e-04j
  1.81453160e-07-1.04762031e-07j]
 [1.81453160e-07-1.04762031e-07j 1.81119840e-07+1.04569587e-07j
  1.48131758e-14+4.57529021e-04j]]"
-2182.6588959940514j,"[[-3.26083889e-15+4.58156189e-04j  1.81946417e-07-1.05046811e-07j
   1.81618141e-07+1.04857282e-07j]
 [ 1.81618141e-07+1.04857282e-07j -3.26083889e-15+4.58156189e-04j
   1.81946417e-07-1.05046811e-07j]
 [ 1.81946417e-07-1.05046811e-07j  1.81618141e-07+1.04857282e-07j
  -3.26083889e-15+4.58156189e-04j]]"
-2179.6669029906325j,"[[-4.60278427e-15+4.58785071e-04j  1.82449720e-07-1.05337393e-07j
   1.82114361e-07+1.05143776e-07j]
 [ 1.82114361e-07+1.05143776e-07j -4.60278427e-15+4.58785071e-04j
   1.82449720e-07-1.05337393e-07j]
 [ 1.82449720e-07-1.05337393e-07j  1.82114361e-07+1.05143776e-07j
  -4.60278427e-15+4.58785071e-04j]]"
-2176.6749099872136j,"[[6.04785203e-15+4.59415718e-04j 1.82953993e-07-1.05628537e-07j
  1.82614234e-07+1.05432379e-07j]
 [1.82614234e-07+1.05432379e-07j 6.04785203e-15+4.59415718e-04j
  1.82953993e-07-1.05628537e-07j]
 [1.82953993e-07-1.05628537e-07j 1.82614234e-07+1.05432379e-07j
  6.04785203e-15+4.59415718e-04j]]"
-2173.6829169837947j,"[[4.41967550e-15+4.60048122e-04j 1.83456992e-07-1.05918945e-07j
  1.83120217e-07+1.05724507e-07j]
 [1.83120217e-07+1.05724507e-07j 4.41967550e-15+4.60048122e-04j
  1.83456992e-07-1.05918945e-07j]
 [1.83456992e-07-1.05918945e-07j 1.83120217e-07+1.05724507e-07j
  4.41967550e-15+4.60048122e-04j]]"
-2170.6909239803763j,"[[-1.41228047e-14+4.60682208e-04j  1.83965504e-07-1.06212535e-07j
   1.83624231e-07+1.06015498e-07j]
 [ 1.83624231e-07+1.06015498e-07j -1.41228047e-14+4.60682208e-04j
   1.83965504e-07-1.06212535e-07j]
 [ 1.83965504e-07-1.06212535e-07j  1.83624231e-07+1.06015498e-07j
  -1.41228047e-14+4.60682208e-04j]]"
-2167.6989309769574j,"[[-2.63955204e-14+4.61318063e-04j  1.84473896e-07-1.06506053e-07j
   1.84133462e-07+1.06309502e-07j]
 [ 1.84133462e-07+1.06309502e-07j -2.63955204e-14+4.61318063e-04j
   1.84473896e-07-1.06506053e-07j]
 [ 1.84473896e-07-1.06506053e-07j  1.84133462e-07+1.06309502e-07j
  -2.63955204e-14+4.61318063e-04j]]"
-2164.706937973538j,"[[-1.73274255e-14+4.61955670e-04j  1.84982107e-07-1.06799468e-07j
   1.84642884e-07+1.06603618e-07j]
 [ 1.84642884e-07+1.06603618e-07j -1.73274255e-14+4.61955670e-04j
   1.84982107e-07-1.06799468e-07j]
 [ 1.84982107e-07-1.06799468e-07j  1.84642884e-07+1.06603618e-07j
  -1.73274255e-14+4.61955670e-04j]]"
-2161.7149449701196j,"[[-3.35254151e-15+4.62595074e-04j  1.85497115e-07-1.07096808e-07j
   1.85152440e-07+1.06897812e-07j]
 [ 1.85152440e-07+1.06897812e-07j -3.35254151e-15+4.62595074e-04j
   1.85497115e-07-1.07096808e-07j]
 [ 1.85497115e-07-1.07096808e-07j  1.85152440e-07+1.06897812e-07j
  -3.35254151e-15+4.62595074e-04j]]"
-2158.7229519667007j,"[[-6.25689672e-15+4.63236238e-04j  1.86010222e-07-1.07393051e-07j
   1.85666960e-07+1.07194871e-07j]
 [ 1.85666960e-07+1.07194871e-07j -6.25689672e-15+4.63236238e-04j
   1.86010222e-07-1.07393051e-07j]
 [ 1.86010222e-07-1.07393051e-07j  1.85666960e-07+1.07194871e-07j
  -6.25689672e-15+4.63236238e-04j]]"
-2155.730958963282j,"[[-1.87442649e-14+4.63879138e-04j  1.86529214e-07-1.07692693e-07j
   1.86178995e-07+1.07490494e-07j]
 [ 1.86178995e-07+1.07490494e-07j -1.87442649e-14+4.63879138e-04j
   1.86529214e-07-1.07692693e-07j]
 [ 1.86529214e-07-1.07692693e-07j  1.86178995e-07+1.07490494e-07j
  -1.87442649e-14+4.63879138e-04j]]"
-2152.738965959863j,"[[-1.61879646e-14+4.64523870e-04j  1.87044143e-07-1.07989988e-07j
   1.86701444e-07+1.07792128e-07j]
 [ 1.86701444e-07+1.07792128e-07j -1.61879646e-14+4.64523870e-04j
   1.87044143e-07-1.07989988e-07j]
 [ 1.87044143e-07-1.07989988e-07j  1.86701444e-07+1.07792128e-07j
  -1.61879646e-14+4.64523870e-04j]]"
-2149.746972956444j,"[[3.91886584e-15+4.65170412e-04j 1.87564712e-07-1.08290537e-07j
  1.87218120e-07+1.08090430e-07j]
 [1.87218120e-07+1.08090430e-07j 3.91886584e-15+4.65170412e-04j
  1.87564712e-07-1.08290537e-07j]
 [1.87564712e-07-1.08290537e-07j 1.87218120e-07+1.08090430e-07j
  3.91886584e-15+4.65170412e-04j]]"
-2146.754979953025j,"[[1.72205568e-14+4.65818705e-04j 1.88092588e-07-1.08595305e-07j
  1.87737995e-07+1.08390581e-07j]
 [1.87737995e-07+1.08390581e-07j 1.72205568e-14+4.65818705e-04j
  1.88092588e-07-1.08595305e-07j]
 [1.88092588e-07-1.08595305e-07j 1.87737995e-07+1.08390581e-07j
  1.72205568e-14+4.65818705e-04j]]"
-2143.7629869496063j,"[[1.01528585e-14+4.66468834e-04j 1.88616970e-07-1.08898057e-07j
  1.88265499e-07+1.08695137e-07j]
 [1.88265499e-07+1.08695137e-07j 1.01528585e-14+4.66468834e-04j
  1.88616970e-07-1.08898057e-07j]
 [1.88616970e-07-1.08898057e-07j 1.88265499e-07+1.08695137e-07j
  1.01528585e-14+4.66468834e-04j]]"
-2140.7709939461874j,"[[6.19532426e-16+4.67120804e-04j 1.89143247e-07-1.09201904e-07j
  1.88792945e-07+1.08999659e-07j]
 [1.88792945e-07+1.08999659e-07j 6.19532426e-16+4.67120804e-04j
  1.89143247e-07-1.09201904e-07j]
 [1.89143247e-07-1.09201904e-07j 1.88792945e-07+1.08999659e-07j
  6.19532426e-16+4.67120804e-04j]]"
-2137.7790009427686j,"[[9.00695774e-15+4.67774566e-04j 1.89675188e-07-1.09509022e-07j
  1.89319078e-07+1.09303422e-07j]
 [1.89319078e-07+1.09303422e-07j 9.00695774e-15+4.67774566e-04j
  1.89675188e-07-1.09509022e-07j]
 [1.89675188e-07-1.09509022e-07j 1.89319078e-07+1.09303422e-07j
  9.00695774e-15+4.67774566e-04j]]"
-2134.78700793935j,"[[2.53416401e-14+4.68430165e-04j 1.90209503e-07-1.09817509e-07j
  1.89849729e-07+1.09609792e-07j]
 [1.89849729e-07+1.09609792e-07j 2.53416401e-14+4.68430165e-04j
  1.90209503e-07-1.09817509e-07j]
 [1.90209503e-07-1.09817509e-07j 1.89849729e-07+1.09609792e-07j
  2.53416401e-14+4.68430165e-04j]]"
-2131.795014935931j,"[[2.46215463e-14+4.69087619e-04j 1.90742437e-07-1.10125198e-07j
  1.90386628e-07+1.09919769e-07j]
 [1.90386628e-07+1.09919769e-07j 2.46215463e-14+4.69087619e-04j
  1.90742437e-07-1.10125198e-07j]
 [1.90742437e-07-1.10125198e-07j 1.90386628e-07+1.09919769e-07j
  2.46215463e-14+4.69087619e-04j]]"
-2128.803021932512j,"[[6.24259630e-15+4.69746902e-04j 1.91274257e-07-1.10432243e-07j
  1.90921208e-07+1.10228409e-07j]
 [1.90921208e-07+1.10228409e-07j 6.24259630e-15+4.69746902e-04j
  1.91274257e-07-1.10432243e-07j]
 [1.91274257e-07-1.10432243e-07j 1.90921208e-07+1.10228409e-07j
  6.24259630e-15+4.69746902e-04j]]"
-2125.8110289290935j,"[[-4.79408189e-15+4.70408060e-04j  1.91821470e-07-1.10748175e-07j
   1.91452339e-07+1.10535060e-07j]
 [ 1.91452339e-07+1.10535060e-07j -4.79408189e-15+4.70408060e-04j
   1.91821470e-07-1.10748175e-07j]
 [ 1.91821470e-07-1.10748175e-07j  1.91452339e-07+1.10535060e-07j
  -4.79408189e-15+4.70408060e-04j]]"
-2122.8190359256746j,"[[3.06170056e-15+4.71071038e-04j 1.92355868e-07-1.11056711e-07j
  1.91999295e-07+1.10850846e-07j]
 [1.91999295e-07+1.10850846e-07j 3.06170056e-15+4.71071038e-04j
  1.92355868e-07-1.11056711e-07j]
 [1.92355868e-07-1.11056711e-07j 1.91999295e-07+1.10850846e-07j
  3.06170056e-15+4.71071038e-04j]]"
-2119.8270429222553j,"[[1.02337846e-14+4.71735920e-04j 1.92897860e-07-1.11369632e-07j
  1.92538019e-07+1.11161878e-07j]
 [1.92538019e-07+1.11161878e-07j 1.02337846e-14+4.71735920e-04j
  1.92897860e-07-1.11369632e-07j]
 [1.92897860e-07-1.11369632e-07j 1.92538019e-07+1.11161878e-07j
  1.02337846e-14+4.71735920e-04j]]"
-2116.835049918837j,"[[-2.30723073e-15+4.72402700e-04j  1.93448041e-07-1.11687280e-07j
   1.93079064e-07+1.11474249e-07j]
 [ 1.93079064e-07+1.11474249e-07j -2.30723073e-15+4.72402700e-04j
   1.93448041e-07-1.11687280e-07j]
 [ 1.93448041e-07-1.11687280e-07j  1.93079064e-07+1.11474249e-07j
  -2.30723073e-15+4.72402700e-04j]]"
-2113.843056915418j,"[[-2.20859339e-14+4.73071380e-04j  1.93996834e-07-1.12004126e-07j
   1.93628232e-07+1.11791310e-07j]
 [ 1.93628232e-07+1.11791310e-07j -2.20859339e-14+4.73071380e-04j
   1.93996834e-07-1.12004126e-07j]
 [ 1.93996834e-07-1.12004126e-07j  1.93628232e-07+1.11791310e-07j
  -2.20859339e-14+4.73071380e-04j]]"
-2110.8510639119986j,"[[-2.39674399e-14+4.73741921e-04j  1.94543610e-07-1.12319805e-07j
   1.94179770e-07+1.12109741e-07j]
 [ 1.94179770e-07+1.12109741e-07j -2.39674399e-14+4.73741921e-04j
   1.94543610e-07-1.12319805e-07j]
 [ 1.94543610e-07-1.12319805e-07j  1.94179770e-07+1.12109741e-07j
  -2.39674399e-14+4.73741921e-04j]]"
-2107.85907090858j,"[[-9.22006300e-15+4.74414368e-04j  1.95096706e-07-1.12639134e-07j
   1.94727751e-07+1.12426119e-07j]
 [ 1.94727751e-07+1.12426119e-07j -9.22006300e-15+4.74414368e-04j
   1.95096706e-07-1.12639134e-07j]
 [ 1.95096706e-07-1.12639134e-07j  1.94727751e-07+1.12426119e-07j
  -9.22006300e-15+4.74414368e-04j]]"
-2104.8670779051613j,"[[-3.11150973e-15+4.75088763e-04j  1.95652110e-07-1.12959797e-07j
   1.95280773e-07+1.12745408e-07j]
 [ 1.95280773e-07+1.12745408e-07j -3.11150973e-15+4.75088763e-04j
   1.95652110e-07-1.12959797e-07j]
 [ 1.95652110e-07-1.12959797e-07j  1.95280773e-07+1.12745408e-07j
  -3.11150973e-15+4.75088763e-04j]]"
-2101.8750849017424j,"[[-1.47700332e-14+4.75765014e-04j  1.96214816e-07-1.13284677e-07j
   1.95837191e-07+1.13066657e-07j]
 [ 1.95837191e-07+1.13066657e-07j -1.47700332e-14+4.75765014e-04j
   1.96214816e-07-1.13284677e-07j]
 [ 1.96214816e-07-1.13284677e-07j  1.95837191e-07+1.13066657e-07j
  -1.47700332e-14+4.75765014e-04j]]"
-2098.8830918983235j,"[[-2.27434127e-14+4.76443181e-04j  1.96772060e-07-1.13606404e-07j
   1.96399051e-07+1.13391045e-07j]
 [ 1.96399051e-07+1.13391045e-07j -2.27434127e-14+4.76443181e-04j
   1.96772060e-07-1.13606404e-07j]
 [ 1.96772060e-07-1.13606404e-07j  1.96399051e-07+1.13391045e-07j
  -2.27434127e-14+4.76443181e-04j]]"
-2095.8910988949046j,"[[-9.18254974e-15+4.77123333e-04j  1.97336544e-07-1.13932308e-07j
   1.96958032e-07+1.13713772e-07j]
 [ 1.96958032e-07+1.13713772e-07j -9.18254974e-15+4.77123333e-04j
   1.97336544e-07-1.13932308e-07j]
 [ 1.97336544e-07-1.13932308e-07j  1.96958032e-07+1.13713772e-07j
  -9.18254974e-15+4.77123333e-04j]]"
-2092.899105891486j,"[[1.13344667e-14+4.77805416e-04j 1.97901004e-07-1.14258198e-07j
  1.97523221e-07+1.14040083e-07j]
 [1.97523221e-07+1.14040083e-07j 1.13344667e-14+4.77805416e-04j
  1.97901004e-07-1.14258198e-07j]
 [1.97901004e-07-1.14258198e-07j 1.97523221e-07+1.14040083e-07j
  1.13344667e-14+4.77805416e-04j]]"
-2089.907112888067j,"[[1.40320750e-14+4.78489447e-04j 1.98466827e-07-1.14584874e-07j
  1.98087701e-07+1.14365987e-07j]
 [1.98087701e-07+1.14365987e-07j 1.40320750e-14+4.78489447e-04j
  1.98466827e-07-1.14584874e-07j]
 [1.98466827e-07-1.14584874e-07j 1.98087701e-07+1.14365987e-07j
  1.40320750e-14+4.78489447e-04j]]"
-2086.915119884648j,"[[2.27802409e-15+4.79175482e-04j 1.99039906e-07-1.14915742e-07j
  1.98656270e-07+1.14694252e-07j]
 [1.98656270e-07+1.14694252e-07j 2.27802409e-15+4.79175482e-04j
  1.99039906e-07-1.14915742e-07j]
 [1.99039906e-07-1.14915742e-07j 1.98656270e-07+1.14694252e-07j
  2.27802409e-15+4.79175482e-04j]]"
-2083.9231268812296j,"[[1.49720761e-15+4.79863471e-04j 1.99611576e-07-1.15245798e-07j
  1.99229227e-07+1.15025050e-07j]
 [1.99229227e-07+1.15025050e-07j 1.49720761e-15+4.79863471e-04j
  1.99611576e-07-1.15245798e-07j]
 [1.99611576e-07-1.15245798e-07j 1.99229227e-07+1.15025050e-07j
  1.49720761e-15+4.79863471e-04j]]"
-2080.9311338778107j,"[[1.82449235e-14+4.80553433e-04j 2.00184661e-07-1.15576670e-07j
  1.99802887e-07+1.15356251e-07j]
 [1.99802887e-07+1.15356251e-07j 1.82449235e-14+4.80553433e-04j
  2.00184661e-07-1.15576670e-07j]
 [2.00184661e-07-1.15576670e-07j 1.99802887e-07+1.15356251e-07j
  1.82449235e-14+4.80553433e-04j]]"
-2077.9391408743913j,"[[2.91882350e-14+4.81245376e-04j 2.00763950e-07-1.15911122e-07j
  2.00376579e-07+1.15687471e-07j]
 [2.00376579e-07+1.15687471e-07j 2.91882350e-14+4.81245376e-04j
  2.00763950e-07-1.15911122e-07j]
 [2.00763950e-07-1.15911122e-07j 2.00376579e-07+1.15687471e-07j
  2.91882350e-14+4.81245376e-04j]]"
-2074.947147870973j,"[[1.75938735e-14+4.81939295e-04j 2.01342748e-07-1.16245290e-07j
  2.00955188e-07+1.16021530e-07j]
 [2.00955188e-07+1.16021530e-07j 1.75938735e-14+4.81939295e-04j
  2.01342748e-07-1.16245290e-07j]
 [2.01342748e-07-1.16245290e-07j 2.00955188e-07+1.16021530e-07j
  1.75938735e-14+4.81939295e-04j]]"
-2071.955154867554j,"[[-2.39665649e-16+4.82635256e-04j  2.01925675e-07-1.16581841e-07j
   2.01536703e-07+1.16357269e-07j]
 [ 2.01536703e-07+1.16357269e-07j -2.39665649e-16+4.82635256e-04j
   2.01925675e-07-1.16581841e-07j]
 [ 2.01925675e-07-1.16581841e-07j  2.01536703e-07+1.16357269e-07j
  -2.39665649e-16+4.82635256e-04j]]"
-2068.963161864135j,"[[-4.65200402e-16+4.83333204e-04j  2.02507950e-07-1.16918018e-07j
   2.02117937e-07+1.16692846e-07j]
 [ 2.02117937e-07+1.16692846e-07j -4.65200402e-16+4.83333204e-04j
   2.02507950e-07-1.16918018e-07j]
 [ 2.02507950e-07-1.16918018e-07j  2.02117937e-07+1.16692846e-07j
  -4.65200402e-16+4.83333204e-04j]]"
-2065.9711688607163j,"[[1.10619091e-14+4.84033185e-04j 2.03089417e-07-1.17253730e-07j
  2.02705818e-07+1.17032260e-07j]
 [2.02705818e-07+1.17032260e-07j 1.10619091e-14+4.84033185e-04j
  2.03089417e-07-1.17253730e-07j]
 [2.03089417e-07-1.17253730e-07j 2.02705818e-07+1.17032260e-07j
  1.10619091e-14+4.84033185e-04j]]"
-2062.9791758572974j,"[[8.63751409e-15+4.84735175e-04j 2.03683971e-07-1.17596997e-07j
  2.03283981e-07+1.17366062e-07j]
 [2.03283981e-07+1.17366062e-07j 8.63751409e-15+4.84735175e-04j
  2.03683971e-07-1.17596997e-07j]
 [2.03683971e-07-1.17596997e-07j 2.03283981e-07+1.17366062e-07j
  8.63751409e-15+4.84735175e-04j]]"
-2059.9871828538785j,"[[-1.18526663e-14+4.85439227e-04j  2.04274716e-07-1.17938064e-07j
   2.03878019e-07+1.17709028e-07j]
 [ 2.03878019e-07+1.17709028e-07j -1.18526663e-14+4.85439227e-04j
   2.04274716e-07-1.17938064e-07j]
 [ 2.04274716e-07-1.17938064e-07j  2.03878019e-07+1.17709028e-07j
  -1.18526663e-14+4.85439227e-04j]]"
-2056.9951898504596j,"[[-2.54865068e-14+4.86145292e-04j  2.04871096e-07-1.18282383e-07j
   2.04470891e-07+1.18051322e-07j]
 [ 2.04470891e-07+1.18051322e-07j -2.54865068e-14+4.86145292e-04j
   2.04871096e-07-1.18282383e-07j]
 [ 2.04871096e-07-1.18282383e-07j  2.04470891e-07+1.18051322e-07j
  -2.54865068e-14+4.86145292e-04j]]"
-2054.0031968470407j,"[[-1.68399427e-14+4.86853417e-04j  2.05469259e-07-1.18627730e-07j
   2.05069593e-07+1.18396984e-07j]
 [ 2.05069593e-07+1.18396984e-07j -1.68399427e-14+4.86853417e-04j
   2.05469259e-07-1.18627730e-07j]
 [ 2.05469259e-07-1.18627730e-07j  2.05069593e-07+1.18396984e-07j
  -1.68399427e-14+4.86853417e-04j]]"
-2051.011203843622j,"[[-3.74786765e-15+4.87563656e-04j  2.06073527e-07-1.18976604e-07j
   2.05667617e-07+1.18742255e-07j]
 [ 2.05667617e-07+1.18742255e-07j -3.74786765e-15+4.87563656e-04j
   2.06073527e-07-1.18976604e-07j]
 [ 2.06073527e-07-1.18976604e-07j  2.05667617e-07+1.18742255e-07j
  -3.74786765e-15+4.87563656e-04j]]"
-2048.0192108402034j,"[[-8.71348039e-15+4.88275980e-04j  2.06675162e-07-1.19323960e-07j
   2.06272631e-07+1.19091561e-07j]
 [ 2.06272631e-07+1.19091561e-07j -8.71348039e-15+4.88275980e-04j
   2.06675162e-07-1.19323960e-07j]
 [ 2.06675162e-07-1.19323960e-07j  2.06272631e-07+1.19091561e-07j
  -8.71348039e-15+4.88275980e-04j]]"
-2045.027217836784j,"[[-2.31040823e-14+4.88990335e-04j  2.07278083e-07-1.19672058e-07j
   2.06876124e-07+1.19439987e-07j]
 [ 2.06876124e-07+1.19439987e-07j -2.31040823e-14+4.88990335e-04j
   2.07278083e-07-1.19672058e-07j]
 [ 2.07278083e-07-1.19672058e-07j  2.06876124e-07+1.19439987e-07j
  -2.31040823e-14+4.88990335e-04j]]"
-2042.0352248333654j,"[[-2.07992110e-14+4.89706811e-04j  2.07886986e-07-1.20023609e-07j
   2.07479668e-07+1.19788441e-07j]
 [ 2.07479668e-07+1.19788441e-07j -2.07992110e-14+4.89706811e-04j
   2.07886986e-07-1.20023609e-07j]
 [ 2.07886986e-07-1.20023609e-07j  2.07479668e-07+1.19788441e-07j
  -2.07992110e-14+4.89706811e-04j]]"
-2039.0432318299468j,"[[1.63733987e-16+4.90425379e-04j 2.08497427e-07-1.20376046e-07j
  2.08089104e-07+1.20140298e-07j]
 [2.08089104e-07+1.20140298e-07j 1.63733987e-16+4.90425379e-04j
  2.08497427e-07-1.20376046e-07j]
 [2.08497427e-07-1.20376046e-07j 2.08089104e-07+1.20140298e-07j
  1.63733987e-16+4.90425379e-04j]]"
