iw_n,Sigma_iw_n
951.5329749019909j,"[[ 0.31274205-9.04109743e-04j -0.12277383+3.42359010e-08j]
 [-0.12207322+3.42359229e-08j  3.68725798-9.04123482e-04j]]"
951.9025740377073j,"[[ 0.31277825-9.31049436e-04j -0.12278989+1.81705164e-08j]
 [-0.12208928+1.81705364e-08j  3.68722178-9.31076475e-04j]]"
952.2721731734238j,"[[ 0.31275483-8.86258060e-04j -0.12279055-1.06229307e-08j]
 [-0.12208995-1.06228737e-08j  3.68724524-8.86263055e-04j]]"
952.6417723091403j,"[[ 0.31273205-8.58753879e-04j -0.12278617-3.83851704e-08j]
 [-0.12208556-3.83850650e-08j  3.6872681 -8.58775502e-04j]]"
953.0113714448566j,"[[ 0.31274894-8.44056205e-04j -0.12279376-2.50794404e-08j]
 [-0.12209315-2.50791978e-08j  3.68725139-8.43969056e-04j]]"
953.3809705805731j,"[[ 0.31282453-8.86767070e-04j -0.12277955+1.05885910e-08j]
 [-0.12207894+1.05887715e-08j  3.68717572-8.86698165e-04j]]"
953.7505697162896j,"[[ 0.31281876-8.79669247e-04j -0.1227716 +1.30351602e-08j]
 [-0.12207099+1.30353943e-08j  3.68718156-8.79592699e-04j]]"
954.1201688520059j,"[[ 0.31278984-8.54072087e-04j -0.12277171+1.56745326e-08j]
 [-0.1220711 +1.56747223e-08j  3.68721042-8.54016689e-04j]]"
954.4897679877224j,"[[ 0.31270117-8.48410431e-04j -0.12277807-1.50497799e-08j]
 [-0.12207747-1.50495998e-08j  3.68729907-8.48256428e-04j]]"
954.8593671234388j,"[[ 0.31271852-8.19316115e-04j -0.12277724-1.15677346e-08j]
 [-0.12207663-1.15675607e-08j  3.68728172-8.19167891e-04j]]"
955.2289662591553j,"[[ 0.31271686-8.49280120e-04j -0.12278003+1.45995771e-08j]
 [-0.12207943+1.45997390e-08j  3.68728336-8.49125947e-04j]]"
955.5985653948718j,"[[ 0.31278674-8.00226297e-04j -0.12277148+3.57231298e-08j]
 [-0.12207087+3.57233024e-08j  3.6872135 -8.00161951e-04j]]"
955.9681645305882j,"[[ 0.31280447-7.09919358e-04j -0.12277554+4.61435172e-08j]
 [-0.12207494+4.61436690e-08j  3.68719574-7.09846902e-04j]]"
956.3377636663047j,"[[ 0.3128373 -7.05171801e-04j -0.12280145+2.58405925e-08j]
 [-0.12210084+2.58407229e-08j  3.68716288-7.05007069e-04j]]"
956.7073628020212j,"[[ 0.31292223-7.33458606e-04j -0.12281867+1.54590560e-08j]
 [-0.12211807+1.54591752e-08j  3.68707793-7.33315377e-04j]]"
957.0769619377376j,"[[ 0.31297205-7.86573164e-04j -0.12281296+9.23190940e-09j]
 [-0.12211235+9.23194904e-09j  3.687028  -7.86379049e-04j]]"
957.4465610734541j,"[[ 0.31295927-8.51465918e-04j -0.12281802+1.30773618e-08j]
 [-0.12211741+1.30775227e-08j  3.68704095-8.51242100e-04j]]"
957.8161602091704j,"[[ 0.3129747 -9.61707417e-04j -0.12280111+2.48340346e-08j]
 [-0.1221005 +2.48341488e-08j  3.68702546-9.61504280e-04j]]"
958.1857593448868j,"[[ 0.31299542-9.40131230e-04j -0.122785  +1.65073650e-08j]
 [-0.12208439+1.65074674e-08j  3.68700472-9.39829989e-04j]]"
958.5553584806033j,"[[ 0.31292179-9.67469286e-04j -0.12279005+7.18909809e-09j]
 [-0.12208945+7.18920651e-09j  3.68707835-9.67245349e-04j]]"
958.9249576163197j,"[[ 0.31288588-9.97753905e-04j -0.12279475+3.81430521e-09j]
 [-0.12209414+3.81437844e-09j  3.68711422-9.97554511e-04j]]"
959.2945567520362j,"[[ 0.31289923-1.05005523e-03j -0.12279557+2.48452582e-08j]
 [-0.12209497+2.48453397e-08j  3.68710088-1.04990643e-03j]]"
959.6641558877527j,"[[ 0.31287993-1.02603999e-03j -0.12277579+5.62785848e-08j]
 [-0.12207518+5.62786270e-08j  3.68712013-1.02591213e-03j]]"
960.0337550234691j,"[[ 0.31291352-9.35064425e-04j -0.12277448+7.23880673e-08j]
 [-0.12207387+7.23880912e-08j  3.68708651-9.34958966e-04j]]"
960.4033541591856j,"[[ 0.31282684-9.91120509e-04j -0.12278327+5.81517923e-08j]
 [-0.12208267+5.81516998e-08j  3.68717303-9.90991997e-04j]]"
960.7729532949021j,"[[ 0.31279061-9.67390633e-04j -0.12277852-3.01933129e-09j]
 [-0.12207792-3.01952675e-09j  3.68720912-9.67227856e-04j]]"
961.1425524306185j,"[[ 0.31282702-9.40600015e-04j -0.1227925 -1.95486013e-08j]
 [-0.12209189-1.95487380e-08j  3.68717279-9.40422271e-04j]]"
961.512151566335j,"[[ 0.31286212-9.74352997e-04j -0.1227994 -2.40092632e-08j]
 [-0.12209879-2.40094357e-08j  3.68713765-9.74172682e-04j]]"
961.8817507020514j,"[[ 0.3127719 -1.00081807e-03j -0.12280499-1.53297624e-08j]
 [-0.12210438-1.53298673e-08j  3.68722796-1.00072132e-03j]]"
962.2513498377677j,"[[ 0.312812  -1.01801595e-03j -0.12278325-1.33175770e-08j]
 [-0.12208265-1.33177477e-08j  3.68718777-1.01792301e-03j]]"
962.6209489734842j,"[[ 0.31281028-9.45425955e-04j -0.12278858-3.70891593e-08j]
 [-0.12208798-3.70892810e-08j  3.68718955-9.45394923e-04j]]"
962.9905481092006j,"[[ 0.31274116-9.61789053e-04j -0.12279639-6.13148500e-08j]
 [-0.12209578-6.13149828e-08j  3.68725866-9.61780190e-04j]]"
963.3601472449171j,"[[ 0.31273569-9.09072506e-04j -0.1227991 -6.62821462e-08j]
 [-0.12209849-6.62821728e-08j  3.68726427-9.09059825e-04j]]"
963.7297463806336j,"[[ 0.31276509-9.39613421e-04j -0.12279043-3.45243085e-08j]
 [-0.12208982-3.45242051e-08j  3.68723506-9.39657994e-04j]]"
964.0993455163501j,"[[ 0.31278285-8.71864900e-04j -0.12278642-4.03506516e-09j]
 [-0.12208582-4.03501692e-09j  3.68721721-8.71905061e-04j]]"
964.4689446520666j,"[[ 0.31274974-8.95377549e-04j -0.12279325-8.39152631e-09j]
 [-0.12209265-8.39147985e-09j  3.68725032-8.95357101e-04j]]"
964.8385437877829j,"[[ 0.31274164-8.91772117e-04j -0.12279274-3.11313704e-08j]
 [-0.12209213-3.11313365e-08j  3.6872584 -8.91698575e-04j]]"
965.2081429234994j,"[[ 0.31273824-9.22509053e-04j -0.12278122-4.62394941e-08j]
 [-0.12208061-4.62394281e-08j  3.68726185-9.22395042e-04j]]"
965.5777420592158j,"[[ 0.31274312-8.58095287e-04j -0.12276392-1.43377027e-08j]
 [-0.12206332-1.43375714e-08j  3.68725706-8.58048406e-04j]]"
965.9473411949323j,"[[ 0.31273585-8.29561155e-04j -0.12276774+4.20355886e-09j]
 [-0.12206713+4.20369423e-09j  3.68726433-8.29501182e-04j]]"
966.3169403306488j,"[[ 0.31279796-8.58312206e-04j -0.12276427+1.09039281e-08j]
 [-0.12206366+1.09040030e-08j  3.68720214-8.58219458e-04j]]"
966.686539466365j,"[[ 0.31284469-8.81160216e-04j -0.12275413-1.62512136e-08j]
 [-0.12205353-1.62511719e-08j  3.68715536-8.80979644e-04j]]"
967.0561386020815j,"[[ 0.31282344-8.12037075e-04j -0.12275755-3.71540832e-08j]
 [-0.12205694-3.71540137e-08j  3.68717666-8.11839789e-04j]]"
967.425737737798j,"[[ 0.31284541-8.25272688e-04j -0.12276096-1.86979570e-08j]
 [-0.12206035-1.86978493e-08j  3.68715474-8.25082010e-04j]]"
967.7953368735145j,"[[ 0.31282399-8.53614835e-04j -0.12276311-1.01556530e-08j]
 [-0.12206251-1.01555844e-08j  3.68717611-8.53406592e-04j]]"
968.164936009231j,"[[ 0.31282822-8.83364644e-04j -0.12276389+1.32654045e-08j]
 [-0.12206328+1.32654750e-08j  3.68717188-8.83175795e-04j]]"
968.5345351449475j,"[[ 0.31283532-8.74553044e-04j -0.12274595+7.67707022e-09j]
 [-0.12204534+7.67706353e-09j  3.68716467-8.74357654e-04j]]"
968.9041342806638j,"[[ 0.31286539-8.55740519e-04j -0.1227422 -2.78470299e-08j]
 [-0.1220416 -2.78470359e-08j  3.6871346 -8.55604874e-04j]]"
969.2737334163803j,"[[ 0.312815  -8.82270445e-04j -0.12274503-2.95110918e-08j]
 [-0.12204442-2.95111009e-08j  3.68718498-8.82138266e-04j]]"
969.6433325520967j,"[[ 0.31279272-8.91262917e-04j -0.12275651-1.02681381e-08j]
 [-0.12205591-1.02680875e-08j  3.68720734-8.91178741e-04j]]"
970.0129316878132j,"[[ 0.31280492-9.42966478e-04j -0.12276668+1.99460768e-08j]
 [-0.12206608+1.99461566e-08j  3.68719519-9.43002437e-04j]]"
970.3825308235297j,"[[ 0.31280447-9.35371860e-04j -0.12276732+1.88923665e-08j]
 [-0.12206671+1.88924184e-08j  3.6871956 -9.35381710e-04j]]"
970.752129959246j,"[[ 0.31281673-9.36532234e-04j -0.12276644-1.74422568e-09j]
 [-0.12206583-1.74409646e-09j  3.68718345-9.36546406e-04j]]"
971.1217290949625j,"[[ 0.31275815-9.17431449e-04j -0.12277161-1.43212237e-08j]
 [-0.12207101-1.43211027e-08j  3.68724201-9.17367939e-04j]]"
971.491328230679j,"[[ 0.31270693-9.49687675e-04j -0.12275074-1.41464115e-09j]
 [-0.12205013-1.41451167e-09j  3.68729325-9.49617723e-04j]]"
971.8609273663955j,"[[ 0.31270931-8.66826504e-04j -0.12273466+2.17924599e-08j]
 [-0.12203406+2.17925098e-08j  3.68729075-8.66794754e-04j]]"
972.230526502112j,"[[ 0.31274924-8.09936992e-04j -0.12273072+3.61717695e-08j]
 [-0.12203011+3.61717864e-08j  3.68725078-8.09943824e-04j]]"
972.6001256378285j,"[[ 0.31279452-7.47110331e-04j -0.12273968+3.83986230e-08j]
 [-0.12203908+3.83986693e-08j  3.68720554-7.47101357e-04j]]"
972.9697247735447j,"[[ 0.31286797-7.46140762e-04j -0.12273589+1.71712432e-09j]
 [-0.12203528+1.71712569e-09j  3.68713203-7.46063040e-04j]]"
973.3393239092611j,"[[ 0.31290372-7.69353752e-04j -0.12274737-1.68571614e-08j]
 [-0.12204677-1.68571169e-08j  3.68709634-7.69240143e-04j]]"
973.7089230449776j,"[[ 0.3128718 -7.83243154e-04j -0.12277043-6.67837108e-09j]
 [-0.12206982-6.67828222e-09j  3.68712832-7.83091445e-04j]]"
974.0785221806941j,"[[ 0.31284055-9.35215864e-04j -0.12275708+1.33698184e-08j]
 [-0.12205647+1.33698873e-08j  3.68715955-9.35045352e-04j]]"
974.4481213164106j,"[[ 0.31281453-9.12422230e-04j -0.12273037+2.79697866e-08j]
 [-0.12202976+2.79698841e-08j  3.6871856 -9.12322369e-04j]]"
974.8177204521269j,"[[ 0.31285472-8.42304089e-04j -0.12273073+2.45267996e-08j]
 [-0.12203013+2.45268432e-08j  3.68714534-8.42176331e-04j]]"
975.1873195878434j,"[[ 0.31293508-7.27361087e-04j -0.12274219+3.40650009e-09j]
 [-0.12204158+3.40650346e-09j  3.68706492-7.27189744e-04j]]"
975.5569187235599j,"[[ 0.31293759-7.85121204e-04j -0.12275639-2.18434815e-09j]
 [-0.12205579-2.18437077e-09j  3.68706237-7.84937534e-04j]]"
975.9265178592764j,"[[ 0.31289427-8.13863118e-04j -0.12275809-1.00062824e-08j]
 [-0.12205748-1.00063210e-08j  3.68710567-8.13653525e-04j]]"
976.2961169949929j,"[[ 0.31285503-8.57829599e-04j -0.12273881+1.36162864e-08j]
 [-0.12203821+1.36162667e-08j  3.68714495-8.57749086e-04j]]"
976.6657161307094j,"[[ 0.31282715-8.18406968e-04j -0.1227124 +1.68506645e-08j]
 [-0.12201179+1.68506226e-08j  3.68717279-8.18295565e-04j]]"
977.0353152664256j,"[[ 0.31281723-7.90394680e-04j -0.12271623-7.00948188e-09j]
 [-0.12201562-7.00956259e-09j  3.68718266-7.90281281e-04j]]"
977.404914402142j,"[[ 0.31277602-8.15508374e-04j -0.12270548-2.25431599e-08j]
 [-0.12200487-2.25432338e-08j  3.68722388-8.15378224e-04j]]"
977.7745135378585j,"[[ 0.31277118-7.62216935e-04j -0.12269957-1.13781363e-08j]
 [-0.12199897-1.13781734e-08j  3.68722877-7.62128766e-04j]]"
978.144112673575j,"[[ 0.3128256 -7.35962394e-04j -0.1226936 +1.56426283e-08j]
 [-0.12199299+1.56425582e-08j  3.6871743 -7.35816052e-04j]]"
978.5137118092915j,"[[ 0.31288297-6.74159700e-04j -0.12270123+3.95121413e-08j]
 [-0.12200062+3.95120240e-08j  3.68711686-6.73995925e-04j]]"
978.8833109450078j,"[[ 0.31289708-7.46239017e-04j -0.12271891+2.09760917e-08j]
 [-0.1220183 +2.09758955e-08j  3.68710264-7.46110674e-04j]]"
979.2529100807243j,"[[ 0.31295257-8.22732650e-04j -0.12271857-1.00526905e-08j]
 [-0.12201796-1.00528613e-08j  3.68704719-8.22657616e-04j]]"
979.6225092164408j,"[[ 0.3129439 -8.55663765e-04j -0.1227102 -2.09277821e-08j]
 [-0.12200959-2.09278691e-08j  3.68705598-8.55601398e-04j]]"
979.9921083521573j,"[[ 0.31297202-8.89079803e-04j -0.12270413-6.64009042e-09j]
 [-0.12200352-6.64010139e-09j  3.68702797-8.89073192e-04j]]"
980.3617074878738j,"[[ 0.31289388-9.04688639e-04j -0.12269255+3.30539565e-08j]
 [-0.12199194+3.30539979e-08j  3.68710617-9.04739509e-04j]]"
980.7313066235902j,"[[ 0.31292822-9.18020054e-04j -0.12268727+5.10153683e-08j]
 [-0.12198666+5.10153442e-08j  3.68707175-9.18014221e-04j]]"
981.1009057593064j,"[[ 0.31293397-8.81064999e-04j -0.12268091+2.01454867e-08j]
 [-0.12198031+2.01454734e-08j  3.68706601-8.80996509e-04j]]"
981.4705048950229j,"[[ 0.3129501 -8.67208161e-04j -0.12268487-9.00553798e-12j]
 [-0.12198426-9.01486298e-12j  3.68704989-8.67118730e-04j]]"
981.8401040307394j,"[[ 0.31298045-9.40649335e-04j -0.12268453+1.16608692e-09j]
 [-0.12198393+1.16607658e-09j  3.68701954-9.40418906e-04j]]"
982.2097031664559j,"[[ 0.31304651-9.18310514e-04j -0.12268745+2.51795598e-08j]
 [-0.12198684+2.51794907e-08j  3.68695339-9.18119540e-04j]]"
982.5793023021724j,"[[ 0.31299136-9.42384622e-04j -0.1227049 +5.40305160e-08j]
 [-0.1220043 +5.40303990e-08j  3.68700847-9.42203247e-04j]]"
982.9489014378887j,"[[ 0.3129341 -9.43749200e-04j -0.12270006+4.65501137e-08j]
 [-0.12199945+4.65499009e-08j  3.6870656 -9.43553478e-04j]]"
983.3185005736052j,"[[ 0.31291228-9.15803136e-04j -0.12270042+5.04432854e-09j]
 [-0.12199981+5.04406235e-09j  3.68708734-9.15573931e-04j]]"
983.6880997093217j,"[[ 0.31292648-9.04207228e-04j -0.12272468-2.37728155e-08j]
 [-0.12202407-2.37730184e-08j  3.68707323-9.04002012e-04j]]"
984.0576988450382j,"[[ 0.31302426-9.52260137e-04j -0.12273127-2.26644380e-08j]
 [-0.12203066-2.26645754e-08j  3.68697555-9.52103646e-04j]]"
984.4272979807547j,"[[ 0.31299105-9.94759576e-04j -0.1227362 +7.09045876e-09j]
 [-0.12203559+7.09032351e-09j  3.68700876-9.94661839e-04j]]"
984.7968971164711j,"[[ 0.31297069-1.00509850e-03j -0.12271987+3.74930499e-08j]
 [-0.12201926+3.74929113e-08j  3.68702912-1.00502880e-03j]]"
985.1664962521874j,"[[ 0.3130112 -1.08835485e-03j -0.12270882+2.78916725e-08j]
 [-0.12200822+2.78914769e-08j  3.68698852-1.08828943e-03j]]"
985.5360953879039j,"[[ 0.31297244-1.05583910e-03j -0.12269752+1.13905493e-08j]
 [-0.12199691+1.13903074e-08j  3.68702722-1.05573175e-03j]]"
985.9056945236204j,"[[ 0.31290275-1.07452925e-03j -0.1227047 -3.16342447e-08j]
 [-0.1220041 -3.16345377e-08j  3.68709683-1.07438293e-03j]]"
986.2752936593369j,"[[ 0.31286937-1.07895138e-03j -0.12270817-2.78775322e-08j]
 [-0.12200756-2.78777231e-08j  3.68713036-1.07893296e-03j]]"
986.6448927950534j,"[[ 0.31287913-1.12139145e-03j -0.12271356+1.90881617e-08j]
 [-0.12201295+1.90879799e-08j  3.68712061-1.12143693e-03j]]"
987.0144919307696j,"[[ 0.31288358-1.12184693e-03j -0.12272866+3.32621923e-08j]
 [-0.12202805+3.32619241e-08j  3.68711604-1.12186632e-03j]]"
987.3840910664861j,"[[ 0.3127805 -1.12738428e-03j -0.12274774+5.84664289e-09j]
 [-0.12204713+5.84634446e-09j  3.68721908-1.12732294e-03j]]"
987.7536902022026j,"[[ 0.31271796-1.19215073e-03j -0.12273729-2.32020829e-08j]
 [-0.12203668-2.32024309e-08j  3.68728155-1.19210489e-03j]]"
988.1232893379191j,"[[ 0.31270703-1.16499014e-03j -0.12271353-4.95200582e-08j]
 [-0.12201293-4.95203822e-08j  3.68729251-1.16490928e-03j]]"
988.4928884736355j,"[[ 0.31268945-1.14721225e-03j -0.12271405-2.41736375e-08j]
 [-0.12201344-2.41739160e-08j  3.68731016-1.14723908e-03j]]"
988.862487609352j,"[[ 0.31265972-1.07487257e-03j -0.12270774-2.54951957e-09j]
 [-0.12200713-2.54978184e-09j  3.68733991-1.07500741e-03j]]"
989.2320867450683j,"[[ 0.31268979-1.06845477e-03j -0.12271163-1.16457348e-08j]
 [-0.12201103-1.16459853e-08j  3.68730986-1.06863801e-03j]]"
989.6016858807848j,"[[ 0.31268535-1.05666292e-03j -0.12269414-3.52622365e-08j]
 [-0.12199354-3.52625030e-08j  3.68731428-1.05685417e-03j]]"
989.9712850165013j,"[[ 0.31266995-9.93341593e-04j -0.12270343-6.29385599e-08j]
 [-0.12200282-6.29387869e-08j  3.68732973-9.93599691e-04j]]"
990.3408841522178j,"[[ 0.31265377-9.86236368e-04j -0.12270953-7.06589936e-08j]
 [-0.12200893-7.06591471e-08j  3.68734602-9.86530605e-04j]]"
990.7104832879343j,"[[ 0.31258716-9.47927274e-04j -0.12272287-4.19089196e-08j]
 [-0.12202227-4.19089302e-08j  3.68741282-9.48161454e-04j]]"
991.0800824236505j,"[[ 0.31267971-9.67101770e-04j -0.12273396-1.43187366e-08j]
 [-0.12203336-1.43187096e-08j  3.68732033-9.67364952e-04j]]"
991.449681559367j,"[[ 0.31268216-9.84132431e-04j -0.12273295-1.96437026e-08j]
 [-0.12203234-1.96437028e-08j  3.68731784-9.84303413e-04j]]"
991.8192806950835j,"[[ 0.31267739-1.03691392e-03j -0.12272164-5.66092180e-08j]
 [-0.12202103-5.66092291e-08j  3.68732259-1.03702215e-03j]]"
992.1888798308j,"[[ 0.31270113-1.01548213e-03j -0.12271101-6.43222835e-08j]
 [-0.12201041-6.43222146e-08j  3.68729897-1.01556217e-03j]]"
992.5584789665164j,"[[ 0.31272298-1.04167090e-03j -0.12269918-2.46345188e-08j]
 [-0.12199857-2.46344496e-08j  3.68727712-1.04184276e-03j]]"
992.9280781022329j,"[[ 0.31268795-1.02272565e-03j -0.1226697 +9.38324419e-11j]
 [-0.12196909+9.39116456e-11j  3.68731216-1.02296782e-03j]]"
993.2976772379492j,"[[ 0.31271675-1.02833626e-03j -0.12265995+6.54907022e-09j]
 [-0.12195935+6.54917594e-09j  3.6872834 -1.02847354e-03j]]"
993.6672763736657j,"[[ 0.31275223-9.94713296e-04j -0.1226574 +1.95129120e-09j]
 [-0.12195679+1.95133229e-09j  3.68724782-9.94784577e-04j]]"
994.0368755093822j,"[[ 0.31273469-1.02441927e-03j -0.12264704-1.26703284e-08j]
 [-0.12194643-1.26702716e-08j  3.68726539-1.02440208e-03j]]"
994.4064746450987j,"[[ 0.31271589-9.51021222e-04j -0.1226325 -1.14025396e-08j]
 [-0.12193189-1.14024883e-08j  3.68728418-9.50970962e-04j]]"
994.7760737808152j,"[[ 0.31270985-9.31010707e-04j -0.12264453+1.42660637e-08j]
 [-0.12194392+1.42661062e-08j  3.68729021-9.30979084e-04j]]"
995.1456729165315j,"[[ 0.31276493-9.07050472e-04j -0.12264659+2.47853494e-08j]
 [-0.12194598+2.47853168e-08j  3.68723502-9.07033904e-04j]]"
995.515272052248j,"[[ 0.31279059-8.64995242e-04j -0.12265582+1.61220190e-08j]
 [-0.12195521+1.61219843e-08j  3.68720936-8.64964849e-04j]]"
995.8848711879644j,"[[ 0.31283862-8.97075644e-04j -0.1226464 -2.93596746e-09j]
 [-0.12194579-2.93597571e-09j  3.68716137-8.96951995e-04j]]"
996.2544703236808j,"[[ 0.31279542-9.08042201e-04j -0.12265491-7.65081486e-09j]
 [-0.1219543 -7.65084256e-09j  3.68720454-9.07885509e-04j]]"
996.6240694593973j,"[[ 0.31271872-9.86404560e-04j -0.12265664+7.99557904e-09j]
 [-0.12195603+7.99555063e-09j  3.68728124-9.86223375e-04j]]"
996.9936685951138j,"[[ 0.31273641-9.56964132e-04j -0.12264733+4.75710561e-08j]
 [-0.12194672+4.75709519e-08j  3.68726344-9.56901217e-04j]]"
997.3632677308301j,"[[ 0.31271402-1.01906575e-03j -0.12263597+5.34231174e-08j]
 [-0.12193536+5.34229390e-08j  3.68728573-1.01917755e-03j]]"
997.7328668665466j,"[[ 0.31266834-9.82859236e-04j -0.12263629+3.61923284e-08j]
 [-0.12193568+3.61921163e-08j  3.68733136-9.83047856e-04j]]"
998.1024660022631j,"[[ 0.31264769-9.95267052e-04j -0.12263226+2.18973130e-08j]
 [-0.12193165+2.18971614e-08j  3.68735209-9.95481736e-04j]]"
998.4720651379796j,"[[ 0.31266464-9.53263022e-04j -0.12262813+1.04080625e-08j]
 [-0.12192752+1.04079221e-08j  3.68733516-9.53522390e-04j]]"
998.8416642736961j,"[[ 0.3126937 -9.16554827e-04j -0.12263292+2.13401538e-08j]
 [-0.12193232+2.13401034e-08j  3.68730623-9.16818463e-04j]]"
999.2112634094124j,"[[ 0.31268915-9.24711108e-04j -0.12264908+3.86245948e-08j]
 [-0.12194847+3.86245334e-08j  3.68731076-9.25059993e-04j]]"
999.5808625451289j,"[[ 0.3126576 -9.03940228e-04j -0.12264581+1.56954070e-08j]
 [-0.1219452 +1.56953682e-08j  3.68734235-9.04269662e-04j]]"
999.9504616808454j,"[[ 0.31261639-8.43481821e-04j -0.12265608+5.54767577e-09j]
 [-0.12195547+5.54769272e-09j  3.68738363-8.43792509e-04j]]"
1000.3200608165617j,"[[ 0.31264764-8.68267197e-04j -0.12268579-1.45557045e-08j]
 [-0.12198519-1.45556976e-08j  3.68735237-8.68411431e-04j]]"
1000.6896599522782j,"[[ 0.3126137 -9.88206551e-04j -0.12268155-9.49235042e-09j]
 [-0.12198094-9.49229071e-09j  3.68738639-9.88330407e-04j]]"
1001.0592590879947j,"[[ 0.31260774-1.04513212e-03j -0.12265242+1.40213627e-08j]
 [-0.12195181+1.40214161e-08j  3.68739234-1.04529355e-03j]]"
1001.428858223711j,"[[ 0.31259883-1.01830536e-03j -0.12263343+3.22958219e-08j]
 [-0.12193283+3.22958868e-08j  3.68740126-1.01849953e-03j]]"
1001.7984573594275j,"[[ 0.3125198 -9.85868570e-04j -0.12263071+3.16339287e-08j]
 [-0.1219301 +3.16340085e-08j  3.68748031-9.86055702e-04j]]"
1002.168056495144j,"[[ 0.3124796 -9.82524713e-04j -0.12262122+1.09878970e-09j]
 [-0.12192062+1.09886881e-09j  3.68752051-9.82553875e-04j]]"
1002.5376556308605j,"[[ 0.31248651-8.91492108e-04j -0.12262213-1.73946213e-08j]
 [-0.12192152-1.73945378e-08j  3.68751361-8.91445257e-04j]]"
1002.907254766577j,"[[ 0.31250293-8.18081786e-04j -0.12263622+1.01325051e-08j]
 [-0.12193561+1.01325874e-08j  3.68749719-8.18032881e-04j]]"
1003.2768539022933j,"[[ 0.31254587-7.68028839e-04j -0.12262921+3.40223782e-08j]
 [-0.12192861+3.40223901e-08j  3.68745414-7.67907186e-04j]]"
1003.6464530380098j,"[[ 0.31260557-7.08715224e-04j -0.12261992+1.77798180e-08j]
 [-0.12191931+1.77797387e-08j  3.68739431-7.08640131e-04j]]"
1004.0160521737262j,"[[ 0.31257927-6.90204820e-04j -0.12264123-1.99741349e-08j]
 [-0.12194062-1.99742123e-08j  3.68742062-6.90134177e-04j]]"
1004.3856513094427j,"[[ 0.31259782-6.98831191e-04j -0.12265651-5.30583704e-08j]
 [-0.12195591-5.30584096e-08j  3.68740212-6.98813200e-04j]]"
1004.7552504451592j,"[[ 0.31259756-7.08247465e-04j -0.12268259-4.56628611e-08j]
 [-0.12198198-4.56628326e-08j  3.68740248-7.08227244e-04j]]"
1005.1248495808757j,"[[ 0.3125604 -6.69767095e-04j -0.12269739-1.30609036e-08j]
 [-0.12199678-1.30608796e-08j  3.68743964-6.69769328e-04j]]"
1005.4944487165919j,"[[ 0.31255376-6.74636133e-04j -0.1227052 +1.17177365e-08j]
 [-0.1220046 +1.17177634e-08j  3.68744628-6.74685833e-04j]]"
1005.8640478523084j,"[[ 0.31260107-6.79745997e-04j -0.12270138+2.21831664e-08j]
 [-0.12200077+2.21832431e-08j  3.68739904-6.79849533e-04j]]"
1006.2336469880249j,"[[ 0.31260021-6.67210447e-04j -0.12268396+1.07690787e-08j]
 [-0.12198336+1.07691083e-08j  3.68739983-6.67236656e-04j]]"
1006.6032461237414j,"[[ 0.31259511-6.59317886e-04j -0.12268437-1.36813534e-08j]
 [-0.12198377-1.36813509e-08j  3.6874049 -6.59360634e-04j]]"
1006.9728452594579j,"[[ 0.31262195-6.40706607e-04j -0.12269869-1.35576925e-09j]
 [-0.12199808-1.35571911e-09j  3.68737812-6.40781169e-04j]]"
1007.3424443951742j,"[[ 0.31266569-6.67349173e-04j -0.12270017+3.13095646e-08j]
 [-0.12199956+3.13095603e-08j  3.68733431-6.67400924e-04j]]"
1007.7120435308907j,"[[ 0.31268747-6.53608128e-04j -0.1226997 +2.79937375e-08j]
 [-0.1219991 +2.79936465e-08j  3.6873124 -6.53711839e-04j]]"
1008.0816426666071j,"[[ 0.3127094 -7.11826166e-04j -0.1226945 +1.14659712e-08j]
 [-0.12199389+1.14659197e-08j  3.68729053-7.12010044e-04j]]"
1008.4512418023236j,"[[ 0.31268569-6.56716747e-04j -0.12270834-2.72681965e-08j]
 [-0.12200773-2.72683111e-08j  3.68731414-6.56919569e-04j]]"
1008.8208409380401j,"[[ 0.31267188-7.15977137e-04j -0.12271737-4.84681666e-08j]
 [-0.12201676-4.84681536e-08j  3.68732814-7.16250728e-04j]]"
1009.1904400737566j,"[[ 0.31267996-6.93841744e-04j -0.12270633-3.38534686e-08j]
 [-0.12200573-3.38533571e-08j  3.6873202 -6.94150640e-04j]]"
