iw_n,Sigma_iw_n
-3.511191789306239j,"[[ 7.26908171e-02+1.82405094e-02j -2.20664106e-03+4.32763198e-10j]
 [ 5.04652503e-04+5.45922871e-10j  3.92730889e+00+1.82405622e-02j]]"
-3.141592653589793j,"[[ 7.43452131e-02+1.79636033e-02j -2.27110862e-03-2.04540223e-11j]
 [ 5.61592769e-04+1.02861287e-10j  3.92565449e+00+1.79636547e-02j]]"
-2.7719935178733466j,"[[ 7.61112177e-02+1.75533127e-02j -2.34518624e-03+2.29719950e-10j]
 [ 6.33189970e-04+3.65211712e-10j  3.92388848e+00+1.75533646e-02j]]"
-2.402394382156901j,"[[ 7.80318231e-02+1.67069163e-02j -2.42658762e-03-2.04798121e-10j]
 [ 7.29012622e-04-5.95179647e-11j  3.92196787e+00+1.67069617e-02j]]"
-2.032795246440454j,"[[ 7.99697553e-02+1.55973404e-02j -2.53052268e-03-3.42854666e-10j]
 [ 8.45496700e-04-1.87957983e-10j  3.92002993e+00+1.55973799e-02j]]"
-1.663196110724008j,"[[ 8.20320169e-02+1.41035338e-02j -2.64048705e-03-1.68556217e-10j]
 [ 1.01737563e-03-7.18712945e-12j  3.91796766e+00+1.41035650e-02j]]"
-1.2935969750075618j,"[[ 8.39872414e-02+1.22278840e-02j -2.81352232e-03-5.85096063e-11j]
 [ 1.22066489e-03+9.30426307e-11j  3.91601244e+00+1.22279077e-02j]]"
-0.9239978392911157j,"[[ 8.58908054e-02+9.80043782e-03j -3.09436408e-03+2.23391058e-10j]
 [ 1.47571649e-03+2.59295784e-10j  3.91410887e+00+9.80045237e-03j]]"
-0.5543987035746694j,"[[ 8.75044590e-02+6.80826020e-03j -3.51063043e-03+8.02527443e-10j]
 [ 1.89956081e-03-4.59175021e-10j  3.91249522e+00+6.80826348e-03j]]"
-0.18479956785822313j,"[[ 8.86863546e-02+2.98071082e-03j -4.11621075e-03+2.79681957e-08j]
 [ 2.51518576e-03-2.82048000e-08j  3.91131332e+00+2.98070079e-03j]]"
0.18479956785822313j,"[[ 8.86863546e-02-2.98071082e-03j -4.11621075e-03-2.79681955e-08j]
 [ 2.51518576e-03+2.82048001e-08j  3.91131332e+00-2.98070079e-03j]]"
0.5543987035746694j,"[[ 8.75044590e-02-6.80826020e-03j -3.51063043e-03-8.02527457e-10j]
 [ 1.89956081e-03+4.59175051e-10j  3.91249522e+00-6.80826348e-03j]]"
0.9239978392911157j,"[[ 8.58908054e-02-9.80043782e-03j -3.09436408e-03-2.23391080e-10j]
 [ 1.47571649e-03-2.59295780e-10j  3.91410887e+00-9.80045237e-03j]]"
1.2935969750075618j,"[[ 8.39872414e-02-1.22278840e-02j -2.81352232e-03+5.85095811e-11j]
 [ 1.22066489e-03-9.30426294e-11j  3.91601244e+00-1.22279077e-02j]]"
1.663196110724008j,"[[ 8.20320169e-02-1.41035338e-02j -2.64048705e-03+1.68556194e-10j]
 [ 1.01737563e-03+7.18712694e-12j  3.91796766e+00-1.41035650e-02j]]"
2.032795246440454j,"[[ 7.99697553e-02-1.55973404e-02j -2.53052268e-03+3.42854646e-10j]
 [ 8.45496700e-04+1.87957979e-10j  3.92002993e+00-1.55973799e-02j]]"
2.402394382156901j,"[[ 7.80318231e-02-1.67069163e-02j -2.42658762e-03+2.04798107e-10j]
 [ 7.29012622e-04+5.95179559e-11j  3.92196787e+00-1.67069617e-02j]]"
2.7719935178733466j,"[[ 7.61112177e-02-1.75533127e-02j -2.34518624e-03-2.29719952e-10j]
 [ 6.33189970e-04-3.65211732e-10j  3.92388848e+00-1.75533646e-02j]]"
3.141592653589793j,"[[ 7.43452131e-02-1.79636033e-02j -2.27110862e-03+2.04540097e-11j]
 [ 5.61592769e-04-1.02861296e-10j  3.92565449e+00-1.79636547e-02j]]"
3.511191789306239j,"[[ 7.26908171e-02-1.82405094e-02j -2.20664106e-03-4.32763212e-10j]
 [ 5.04652503e-04-5.45922878e-10j  3.92730889e+00-1.82405622e-02j]]"
3.8807909250226857j,"[[ 7.12069909e-02-1.84397283e-02j -2.15387229e-03+7.02656893e-11j]
 [ 4.54997988e-04-3.47067651e-11j  3.92879272e+00-1.84397845e-02j]]"
4.250390060739131j,"[[ 6.98178203e-02-1.84821441e-02j -2.13731572e-03+1.71380076e-10j]
 [ 3.84277300e-04+7.39481951e-11j  3.93018190e+00-1.84822036e-02j]]"
4.619989196455578j,"[[ 6.85605705e-02-1.83774854e-02j -2.11589245e-03+2.45159648e-10j]
 [ 3.30675148e-04+1.54252052e-10j  3.93143915e+00-1.83775445e-02j]]"
4.9895883321720245j,"[[ 6.73489390e-02-1.83690695e-02j -2.08078209e-03+4.88097448e-11j]
 [ 3.00972024e-04-3.61652694e-11j  3.93265079e+00-1.83691312e-02j]]"
5.359187467888471j,"[[ 6.62500729e-02-1.80975887e-02j -2.09654255e-03-6.22099676e-11j]
 [ 2.28661482e-04-1.41290960e-10j  3.93374966e+00-1.80976474e-02j]]"
5.728786603604917j,"[[ 6.52416273e-02-1.78579155e-02j -2.05351327e-03-3.14500280e-10j]
 [ 2.22191593e-04-3.88592922e-10j  3.93475811e+00-1.78579753e-02j]]"
6.098385739321364j,"[[ 6.43579692e-02-1.75507484e-02j -2.01789539e-03+1.25357497e-10j]
 [ 2.14198118e-04+5.55567044e-11j  3.93564177e+00-1.75508091e-02j]]"
6.467984875037809j,"[[ 6.35879938e-02-1.72870793e-02j -1.99770533e-03+4.90834647e-10j]
 [ 1.95826922e-04+4.24754856e-10j  3.93641175e+00-1.72871414e-02j]]"
6.837584010754256j,"[[ 6.28465203e-02-1.70017553e-02j -1.97458638e-03+4.36540976e-10j]
 [ 1.84691339e-04+3.74238331e-10j  3.93715322e+00-1.70018174e-02j]]"
7.207183146470702j,"[[ 6.21625747e-02-1.67318519e-02j -1.95434067e-03-3.93815695e-10j]
 [ 1.74388970e-04-4.52388961e-10j  3.93783717e+00-1.67319121e-02j]]"
7.576782282187147j,"[[ 6.15610081e-02-1.63408223e-02j -1.91390469e-03-1.80982367e-10j]
 [ 1.87418675e-04-2.35825505e-10j  3.93843874e+00-1.63408784e-02j]]"
7.946381417903594j,"[[ 6.09817987e-02-1.60874413e-02j -1.90416994e-03-8.01002818e-11j]
 [ 1.72581065e-04-1.31653164e-10j  3.93901796e+00-1.60874968e-02j]]"
8.31598055362004j,"[[ 6.04981951e-02-1.57998086e-02j -1.88236950e-03+3.93906352e-10j]
 [ 1.72204321e-04+3.44838102e-10j  3.93950157e+00-1.57998642e-02j]]"
8.685579689336487j,"[[ 5.99619305e-02-1.55393969e-02j -1.86294689e-03+7.57427413e-10j]
 [ 1.71594497e-04+7.10369402e-10j  3.94003783e+00-1.55394524e-02j]]"
9.055178825052932j,"[[ 5.93688793e-02-1.53454983e-02j -1.85662268e-03+2.56351088e-10j]
 [ 1.59784154e-04+2.11085043e-10j  3.94063088e+00-1.53455550e-02j]]"
9.42477796076938j,"[[ 5.89389932e-02-1.49931021e-02j -1.88396071e-03-3.63298659e-10j]
 [ 1.15876544e-04-4.06909859e-10j  3.94106077e+00-1.49931551e-02j]]"
9.794377096485826j,"[[ 5.85121534e-02-1.46376911e-02j -1.84991345e-03-5.65440005e-10j]
 [ 1.34812948e-04-6.06884572e-10j  3.94148761e+00-1.46377405e-02j]]"
10.163976232202273j,"[[ 5.81426565e-02-1.43540362e-02j -1.84945667e-03+4.58101334e-11j]
 [ 1.21469475e-04+6.00746598e-12j  3.94185711e+00-1.43540868e-02j]]"
10.533575367918717j,"[[ 5.78083129e-02-1.40039159e-02j -1.83960741e-03-2.79746210e-11j]
 [ 1.18648581e-04-6.59459783e-11j  3.94219146e+00-1.40039651e-02j]]"
10.903174503635164j,"[[ 5.74963153e-02-1.36608619e-02j -1.82122319e-03+3.40515105e-10j]
 [ 1.25395397e-04+3.03938112e-10j  3.94250345e+00-1.36609108e-02j]]"
11.27277363935161j,"[[ 5.72525972e-02-1.34216061e-02j -1.80050338e-03+3.37884330e-10j]
 [ 1.35425368e-04+3.02410975e-10j  3.94274717e+00-1.34216530e-02j]]"
11.642372775068058j,"[[ 5.69532223e-02-1.31984415e-02j -1.82072948e-03+4.63593069e-10j]
 [ 1.05351403e-04+4.29247145e-10j  3.94304655e+00-1.31984867e-02j]]"
12.011971910784503j,"[[ 5.67156355e-02-1.28953596e-02j -1.82999748e-03-1.41982149e-10j]
 [ 8.69557887e-05-1.74943738e-10j  3.94328414e+00-1.28954033e-02j]]"
12.38157104650095j,"[[ 5.64591524e-02-1.26225047e-02j -1.79408047e-03-1.65381124e-11j]
 [ 1.14432170e-04-4.80975092e-11j  3.94354062e+00-1.26225472e-02j]]"
12.751170182217395j,"[[ 5.63461622e-02-1.24122637e-02j -1.82538082e-03+8.75284497e-10j]
 [ 7.53060419e-05+8.43987252e-10j  3.94365361e+00-1.24123113e-02j]]"
13.120769317933842j,"[[ 5.61996513e-02-1.21370520e-02j -1.80243495e-03+8.11822717e-10j]
 [ 9.09691900e-05+7.81298610e-10j  3.94380012e+00-1.21370980e-02j]]"
13.490368453650287j,"[[ 5.60745737e-02-1.20202975e-02j -1.80908000e-03+8.14734596e-10j]
 [ 7.75839434e-05+7.84708637e-10j  3.94392520e+00-1.20203448e-02j]]"
13.859967589366734j,"[[ 5.59210951e-02-1.19289518e-02j -1.81061966e-03-8.06509068e-10j]
 [ 6.97716567e-05-8.35391060e-10j  3.94407868e+00-1.19289968e-02j]]"
14.229566725083181j,"[[ 5.56995896e-02-1.17000924e-02j -1.85330691e-03-9.79393477e-10j]
 [ 2.12041475e-05-1.00687639e-09j  3.94430019e+00-1.17001329e-02j]]"
14.599165860799628j,"[[ 5.55177514e-02-1.15393077e-02j -1.87663705e-03-4.61238096e-10j]
 [-7.61000857e-06-4.87770084e-10j  3.94448203e+00-1.15393481e-02j]]"
14.968764996516072j,"[[ 5.53122164e-02-1.14584943e-02j -1.85391426e-03+2.87829718e-10j]
 [ 9.99934531e-06+2.62202408e-10j  3.94468757e+00-1.14585379e-02j]]"
15.33836413223252j,"[[ 5.50584040e-02-1.12845794e-02j -1.85811206e-03+5.76708097e-10j]
 [ 9.92654225e-07+5.51392576e-10j  3.94494138e+00-1.12846258e-02j]]"
15.707963267948966j,"[[ 5.49063356e-02-1.10799428e-02j -1.85683970e-03-3.05231151e-10j]
 [-2.26089278e-06-3.30028243e-10j  3.94509344e+00-1.10799893e-02j]]"
16.07756240366541j,"[[ 5.47083789e-02-1.08386230e-02j -1.84876778e-03-7.48958287e-10j]
 [ 1.55375018e-06-7.72958674e-10j  3.94529140e+00-1.08386664e-02j]]"
16.44716153938186j,"[[ 5.45721524e-02-1.06841643e-02j -1.82651706e-03-6.18307921e-10j]
 [ 1.98133378e-05-6.41342012e-10j  3.94542763e+00-1.06842045e-02j]]"
16.816760675098305j,"[[ 5.44594627e-02-1.04673948e-02j -1.86366760e-03+5.48457696e-11j]
 [-2.11095761e-05+3.26053887e-11j  3.94554033e+00-1.04674352e-02j]]"
17.18635981081475j,"[[ 5.43257788e-02-1.02771320e-02j -1.81608838e-03+2.84524591e-10j]
 [ 2.29192364e-05+2.62906506e-10j  3.94567401e+00-1.02771708e-02j]]"
17.5559589465312j,"[[ 5.43132230e-02-1.00503953e-02j -1.83617836e-03+9.95309452e-11j]
 [-5.35002765e-07+7.80455511e-11j  3.94568656e+00-1.00504304e-02j]]"
17.925558082247644j,"[[ 5.41966085e-02-1.00564219e-02j -1.79548401e-03-4.89784901e-10j]
 [ 3.70296687e-05-5.11118543e-10j  3.94580317e+00-1.00564551e-02j]]"
18.29515721796409j,"[[ 5.41334582e-02-9.86267600e-03j -1.84619415e-03-4.78193529e-10j]
 [-1.66790630e-05-4.98821266e-10j  3.94586632e+00-9.86270267e-03j]]"
18.664756353680534j,"[[ 5.40364648e-02-9.78417694e-03j -1.83581075e-03-7.59033886e-10j]
 [-9.11191586e-06-7.79084895e-10j  3.94596332e+00-9.78420521e-03j]]"
19.03435548939698j,"[[ 5.39565292e-02-9.69896951e-03j -1.81518433e-03-2.69993742e-11j]
 [ 8.84436924e-06-4.63139789e-11j  3.94604326e+00-9.69900040e-03j]]"
19.40395462511343j,"[[ 5.38179779e-02-9.62727976e-03j -1.82410972e-03+8.65361296e-10j]
 [-2.60814397e-06+8.46196817e-10j  3.94618181e+00-9.62731606e-03j]]"
19.773553760829873j,"[[ 5.36440361e-02-9.42873853e-03j -1.77759168e-03+1.31083467e-09j]
 [ 4.14911443e-05+1.29180316e-09j  3.94635575e+00-9.42877305e-03j]]"
20.14315289654632j,"[[ 5.35691184e-02-9.29432649e-03j -1.78980035e-03+1.00332012e-09j]
 [ 2.69912211e-05+9.84190022e-10j  3.94643066e+00-9.29435944e-03j]]"
20.512752032262767j,"[[ 5.34352746e-02-9.19280968e-03j -1.81691888e-03-4.54899723e-10j]
 [-2.29799104e-06-4.73800976e-10j  3.94656450e+00-9.19283896e-03j]]"
20.882351167979213j,"[[ 5.33084345e-02-9.07633510e-03j -1.78580347e-03-7.16473003e-10j]
 [ 2.67493409e-05-7.34700627e-10j  3.94669135e+00-9.07636434e-03j]]"
21.25195030369566j,"[[ 5.32712968e-02-8.90439942e-03j -1.76699608e-03+3.21395856e-10j]
 [ 4.35752385e-05+3.03471732e-10j  3.94672849e+00-8.90442846e-03j]]"
21.621549439412107j,"[[ 5.32392806e-02-8.87330156e-03j -1.72649873e-03+1.27885352e-09j]
 [ 8.22061764e-05+1.26116496e-09j  3.94676050e+00-8.87333593e-03j]]"
21.991148575128552j,"[[ 5.31643254e-02-8.82644042e-03j -1.72882176e-03+9.38701616e-10j]
 [ 7.81025003e-05+9.21222009e-10j  3.94683546e+00-8.82647794e-03j]]"
22.360747710845j,"[[ 5.30208890e-02-8.66841342e-03j -1.72706033e-03-6.01961084e-10j]
 [ 7.81501141e-05-6.19090984e-10j  3.94697889e+00-8.66844848e-03j]]"
22.730346846561446j,"[[ 5.28823778e-02-8.55131622e-03j -1.74144987e-03-8.07938673e-10j]
 [ 6.21297480e-05-8.24413763e-10j  3.94711741e+00-8.55134949e-03j]]"
23.099945982277887j,"[[ 5.28023269e-02-8.40462338e-03j -1.72709412e-03-2.81112561e-10j]
 [ 7.49208010e-05-2.97012176e-10j  3.94719746e+00-8.40465236e-03j]]"
23.469545117994336j,"[[ 5.27259337e-02-8.37373606e-03j -1.69866199e-03+8.81381249e-10j]
 [ 1.01873350e-04+8.65869701e-10j  3.94727386e+00-8.37377023e-03j]]"
23.83914425371078j,"[[ 5.26254719e-02-8.23403674e-03j -1.68169960e-03+1.14260314e-09j]
 [ 1.17405276e-04+1.12719258e-09j  3.94737432e+00-8.23407218e-03j]]"
24.20874338942723j,"[[ 5.26147484e-02-8.09694891e-03j -1.68296152e-03+1.93515970e-10j]
 [ 1.14771488e-04+1.77956803e-10j  3.94738504e+00-8.09698321e-03j]]"
24.578342525143675j,"[[ 5.24999953e-02-8.00150054e-03j -1.65790679e-03-9.16796566e-10j]
 [ 1.38520604e-04-9.32186862e-10j  3.94749979e+00-8.00152931e-03j]]"
24.94794166086012j,"[[ 5.24735527e-02-7.88171618e-03j -1.67957626e-03-1.65697371e-09j]
 [ 1.15593885e-04-1.67199634e-09j  3.94752623e+00-7.88173962e-03j]]"
25.31754079657657j,"[[ 5.23859775e-02-7.73587048e-03j -1.66545453e-03-1.83175941e-09j]
 [ 1.28507822e-04-1.84599960e-09j  3.94761382e+00-7.73589132e-03j]]"
25.687139932293015j,"[[ 5.22912269e-02-7.68662853e-03j -1.62637361e-03-8.42874766e-10j]
 [ 1.66442674e-04-8.56370379e-10j  3.94770858e+00-7.68665299e-03j]]"
26.05673906800946j,"[[ 5.22526341e-02-7.50686425e-03j -1.63609551e-03+6.82629452e-10j]
 [ 1.55601858e-04+6.69021033e-10j  3.94774716e+00-7.50688938e-03j]]"
26.42633820372591j,"[[ 5.21085267e-02-7.29509611e-03j -1.61133274e-03+6.58157419e-10j]
 [ 1.79287980e-04+6.44403079e-10j  3.94789127e+00-7.29511762e-03j]]"
26.795937339442354j,"[[ 5.21771548e-02-7.14402565e-03j -1.62941092e-03+3.21371862e-11j]
 [ 1.60177531e-04+1.79035550e-11j  3.94782263e+00-7.14404514e-03j]]"
27.165536475158802j,"[[ 5.21481290e-02-7.04562411e-03j -1.61351965e-03-1.16521375e-09j]
 [ 1.75084985e-04-1.17941821e-09j  3.94785165e+00-7.04564375e-03j]]"
27.535135610875244j,"[[ 5.22351422e-02-6.88593987e-03j -1.64012829e-03-6.91938109e-10j]
 [ 1.47519554e-04-7.05956816e-10j  3.94776464e+00-6.88596241e-03j]]"
27.90473474659169j,"[[ 5.22601482e-02-6.93518226e-03j -1.65529746e-03+1.53102362e-09j]
 [ 1.31456448e-04+1.51730542e-09j  3.94773963e+00-6.93521222e-03j]]"
28.274333882308138j,"[[ 5.21968175e-02-6.95917230e-03j -1.63672291e-03+1.76576129e-09j]
 [ 1.49169148e-04+1.75213245e-09j  3.94780296e+00-6.95920553e-03j]]"
28.643933018024583j,"[[ 5.21082482e-02-6.89067644e-03j -1.64442502e-03+7.65396598e-10j]
 [ 1.40626247e-04+7.51698062e-10j  3.94789153e+00-6.89070832e-03j]]"
29.01353215374103j,"[[ 5.20233721e-02-6.84786114e-03j -1.65166926e-03-1.19403332e-09j]
 [ 1.32574563e-04-1.20710192e-09j  3.94797641e+00-6.84788834e-03j]]"
29.383131289457477j,"[[ 5.20376999e-02-6.69292771e-03j -1.65818847e-03-2.21328358e-09j]
 [ 1.25261682e-04-2.22592662e-09j  3.94796209e+00-6.69294929e-03j]]"
29.752730425173922j,"[[ 5.19513431e-02-6.61408662e-03j -1.68132852e-03-1.73901506e-10j]
 [ 1.01366636e-04-1.86028685e-10j  3.94804845e+00-6.61410884e-03j]]"
30.122329560890368j,"[[ 5.19478839e-02-6.48605671e-03j -1.73244990e-03+1.58976825e-09j]
 [ 4.95094161e-05+1.57782433e-09j  3.94805191e+00-6.48608627e-03j]]"
30.491928696606813j,"[[ 5.20328806e-02-6.39895539e-03j -1.74386688e-03+1.66885006e-09j]
 [ 3.73849337e-05+1.65654501e-09j  3.94796691e+00-6.39899236e-03j]]"
30.861527832323265j,"[[ 5.20305387e-02-6.32780930e-03j -1.76444933e-03+2.05157784e-10j]
 [ 1.61224733e-05+1.92792650e-10j  3.94796925e+00-6.32784714e-03j]]"
31.23112696803971j,"[[ 5.20046991e-02-6.34619529e-03j -1.79478484e-03-6.09028678e-10j]
 [-1.48597674e-05-6.21153061e-10j  3.94799509e+00-6.34622784e-03j]]"
31.600726103756156j,"[[ 5.20495865e-02-6.27404041e-03j -1.76708483e-03-6.66927136e-10j]
 [ 1.22040942e-05-6.78481917e-10j  3.94795021e+00-6.27406656e-03j]]"
31.9703252394726j,"[[ 5.20430268e-02-6.23845241e-03j -1.73482337e-03-4.14764401e-10j]
 [ 4.38552411e-05-4.25946622e-10j  3.94795677e+00-6.23847801e-03j]]"
32.33992437518904j,"[[ 5.20528218e-02-6.15843642e-03j -1.75171244e-03+1.05477441e-09j]
 [ 2.63708293e-05+1.04399350e-09j  3.94794698e+00-6.15846285e-03j]]"
32.7095235109055j,"[[ 5.19977203e-02-6.21082885e-03j -1.76101329e-03+1.28056272e-09j]
 [ 1.65088931e-05+1.26963449e-09j  3.94800208e+00-6.21085675e-03j]]"
33.07912264662194j,"[[ 5.19654116e-02-6.14575352e-03j -1.72914188e-03+7.50295732e-10j]
 [ 4.78246640e-05+7.39230648e-10j  3.94803438e+00-6.14577440e-03j]]"
33.44872178233839j,"[[ 5.19189413e-02-6.18089730e-03j -1.76318060e-03-1.03987936e-09j]
 [ 1.32584728e-05-1.05067666e-09j  3.94808085e+00-6.18091360e-03j]]"
33.81832091805483j,"[[ 5.18924880e-02-6.16248807e-03j -1.77381238e-03-1.32637501e-09j]
 [ 2.11005855e-06-1.33710481e-09j  3.94810730e+00-6.16250412e-03j]]"
34.18792005377128j,"[[ 5.18098103e-02-6.17605027e-03j -1.76830393e-03-7.09860825e-10j]
 [ 7.12200508e-06-7.20282813e-10j  3.94818999e+00-6.17607225e-03j]]"
34.55751918948773j,"[[ 5.16910859e-02-6.14671165e-03j -1.76970447e-03+1.17161799e-09j]
 [ 5.23649493e-06+1.16109575e-09j  3.94830871e+00-6.14673661e-03j]]"
34.92711832520417j,"[[ 5.16243828e-02-6.12651744e-03j -1.75218051e-03+2.03404925e-09j]
 [ 2.22904158e-05+2.02323998e-09j  3.94837540e+00-6.12654237e-03j]]"
35.29671746092062j,"[[ 5.15512466e-02-6.03890172e-03j -1.80312468e-03+1.34598522e-10j]
 [-2.91161501e-05+1.23414921e-10j  3.94844853e+00-6.03892153e-03j]]"
35.66631659663706j,"[[ 5.14379936e-02-5.89232518e-03j -1.81298257e-03-1.87759469e-09j]
 [-3.94278802e-05-1.88861913e-09j  3.94856178e+00-5.89233885e-03j]]"
36.03591573235351j,"[[ 5.13908954e-02-5.84243110e-03j -1.80629572e-03-2.11569572e-09j]
 [-3.31731407e-05-2.12652081e-09j  3.94860888e+00-5.84244858e-03j]]"
36.40551486806995j,"[[ 5.14206849e-02-5.72679381e-03j -1.81335638e-03-2.69165132e-10j]
 [-4.06605393e-05-2.79687964e-10j  3.94857910e+00-5.72681979e-03j]]"
36.775114003786406j,"[[ 5.13817343e-02-5.65339197e-03j -1.80365827e-03+1.64091148e-09j]
 [-3.13720118e-05+1.63090441e-09j  3.94861806e+00-5.65343085e-03j]]"
37.14471313950285j,"[[ 5.13612396e-02-5.58833027e-03j -1.76970996e-03+1.33094957e-09j]
 [ 2.17900147e-06+1.32101011e-09j  3.94863855e+00-5.58837489e-03j]]"
37.5143122752193j,"[[ 5.12752820e-02-5.47114011e-03j -1.82525879e-03-1.28583020e-10j]
 [-5.37598680e-05-1.38398761e-10j  3.94872451e+00-5.47118263e-03j]]"
37.88391141093574j,"[[ 5.13026210e-02-5.40490617e-03j -1.85775839e-03-1.14011623e-09j]
 [-8.66352850e-05-1.14950969e-09j  3.94869718e+00-5.40494078e-03j]]"
38.25351054665219j,"[[ 5.13133996e-02-5.29911358e-03j -1.86619167e-03-8.10677325e-10j]
 [-9.54372993e-05-8.19648488e-10j  3.94868641e+00-5.29914010e-03j]]"
38.623109682368636j,"[[ 5.12830500e-02-5.22047061e-03j -1.90835930e-03+1.41117334e-10j]
 [-1.37960595e-04+1.32350319e-10j  3.94871676e+00-5.22049474e-03j]]"
38.99270881808508j,"[[ 5.13348062e-02-5.17043108e-03j -1.92178147e-03+5.79340674e-10j]
 [-1.51727100e-04+5.70445272e-10j  3.94866500e+00-5.17045472e-03j]]"
39.362307953801526j,"[[ 5.13792391e-02-5.12546447e-03j -1.90256273e-03+8.44291015e-10j]
 [-1.32842807e-04+8.35044781e-10j  3.94862055e+00-5.12548892e-03j]]"
39.73190708951797j,"[[ 5.13638538e-02-5.20027267e-03j -1.87886410e-03-1.16016653e-09j]
 [-1.09458500e-04-1.16928685e-09j  3.94863594e+00-5.20029124e-03j]]"
40.10150622523442j,"[[ 5.13426393e-02-5.11078149e-03j -1.86302465e-03-1.98137428e-09j]
 [-9.39390605e-05-1.99026294e-09j  3.94865716e+00-5.11079328e-03j]]"
40.471105360950865j,"[[ 5.14087466e-02-5.10590983e-03j -1.83987416e-03-1.63641649e-09j]
 [-7.10938024e-05-1.64497271e-09j  3.94859106e+00-5.10592269e-03j]]"
40.840704496667314j,"[[ 5.12722825e-02-5.10207630e-03j -1.87166881e-03+4.31345763e-11j]
 [-1.03183472e-04+3.49157468e-11j  3.94872753e+00-5.10209398e-03j]]"
41.210303632383756j,"[[ 5.12688068e-02-5.08463219e-03j -1.87695129e-03+2.91349751e-09j]
 [-1.08755788e-04+2.90502964e-09j  3.94873100e+00-5.08465609e-03j]]"
41.579902768100204j,"[[ 5.12244788e-02-5.03012286e-03j -1.90512121e-03+2.89077338e-09j]
 [-1.37210746e-04+2.88204248e-09j  3.94877531e+00-5.03014628e-03j]]"
41.949501903816646j,"[[ 5.12088248e-02-5.07527875e-03j -1.91969442e-03+1.28334231e-09j]
 [-1.52053745e-04+1.27419241e-09j  3.94879096e+00-5.07529763e-03j]]"
42.319101039533095j,"[[ 5.11576923e-02-5.02453542e-03j -1.95054925e-03-1.89571035e-09j]
 [-1.83179004e-04-1.90469454e-09j  3.94884209e+00-5.02454550e-03j]]"
42.688700175249544j,"[[ 5.10746725e-02-5.04322459e-03j -1.93777291e-03-1.40260191e-09j]
 [-1.70660356e-04-1.41149068e-09j  3.94892511e+00-5.04323768e-03j]]"
43.05829931096599j,"[[ 5.10141587e-02-4.93223871e-03j -1.92583031e-03+8.70219627e-10j]
 [-1.58979667e-04+8.61690492e-10j  3.94898563e+00-4.93225892e-03j]]"
43.427898446682434j,"[[ 5.09807185e-02-4.88777852e-03j -1.94331654e-03+1.48965289e-09j]
 [-1.76716307e-04+1.48126523e-09j  3.94901908e+00-4.88780787e-03j]]"
43.797497582398876j,"[[ 5.09064994e-02-4.81559836e-03j -1.94366280e-03+1.02220006e-09j]
 [-1.77308684e-04+1.01370999e-09j  3.94909329e+00-4.81562588e-03j]]"
44.167096718115324j,"[[ 5.09112666e-02-4.73417602e-03j -1.94735244e-03-1.12416276e-09j]
 [-1.81239902e-04-1.13267689e-09j  3.94908852e+00-4.73419940e-03j]]"
44.53669585383177j,"[[ 5.08628236e-02-4.70704600e-03j -1.93872728e-03-1.83549192e-09j]
 [-1.72845815e-04-1.84388189e-09j  3.94913696e+00-4.70706919e-03j]]"
44.90629498954822j,"[[ 5.08154696e-02-4.63676313e-03j -1.92240455e-03-7.76006648e-10j]
 [-1.56751982e-04-7.84088446e-10j  3.94918432e+00-4.63679088e-03j]]"
45.275894125264664j,"[[ 5.08354403e-02-4.56031375e-03j -1.91683208e-03+1.11994202e-09j]
 [-1.51404031e-04+1.11191147e-09j  3.94916435e+00-4.56035290e-03j]]"
45.64549326098111j,"[[ 5.08086491e-02-4.55883223e-03j -1.94461691e-03+2.40427685e-09j]
 [-1.79402008e-04+2.39649098e-09j  3.94919115e+00-4.55887790e-03j]]"
46.015092396697554j,"[[ 5.07690370e-02-4.47216161e-03j -1.94885203e-03+1.20944433e-09j]
 [-1.83851614e-04+1.20150254e-09j  3.94923076e+00-4.47220292e-03j]]"
46.38469153241401j,"[[ 5.07484310e-02-4.43459772e-03j -1.94184734e-03-3.30866261e-10j]
 [-1.77052936e-04-3.38638299e-10j  3.94925137e+00-4.43462878e-03j]]"
46.75429066813045j,"[[ 5.06589318e-02-4.33076071e-03j -1.95432900e-03-1.80929785e-09j]
 [-1.89740245e-04-1.81625851e-09j  3.94934088e+00-4.33077763e-03j]]"
47.1238898038469j,"[[ 5.07295067e-02-4.24209910e-03j -1.96207100e-03-1.69485916e-09j]
 [-1.97683375e-04-1.70151585e-09j  3.94927031e+00-4.24211188e-03j]]"
47.49348893956334j,"[[ 5.07902482e-02-4.17315090e-03j -1.96234919e-03+3.95647433e-10j]
 [-1.98156628e-04+3.89224192e-10j  3.94920958e+00-4.17316392e-03j]]"
47.86308807527979j,"[[ 5.07030370e-02-4.18766609e-03j -1.95227251e-03+2.23360135e-09j]
 [-1.88263456e-04+2.22682556e-09j  3.94929678e+00-4.18768536e-03j]]"
48.23268721099623j,"[[ 5.07381890e-02-4.10027548e-03j -1.94978302e-03+1.90585803e-09j]
 [-1.85961612e-04+1.89874977e-09j  3.94926162e+00-4.10029450e-03j]]"
48.60228634671268j,"[[ 5.07119923e-02-3.94311709e-03j -1.95863047e-03-1.12792415e-09j]
 [-1.94997122e-04-1.13517246e-09j  3.94928781e+00-3.94312926e-03j]]"
