iw_n,Sigma_iw_n
425.5934047774878j,"[[ 0.78987853-5.32497250e-03j -0.38033817+1.34538603e-08j]
 [-0.38014169+1.34540952e-08j  3.21012202-5.32491183e-03j]]"
425.9630039132043j,"[[ 0.78989332-5.25070961e-03j -0.38035475+2.01142482e-08j]
 [-0.38015827+2.01144419e-08j  3.21010714-5.25042016e-03j]]"
426.33260304892076j,"[[ 0.78985468-5.25167030e-03j -0.38039079+2.41506718e-08j]
 [-0.38019431+2.41508028e-08j  3.21014564-5.25124631e-03j]]"
426.7022021846372j,"[[ 0.78980705-5.27340265e-03j -0.38039444+9.60330581e-09j]
 [-0.38019796+9.60337068e-09j  3.21019311-5.27295034e-03j]]"
427.07180132035364j,"[[ 0.78974911-5.31844662e-03j -0.38036414-1.50611237e-08j]
 [-0.38016766-1.50611114e-08j  3.21025093-5.31802511e-03j]]"
427.4414004560701j,"[[ 0.7897228 -5.30735417e-03j -0.38033711-4.84317341e-09j]
 [-0.38014063-4.84320300e-09j  3.21027714-5.30693921e-03j]]"
427.8109995917865j,"[[ 0.78965581-5.23985800e-03j -0.38034301+2.45895046e-08j]
 [-0.38014653+2.45893328e-08j  3.21034383-5.23959859e-03j]]"
428.18059872750297j,"[[ 0.78962707-5.16471391e-03j -0.3803527 +1.16682684e-08j]
 [-0.38015622+1.16680223e-08j  3.21037241-5.16460448e-03j]]"
428.55019786321947j,"[[ 0.78963501-5.09130060e-03j -0.38037899-2.85537968e-09j]
 [-0.38018252-2.85564042e-09j  3.21036444-5.09137365e-03j]]"
428.9197969989359j,"[[ 0.78960622-5.14674967e-03j -0.38034976+1.20657003e-08j]
 [-0.38015328+1.20654783e-08j  3.21039331-5.14703811e-03j]]"
429.2893961346523j,"[[ 0.78961859-5.07553168e-03j -0.38027898+1.55462176e-08j]
 [-0.3800825 +1.55460722e-08j  3.21038113-5.07598213e-03j]]"
429.65899527036873j,"[[ 0.78979211-4.93271069e-03j -0.38026249+3.21850298e-09j]
 [-0.38006601+3.21845744e-09j  3.21020782-4.93317302e-03j]]"
430.02859440608523j,"[[ 0.78986689-4.72629555e-03j -0.38032107-8.51335696e-09j]
 [-0.38012459-8.51330194e-09j  3.21013326-4.72662082e-03j]]"
430.3981935418017j,"[[ 0.7899001 -4.69924154e-03j -0.38034535-5.24908375e-09j]
 [-0.38014887-5.24895835e-09j  3.2101002 -4.69932524e-03j]]"
430.7677926775181j,"[[ 0.78988944-4.69782315e-03j -0.38030585-1.30371288e-10j]
 [-0.38010937-1.30195647e-10j  3.21011096-4.69775105e-03j]]"
431.1373918132345j,"[[ 0.78997031-4.65522265e-03j -0.38028586-1.11202501e-08j]
 [-0.38008939-1.11200497e-08j  3.21003015-4.65501054e-03j]]"
431.506990948951j,"[[ 0.79005726-4.64085510e-03j -0.38029241+1.35983918e-08j]
 [-0.38009593+1.35986262e-08j  3.20994327-4.64048635e-03j]]"
431.87659008466744j,"[[ 0.79015498-4.66532438e-03j -0.3802962 +4.25579124e-08j]
 [-0.38009972+4.25580872e-08j  3.20984541-4.66475167e-03j]]"
432.2461892203839j,"[[ 0.79026002-4.70956256e-03j -0.38029261+4.24503034e-08j]
 [-0.38009613+4.24503592e-08j  3.20974012-4.70887737e-03j]]"
432.6157883561004j,"[[ 0.79024024-4.83837607e-03j -0.38031221+3.45832088e-08j]
 [-0.38011573+3.45831106e-08j  3.20975956-4.83761966e-03j]]"
432.98538749181677j,"[[ 0.79022437-5.05071869e-03j -0.38032134+1.64353781e-08j]
 [-0.38012486+1.64351468e-08j  3.20977514-5.05004163e-03j]]"
433.3549866275332j,"[[ 0.79021288-5.11722421e-03j -0.38027126+7.34568447e-09j]
 [-0.38007478+7.34535900e-09j  3.20978644-5.11668197e-03j]]"
433.72458576324965j,"[[ 0.79018567-5.08608658e-03j -0.38022562+1.93294648e-08j]
 [-0.38002914+1.93291127e-08j  3.20981361-5.08579762e-03j]]"
434.09418489896615j,"[[ 0.79018878-4.92885980e-03j -0.38023208+1.67763939e-08j]
 [-0.38003561+1.67760138e-08j  3.20981044-4.92878615e-03j]]"
434.4637840346826j,"[[ 0.79021888-4.91604546e-03j -0.38027169-1.49151405e-08j]
 [-0.38007521-1.49154799e-08j  3.20978042-4.91621140e-03j]]"
434.833383170399j,"[[ 0.79018966-4.96750451e-03j -0.38031109-3.53435859e-08j]
 [-0.38011462-3.53438142e-08j  3.20980987-4.96789211e-03j]]"
435.2029823061154j,"[[ 0.79016565-5.06932132e-03j -0.38030282-4.95705100e-09j]
 [-0.38010634-4.95714273e-09j  3.20983417-5.06994358e-03j]]"
435.5725814418319j,"[[ 0.79006638-5.05903343e-03j -0.38026979+4.26056347e-08j]
 [-0.38007331+4.26056214e-08j  3.20993361-5.05970754e-03j]]"
435.94218057754836j,"[[ 0.78999428-5.08094599e-03j -0.38022603+3.80093580e-08j]
 [-0.38002955+3.80094313e-08j  3.21000589-5.08150645e-03j]]"
436.3117797132648j,"[[ 0.78999034-5.05992375e-03j -0.38022488+3.82541645e-09j]
 [-0.3800284 +3.82555964e-09j  3.21000997-5.06016755e-03j]]"
436.68137884898124j,"[[ 0.78998855-5.06130246e-03j -0.38024679-6.10507376e-09j]
 [-0.38005031-6.10485572e-09j  3.21001193-5.06120346e-03j]]"
437.0509779846977j,"[[ 0.78999364-5.01819906e-03j -0.38028545+8.06127628e-09j]
 [-0.38008897+8.06144201e-09j  3.21000673-5.01781279e-03j]]"
437.4205771204141j,"[[ 0.78997416-4.93477640e-03j -0.38034187+3.22983294e-08j]
 [-0.38014539+3.22983967e-08j  3.21002599-4.93420539e-03j]]"
437.79017625613056j,"[[ 0.7899828 -4.92571622e-03j -0.38036319+3.83745131e-08j]
 [-0.38016671+3.83744360e-08j  3.21001703-4.92504333e-03j]]"
438.15977539184706j,"[[ 0.79009395-5.03332347e-03j -0.38035141+2.61303259e-08j]
 [-0.38015493+2.61301767e-08j  3.20990573-5.03263279e-03j]]"
438.5293745275635j,"[[ 0.7901079 -5.18988562e-03j -0.38030664+3.47982600e-08j]
 [-0.38011017+3.47980263e-08j  3.20989158-5.18918192e-03j]]"
438.8989736632799j,"[[ 0.79008017-5.18936883e-03j -0.38024058+4.55463359e-08j]
 [-0.3800441 +4.55460251e-08j  3.20991914-5.18881146e-03j]]"
439.26857279899633j,"[[ 0.7900629 -5.14701676e-03j -0.3802357 +3.85357087e-08j]
 [-0.38003922+3.85352831e-08j  3.20993616-5.14667117e-03j]]"
439.63817193471283j,"[[ 0.79009751-5.10235552e-03j -0.38026908+1.26296441e-08j]
 [-0.3800726 +1.26291563e-08j  3.20990141-5.10223465e-03j]]"
440.00777107042927j,"[[ 0.79016492-5.21117677e-03j -0.38024246+1.01054127e-08j]
 [-0.38004599+1.01049088e-08j  3.20983397-5.21142902e-03j]]"
440.3773702061457j,"[[ 0.79020547-5.19924392e-03j -0.38019038+1.01247208e-08j]
 [-0.3799939 +1.01242565e-08j  3.20979352-5.19975779e-03j]]"
440.74696934186215j,"[[ 0.79012764-5.07119092e-03j -0.38020678-5.80118332e-09j]
 [-0.3800103 -5.80151537e-09j  3.20987165-5.07191186e-03j]]"
441.1165684775786j,"[[ 0.790081  -5.05855093e-03j -0.38022801-2.54169962e-08j]
 [-0.38003153-2.54171892e-08j  3.2099186 -5.05929906e-03j]]"
441.48616761329504j,"[[ 0.79002539-5.07185625e-03j -0.38024011-2.88017270e-08j]
 [-0.38004364-2.88018498e-08j  3.20997438-5.07249871e-03j]]"
441.8557667490115j,"[[ 0.79002119-5.04620980e-03j -0.38025958-5.16040800e-08j]
 [-0.3800631 -5.16041175e-08j  3.20997877-5.04676243e-03j]]"
442.225365884728j,"[[ 0.79002114-5.12862612e-03j -0.38022637-7.99804643e-08j]
 [-0.3800299 -7.99804303e-08j  3.20997898-5.12910086e-03j]]"
442.59496502044436j,"[[ 0.78996918-5.09619100e-03j -0.38018608-8.53552086e-08j]
 [-0.37998961-8.53550938e-08j  3.21003111-5.09654341e-03j]]"
442.9645641561608j,"[[ 0.79011632-5.07752772e-03j -0.38013333-9.05455529e-08j]
 [-0.37993685-9.05454001e-08j  3.20988404-5.07760253e-03j]]"
443.33416329187725j,"[[ 0.7902223 -5.02015133e-03j -0.38009502-1.11119076e-07j]
 [-0.37989854-1.11118923e-07j  3.20977806-5.01993964e-03j]]"
443.70376242759374j,"[[ 0.79019428-5.03656865e-03j -0.38015187-1.03247217e-07j]
 [-0.3799554 -1.03247128e-07j  3.20980594-5.03627355e-03j]]"
444.0733615633102j,"[[ 0.79006944-5.07741304e-03j -0.38019115-9.16709856e-08j]
 [-0.37999468-9.16709933e-08j  3.20993055-5.07710261e-03j]]"
444.44296069902657j,"[[ 0.78996134-5.02735606e-03j -0.38018314-9.47813763e-08j]
 [-0.37998666-9.47814496e-08j  3.2100385 -5.02718045e-03j]]"
444.81255983474307j,"[[ 0.78999936-5.00142765e-03j -0.38017654-7.09603335e-08j]
 [-0.37998006-7.09603716e-08j  3.21000056-5.00138084e-03j]]"
445.1821589704595j,"[[ 0.78993768-5.05284881e-03j -0.3801663 -1.44654413e-08j]
 [-0.37996982-1.44654539e-08j  3.2100623 -5.05297342e-03j]]"
445.55175810617595j,"[[ 0.78987206-5.03647561e-03j -0.38012372+2.05222215e-08j]
 [-0.37992724+2.05222463e-08j  3.210128  -5.03680016e-03j]]"
445.9213572418924j,"[[ 0.78993689-4.92468904e-03j -0.38009997+3.60670284e-08j]
 [-0.3799035 +3.60670707e-08j  3.21006322-4.92516677e-03j]]"
446.29095637760884j,"[[ 0.79003059-4.88297465e-03j -0.38014198+3.65371932e-08j]
 [-0.3799455 +3.65372580e-08j  3.20996956-4.88353505e-03j]]"
446.6605555133253j,"[[ 0.79009543-4.91649370e-03j -0.3802037 +4.57257211e-08j]
 [-0.38000722+4.57258592e-08j  3.2099049 -4.91709672e-03j]]"
447.0301546490417j,"[[ 0.78999856-5.01049112e-03j -0.38027014+3.85744483e-08j]
 [-0.38007366+3.85746471e-08j  3.21000194-5.01102510e-03j]]"
447.39975378475816j,"[[ 0.78986135-5.18597166e-03j -0.38029176+1.82059452e-08j]
 [-0.38009528+1.82062560e-08j  3.2101394 -5.18637023e-03j]]"
447.76935292047466j,"[[ 0.78982243-5.24923917e-03j -0.38028908+2.88576851e-08j]
 [-0.38009261+2.88580664e-08j  3.21017848-5.24939999e-03j]]"
448.1389520561911j,"[[ 0.78985019-5.22172952e-03j -0.38028208+3.75879649e-08j]
 [-0.38008561+3.75883366e-08j  3.2101507 -5.22165185e-03j]]"
448.5085511919075j,"[[ 0.7897637 -5.20131390e-03j -0.38028739+2.71565061e-08j]
 [-0.38009092+2.71567601e-08j  3.21023692-5.20096095e-03j]]"
448.878150327624j,"[[ 0.78955354-5.16223566e-03j -0.38028782+1.90798101e-08j]
 [-0.38009134+1.90799361e-08j  3.21044679-5.16176072e-03j]]"
449.2477494633404j,"[[ 0.78938655-5.03753630e-03j -0.38026244+1.81942594e-08j]
 [-0.38006597+1.81943016e-08j  3.21061359-5.03706291e-03j]]"
449.61734859905687j,"[[ 0.78932262-4.94469619e-03j -0.38025384+1.01118863e-08j]
 [-0.38005736+1.01118386e-08j  3.21067732-4.94428767e-03j]]"
449.9869477347733j,"[[ 0.78931868-4.83034400e-03j -0.3803106 +1.09842434e-08j]
 [-0.38011413+1.09841260e-08j  3.21068109-4.83003254e-03j]]"
450.35654687048975j,"[[ 0.78933496-4.75434834e-03j -0.38035321+2.13370303e-08j]
 [-0.38015673+2.13368616e-08j  3.21066468-4.75422529e-03j]]"
450.7261460062062j,"[[ 0.78942385-4.70336487e-03j -0.38035767+4.95270700e-09j]
 [-0.3801612 +4.95249701e-09j  3.2105757 -4.70335695e-03j]]"
451.09574514192263j,"[[ 0.78952118-4.74754273e-03j -0.38029805+1.59495675e-09j]
 [-0.38010157+1.59475529e-09j  3.21047838-4.74767600e-03j]]"
451.46534427763913j,"[[ 0.78962589-4.67021006e-03j -0.38026293+7.54626139e-09j]
 [-0.38006646+7.54609583e-09j  3.21037375-4.67052945e-03j]]"
451.8349434133556j,"[[ 0.78972641-4.69395066e-03j -0.38025484-1.19086063e-08j]
 [-0.38005836-1.19086919e-08j  3.21027341-4.69449375e-03j]]"
452.20454254907196j,"[[ 0.78975932-4.56581520e-03j -0.38027403-8.02843309e-09j]
 [-0.38007755-8.02834329e-09j  3.21024089-4.56643012e-03j]]"
452.5741416847884j,"[[ 0.78970869-4.65115907e-03j -0.38035765+3.60066333e-08j]
 [-0.38016117+3.60068381e-08j  3.21029179-4.65175537e-03j]]"
452.9437408205049j,"[[ 0.7897041 -4.79156142e-03j -0.38035617+6.59809152e-08j]
 [-0.3801597 +6.59811692e-08j  3.21029651-4.79201548e-03j]]"
453.31333995622134j,"[[ 0.78978049-4.77937771e-03j -0.38036764+7.01969638e-08j]
 [-0.38017116+7.01972319e-08j  3.21022017-4.77960637e-03j]]"
453.6829390919378j,"[[ 0.78986647-4.84395003e-03j -0.38039325+6.53914226e-08j]
 [-0.38019677+6.53916515e-08j  3.21013411-4.84391095e-03j]]"
454.05253822765417j,"[[ 0.78988012-4.84071812e-03j -0.38040587+7.06406374e-08j]
 [-0.3802094 +7.06408464e-08j  3.2101204 -4.84049462e-03j]]"
454.42213736337067j,"[[ 0.78983393-4.87250348e-03j -0.38043722+4.29846926e-08j]
 [-0.38024075+4.29847602e-08j  3.21016626-4.87205094e-03j]]"
454.7917364990871j,"[[ 0.78977967-4.94190129e-03j -0.38042517+6.83500046e-10j]
 [-0.3802287 +6.83435610e-10j  3.21022023-4.94126834e-03j]]"
455.16133563480355j,"[[ 0.78967306-4.86001388e-03j -0.38039766-2.15505685e-08j]
 [-0.38020119-2.15507557e-08j  3.21032656-4.85939434e-03j]]"
455.53093477052005j,"[[ 0.78964677-4.72586534e-03j -0.38040454-4.43966960e-08j]
 [-0.38020806-4.43969331e-08j  3.21035274-4.72540569e-03j]]"
455.90053390623643j,"[[ 0.78961774-4.67790223e-03j -0.38042893-6.38750144e-08j]
 [-0.38023246-6.38752726e-08j  3.21038173-4.67769427e-03j]]"
456.2701330419529j,"[[ 0.78967609-4.68816016e-03j -0.38046022-6.97399034e-08j]
 [-0.38026375-6.97401185e-08j  3.21032346-4.68821472e-03j]]"
456.6397321776693j,"[[ 0.7896863 -4.73468663e-03j -0.38047376-6.13445250e-08j]
 [-0.38027728-6.13447044e-08j  3.21031334-4.73502366e-03j]]"
457.0093313133858j,"[[ 0.78973559-4.83134136e-03j -0.38041574-4.68096998e-08j]
 [-0.38021926-4.68098187e-08j  3.2102642 -4.83190280e-03j]]"
457.37893044910226j,"[[ 0.78971439-4.84097135e-03j -0.38037285-4.44160204e-08j]
 [-0.38017637-4.44160711e-08j  3.21028557-4.84158597e-03j]]"
457.7485295848187j,"[[ 0.78965914-4.84563925e-03j -0.38036024-5.77075977e-08j]
 [-0.38016377-5.77075121e-08j  3.21034114-4.84627529e-03j]]"
458.1181287205351j,"[[ 0.7896981 -4.87721505e-03j -0.38033152-5.70943218e-08j]
 [-0.38013504-5.70941007e-08j  3.21030249-4.87785350e-03j]]"
458.4877278562516j,"[[ 0.78976852-4.91673237e-03j -0.38035525-4.90183743e-08j]
 [-0.38015878-4.90180421e-08j  3.21023232-4.91728159e-03j]]"
458.857326991968j,"[[ 0.78983847-4.96510153e-03j -0.38040073-1.89205205e-08j]
 [-0.38020425-1.89200902e-08j  3.21016259-4.96537602e-03j]]"
459.22692612768446j,"[[ 0.78988464-4.93251808e-03j -0.38041395+2.80196842e-08j]
 [-0.38021747+2.80201448e-08j  3.21011647-4.93235560e-03j]]"
459.59652526340096j,"[[ 0.7899024 -4.89556827e-03j -0.38040823+4.84868678e-08j]
 [-0.38021176+4.84872354e-08j  3.2100985 -4.89508688e-03j]]"
459.96612439911735j,"[[ 0.78974892-4.99459901e-03j -0.3804012 +5.02416507e-08j]
 [-0.38020472+5.02419077e-08j  3.21025173-4.99396664e-03j]]"
460.3357235348338j,"[[ 0.78969703-5.08799422e-03j -0.3803822 +5.51836830e-08j]
 [-0.38018572+5.51837767e-08j  3.21030324-5.08734637e-03j]]"
460.70532267055023j,"[[ 0.78966329-5.06310100e-03j -0.38036421+5.10764262e-08j]
 [-0.38016773+5.10763519e-08j  3.21033659-5.06251895e-03j]]"
461.07492180626673j,"[[ 0.78954334-5.04205033e-03j -0.38035131+1.97459634e-08j]
 [-0.38015483+1.97457463e-08j  3.21045622-5.04154098e-03j]]"
461.44452094198317j,"[[ 0.78945816-4.99721138e-03j -0.38037395+1.57802244e-08j]
 [-0.38017747+1.57799214e-08j  3.21054122-4.99693236e-03j]]"
461.81412007769956j,"[[ 0.78945655-4.94456957e-03j -0.38036465-8.69708672e-10j]
 [-0.38016818-8.70091214e-10j  3.21054266-4.94459102e-03j]]"
462.183719213416j,"[[ 0.78961638-4.92331135e-03j -0.38031527-3.35406965e-08j]
 [-0.38011879-3.35410744e-08j  3.21038283-4.92359096e-03j]]"
462.5533183491325j,"[[ 0.78970403-4.82348445e-03j -0.3802676 -6.07258405e-08j]
 [-0.38007112-6.07261541e-08j  3.21029532-4.82406030e-03j]]"
462.92291748484894j,"[[ 0.78971208-4.71971700e-03j -0.38022889-5.93371663e-08j]
 [-0.38003242-5.93373510e-08j  3.21028757-4.72047788e-03j]]"
463.2925166205654j,"[[ 0.78965103-4.63042685e-03j -0.38019558-4.01042305e-08j]
 [-0.3799991 -4.01042899e-08j  3.21034891-4.63124438e-03j]]"
463.6621157562818j,"[[ 0.78965872-4.53122201e-03j -0.38019988-4.10890711e-08j]
 [-0.3800034 -4.10890298e-08j  3.21034146-4.53199808e-03j]]"
464.03171489199826j,"[[ 0.78967057-4.36310281e-03j -0.38021435-7.28322556e-08j]
 [-0.38001787-7.28321063e-08j  3.21032985-4.36378600e-03j]]"
464.4013140277147j,"[[ 0.78970543-4.31107681e-03j -0.38021759-7.22976897e-08j]
 [-0.38002111-7.22974499e-08j  3.2102952 -4.31156786e-03j]]"
464.77091316343115j,"[[ 0.78967743-4.37374799e-03j -0.38017156-2.93331051e-08j]
 [-0.37997508-2.93328228e-08j  3.2103233 -4.37411520e-03j]]"
465.14051229914764j,"[[ 0.78962602-4.36727956e-03j -0.38011216-3.43027770e-09j]
 [-0.37991569-3.42998878e-09j  3.21037472-4.36746997e-03j]]"
465.51011143486403j,"[[ 0.78958258-4.23511977e-03j -0.38006427+7.91876846e-09j]
 [-0.37986779+7.91905633e-09j  3.21041813-4.23518638e-03j]]"
465.87971057058047j,"[[ 0.78960011-4.21040358e-03j -0.38003611+1.52118342e-08j]
 [-0.37983963+1.52120877e-08j  3.2104005 -4.21030252e-03j]]"
466.2493097062969j,"[[ 0.78966995-4.16170433e-03j -0.38004942+4.18330833e-08j]
 [-0.37985295+4.18332792e-08j  3.21033052-4.16151544e-03j]]"
466.6189088420134j,"[[ 0.78972818-4.18441341e-03j -0.38010641+9.29276521e-08j]
 [-0.37990994+9.29277148e-08j  3.21027199-4.18429932e-03j]]"
466.98850797772985j,"[[ 0.78977899-4.23472310e-03j -0.38014771+1.02347694e-07j]
 [-0.37995123+1.02347631e-07j  3.21022088-4.23475696e-03j]]"
467.3581071134463j,"[[ 0.78982957-4.31328955e-03j -0.38016659+9.73016619e-08j]
 [-0.37997012+9.73015241e-08j  3.21017012-4.31348755e-03j]]"
467.72770624916274j,"[[ 0.7899429 -4.35972552e-03j -0.38015163+8.63900949e-08j]
 [-0.37995516+8.63899500e-08j  3.21005676-4.36015077e-03j]]"
468.0973053848792j,"[[ 0.78998177-4.27566539e-03j -0.3801283 +6.01430041e-08j]
 [-0.37993183+6.01429203e-08j  3.21001801-4.27624315e-03j]]"
468.4669045205956j,"[[ 0.78994702-4.26224275e-03j -0.38017071+4.83224686e-08j]
 [-0.37997424+4.83224687e-08j  3.21005296-4.26294022e-03j]]"
468.83650365631206j,"[[ 0.78997994-4.18321544e-03j -0.38014616+8.15989544e-09j]
 [-0.37994968+8.15994425e-09j  3.21002017-4.18379922e-03j]]"
469.20610279202856j,"[[ 0.78995162-4.07499283e-03j -0.38016454-4.07711718e-08j]
 [-0.37996806-4.07710010e-08j  3.21004877-4.07548095e-03j]]"
469.57570192774494j,"[[ 0.78995967-4.02719056e-03j -0.38017717-4.26543825e-08j]
 [-0.37998069-4.26540785e-08j  3.21004103-4.02756738e-03j]]"
469.9453010634614j,"[[ 0.79017691-3.96934230e-03j -0.38018448-4.74751803e-08j]
 [-0.37998801-4.74747488e-08j  3.20982407-3.96956428e-03j]]"
470.3149001991778j,"[[ 0.79025242-4.13859264e-03j -0.3802048 -7.14452421e-08j]
 [-0.38000832-7.14447257e-08j  3.20974877-4.13862654e-03j]]"
470.6844993348943j,"[[ 0.79029451-4.29021460e-03j -0.38016898-6.71472605e-08j]
 [-0.3799725 -6.71467322e-08j  3.20970671-4.28998338e-03j]]"
471.05409847061077j,"[[ 0.79031349-4.31994701e-03j -0.38012442-5.10110654e-08j]
 [-0.37992794-5.10106157e-08j  3.20968756-4.31941086e-03j]]"
471.42369760632715j,"[[ 0.79024588-4.24802065e-03j -0.3801068 -1.94113443e-08j]
 [-0.37991033-1.94110072e-08j  3.20975489-4.24723942e-03j]]"
471.79329674204365j,"[[ 0.79013273-4.16550101e-03j -0.38012485+3.05386025e-08j]
 [-0.37992838+3.05387938e-08j  3.20986769-4.16468626e-03j]]"
472.1628958777601j,"[[ 0.79012228-4.14932451e-03j -0.38010526+6.14402271e-08j]
 [-0.37990878+6.14403122e-08j  3.20987788-4.14859959e-03j]]"
472.53249501347653j,"[[ 0.79007307-4.01511372e-03j -0.38011955+6.30082044e-08j]
 [-0.37992307+6.30082178e-08j  3.20992692-4.01451666e-03j]]"
472.902094149193j,"[[ 0.79002657-3.94970271e-03j -0.38017887+5.17953291e-08j]
 [-0.37998239+5.17952751e-08j  3.20997326-3.94926230e-03j]]"
473.2716932849094j,"[[ 0.78995556-3.75619135e-03j -0.38020831+4.63074322e-08j]
 [-0.38001183+4.63073157e-08j  3.21004413-3.75596031e-03j]]"
473.64129242062586j,"[[ 0.78991685-3.63917660e-03j -0.38021021+3.51421371e-08j]
 [-0.38001373+3.51420014e-08j  3.21008277-3.63913483e-03j]]"
474.0108915563423j,"[[ 0.7898903 -3.57671580e-03j -0.38020005+2.25906273e-08j]
 [-0.38000357+2.25905421e-08j  3.21010944-3.57692150e-03j]]"
474.38049069205874j,"[[ 0.78991937-3.55211494e-03j -0.38018748+3.33878394e-08j]
 [-0.37999101+3.33878576e-08j  3.21008062-3.55247239e-03j]]"
474.75008982777524j,"[[ 0.79000708-3.43659603e-03j -0.38021607+3.65009600e-08j]
 [-0.3800196 +3.65010290e-08j  3.20999306-3.43701450e-03j]]"
475.1196889634916j,"[[ 0.7901035 -3.42760894e-03j -0.38026993+1.23956892e-09j]
 [-0.38007345+1.23971095e-09j  3.20989682-3.42794137e-03j]]"
475.48928809920807j,"[[ 0.79021493-3.51598282e-03j -0.38028461-2.73444398e-08j]
 [-0.38008814-2.73442234e-08j  3.20978556-3.51600667e-03j]]"
475.85888723492457j,"[[ 0.7903194 -3.65047047e-03j -0.38029413-3.85551910e-09j]
 [-0.38009765-3.85530613e-09j  3.20968108-3.65019179e-03j]]"
476.228486370641j,"[[ 0.79030645-3.77790046e-03j -0.38035938-1.62784619e-08j]
 [-0.3801629 -1.62783154e-08j  3.2096939 -3.77743693e-03j]]"
476.59808550635745j,"[[ 0.79030107-3.93071736e-03j -0.3803968 -4.74317268e-08j]
 [-0.38020032-4.74315943e-08j  3.20969926-3.93013875e-03j]]"
476.9676846420739j,"[[ 0.79029428-4.09310678e-03j -0.38034811-3.91522975e-08j]
 [-0.38015164-3.91522138e-08j  3.20970594-4.09252485e-03j]]"
477.33728377779033j,"[[ 0.79025698-4.21846349e-03j -0.38026855-4.41732225e-08j]
 [-0.38007207-4.41732161e-08j  3.20974304-4.21779341e-03j]]"
477.7068829135068j,"[[ 0.79029758-4.24647631e-03j -0.38027195-5.35603311e-08j]
 [-0.38007547-5.35604303e-08j  3.20970216-4.24591005e-03j]]"
478.0764820492232j,"[[ 0.790331  -4.32854645e-03j -0.3802989 -3.25706546e-08j]
 [-0.38010242-3.25708360e-08j  3.20966854-4.32817513e-03j]]"
478.44608118493966j,"[[ 0.79028112-4.36606753e-03j -0.38029654-1.55069176e-08j]
 [-0.38010006-1.55071627e-08j  3.20971828-4.36601197e-03j]]"
478.81568032065616j,"[[ 0.79021759-4.40515901e-03j -0.38027338-1.09117088e-08j]
 [-0.3800769 -1.09119451e-08j  3.20978183-4.40537877e-03j]]"
479.18527945637254j,"[[ 0.79010624-4.47323264e-03j -0.38025072+1.67795931e-09j]
 [-0.38005425+1.67775435e-09j  3.20989327-4.47369505e-03j]]"
479.554878592089j,"[[ 0.7900499 -4.49571081e-03j -0.38024265+7.44598055e-09j]
 [-0.38004617+7.44585141e-09j  3.2099498 -4.49632752e-03j]]"
479.9244777278055j,"[[ 0.78999126-4.53835393e-03j -0.38027013+9.95678838e-09j]
 [-0.38007365+9.95676890e-09j  3.21000871-4.53907415e-03j]]"
480.2940768635219j,"[[ 0.79004657-4.61422768e-03j -0.38029202-1.01652098e-08j]
 [-0.38009554-1.01651374e-08j  3.20995363-4.61483402e-03j]]"
480.66367599923836j,"[[ 0.79006453-4.66520676e-03j -0.38029013-8.98345186e-09j]
 [-0.38009365-8.98328354e-09j  3.20993592-4.66568790e-03j]]"
481.03327513495475j,"[[ 0.79011489-4.59534167e-03j -0.38022107+1.49368204e-08j]
 [-0.38002459+1.49370546e-08j  3.20988573-4.59562868e-03j]]"
481.40287427067125j,"[[ 0.79015535-4.47985344e-03j -0.38020986+4.63554128e-08j]
 [-0.38001338+4.63556551e-08j  3.20984528-4.47982435e-03j]]"
481.7724734063877j,"[[ 0.79025455-4.44599588e-03j -0.38030029+5.67667495e-08j]
 [-0.38010382+5.67669223e-08j  3.20974591-4.44568590e-03j]]"
482.14207254210413j,"[[ 0.79028302-4.47352108e-03j -0.38031929+1.60124556e-08j]
 [-0.38012282+1.60125250e-08j  3.20971719-4.47294558e-03j]]"
482.51167167782063j,"[[ 0.79021145-4.52709346e-03j -0.38029191-2.73859769e-08j]
 [-0.38009543-2.73859916e-08j  3.20978856-4.52638177e-03j]]"
482.88127081353696j,"[[ 0.790167  -4.59067460e-03j -0.38027285-3.57858461e-08j]
 [-0.38007637-3.57859854e-08j  3.20983269-4.59011091e-03j]]"
483.25086994925346j,"[[ 0.79023354-4.55036864e-03j -0.38026941-4.17233830e-08j]
 [-0.38007294-4.17236177e-08j  3.2097659 -4.54996837e-03j]]"
483.62046908496995j,"[[ 0.79022279-4.54816011e-03j -0.3802599 -6.07809269e-08j]
 [-0.38006343-6.07811969e-08j  3.20977655-4.54795599e-03j]]"
483.99006822068634j,"[[ 0.79022657-4.51806543e-03j -0.38023973-5.59818094e-08j]
 [-0.38004325-5.59820699e-08j  3.2097728 -4.51805488e-03j]]"
484.35966735640284j,"[[ 0.79019937-4.45458193e-03j -0.38019851-2.21196712e-08j]
 [-0.38000204-2.21199146e-08j  3.20980005-4.45485445e-03j]]"
484.7292664921193j,"[[ 0.79012051-4.31798276e-03j -0.38021513-3.51519096e-09j]
 [-0.38001866-3.51540808e-09j  3.20987899-4.31857114e-03j]]"
485.09886562783566j,"[[ 0.79003691-4.22294049e-03j -0.38028048-6.43388037e-09j]
 [-0.380084  -6.43403660e-09j  3.20996274-4.22372041e-03j]]"
485.46846476355216j,"[[ 0.7900747 -4.26211322e-03j -0.38029879+8.05304677e-11j]
 [-0.38010231+8.04617224e-11j  3.20992517-4.26294429e-03j]]"
