iw_n,Sigma_iw_n
740.1222692721836j,"[[ 0.20515718-7.86133837e-04j -0.05427553+5.53319982e-09j]
 [-0.05345407+5.53325393e-09j  3.79484287-7.86198639e-04j]]"
740.4918684079j,"[[ 0.20513189-8.27101778e-04j -0.05427237+3.87003893e-09j]
 [-0.05345091+3.87003935e-09j  3.79486811-8.27155490e-04j]]"
740.8614675436165j,"[[ 0.2052007 -8.65667990e-04j -0.05425477-6.95409819e-09j]
 [-0.05343331-6.95399886e-09j  3.79479939-8.65651541e-04j]]"
741.2310666793329j,"[[ 0.20520386-8.02900586e-04j -0.05425371-2.87488759e-09j]
 [-0.05343225-2.87474766e-09j  3.79479626-8.02946219e-04j]]"
741.6006658150494j,"[[ 0.205192  -8.21267653e-04j -0.05425937-2.88094946e-09j]
 [-0.05343791-2.88077113e-09j  3.79480816-8.21267138e-04j]]"
741.9702649507659j,"[[ 0.20517551-8.68699953e-04j -0.05426203-1.90838191e-09j]
 [-0.05344057-1.90820805e-09j  3.79482465-8.68627537e-04j]]"
742.3398640864823j,"[[ 0.20512273-8.00352306e-04j -0.05427552+7.35758789e-09j]
 [-0.05345406+7.35776912e-09j  3.79487744-8.00285386e-04j]]"
742.7094632221988j,"[[ 0.20503871-8.33352104e-04j -0.05428022+6.91269843e-09j]
 [-0.05345876+6.91270509e-09j  3.7949613 -8.33282679e-04j]]"
743.0790623579152j,"[[ 0.20506017-8.25040205e-04j -0.05427713-1.70538185e-09j]
 [-0.05345567-1.70538463e-09j  3.79493983-8.24980299e-04j]]"
743.4486614936316j,"[[ 0.20514992-7.85912405e-04j -0.0542773 -3.69924797e-09j]
 [-0.05345584-3.69931602e-09j  3.79485002-7.85879591e-04j]]"
743.8182606293481j,"[[ 0.20517973-8.02412912e-04j -0.05428018-9.60234148e-09j]
 [-0.05345872-9.60236530e-09j  3.79482025-8.02366868e-04j]]"
744.1878597650646j,"[[ 0.20519895-7.85519100e-04j -0.05427368-1.21131893e-08j]
 [-0.05345222-1.21132421e-08j  3.794801  -7.85485524e-04j]]"
744.557458900781j,"[[ 0.20520744-8.54187983e-04j -0.0542873 -3.85537828e-09j]
 [-0.05346584-3.85538440e-09j  3.79479255-8.54113829e-04j]]"
744.9270580364974j,"[[ 0.20521291-8.98110222e-04j -0.05428478+4.45960732e-09j]
 [-0.05346332+4.45966026e-09j  3.79478713-8.97989481e-04j]]"
745.2966571722138j,"[[ 0.20513823-9.06359078e-04j -0.05427592+4.89560773e-09j]
 [-0.05345446+4.89554583e-09j  3.79486171-9.06307316e-04j]]"
745.6662563079303j,"[[ 0.20515525-9.19824500e-04j -0.05428732+3.18557562e-09j]
 [-0.05346586+3.18548454e-09j  3.79484467-9.19790089e-04j]]"
746.0358554436468j,"[[ 0.20511299-1.06265544e-03j -0.05427796+3.91350551e-09j]
 [-0.0534565 +3.91339275e-09j  3.79488691-1.06267775e-03j]]"
746.4054545793632j,"[[ 0.20509557-9.86211657e-04j -0.05425802+2.87880024e-09j]
 [-0.05343655+2.87870369e-09j  3.79490434-9.86250135e-04j]]"
746.7750537150796j,"[[ 0.20512061-9.52524858e-04j -0.05425358+5.91433963e-09j]
 [-0.05343212+5.91430416e-09j  3.79487936-9.52630692e-04j]]"
747.1446528507961j,"[[ 0.20507608-9.12383704e-04j -0.05426122+2.72181884e-09j]
 [-0.05343976+2.72180276e-09j  3.79492391-9.12489729e-04j]]"
747.5142519865125j,"[[ 0.20510603-8.48473386e-04j -0.05425254+1.38872110e-10j]
 [-0.05343108+1.38846793e-10j  3.79489395-8.48535788e-04j]]"
747.883851122229j,"[[ 0.20505689-8.85638187e-04j -0.05425071-2.84652838e-09j]
 [-0.05342925-2.84643638e-09j  3.79494319-8.85718584e-04j]]"
748.2534502579455j,"[[ 0.20510024-9.12109571e-04j -0.05424368-2.94374045e-09j]
 [-0.05342222-2.94368446e-09j  3.79489981-9.12154879e-04j]]"
748.6230493936619j,"[[ 0.20513429-9.16116535e-04j -0.05422908-1.09587619e-08j]
 [-0.05340762-1.09585823e-08j  3.79486588-9.16118038e-04j]]"
748.9926485293784j,"[[ 0.20506726-9.16800854e-04j -0.05423641+1.96087676e-09j]
 [-0.05341494+1.96110515e-09j  3.79493295-9.16939311e-04j]]"
749.3622476650947j,"[[ 0.20505076-1.00526963e-03j -0.05423966-1.79475104e-09j]
 [-0.0534182 -1.79451340e-09j  3.79494946-1.00540826e-03j]]"
749.7318468008112j,"[[ 0.20493886-9.86009706e-04j -0.05423396+8.89132006e-09j]
 [-0.0534125 +8.89165795e-09j  3.79506145-9.86060558e-04j]]"
750.1014459365277j,"[[ 0.20490863-8.51435998e-04j -0.05422834+2.20204159e-08j]
 [-0.05340688+2.20206751e-08j  3.7950916 -8.51463432e-04j]]"
750.4710450722441j,"[[ 0.20496642-8.39844856e-04j -0.05423266+8.74135699e-09j]
 [-0.0534112 +8.74154908e-09j  3.79503376-8.39828345e-04j]]"
750.8406442079605j,"[[ 0.20498802-8.75451836e-04j -0.05423477+1.36192110e-08j]
 [-0.05341331+1.36193958e-08j  3.79501215-8.75400832e-04j]]"
751.210243343677j,"[[ 0.20507543-9.08783744e-04j -0.05422771+1.66702533e-08j]
 [-0.05340625+1.66702748e-08j  3.79492459-9.08729544e-04j]]"
751.5798424793934j,"[[ 0.20500116-8.73196502e-04j -0.05422079+1.54600098e-09j]
 [-0.05339933+1.54594171e-09j  3.79499879-8.73087645e-04j]]"
751.9494416151099j,"[[ 0.2049564 -8.59950000e-04j -0.05421749-3.51396232e-09j]
 [-0.05339603-3.51398923e-09j  3.79504357-8.59816675e-04j]]"
752.3190407508264j,"[[ 0.20494246-8.13571542e-04j -0.05422513-1.17912813e-08j]
 [-0.05340367-1.17912026e-08j  3.79505761-8.13492461e-04j]]"
752.6886398865428j,"[[ 0.20496459-8.42114462e-04j -0.05422084-4.83682905e-09j]
 [-0.05339938-4.83673759e-09j  3.79503549-8.42033328e-04j]]"
753.0582390222593j,"[[ 0.20500449-8.19646605e-04j -0.05421555-5.50244485e-09j]
 [-0.05339409-5.50239764e-09j  3.79499556-8.19617684e-04j]]"
753.4278381579757j,"[[ 0.20498941-8.04596946e-04j -0.05421955-6.66930198e-09j]
 [-0.05339809-6.66923591e-09j  3.79501065-8.04570229e-04j]]"
753.7974372936922j,"[[ 0.20500399-8.48450528e-04j -0.0542289 -1.05433387e-08j]
 [-0.05340744-1.05433159e-08j  3.79499603-8.48434461e-04j]]"
754.1670364294087j,"[[ 0.20503493-9.11168368e-04j -0.05422547-1.23997592e-08j]
 [-0.05340401-1.23997832e-08j  3.79496505-9.11119900e-04j]]"
754.5366355651249j,"[[ 0.20507088-8.92865229e-04j -0.05421133-5.09569022e-09j]
 [-0.05338987-5.09569721e-09j  3.79492911-8.92889239e-04j]]"
754.9062347008414j,"[[ 0.20507237-9.83106053e-04j -0.05420147-3.36300095e-09j]
 [-0.05338001-3.36312934e-09j  3.79492751-9.83168042e-04j]]"
755.2758338365579j,"[[ 0.20510549-1.01721851e-03j -0.05420875+1.71600172e-09j]
 [-0.05338729+1.71601827e-09j  3.79489453-1.01726867e-03j]]"
755.6454329722743j,"[[ 0.20505374-1.05630724e-03j -0.05420213+6.96511987e-09j]
 [-0.05338067+6.96504509e-09j  3.7949462 -1.05645492e-03j]]"
756.0150321079908j,"[[ 0.20505875-1.09095513e-03j -0.05420281-3.14200352e-09j]
 [-0.05338135-3.14208421e-09j  3.79494118-1.09108490e-03j]]"
756.3846312437073j,"[[ 0.20499833-1.11695521e-03j -0.05417965-1.01864163e-08j]
 [-0.05335819-1.01864193e-08j  3.79500167-1.11698286e-03j]]"
756.7542303794237j,"[[ 0.20500035-1.07479950e-03j -0.05417886-5.21271735e-09j]
 [-0.0533574 -5.21262667e-09j  3.79499973-1.07483038e-03j]]"
757.1238295151402j,"[[ 0.20500173-1.08301760e-03j -0.05417612-2.00699983e-09j]
 [-0.05335466-2.00702276e-09j  3.79499825-1.08305029e-03j]]"
757.4934286508566j,"[[ 0.20494486-1.06845708e-03j -0.05416902-7.90885761e-09j]
 [-0.05334756-7.90886310e-09j  3.79505514-1.06847216e-03j]]"
757.8630277865731j,"[[ 0.204891  -1.01102763e-03j -0.05416844-2.97758539e-09j]
 [-0.05334698-2.97750093e-09j  3.79510908-1.01115319e-03j]]"
758.2326269222895j,"[[ 0.20485518-9.23130857e-04j -0.05417798+3.39648740e-09j]
 [-0.05335652+3.39647036e-09j  3.7951448 -9.23307098e-04j]]"
758.6022260580058j,"[[ 0.20492711-8.69099776e-04j -0.05416268-3.11629397e-09j]
 [-0.05334122-3.11609897e-09j  3.79507307-8.69210046e-04j]]"
758.9718251937223j,"[[ 0.20491885-8.11628572e-04j -0.05416601+1.35546902e-08j]
 [-0.05334455+1.35547617e-08j  3.79508122-8.11751945e-04j]]"
759.3414243294388j,"[[ 0.20497323-8.26135056e-04j -0.05417323+1.00479195e-08j]
 [-0.05335177+1.00480488e-08j  3.79502689-8.26273770e-04j]]"
759.7110234651552j,"[[ 0.20497808-8.46717616e-04j -0.05416912+1.44357823e-08j]
 [-0.05334766+1.44358948e-08j  3.79502203-8.46799728e-04j]]"
760.0806226008717j,"[[ 0.20495939-7.63378710e-04j -0.05415795+6.54752881e-09j]
 [-0.05333649+6.54768805e-09j  3.79504076-7.63446935e-04j]]"
760.4502217365882j,"[[ 0.20503497-7.19861839e-04j -0.05416388+1.46435503e-08j]
 [-0.05334242+1.46436593e-08j  3.79496513-7.19906527e-04j]]"
760.8198208723046j,"[[ 0.20505525-7.78626529e-04j -0.05417128-3.18281948e-09j]
 [-0.05334982-3.18272273e-09j  3.79494484-7.78607750e-04j]]"
761.1894200080211j,"[[ 0.20502694-7.23478161e-04j -0.05417014-2.59116600e-09j]
 [-0.05334868-2.59099040e-09j  3.79497322-7.23456091e-04j]]"
761.5590191437375j,"[[ 0.2050427 -7.53236040e-04j -0.05416682-2.61917823e-09j]
 [-0.05334537-2.61896297e-09j  3.7949575 -7.53218118e-04j]]"
761.928618279454j,"[[ 0.20509126-7.55417096e-04j -0.05416776-2.55023689e-09j]
 [-0.0533463 -2.55003103e-09j  3.79490893-7.55341528e-04j]]"
762.2982174151704j,"[[ 0.20508533-7.85238165e-04j -0.05415745+7.07244446e-09j]
 [-0.05333599+7.07270465e-09j  3.79491491-7.85206002e-04j]]"
762.6678165508868j,"[[ 0.20502209-8.35699386e-04j -0.05415947+4.40807520e-09j]
 [-0.05333801+4.40817174e-09j  3.794978  -8.35661019e-04j]]"
763.0374156866033j,"[[ 0.20499569-8.99332324e-04j -0.05416375-2.82007307e-09j]
 [-0.05334229-2.82000937e-09j  3.79500437-8.99244510e-04j]]"
763.4070148223198j,"[[ 0.20494897-8.72736875e-04j -0.05416094-4.38097638e-10j]
 [-0.05333948-4.37954154e-10j  3.79505116-8.72689879e-04j]]"
763.7766139580361j,"[[ 0.20490521-8.80898780e-04j -0.05415484+3.48924185e-09j]
 [-0.05333338+3.48927648e-09j  3.79509482-8.80902190e-04j]]"
764.1462130937526j,"[[ 0.20485558-8.61565414e-04j -0.05416134-3.68626126e-09j]
 [-0.05333988-3.68623871e-09j  3.79514444-8.61547678e-04j]]"
764.5158122294691j,"[[ 0.20484147-8.47571576e-04j -0.05416749-6.24344108e-09j]
 [-0.05334603-6.24333236e-09j  3.79515863-8.47602177e-04j]]"
764.8854113651855j,"[[ 0.2048481 -8.81005288e-04j -0.05416672-7.42055116e-09j]
 [-0.05334526-7.42055822e-09j  3.79515189-8.81098809e-04j]]"
765.255010500902j,"[[ 0.20484606-8.50123294e-04j -0.0541629 -1.24769098e-08j]
 [-0.05334144-1.24767599e-08j  3.79515408-8.50161540e-04j]]"
765.6246096366184j,"[[ 0.20486024-7.26203175e-04j -0.05416907-6.76765021e-09j]
 [-0.05334761-6.76741742e-09j  3.79513998-7.26224728e-04j]]"
765.9942087723348j,"[[ 0.20489309-7.24561150e-04j -0.05417904-2.81491946e-09j]
 [-0.05335758-2.81481511e-09j  3.79510701-7.24589946e-04j]]"
766.3638079080513j,"[[ 0.20489464-7.19688153e-04j -0.05418553-8.96477436e-09j]
 [-0.05336407-8.96462689e-09j  3.7951055 -7.19700214e-04j]]"
766.7334070437677j,"[[ 0.20484948-7.31073918e-04j -0.05418758-2.51340955e-09j]
 [-0.05336612-2.51323998e-09j  3.79515068-7.31104053e-04j]]"
767.1030061794842j,"[[ 0.20491336-6.91033500e-04j -0.05419312-9.14379210e-09j]
 [-0.05337167-9.14371449e-09j  3.79508672-6.91080967e-04j]]"
767.4726053152007j,"[[ 0.20492526-7.61058384e-04j -0.05418981-1.58575037e-08j]
 [-0.05336836-1.58572736e-08j  3.79507495-7.61092792e-04j]]"
767.842204450917j,"[[ 0.20492443-7.44293624e-04j -0.05418924-1.48577095e-08j]
 [-0.05336778-1.48574518e-08j  3.79507581-7.44329251e-04j]]"
768.2118035866336j,"[[ 0.20494564-7.14600812e-04j -0.05419554-9.45235926e-09j]
 [-0.05337408-9.45207634e-09j  3.79505462-7.14602019e-04j]]"
768.58140272235j,"[[ 0.20493617-6.94551276e-04j -0.05419743-1.05674674e-09j]
 [-0.05337598-1.05636757e-09j  3.79506418-6.94462297e-04j]]"
768.9510018580664j,"[[ 0.20497383-7.40166763e-04j -0.05419947+8.96100728e-09j]
 [-0.05337801+8.96137132e-09j  3.79502651-7.40043057e-04j]]"
769.3206009937829j,"[[ 0.2049977 -8.55653753e-04j -0.05419051+1.56919738e-08j]
 [-0.05336905+1.56922038e-08j  3.79500252-8.55569281e-04j]]"
769.6902001294993j,"[[ 0.20495673-8.06505424e-04j -0.05418366+1.09223735e-08j]
 [-0.0533622 +1.09225692e-08j  3.79504345-8.06385910e-04j]]"
770.0597992652157j,"[[ 0.20494232-7.98487351e-04j -0.05418085+9.12867682e-09j]
 [-0.05335939+9.12884213e-09j  3.79505784-7.98395053e-04j]]"
770.4293984009322j,"[[ 0.2049385 -8.17445906e-04j -0.05418558+2.29152366e-08j]
 [-0.05336412+2.29153339e-08j  3.79506159-8.17394074e-04j]]"
770.7989975366486j,"[[ 0.20492819-8.00567138e-04j -0.05418654+1.09460904e-08j]
 [-0.05336508+1.09461586e-08j  3.79507187-8.00377935e-04j]]"
771.1685966723651j,"[[ 0.20498546-8.07698470e-04j -0.05419504+2.11183169e-08j]
 [-0.05337358+2.11183241e-08j  3.79501454-8.07630427e-04j]]"
771.5381958080816j,"[[ 0.20500592-7.85319545e-04j -0.05418905+1.48844369e-08j]
 [-0.05336759+1.48842544e-08j  3.79499391-7.85317971e-04j]]"
771.907794943798j,"[[ 0.20498248-7.96458399e-04j -0.05418102+2.44811882e-09j]
 [-0.05335956+2.44801961e-09j  3.79501743-7.96328795e-04j]]"
772.2773940795145j,"[[ 0.20494078-7.39550075e-04j -0.05418017-9.41650344e-09j]
 [-0.05335871-9.41658254e-09j  3.79505914-7.39482631e-04j]]"
772.646993215231j,"[[ 0.20497426-6.89393392e-04j -0.05419428-2.25134757e-09j]
 [-0.05337282-2.25139962e-09j  3.7950257 -6.89373523e-04j]]"
773.0165923509473j,"[[ 0.20500166-7.42577511e-04j -0.05419117-4.29476537e-09j]
 [-0.05336971-4.29469598e-09j  3.79499841-7.42641507e-04j]]"
773.3861914866638j,"[[ 0.20496936-7.72450123e-04j -0.05418586+6.74303187e-09j]
 [-0.0533644 +6.74314759e-09j  3.79503075-7.72574379e-04j]]"
773.7557906223801j,"[[ 0.2049241 -8.12007415e-04j -0.05418071+1.30239057e-08j]
 [-0.05335925+1.30239928e-08j  3.79507598-8.12116031e-04j]]"
774.1253897580966j,"[[ 0.20492769-7.62796900e-04j -0.05416983+7.16021718e-09j]
 [-0.05334837+7.16022446e-09j  3.79507232-7.62898470e-04j]]"
774.4949888938131j,"[[ 0.20498153-8.19049738e-04j -0.05416249+4.99973930e-11j]
 [-0.05334103+5.00839017e-11j  3.79501855-8.19099459e-04j]]"
774.8645880295295j,"[[ 0.20492672-7.29391939e-04j -0.05416362-4.01023476e-09j]
 [-0.05334216-4.01008367e-09j  3.79507342-7.29455418e-04j]]"
775.234187165246j,"[[ 0.20492545-6.73741147e-04j -0.05416657+6.18283630e-12j]
 [-0.05334511+6.31766726e-12j  3.79507468-6.73832752e-04j]]"
775.6037863009625j,"[[ 0.20496258-6.67271064e-04j -0.05417178-2.48782839e-09j]
 [-0.05335032-2.48777529e-09j  3.79503747-6.67316994e-04j]]"
775.9733854366789j,"[[ 0.20497668-6.91581774e-04j -0.05417387-7.98905412e-10j]
 [-0.05335241-7.98826588e-10j  3.79502339-6.91622558e-04j]]"
776.3429845723954j,"[[ 0.20499332-7.05802117e-04j -0.05417185-5.54850554e-09j]
 [-0.05335039-5.54843484e-09j  3.79500675-7.05846676e-04j]]"
776.7125837081119j,"[[ 0.20498731-7.46429440e-04j -0.05417479-1.31915590e-08j]
 [-0.05335333-1.31914378e-08j  3.7950128 -7.46386670e-04j]]"
777.0821828438283j,"[[ 0.20494742-7.28997302e-04j -0.05418341-9.40512643e-09j]
 [-0.05336195-9.40494928e-09j  3.79505274-7.28933825e-04j]]"
777.4517819795446j,"[[ 0.20498799-6.96402702e-04j -0.05419003-4.18713229e-09j]
 [-0.05336857-4.18698386e-09j  3.79501215-6.96312352e-04j]]"
777.821381115261j,"[[ 0.20506124-7.25164865e-04j -0.05419717-7.18388821e-09j]
 [-0.05337571-7.18369314e-09j  3.79493894-7.25074101e-04j]]"
778.1909802509775j,"[[ 0.2050528 -7.29819225e-04j -0.05420097+1.96808694e-09j]
 [-0.05337951+1.96825181e-09j  3.79494736-7.29753277e-04j]]"
778.560579386694j,"[[ 0.20503181-8.29392079e-04j -0.05419857-5.74626069e-09j]
 [-0.05337711-5.74617366e-09j  3.79496827-8.29271330e-04j]]"
778.9301785224104j,"[[ 0.20502309-8.20351854e-04j -0.05419846-2.73896680e-09j]
 [-0.053377  -2.73880473e-09j  3.79497706-8.20300186e-04j]]"
779.2997776581269j,"[[ 0.20506321-8.52136862e-04j -0.05419903+5.65564478e-09j]
 [-0.05337757+5.65578535e-09j  3.79493692-8.52121613e-04j]]"
779.6693767938434j,"[[ 0.20504911-8.72739818e-04j -0.05418852+6.14514560e-09j]
 [-0.05336706+6.14527587e-09j  3.79495101-8.72604430e-04j]]"
780.0389759295598j,"[[ 0.20494454-8.25545158e-04j -0.05418875+7.73544353e-09j]
 [-0.05336729+7.73548796e-09j  3.7950555 -8.25462230e-04j]]"
780.4085750652763j,"[[ 0.20492602-8.46866073e-04j -0.05420425+2.24878957e-09j]
 [-0.0533828 +2.24880271e-09j  3.79507399-8.46862324e-04j]]"
780.7781742009928j,"[[ 0.2048615 -9.13887448e-04j -0.0541962 +3.74457305e-09j]
 [-0.05337474+3.74467955e-09j  3.7951386 -9.13815284e-04j]]"
781.1477733367092j,"[[ 0.20486513-8.43199767e-04j -0.05420395+3.38997152e-09j]
 [-0.05338249+3.39007203e-09j  3.79513496-8.43066135e-04j]]"
781.5173724724256j,"[[ 0.20490905-8.48130113e-04j -0.05419004+4.72079209e-09j]
 [-0.05336858+4.72092310e-09j  3.79509107-8.47978993e-04j]]"
781.886971608142j,"[[ 0.20490427-7.88770390e-04j -0.05417312+7.42939349e-09j]
 [-0.05335167+7.42944419e-09j  3.79509577-7.88617516e-04j]]"
782.2565707438584j,"[[ 0.20495573-6.81251734e-04j -0.05415964+5.80749268e-09j]
 [-0.05333818+5.80747717e-09j  3.79504425-6.81095749e-04j]]"
782.626169879575j,"[[ 0.20490184-5.73860666e-04j -0.05417028+1.25150245e-08j]
 [-0.05334882+1.25148991e-08j  3.79509804-5.73729181e-04j]]"
782.9957690152913j,"[[ 0.20494248-6.39710765e-04j -0.05418014-5.81589690e-09j]
 [-0.05335868-5.81603592e-09j  3.79505738-6.39557451e-04j]]"
783.3653681510078j,"[[ 0.20499317-7.22129329e-04j -0.05417707-9.04587847e-09j]
 [-0.05335561-9.04590761e-09j  3.79500681-7.22030692e-04j]]"
783.7349672867243j,"[[ 0.2049826 -6.38664176e-04j -0.05416574-3.96188388e-09j]
 [-0.05334429-3.96195516e-09j  3.79501734-6.38657531e-04j]]"
784.1045664224407j,"[[ 0.20499891-6.72390280e-04j -0.05416991-8.92932413e-09j]
 [-0.05334846-8.92936564e-09j  3.79500105-6.72419174e-04j]]"
784.4741655581572j,"[[ 0.20508399-6.45899393e-04j -0.05416353-7.50288650e-09j]
 [-0.05334208-7.50282373e-09j  3.79491607-6.45941398e-04j]]"
784.8437646938737j,"[[ 0.20508321-6.79425161e-04j -0.05416092+5.37239409e-09j]
 [-0.05333946+5.37240423e-09j  3.7949168 -6.79480989e-04j]]"
785.21336382959j,"[[ 0.20514134-6.07425888e-04j -0.05416752-7.92076433e-09j]
 [-0.05334606-7.92081922e-09j  3.79485861-6.07553667e-04j]]"
785.5829629653065j,"[[ 0.20511188-6.09270125e-04j -0.05417153-1.25805311e-08j]
 [-0.05335008-1.25804355e-08j  3.79488821-6.09342979e-04j]]"
785.9525621010229j,"[[ 0.20507226-7.08998966e-04j -0.05417973-5.96133014e-09j]
 [-0.05335828-5.96120252e-09j  3.79492786-7.09119625e-04j]]"
786.3221612367394j,"[[ 0.20507776-7.93751683e-04j -0.05418449-1.13293589e-08j]
 [-0.05336303-1.13291555e-08j  3.79492243-7.93768565e-04j]]"
786.6917603724559j,"[[ 0.20515222-8.34156883e-04j -0.05417648-7.79775080e-09j]
 [-0.05335502-7.79751214e-09j  3.79484801-8.34190769e-04j]]"
787.0613595081722j,"[[ 0.20512589-8.32270421e-04j -0.05417464-1.56105245e-09j]
 [-0.05335318-1.56087260e-09j  3.79487428-8.32332397e-04j]]"
787.4309586438887j,"[[ 0.20507159-8.77043694e-04j -0.05417563-7.84924493e-09j]
 [-0.05335417-7.84908707e-09j  3.79492856-8.76992659e-04j]]"
787.8005577796052j,"[[ 0.20502873-8.44651618e-04j -0.05417449-4.92141488e-09j]
 [-0.05335303-4.92120222e-09j  3.79497147-8.44544144e-04j]]"
788.1701569153216j,"[[ 0.20507549-8.07104043e-04j -0.05418996+2.90025154e-09j]
 [-0.05336851+2.90043200e-09j  3.79492468-8.07044345e-04j]]"
788.5397560510381j,"[[ 0.20509915-9.00159947e-04j -0.05419306+1.32957333e-09j]
 [-0.0533716 +1.32973776e-09j  3.79490101-9.00071304e-04j]]"
788.9093551867545j,"[[ 0.20504612-9.40766574e-04j -0.05418792+3.59795386e-09j]
 [-0.05336646+3.59813242e-09j  3.79495406-9.40653219e-04j]]"
789.2789543224709j,"[[ 0.20497989-8.52443924e-04j -0.05419322-3.19360775e-10j]
 [-0.05337176-3.19203874e-10j  3.79502026-8.52311236e-04j]]"
789.6485534581874j,"[[ 0.20497886-9.09893485e-04j -0.05420124-1.93745945e-09j]
 [-0.05337978-1.93730063e-09j  3.79502129-9.09796001e-04j]]"
790.0181525939038j,"[[ 0.2049916 -8.49566567e-04j -0.05420266-3.08179789e-09j]
 [-0.05338121-3.08170047e-09j  3.79500849-8.49355174e-04j]]"
790.3877517296203j,"[[ 0.20491539-8.72235862e-04j -0.05422041+4.78574323e-09j]
 [-0.05339895+4.78580847e-09j  3.79508468-8.72084789e-04j]]"
790.7573508653368j,"[[ 0.20489048-8.18757058e-04j -0.05421601+1.31543227e-09j]
 [-0.05339456+1.31540930e-09j  3.7951095 -8.18684427e-04j]]"
791.1269500010532j,"[[ 0.204886  -7.62130976e-04j -0.05422862-1.91777290e-09j]
 [-0.05340716-1.91774075e-09j  3.79511403-7.62066034e-04j]]"
791.4965491367697j,"[[ 0.20499363-7.61728541e-04j -0.05423504-1.48818707e-09j]
 [-0.05341358-1.48812729e-09j  3.79500643-7.61716883e-04j]]"
791.8661482724862j,"[[ 0.20498913-6.96110442e-04j -0.05424316-4.84857273e-09j]
 [-0.0534217 -4.84853813e-09j  3.79501091-6.96118057e-04j]]"
792.2357474082025j,"[[ 0.2050219 -7.13826311e-04j -0.05424983-3.55525346e-09j]
 [-0.05342838-3.55508805e-09j  3.79497826-7.13752192e-04j]]"
792.605346543919j,"[[ 0.20498454-6.83712816e-04j -0.05425231+7.79472243e-09j]
 [-0.05343085+7.79489384e-09j  3.79501562-6.83650076e-04j]]"
792.9749456796354j,"[[ 0.20494978-7.00808244e-04j -0.05427002+2.26548138e-08j]
 [-0.05344857+2.26549581e-08j  3.79505036-7.00711620e-04j]]"
793.3445448153518j,"[[ 0.2050264 -7.62896038e-04j -0.05426368+2.50653615e-08j]
 [-0.05344222+2.50654018e-08j  3.79497364-7.62731788e-04j]]"
793.7141439510683j,"[[ 0.20503461-5.88356603e-04j -0.05424814+1.11310161e-08j]
 [-0.05342668+1.11311001e-08j  3.79496548-5.88298170e-04j]]"
794.0837430867847j,"[[ 0.205047  -5.89656862e-04j -0.05426608+1.45557328e-08j]
 [-0.05344462+1.45557952e-08j  3.79495306-5.89616832e-04j]]"
794.4533422225012j,"[[ 0.20503855-6.68683754e-04j -0.05427564-4.23228203e-09j]
 [-0.05345418-4.23215700e-09j  3.79496158-6.68538210e-04j]]"
794.8229413582177j,"[[ 0.2050537 -7.26485267e-04j -0.05427415-8.67955840e-10j]
 [-0.05345269-8.67813084e-10j  3.79494644-7.26364919e-04j]]"
795.1925404939341j,"[[ 0.20505438-7.33892817e-04j -0.05427854+8.08616958e-10j]
 [-0.05345708+8.08741604e-10j  3.79494574-7.33755809e-04j]]"
795.5621396296506j,"[[ 0.20504931-7.08482080e-04j -0.05427634+1.66875647e-09j]
 [-0.05345488+1.66887787e-09j  3.79495081-7.08219990e-04j]]"
795.9317387653671j,"[[ 0.20499437-7.64497239e-04j -0.05428662+1.79261645e-09j]
 [-0.05346517+1.79260651e-09j  3.79500562-7.64288636e-04j]]"
796.3013379010835j,"[[ 0.20508347-7.09964835e-04j -0.05428471-4.25576075e-09j]
 [-0.05346325-4.25589649e-09j  3.7949164 -7.09748140e-04j]]"
796.6709370367998j,"[[ 0.20519306-7.68018668e-04j -0.05428211-1.08990340e-08j]
 [-0.05346065-1.08992607e-08j  3.79480672-7.67757694e-04j]]"
797.0405361725163j,"[[ 0.20513644-7.49318222e-04j -0.05428184-8.90208703e-09j]
 [-0.05346038-8.90225950e-09j  3.79486339-7.49185697e-04j]]"
797.4101353082327j,"[[ 0.20504354-7.45331286e-04j -0.05427841-1.14775746e-09j]
 [-0.05345695-1.14790442e-09j  3.79495632-7.45279849e-04j]]"
797.7797344439492j,"[[ 0.20505282-8.02017912e-04j -0.054283  -1.25761181e-09j]
 [-0.05346154-1.25781102e-09j  3.79494698-8.01992200e-04j]]"
798.1493335796656j,"[[ 0.20517318-7.90430632e-04j -0.05427355-2.30254365e-09j]
 [-0.05345209-2.30269896e-09j  3.79482667-7.90402785e-04j]]"
798.5189327153821j,"[[ 0.20514192-7.79051015e-04j -0.05427344-1.06409872e-08j]
 [-0.05345199-1.06411274e-08j  3.79485794-7.79107731e-04j]]"
798.8885318510986j,"[[ 0.20510044-8.03343717e-04j -0.05425897-2.68182250e-08j]
 [-0.05343752-2.68182966e-08j  3.79489949-8.03401119e-04j]]"
799.258130986815j,"[[ 0.20512879-7.86140821e-04j -0.05425893-2.09633539e-08j]
 [-0.05343748-2.09632261e-08j  3.79487134-7.86261346e-04j]]"
799.6277301225315j,"[[ 0.20513314-8.00434084e-04j -0.05425803-7.90626079e-09j]
 [-0.05343657-7.90623885e-09j  3.79486688-8.00605929e-04j]]"
799.997329258248j,"[[ 0.20514413-8.34175381e-04j -0.05424173-1.49617857e-08j]
 [-0.05342027-1.49616559e-08j  3.794856  -8.34290640e-04j]]"
800.3669283939644j,"[[ 0.20514241-8.31113064e-04j -0.05424365+9.80253531e-10j]
 [-0.0534222 +9.80426053e-10j  3.79485776-8.31249476e-04j]]"
