iw_n,Sigma_iw_n
299.9296986338961j,"[[ 0.38872577-4.67623693e-03j -0.16074442+1.49021077e-07j]
 [-0.16086012+1.49020932e-07j  3.61127461-4.67621773e-03j]]"
300.2992977696126j,"[[ 0.38870572-4.63846998e-03j -0.16070244+1.49558883e-07j]
 [-0.16081813+1.49558724e-07j  3.61129469-4.63844157e-03j]]"
300.668896905329j,"[[ 0.38866468-4.55642220e-03j -0.16068751+1.56017497e-07j]
 [-0.1608032 +1.56017343e-07j  3.61133572-4.55638128e-03j]]"
301.03849604104545j,"[[ 0.38863331-4.51819555e-03j -0.16070927+1.51198450e-07j]
 [-0.16082497+1.51198313e-07j  3.61136705-4.51814835e-03j]]"
301.4080951767619j,"[[ 0.388656  -4.60470029e-03j -0.16069997+1.50429042e-07j]
 [-0.16081567+1.50428888e-07j  3.6113444 -4.60463315e-03j]]"
301.7776943124784j,"[[ 0.38862031-4.59683741e-03j -0.16067435+1.55389320e-07j]
 [-0.16079004+1.55389179e-07j  3.61138006-4.59673416e-03j]]"
302.14729344819483j,"[[ 0.38861464-4.51776126e-03j -0.16066707+1.55642334e-07j]
 [-0.16078277+1.55642205e-07j  3.61138569-4.51765247e-03j]]"
302.5168925839112j,"[[ 0.38863127-4.51115424e-03j -0.16067592+1.54071664e-07j]
 [-0.16079161+1.54071555e-07j  3.61136901-4.51102311e-03j]]"
302.8864917196277j,"[[ 0.38866947-4.53068243e-03j -0.16068274+1.46646222e-07j]
 [-0.16079843+1.46646138e-07j  3.61133074-4.53057035e-03j]]"
303.25609085534415j,"[[ 0.38873797-4.54052208e-03j -0.16067855+1.43142737e-07j]
 [-0.16079424+1.43142649e-07j  3.61126226-4.54042761e-03j]]"
303.6256899910606j,"[[ 0.38866342-4.47463010e-03j -0.16066717+1.39134296e-07j]
 [-0.16078286+1.39134217e-07j  3.61133678-4.47457274e-03j]]"
303.99528912677704j,"[[ 0.38865333-4.43325981e-03j -0.16067004+1.34306243e-07j]
 [-0.16078574+1.34306164e-07j  3.61134687-4.43322395e-03j]]"
304.3648882624935j,"[[ 0.38866946-4.50464693e-03j -0.16069405+1.31114607e-07j]
 [-0.16080974+1.31114542e-07j  3.61133071-4.50463055e-03j]]"
304.7344873982099j,"[[ 0.38869292-4.49946837e-03j -0.16068391+1.23892415e-07j]
 [-0.1607996 +1.23892346e-07j  3.61130726-4.49946619e-03j]]"
305.10408653392636j,"[[ 0.38877534-4.48538056e-03j -0.16068547+1.26994347e-07j]
 [-0.16080116+1.26994270e-07j  3.61122486-4.48538616e-03j]]"
305.4736856696428j,"[[ 0.38875573-4.53203205e-03j -0.16070866+1.25401963e-07j]
 [-0.16082436+1.25401883e-07j  3.61124448-4.53206349e-03j]]"
305.8432848053593j,"[[ 0.38877488-4.57700162e-03j -0.16069248+1.27365033e-07j]
 [-0.16080818+1.27364940e-07j  3.61122536-4.57700260e-03j]]"
306.2128839410757j,"[[ 0.38874091-4.66777484e-03j -0.16066835+1.31744144e-07j]
 [-0.16078405+1.31744051e-07j  3.61125933-4.66779666e-03j]]"
306.58248307679213j,"[[ 0.38870603-4.71444485e-03j -0.16064918+1.31652931e-07j]
 [-0.16076487+1.31652834e-07j  3.61129422-4.71447391e-03j]]"
306.9520822125086j,"[[ 0.38872479-4.72536075e-03j -0.16062422+1.31454529e-07j]
 [-0.16073991+1.31454437e-07j  3.61127545-4.72540336e-03j]]"
307.32168134822507j,"[[ 0.38867494-4.74662673e-03j -0.16060926+1.26771916e-07j]
 [-0.16072496+1.26771813e-07j  3.61132534-4.74667188e-03j]]"
307.6912804839415j,"[[ 0.38867475-4.74320952e-03j -0.16059405+1.22191286e-07j]
 [-0.16070975+1.22191176e-07j  3.61132554-4.74324797e-03j]]"
308.06087961965795j,"[[ 0.38861468-4.73043973e-03j -0.16060061+1.16954832e-07j]
 [-0.1607163 +1.16954716e-07j  3.61138562-4.73047531e-03j]]"
308.4304787553744j,"[[ 0.38858675-4.73380844e-03j -0.16061031+1.16599932e-07j]
 [-0.160726  +1.16599798e-07j  3.6114136 -4.73378933e-03j]]"
308.80007789109084j,"[[ 0.38856425-4.71010995e-03j -0.16058974+1.21606044e-07j]
 [-0.16070543+1.21605902e-07j  3.61143613-4.71010006e-03j]]"
309.1696770268073j,"[[ 0.38859591-4.70613479e-03j -0.16058291+1.31670701e-07j]
 [-0.1606986 +1.31670543e-07j  3.6114045 -4.70610371e-03j]]"
309.5392761625238j,"[[ 0.38862081-4.70501751e-03j -0.16057741+1.33867572e-07j]
 [-0.1606931 +1.33867438e-07j  3.61137955-4.70498437e-03j]]"
309.9088752982402j,"[[ 0.38860786-4.66454385e-03j -0.16056485+1.30867330e-07j]
 [-0.16068054+1.30867194e-07j  3.61139251-4.66451543e-03j]]"
310.2784744339566j,"[[ 0.38858675-4.59412438e-03j -0.16055472+1.34626442e-07j]
 [-0.16067041+1.34626310e-07j  3.6114136 -4.59408166e-03j]]"
310.64807356967304j,"[[ 0.38853007-4.60613229e-03j -0.16057668+1.30362304e-07j]
 [-0.16069237+1.30362192e-07j  3.61147023-4.60610036e-03j]]"
311.01767270538954j,"[[ 0.38848327-4.63255357e-03j -0.16055711+1.27808664e-07j]
 [-0.1606728 +1.27808540e-07j  3.61151706-4.63252660e-03j]]"
311.387271841106j,"[[ 0.38843549-4.61666215e-03j -0.16054024+1.25708212e-07j]
 [-0.16065593+1.25708097e-07j  3.61156482-4.61663969e-03j]]"
311.7568709768224j,"[[ 0.38838925-4.63175531e-03j -0.16054377+1.21591887e-07j]
 [-0.16065946+1.21591769e-07j  3.61161107-4.63174515e-03j]]"
312.1264701125388j,"[[ 0.38841681-4.66989526e-03j -0.16052298+1.21769815e-07j]
 [-0.16063867+1.21769689e-07j  3.61158353-4.66993463e-03j]]"
312.4960692482553j,"[[ 0.38843689-4.63911959e-03j -0.16048747+1.23248036e-07j]
 [-0.16060316+1.23247902e-07j  3.61156347-4.63916367e-03j]]"
312.86566838397175j,"[[ 0.38839205-4.55327873e-03j -0.1604826 +1.26769247e-07j]
 [-0.16059829+1.26769117e-07j  3.6116083 -4.55328199e-03j]]"
313.2352675196882j,"[[ 0.38841135-4.45121114e-03j -0.16047838+1.20865044e-07j]
 [-0.16059407+1.20864914e-07j  3.611589  -4.45120653e-03j]]"
313.6048666554047j,"[[ 0.38838631-4.39604194e-03j -0.1604635 +1.22415675e-07j]
 [-0.16057919+1.22415532e-07j  3.61161407-4.39599416e-03j]]"
313.9744657911211j,"[[ 0.38839204-4.41324673e-03j -0.16046416+1.19348765e-07j]
 [-0.16057985+1.19348629e-07j  3.61160832-4.41317087e-03j]]"
314.3440649268375j,"[[ 0.38838162-4.39473037e-03j -0.1604755 +1.14080144e-07j]
 [-0.16059119+1.14079996e-07j  3.61161878-4.39462335e-03j]]"
314.71366406255396j,"[[ 0.38835568-4.36948667e-03j -0.16046401+1.09934200e-07j]
 [-0.16057971+1.09934058e-07j  3.6116447 -4.36935202e-03j]]"
315.08326319827046j,"[[ 0.38838874-4.37797755e-03j -0.16043828+1.10190154e-07j]
 [-0.16055398+1.10190011e-07j  3.61161165-4.37787098e-03j]]"
315.4528623339869j,"[[ 0.38846694-4.27347993e-03j -0.16042625+1.10376906e-07j]
 [-0.16054194+1.10376771e-07j  3.61153343-4.27335706e-03j]]"
315.8224614697033j,"[[ 0.38841727-4.22096337e-03j -0.16043704+1.09466434e-07j]
 [-0.16055274+1.09466294e-07j  3.61158311-4.22084869e-03j]]"
316.1920606054197j,"[[ 0.38831569-4.15326447e-03j -0.16043749+1.16927899e-07j]
 [-0.16055318+1.16927766e-07j  3.61168467-4.15315599e-03j]]"
316.5616597411362j,"[[ 0.38829401-4.14202141e-03j -0.1604431 +1.13359114e-07j]
 [-0.16055879+1.13358994e-07j  3.61170631-4.14191787e-03j]]"
316.93125887685267j,"[[ 0.38833389-4.11100779e-03j -0.16043499+1.15713391e-07j]
 [-0.16055068+1.15713260e-07j  3.61166647-4.11093426e-03j]]"
317.3008580125691j,"[[ 0.38839032-4.06119675e-03j -0.16043789+1.12613175e-07j]
 [-0.16055358+1.12613048e-07j  3.61161002-4.06112004e-03j]]"
317.67045714828555j,"[[ 0.38841305-4.05133324e-03j -0.16043996+1.06712403e-07j]
 [-0.16055565+1.06712258e-07j  3.61158734-4.05127831e-03j]]"
318.040056284002j,"[[ 0.38840243-3.99929987e-03j -0.1604431 +1.10266790e-07j]
 [-0.1605588 +1.10266637e-07j  3.61159799-3.99924475e-03j]]"
318.40965541971843j,"[[ 0.38837989-3.95322217e-03j -0.16045795+1.14209845e-07j]
 [-0.16057364+1.14209688e-07j  3.61162054-3.95317693e-03j]]"
318.7792545554349j,"[[ 0.38838404-3.94426714e-03j -0.16047725+1.14847973e-07j]
 [-0.16059294+1.14847821e-07j  3.61161638-3.94419736e-03j]]"
319.1488536911514j,"[[ 0.38843332-3.95960857e-03j -0.16046892+1.13360485e-07j]
 [-0.16058461+1.13360333e-07j  3.6115671 -3.95955788e-03j]]"
319.5184528268678j,"[[ 0.38846604-3.91802344e-03j -0.16044833+1.19424024e-07j]
 [-0.16056402+1.19423866e-07j  3.61153439-3.91796748e-03j]]"
319.8880519625842j,"[[ 0.38847591-3.87623805e-03j -0.1604451 +1.27446200e-07j]
 [-0.16056079+1.27446050e-07j  3.6115245 -3.87620794e-03j]]"
320.25765109830064j,"[[ 0.38855562-3.93904273e-03j -0.16045418+1.32144133e-07j]
 [-0.16056987+1.32143994e-07j  3.61144477-3.93898146e-03j]]"
320.62725023401714j,"[[ 0.3886273 -3.93762459e-03j -0.160447  +1.31382966e-07j]
 [-0.16056269+1.31382843e-07j  3.61137304-3.93752080e-03j]]"
320.9968493697336j,"[[ 0.38869948-3.89219095e-03j -0.16045652+1.24308983e-07j]
 [-0.16057221+1.24308871e-07j  3.61130082-3.89209893e-03j]]"
321.36644850545j,"[[ 0.38869343-3.96306824e-03j -0.16047072+1.19128834e-07j]
 [-0.16058641+1.19128728e-07j  3.61130686-3.96295191e-03j]]"
321.73604764116646j,"[[ 0.38872337-4.01355221e-03j -0.16045009+1.14768824e-07j]
 [-0.16056578+1.14768722e-07j  3.61127691-4.01342588e-03j]]"
322.1056467768829j,"[[ 0.38870699-4.04806719e-03j -0.16041906+1.08809956e-07j]
 [-0.16053475+1.08809851e-07j  3.6112933 -4.04793527e-03j]]"
322.47524591259935j,"[[ 0.38872998-4.06110978e-03j -0.16044259+1.04520161e-07j]
 [-0.16055828+1.04520057e-07j  3.61127031-4.06096137e-03j]]"
322.8448450483158j,"[[ 0.38870676-4.20105492e-03j -0.16043478+1.01947668e-07j]
 [-0.16055047+1.01947554e-07j  3.61129355-4.20090912e-03j]]"
323.2144441840323j,"[[ 0.38875729-4.11373742e-03j -0.16042167+1.06393575e-07j]
 [-0.16053736+1.06393453e-07j  3.61124305-4.11356747e-03j]]"
323.5840433197487j,"[[ 0.38879534-4.14863853e-03j -0.16042397+1.14120104e-07j]
 [-0.16053966+1.14119987e-07j  3.61120498-4.14847996e-03j]]"
323.9536424554651j,"[[ 0.38874477-4.16108460e-03j -0.16041808+1.15634460e-07j]
 [-0.16053377+1.15634350e-07j  3.61125553-4.16093457e-03j]]"
324.32324159118156j,"[[ 0.38873482-4.22526880e-03j -0.16040002+1.10786029e-07j]
 [-0.16051571+1.10785929e-07j  3.61126545-4.22510644e-03j]]"
324.69284072689805j,"[[ 0.38876601-4.20617572e-03j -0.16039525+1.06941424e-07j]
 [-0.16051094+1.06941331e-07j  3.61123425-4.20602173e-03j]]"
325.0624398626145j,"[[ 0.38874614-4.30294717e-03j -0.16041301+1.03553977e-07j]
 [-0.16052871+1.03553894e-07j  3.61125409-4.30279830e-03j]]"
325.4320389983309j,"[[ 0.38873509-4.33170356e-03j -0.16041989+1.01592218e-07j]
 [-0.16053558+1.01592139e-07j  3.61126513-4.33158489e-03j]]"
325.8016381340474j,"[[ 0.38861765-4.33771435e-03j -0.16040544+1.02570227e-07j]
 [-0.16052113+1.02570153e-07j  3.61138256-4.33759176e-03j]]"
326.1712372697638j,"[[ 0.38861798-4.29075359e-03j -0.16039333+1.00569720e-07j]
 [-0.16050902+1.00569645e-07j  3.61138223-4.29066952e-03j]]"
326.54083640548026j,"[[ 0.38857086-4.18650330e-03j -0.16039141+9.88122214e-08j]
 [-0.1605071 +9.88121519e-08j  3.61142934-4.18641474e-03j]]"
326.9104355411967j,"[[ 0.38847083-4.13710055e-03j -0.16042053+9.28353731e-08j]
 [-0.16053623+9.28353056e-08j  3.61152936-4.13700528e-03j]]"
327.28003467691315j,"[[ 0.38848266-4.21146421e-03j -0.16041639+8.82941447e-08j]
 [-0.16053208+8.82940694e-08j  3.61151755-4.21137750e-03j]]"
327.6496338126296j,"[[ 0.38857551-4.20881076e-03j -0.16039657+8.86858519e-08j]
 [-0.16051226+8.86857673e-08j  3.61142473-4.20873048e-03j]]"
328.01923294834603j,"[[ 0.38859022-4.16990901e-03j -0.16040895+8.80838663e-08j]
 [-0.16052464+8.80837727e-08j  3.61141004-4.16984999e-03j]]"
328.38883208406247j,"[[ 0.38863161-4.22446960e-03j -0.16043009+8.81927596e-08j]
 [-0.16054578+8.81926763e-08j  3.61136862-4.22438676e-03j]]"
328.75843121977897j,"[[ 0.38862867-4.28688069e-03j -0.1604042 +7.77622516e-08j]
 [-0.16051989+7.77621665e-08j  3.61137157-4.28677575e-03j]]"
329.1280303554954j,"[[ 0.38862518-4.22109062e-03j -0.16041544+8.14013959e-08j]
 [-0.16053114+8.14012873e-08j  3.61137513-4.22095256e-03j]]"
329.4976294912118j,"[[ 0.38865342-4.27597405e-03j -0.16045416+8.20672723e-08j]
 [-0.16056985+8.20671851e-08j  3.61134682-4.27582164e-03j]]"
329.8672286269283j,"[[ 0.388595  -4.32024384e-03j -0.16045043+8.37859230e-08j]
 [-0.16056612+8.37858341e-08j  3.61140525-4.32009250e-03j]]"
330.23682776264474j,"[[ 0.388623  -4.34715123e-03j -0.16041674+8.25138284e-08j]
 [-0.16053243+8.25137510e-08j  3.61137721-4.34701292e-03j]]"
330.6064268983612j,"[[ 0.38861743-4.33211148e-03j -0.16039056+8.10500000e-08j]
 [-0.16050626+8.10499175e-08j  3.61138281-4.33197869e-03j]]"
330.9760260340776j,"[[ 0.38853761-4.28953935e-03j -0.16037817+8.69780179e-08j]
 [-0.16049386+8.69779439e-08j  3.6114626 -4.28939153e-03j]]"
331.34562516979406j,"[[ 0.3884953 -4.28880701e-03j -0.16035992+8.61953656e-08j]
 [-0.16047561+8.61952954e-08j  3.6115049 -4.28868135e-03j]]"
331.7152243055105j,"[[ 0.38845546-4.23838341e-03j -0.16036658+8.15001081e-08j]
 [-0.16048227+8.15000380e-08j  3.61154474-4.23822760e-03j]]"
332.08482344122694j,"[[ 0.38846204-4.31949758e-03j -0.16034233+7.88559841e-08j]
 [-0.16045802+7.88559177e-08j  3.61153814-4.31939438e-03j]]"
332.4544225769434j,"[[ 0.38841972-4.24523636e-03j -0.16034053+8.11498050e-08j]
 [-0.16045622+8.11497345e-08j  3.61158048-4.24514290e-03j]]"
332.8240217126599j,"[[ 0.38835443-4.26325728e-03j -0.16036039+8.14566692e-08j]
 [-0.16047608+8.14566133e-08j  3.61164573-4.26316023e-03j]]"
333.19362084837627j,"[[ 0.38837846-4.20822901e-03j -0.16033584+7.82525403e-08j]
 [-0.16045153+7.82524843e-08j  3.6116217 -4.20818262e-03j]]"
333.5632199840927j,"[[ 0.3883874 -4.13206913e-03j -0.16031955+7.39931225e-08j]
 [-0.16043524+7.39930666e-08j  3.61161275-4.13201796e-03j]]"
333.9328191198092j,"[[ 0.38842199-4.06829611e-03j -0.16032062+6.59109210e-08j]
 [-0.16043631+6.59108562e-08j  3.6115782 -4.06822026e-03j]]"
334.30241825552565j,"[[ 0.38850402-4.03315370e-03j -0.16033922+6.54413063e-08j]
 [-0.16045491+6.54412294e-08j  3.6114962 -4.03306677e-03j]]"
334.6720173912421j,"[[ 0.38848057-4.07803092e-03j -0.16036448+6.95404945e-08j]
 [-0.16048017+6.95404163e-08j  3.61151966-4.07796047e-03j]]"
335.0416165269585j,"[[ 0.38843486-4.13830052e-03j -0.16038356+7.68609940e-08j]
 [-0.16049925+7.68609139e-08j  3.61156537-4.13822493e-03j]]"
335.411215662675j,"[[ 0.38844076-4.21641568e-03j -0.16035887+7.78980947e-08j]
 [-0.16047456+7.78980421e-08j  3.61155939-4.21633168e-03j]]"
335.7808147983914j,"[[ 0.38847012-4.23461847e-03j -0.16033866+7.07923695e-08j]
 [-0.16045435+7.07923226e-08j  3.61153002-4.23457396e-03j]]"
336.15041393410786j,"[[ 0.3884737 -4.24376814e-03j -0.16034048+6.27713597e-08j]
 [-0.16045617+6.27713108e-08j  3.61152644-4.24368718e-03j]]"
336.5200130698243j,"[[ 0.38842344-4.24774910e-03j -0.16033582+5.96842535e-08j]
 [-0.16045151+5.96841957e-08j  3.61157672-4.24768842e-03j]]"
336.88961220554074j,"[[ 0.38839497-4.26496519e-03j -0.16031791+5.71215136e-08j]
 [-0.1604336 +5.71214439e-08j  3.61160523-4.26488914e-03j]]"
337.2592113412572j,"[[ 0.38834212-4.20009601e-03j -0.16031817+5.41123262e-08j]
 [-0.16043386+5.41122483e-08j  3.6116581 -4.20002111e-03j]]"
337.6288104769736j,"[[ 0.38832444-4.14116110e-03j -0.16033628+5.34850060e-08j]
 [-0.16045197+5.34849232e-08j  3.6116758 -4.14109587e-03j]]"
337.9984096126901j,"[[ 0.38828474-4.13570383e-03j -0.1603314 +5.22294797e-08j]
 [-0.16044709+5.22294048e-08j  3.61171548-4.13563058e-03j]]"
338.36800874840657j,"[[ 0.3883044 -4.12439139e-03j -0.16034831+4.65626571e-08j]
 [-0.160464  +4.65625722e-08j  3.61169585-4.12431279e-03j]]"
338.737607884123j,"[[ 0.38825853-4.08598949e-03j -0.16034652+5.28545624e-08j]
 [-0.16046221+5.28544749e-08j  3.61174172-4.08590506e-03j]]"
339.1072070198394j,"[[ 0.38822692-4.02413181e-03j -0.16033431+5.35061519e-08j]
 [-0.16045   +5.35060646e-08j  3.61177334-4.02407047e-03j]]"
339.4768061555559j,"[[ 0.38821232-3.91549699e-03j -0.16033798+5.41639267e-08j]
 [-0.16045367+5.41638493e-08j  3.61178791-3.91543030e-03j]]"
339.84640529127233j,"[[ 0.38821607-3.89202656e-03j -0.16034211+5.64788357e-08j]
 [-0.1604578 +5.64787566e-08j  3.61178416-3.89198591e-03j]]"
340.2160044269888j,"[[ 0.38820669-3.86435467e-03j -0.16033823+6.20388475e-08j]
 [-0.16045392+6.20387704e-08j  3.61179353-3.86431193e-03j]]"
340.5856035627052j,"[[ 0.38820759-3.78942825e-03j -0.16034464+6.07227234e-08j]
 [-0.16046033+6.07226622e-08j  3.61179259-3.78938904e-03j]]"
340.95520269842166j,"[[ 0.38824887-3.69945706e-03j -0.16034844+5.04714566e-08j]
 [-0.16046413+5.04713955e-08j  3.61175131-3.69944312e-03j]]"
341.3248018341381j,"[[ 0.38832619-3.68856989e-03j -0.16035441+4.02005883e-08j]
 [-0.1604701 +4.02005200e-08j  3.61167401-3.68853220e-03j]]"
341.69440096985454j,"[[ 0.38831872-3.73766753e-03j -0.16035281+3.21103771e-08j]
 [-0.1604685 +3.21103030e-08j  3.6116815 -3.73765989e-03j]]"
342.06400010557104j,"[[ 0.38838174-3.75223311e-03j -0.160321  +3.25723256e-08j]
 [-0.16043668+3.25722401e-08j  3.61161851-3.75218855e-03j]]"
342.4335992412875j,"[[ 0.38843384-3.73446588e-03j -0.16031504+3.34959140e-08j]
 [-0.16043073+3.34958327e-08j  3.6115664 -3.73442460e-03j]]"
342.80319837700387j,"[[ 0.388473  -3.66247067e-03j -0.16032541+4.06996649e-08j]
 [-0.1604411 +4.06995662e-08j  3.61152729-3.66241309e-03j]]"
343.1727975127203j,"[[ 0.38848095-3.65662910e-03j -0.16033747+4.48299933e-08j]
 [-0.16045316+4.48299016e-08j  3.61151932-3.65655365e-03j]]"
343.5423966484368j,"[[ 0.38845784-3.67158471e-03j -0.16035136+3.80354200e-08j]
 [-0.16046705+3.80353170e-08j  3.61154247-3.67147267e-03j]]"
343.91199578415325j,"[[ 0.38846286-3.70156452e-03j -0.16034607+4.19484099e-08j]
 [-0.16046176+4.19483108e-08j  3.61153743-3.70140651e-03j]]"
344.2815949198697j,"[[ 0.38854213-3.70739102e-03j -0.16033943+4.85581535e-08j]
 [-0.16045512+4.85580778e-08j  3.61145809-3.70723480e-03j]]"
344.6511940555861j,"[[ 0.38858598-3.68479652e-03j -0.16032157+4.91451412e-08j]
 [-0.16043726+4.91450799e-08j  3.6114142 -3.68460511e-03j]]"
345.0207931913026j,"[[ 0.38860759-3.61455679e-03j -0.16032488+4.43378157e-08j]
 [-0.16044057+4.43377767e-08j  3.61139252-3.61436730e-03j]]"
345.390392327019j,"[[ 0.38866704-3.63331014e-03j -0.16033275+3.59929153e-08j]
 [-0.16044844+3.59928834e-08j  3.61133305-3.63314830e-03j]]"
345.75999146273546j,"[[ 0.38870658-3.67614566e-03j -0.16034885+2.88858297e-08j]
 [-0.16046453+2.88857960e-08j  3.61129352-3.67600843e-03j]]"
346.12959059845195j,"[[ 0.38871699-3.75184734e-03j -0.1603625 +3.06903155e-08j]
 [-0.16047819+3.06902809e-08j  3.61128311-3.75175934e-03j]]"
346.49918973416834j,"[[ 0.38866179-3.74365570e-03j -0.16035191+3.14818516e-08j]
 [-0.1604676 +3.14818317e-08j  3.61133827-3.74358897e-03j]]"
346.8687888698848j,"[[ 0.38868044-3.77896537e-03j -0.16032933+2.46986554e-08j]
 [-0.16044502+2.46986347e-08j  3.61131962-3.77894674e-03j]]"
347.2383880056012j,"[[ 0.38872609-3.75882028e-03j -0.16030042+2.73945265e-08j]
 [-0.16041611+2.73944898e-08j  3.61127402-3.75881784e-03j]]"
347.6079871413177j,"[[ 0.388694  -3.73536973e-03j -0.16030915+2.68460720e-08j]
 [-0.16042484+2.68460278e-08j  3.61130613-3.73539037e-03j]]"
347.97758627703416j,"[[ 0.38864046-3.73579916e-03j -0.16032314+1.88670441e-08j]
 [-0.16043883+1.88669864e-08j  3.61135971-3.73581899e-03j]]"
348.3471854127506j,"[[ 0.38866436-3.76396502e-03j -0.16031044+1.52834904e-08j]
 [-0.16042613+1.52834144e-08j  3.61133587-3.76398228e-03j]]"
348.716784548467j,"[[ 0.38868403-3.72521695e-03j -0.16030977+1.44754284e-08j]
 [-0.16042546+1.44753461e-08j  3.61131622-3.72525403e-03j]]"
349.0863836841835j,"[[ 0.38869341-3.72560171e-03j -0.16031572+1.64396457e-08j]
 [-0.16043141+1.64395670e-08j  3.61130683-3.72562780e-03j]]"
349.45598281989993j,"[[ 0.38869145-3.69341877e-03j -0.1603228 +1.73805233e-08j]
 [-0.16043849+1.73804490e-08j  3.61130877-3.69341719e-03j]]"
349.82558195561637j,"[[ 0.38862267-3.74558377e-03j -0.16033047+2.10376439e-08j]
 [-0.16044616+2.10375702e-08j  3.61137755-3.74553807e-03j]]"
350.19518109133287j,"[[ 0.38861182-3.72911859e-03j -0.16032552+2.40795857e-08j]
 [-0.16044121+2.40795258e-08j  3.61138836-3.72909749e-03j]]"
350.56478022704925j,"[[ 0.38867297-3.71093836e-03j -0.16033098+2.38920564e-08j]
 [-0.16044667+2.38920011e-08j  3.6113272 -3.71090620e-03j]]"
350.9343793627657j,"[[ 0.38873997-3.68287159e-03j -0.16033218+1.51729730e-08j]
 [-0.16044787+1.51729153e-08j  3.6112602 -3.68282605e-03j]]"
351.30397849848214j,"[[ 0.388701  -3.67208643e-03j -0.16031843+1.18418316e-08j]
 [-0.16043412+1.18417549e-08j  3.61129923-3.67208486e-03j]]"
351.67357763419864j,"[[ 0.38876859-3.66678371e-03j -0.16031053+1.87665477e-08j]
 [-0.16042622+1.87664771e-08j  3.61123163-3.66677446e-03j]]"
352.0431767699151j,"[[ 0.38880774-3.71420235e-03j -0.16030633+6.51119119e-09j]
 [-0.16042202+6.51113536e-09j  3.61119243-3.71420150e-03j]]"
352.41277590563146j,"[[ 0.38883863-3.78082387e-03j -0.1602803 -4.39136446e-10j]
 [-0.16039599-4.39204802e-10j  3.61116157-3.78078363e-03j]]"
352.7823750413479j,"[[ 0.38882563-3.74026515e-03j -0.16026429-2.11226545e-10j]
 [-0.16037998-2.11295490e-10j  3.61117458-3.74018906e-03j]]"
353.1519741770644j,"[[ 0.38888469-3.74149197e-03j -0.16029313+3.77706499e-09j]
 [-0.16040882+3.77699142e-09j  3.61111553-3.74141726e-03j]]"
353.52157331278084j,"[[ 0.38888615-3.86636620e-03j -0.16029771+9.53665875e-10j]
 [-0.1604134 +9.53607512e-10j  3.61111403-3.86630836e-03j]]"
353.8911724484973j,"[[ 0.38889104-3.94113389e-03j -0.16027523-5.00901428e-09j]
 [-0.16039092-5.00907637e-09j  3.61110914-3.94109485e-03j]]"
354.2607715842137j,"[[ 0.38889648-4.03526721e-03j -0.16027079-4.77644958e-09j]
 [-0.16038648-4.77650538e-09j  3.61110369-4.03522871e-03j]]"
354.63037071993017j,"[[ 0.38880251-4.02625739e-03j -0.16025105-8.98849424e-09j]
 [-0.16036673-8.98854659e-09j  3.61119764-4.02625198e-03j]]"
354.9999698556466j,"[[ 0.38874787-3.96013491e-03j -0.16025843-1.04138115e-08j]
 [-0.16037412-1.04138782e-08j  3.61125233-3.96013985e-03j]]"
355.36956899136305j,"[[ 0.38870442-3.90702653e-03j -0.16026703-1.53482021e-08j]
 [-0.16038272-1.53482760e-08j  3.6112958 -3.90704414e-03j]]"
355.73916812707955j,"[[ 0.38871641-3.91338400e-03j -0.16027258-1.33092651e-08j]
 [-0.16038827-1.33093557e-08j  3.61128387-3.91341622e-03j]]"
356.10876726279594j,"[[ 0.38868889-3.93807297e-03j -0.16028457-1.59171166e-08j]
 [-0.16040026-1.59171949e-08j  3.61131135-3.93810430e-03j]]"
356.4783663985124j,"[[ 0.38861444-3.95892376e-03j -0.16028399-2.81631602e-08j]
 [-0.16039968-2.81632363e-08j  3.61138579-3.95896977e-03j]]"
356.8479655342289j,"[[ 0.38865181-3.94641638e-03j -0.1602711 -3.05198591e-08j]
 [-0.16038679-3.05199521e-08j  3.61134847-3.94644232e-03j]]"
357.2175646699453j,"[[ 0.38865493-3.98089915e-03j -0.16027086-2.40520686e-08j]
 [-0.16038655-2.40521749e-08j  3.61134539-3.98091385e-03j]]"
