iw_n,Sigma_iw_n
-1055.3903320383124j,"[[ 8.17846277e-04-2.22304513e-05j  1.75229462e-04+8.93665897e-10j]
 [-5.35518806e-05+8.93594511e-10j  3.99918183e+00-2.20956440e-05j]]"
-1055.020732902596j,"[[ 8.49042307e-04-4.12734878e-05j  1.55743980e-04+7.86648106e-10j]
 [-7.30373566e-05+7.86578809e-10j  3.99915064e+00-4.11692272e-05j]]"
-1054.6511337668794j,"[[ 8.56067967e-04-3.17774486e-05j  1.36299411e-04-1.05000355e-09j]
 [-9.24819322e-05-1.05007422e-09j  3.99914361e+00-3.16930186e-05j]]"
-1054.281534631163j,"[[ 8.93660730e-04-3.78829211e-05j  1.36449043e-04+1.24924018e-09j]
 [-9.23323004e-05+1.24917242e-09j  3.99910603e+00-3.77888316e-05j]]"
-1053.9119354954466j,"[[ 9.07862770e-04-5.28169523e-05j  1.36071909e-04-3.05550690e-09j]
 [-9.27094301e-05-3.05558083e-09j  3.99909180e+00-5.27353038e-05j]]"
-1053.5423363597301j,"[[ 9.61366376e-04-7.87124363e-05j  1.14496730e-04+1.78814026e-09j]
 [-1.14284601e-04+1.78806211e-09j  3.99903827e+00-7.86461953e-05j]]"
-1053.1727372240136j,"[[ 9.63195535e-04-1.16456305e-04j  1.55078866e-04-1.05857081e-09j]
 [-7.37024502e-05-1.05864838e-09j  3.99903645e+00-1.16421683e-04j]]"
-1052.8031380882971j,"[[ 9.29531546e-04-9.86149760e-05j  1.76155471e-04+1.80785141e-09j]
 [-5.26258555e-05+1.80776933e-09j  3.99907009e+00-9.86019375e-05j]]"
-1052.4335389525806j,"[[ 9.33793859e-04-1.03849320e-04j  1.69146826e-04+5.14445145e-10j]
 [-5.96345006e-05+5.14365069e-10j  3.99906584e+00-1.03872482e-04j]]"
-1052.0639398168641j,"[[ 8.84481718e-04-9.38472133e-05j  1.99228640e-04-1.98289310e-09j]
 [-2.95526945e-05-1.98297473e-09j  3.99911514e+00-9.39218853e-05j]]"
-1051.6943406811479j,"[[ 8.98120029e-04-1.08067225e-05j  1.96405202e-04+8.88554998e-10j]
 [-3.23761702e-05+8.88483746e-10j  3.99910155e+00-1.09109749e-05j]]"
-1051.3247415454314j,"[[ 9.71419072e-04+9.43707096e-06j  2.04039200e-04-2.56053474e-09j]
 [-2.47421841e-05-2.56060077e-09j  3.99902828e+00+9.30218130e-06j]]"
-1050.9551424097149j,"[[ 9.84506261e-04+1.57901904e-05j  2.19798863e-04+2.38611412e-09j]
 [-8.98252586e-06+2.38605826e-09j  3.99901524e+00+1.56530807e-05j]]"
-1050.5855432739984j,"[[1.07781413e-03+2.89233774e-05j 2.72614757e-04-9.05970809e-10j]
 [4.38333598e-05-9.06018569e-10j 3.99892197e+00+2.87785056e-05j]]"
-1050.2159441382819j,"[[1.12634825e-03-1.49633859e-05j 2.89890839e-04+1.45148591e-09j]
 [6.11094584e-05+1.45144492e-09j 3.99887346e+00-1.50960639e-05j]]"
-1049.8463450025656j,"[[1.15345730e-03-3.11785473e-05j 2.70463856e-04+3.04699798e-10j]
 [4.16824796e-05+3.04669065e-10j 3.99884640e+00-3.12868026e-05j]]"
-1049.4767458668491j,"[[1.18951897e-03-8.73293773e-05j 2.29575356e-04-1.09959921e-09j]
 [7.94002073e-07-1.09963147e-09j 3.99881033e+00-8.74173145e-05j]]"
-1049.1071467311326j,"[[ 1.15200210e-03-1.12736514e-04j  2.17013470e-04+1.10978039e-09j]
 [-1.17678758e-05+1.10975634e-09j  3.99884789e+00-1.12796766e-04j]]"
-1048.7375475954161j,"[[ 1.17188561e-03-1.24979123e-04j  2.24056141e-04-2.32488552e-09j]
 [-4.72520227e-06-2.32491012e-09j  3.99882800e+00-1.25000547e-04j]]"
-1048.3679484596996j,"[[ 1.16597679e-03-1.51728707e-04j  2.07427075e-04+2.76129297e-09j]
 [-2.13542589e-05+2.76126276e-09j  3.99883389e+00-1.51693900e-04j]]"
-1047.9983493239833j,"[[ 1.13716669e-03-1.04861912e-04j  1.79534497e-04-6.66846646e-10j]
 [-4.92468596e-05-6.66888189e-10j  3.99886264e+00-1.04836276e-04j]]"
-1047.628750188267j,"[[ 1.19409863e-03-9.92023206e-05j  1.77225995e-04+1.71560873e-09j]
 [-5.15553668e-05+1.71556212e-09j  3.99880569e+00-9.91899617e-05j]]"
-1047.2591510525506j,"[[1.22002007e-03-1.09847931e-04j 2.29051731e-04-4.88312482e-10j]
 [2.70371741e-07-4.88359555e-10j 3.99877976e+00-1.09856595e-04j]]"
-1046.889551916834j,"[[1.26856492e-03-1.01259940e-04j 3.08568803e-04-1.79841031e-09j]
 [7.97874374e-05-1.79845997e-09j 3.99873121e+00-1.01293113e-04j]]"
-1046.5199527811176j,"[[1.32471693e-03-1.50307693e-04j 3.06658805e-04+8.77538558e-10j]
 [7.78774585e-05+8.77496237e-10j 3.99867509e+00-1.50340743e-04j]]"
-1046.150353645401j,"[[1.32683591e-03-2.05788956e-04j 2.70645444e-04-1.67764780e-09j]
 [4.18641189e-05-1.67769181e-09j 3.99867296e+00-2.05823630e-04j]]"
-1045.7807545096848j,"[[1.32730898e-03-2.94539549e-04j 2.63466502e-04+2.72089474e-09j]
 [3.46852133e-05+2.72084995e-09j 3.99867249e+00-2.94567040e-04j]]"
-1045.4111553739683j,"[[1.24711744e-03-3.30166651e-04j 2.60088912e-04-1.31363439e-09j]
 [3.13076358e-05-1.31367610e-09j 3.99875269e+00-3.30212470e-04j]]"
-1045.0415562382518j,"[[1.23454723e-03-2.96867245e-04j 2.56086375e-04+1.26678765e-09j]
 [2.73050822e-05+1.26674659e-09j 3.99876526e+00-2.96894930e-04j]]"
-1044.6719571025353j,"[[1.23508439e-03-3.18150573e-04j 2.64129661e-04-6.40180603e-10j]
 [3.53483746e-05-6.40219699e-10j 3.99876474e+00-3.18165248e-04j]]"
-1044.3023579668188j,"[[1.21192507e-03-3.28856846e-04j 2.92569982e-04-7.49944225e-10j]
 [6.37886975e-05-7.49991636e-10j 3.99878786e+00-3.28869482e-04j]]"
-1043.9327588311023j,"[[1.20403707e-03-3.41911836e-04j 3.56699096e-04+8.31188427e-10j]
 [1.27917815e-04+8.31142598e-10j 3.99879575e+00-3.41929552e-04j]]"
-1043.563159695386j,"[[1.17794227e-03-3.03977859e-04j 4.22901764e-04-2.18141384e-09j]
 [1.94120463e-04-2.18146173e-09j 3.99882184e+00-3.04004495e-04j]]"
-1043.1935605596695j,"[[1.21378720e-03-2.73341223e-04j 4.48172292e-04+2.45451910e-09j]
 [2.19390976e-04+2.45446865e-09j 3.99878598e+00-2.73360665e-04j]]"
-1042.823961423953j,"[[1.21686746e-03-3.26445728e-04j 4.71420581e-04-1.28754458e-09j]
 [2.42639286e-04-1.28759516e-09j 3.99878290e+00-3.26489725e-04j]]"
-1042.4543622882366j,"[[1.19170694e-03-3.16639573e-04j 4.94956480e-04+1.62185763e-09j]
 [2.66175177e-04+1.62180526e-09j 3.99880805e+00-3.16679220e-04j]]"
-1042.08476315252j,"[[1.19389156e-03-3.11892608e-04j 4.93324366e-04-1.24950148e-09j]
 [2.64543058e-04-1.24955158e-09j 3.99880588e+00-3.11942335e-04j]]"
-1041.7151640168038j,"[[1.20749311e-03-2.95156806e-04j 4.60086215e-04-1.48579800e-09j]
 [2.31304898e-04-1.48585292e-09j 3.99879226e+00-2.95212377e-04j]]"
-1041.3455648810873j,"[[1.19848364e-03-2.96092015e-04j 4.30481853e-04+4.05716505e-10j]
 [2.01700534e-04+4.05662838e-10j 3.99880127e+00-2.96154781e-04j]]"
-1040.9759657453708j,"[[1.20816511e-03-2.50518048e-04j 4.64178527e-04-1.49712692e-09j]
 [2.35397185e-04-1.49718139e-09j 3.99879159e+00-2.50600948e-04j]]"
-1040.6063666096543j,"[[1.29923611e-03-2.28688268e-04j 4.76593921e-04+2.95435059e-09j]
 [2.47812567e-04+2.95429469e-09j 3.99870051e+00-2.28758726e-04j]]"
-1040.236767473938j,"[[1.35724529e-03-2.76290344e-04j 4.74226340e-04-1.53145132e-09j]
 [2.45445005e-04-1.53151184e-09j 3.99864248e+00-2.76399890e-04j]]"
-1039.8671683382215j,"[[1.38382187e-03-3.09852457e-04j 4.76302165e-04+1.42852559e-09j]
 [2.47520842e-04+1.42846655e-09j 3.99861591e+00-3.10002295e-04j]]"
-1039.4975692025052j,"[[1.42706894e-03-3.58261120e-04j 4.62405477e-04-1.51480340e-09j]
 [2.33624173e-04-1.51485048e-09j 3.99857272e+00-3.58443363e-04j]]"
-1039.1279700667887j,"[[1.45401568e-03-4.63219718e-04j 4.47066015e-04-5.90534988e-10j]
 [2.18284755e-04-5.90575565e-10j 3.99854580e+00-4.63396407e-04j]]"
-1038.7583709310722j,"[[1.43081260e-03-5.38623237e-04j 4.26465695e-04+8.68354269e-10j]
 [1.97684465e-04+8.68323998e-10j 3.99856905e+00-5.38774144e-04j]]"
-1038.3887717953558j,"[[1.39241731e-03-5.79928971e-04j 3.97573639e-04-1.47945338e-09j]
 [1.68792425e-04-1.47948520e-09j 3.99860744e+00-5.80060270e-04j]]"
-1038.0191726596393j,"[[1.35140797e-03-6.24499351e-04j 3.56936428e-04+2.85806300e-09j]
 [1.28155230e-04+2.85803248e-09j 3.99864845e+00-6.24602287e-04j]]"
-1037.649573523923j,"[[1.29381166e-03-6.61507505e-04j 3.64151288e-04-1.56535915e-09j]
 [1.35370104e-04-1.56539081e-09j 3.99870604e+00-6.61612527e-04j]]"
-1037.2799743882065j,"[[1.22111074e-03-6.68171564e-04j 3.73660847e-04+1.48344561e-09j]
 [1.44879664e-04+1.48341364e-09j 3.99877874e+00-6.68260712e-04j]]"
-1036.91037525249j,"[[1.19369578e-03-6.52182406e-04j 3.68712826e-04-1.80945491e-09j]
 [1.39931633e-04-1.80948454e-09j 3.99880617e+00-6.52262522e-04j]]"
-1036.5407761167735j,"[[1.14985792e-03-6.51339505e-04j 3.38077268e-04-7.23946150e-10j]
 [1.09296072e-04-7.23980902e-10j 3.99884998e+00-6.51390725e-04j]]"
-1036.171176981057j,"[[1.13744631e-03-6.37034784e-04j 3.20670456e-04+1.00587936e-09j]
 [9.18892510e-05+1.00583996e-09j 3.99886237e+00-6.37082908e-04j]]"
-1035.8015778453405j,"[[1.13994918e-03-6.31975617e-04j 3.33719725e-04-5.16570176e-10j]
 [1.04938515e-04-5.16613360e-10j 3.99885985e+00-6.32044512e-04j]]"
-1035.4319787096242j,"[[1.11525523e-03-6.49450502e-04j 3.28348662e-04+3.00773046e-09j]
 [9.95674572e-05+3.00769012e-09j 3.99888456e+00-6.49506892e-04j]]"
-1035.0623795739077j,"[[1.09061452e-03-6.51907888e-04j 3.09468648e-04-2.08282450e-09j]
 [8.06874414e-05-2.08286713e-09j 3.99890919e+00-6.51955384e-04j]]"
-1034.6927804381912j,"[[1.03705584e-03-6.53238095e-04j 2.91506863e-04+1.27070337e-09j]
 [6.27256547e-05+1.27065143e-09j 3.99896271e+00-6.53270824e-04j]]"
-1034.3231813024747j,"[[1.01737409e-03-6.16468095e-04j 2.64304556e-04-1.73857193e-09j]
 [3.55233287e-05-1.73862684e-09j 3.99898238e+00-6.16525288e-04j]]"
-1033.9535821667582j,"[[1.04082897e-03-5.66763076e-04j 2.44087204e-04+1.40666636e-10j]
 [1.53059518e-05+1.40604896e-10j 3.99895889e+00-5.66831280e-04j]]"
-1033.583983031042j,"[[ 1.04802683e-03-5.67800794e-04j  2.20099359e-04+1.14045627e-09j]
 [-8.68189560e-06+1.14039641e-09j  3.99895170e+00-5.67885277e-04j]]"
-1033.2143838953255j,"[[ 1.03244825e-03-5.94223045e-04j  1.82442424e-04-1.22788003e-09j]
 [-4.63388209e-05-1.22794722e-09j  3.99896725e+00-5.94313163e-04j]]"
-1032.844784759609j,"[[ 1.00082619e-03-5.93103024e-04j  1.82621864e-04+2.35352940e-09j]
 [-4.61593846e-05+2.35345512e-09j  3.99899884e+00-5.93218971e-04j]]"
-1032.4751856238927j,"[[ 9.90880116e-04-5.87971863e-04j  1.58744959e-04-1.96498989e-09j]
 [-7.00362939e-05-1.96506405e-09j  3.99900878e+00-5.88147649e-04j]]"
-1032.1055864881762j,"[[ 1.01261010e-03-5.81665908e-04j  1.56976193e-04+1.46839537e-09j]
 [-7.18050652e-05+1.46832035e-09j  3.99898705e+00-5.81864719e-04j]]"
-1031.7359873524597j,"[[ 9.77746487e-04-5.86219665e-04j  1.95693598e-04-1.94452469e-09j]
 [-3.30876609e-05-1.94459280e-09j  3.99902194e+00-5.86475198e-04j]]"
-1031.3663882167434j,"[[ 9.70166999e-04-5.44144608e-04j  2.15854980e-04-1.65401071e-10j]
 [-1.29263007e-05-1.65463382e-10j  3.99902955e+00-5.44407019e-04j]]"
-1030.996789081027j,"[[9.97695484e-04-5.24896976e-04j 2.65034169e-04+6.41829688e-10j]
 [3.62528777e-05+6.41772622e-10j 3.99900205e+00-5.25163719e-04j]]"
-1030.6271899453104j,"[[1.00932790e-03-5.32237746e-04j 3.00550437e-04-3.35746264e-10j]
 [7.17691455e-05-3.35803236e-10j 3.99899041e+00-5.32515476e-04j]]"
-1030.257590809594j,"[[1.00904344e-03-5.66060107e-04j 2.78618886e-04+2.61600618e-09j]
 [4.98376072e-05+2.61595088e-09j 3.99899071e+00-5.66346456e-04j]]"
-1029.8879916738774j,"[[9.64639200e-04-5.83765314e-04j 2.64612541e-04-2.40515518e-09j]
 [3.58312679e-05-2.40520590e-09j 3.99903513e+00-5.84088367e-04j]]"
-1029.5183925381612j,"[[9.36204630e-04-5.72668587e-04j 2.60437294e-04+1.04762337e-09j]
 [3.16560130e-05+1.04757805e-09j 3.99906359e+00-5.72980329e-04j]]"
-1029.1487934024447j,"[[9.55963120e-04-5.53121355e-04j 2.44402851e-04-2.21705992e-09j]
 [1.56215583e-05-2.21710102e-09j 3.99904385e+00-5.53437104e-04j]]"
-1028.7791942667282j,"[[9.23918758e-04-5.39477044e-04j 2.50977099e-04+3.81887465e-10j]
 [2.21957982e-05+3.81842121e-10j 3.99907588e+00-5.39794936e-04j]]"
-1028.4095951310117j,"[[9.38749684e-04-5.06257684e-04j 2.64324912e-04+7.93375855e-10j]
 [3.55435931e-05+7.93336538e-10j 3.99906107e+00-5.06598476e-04j]]"
-1028.0399959952952j,"[[9.44053530e-04-5.10086861e-04j 2.50348390e-04-7.81853547e-10j]
 [2.15670703e-05-7.81891872e-10j 3.99905577e+00-5.10440195e-04j]]"
-1027.6703968595787j,"[[9.49111389e-04-4.67808193e-04j 3.03985801e-04+1.81038397e-09j]
 [7.52044600e-05+1.81034933e-09j 3.99905073e+00-4.68171732e-04j]]"
-1027.3007977238624j,"[[1.02349987e-03-4.87731089e-04j 3.47518548e-04-2.37123840e-09j]
 [1.18737213e-04-2.37126695e-09j 3.99897637e+00-4.88130710e-04j]]"
-1026.931198588146j,"[[9.94149915e-04-5.48996447e-04j 3.78338466e-04+1.11398104e-09j]
 [1.49557156e-04+1.11396072e-09j 3.99900576e+00-5.49387490e-04j]]"
-1026.5615994524294j,"[[9.62032080e-04-5.50877763e-04j 3.97153088e-04-2.22256100e-09j]
 [1.68371776e-04-2.22257197e-09j 3.99903792e+00-5.51272648e-04j]]"
-1026.192000316713j,"[[9.63414935e-04-5.58907418e-04j 3.98808513e-04+7.51932121e-10j]
 [1.70027202e-04+7.51925940e-10j 3.99903656e+00-5.59276326e-04j]]"
-1025.8224011809964j,"[[9.50048653e-04-5.40943225e-04j 4.13167857e-04+7.92153627e-10j]
 [1.84386535e-04+7.92152948e-10j 3.99904995e+00-5.41282873e-04j]]"
-1025.4528020452801j,"[[9.79548995e-04-5.33975903e-04j 4.46386858e-04+1.53087618e-10j]
 [2.17605530e-04+1.53083837e-10j 3.99902043e+00-5.34292932e-04j]]"
-1025.0832029095636j,"[[9.64705386e-04-5.45753879e-04j 4.83842494e-04+1.86010821e-09j]
 [2.55061169e-04+1.86010175e-09j 3.99903526e+00-5.46046974e-04j]]"
-1024.7136037738474j,"[[9.53272557e-04-5.30321609e-04j 5.13374954e-04-2.90127929e-09j]
 [2.84593620e-04-2.90129374e-09j 3.99904666e+00-5.30645890e-04j]]"
-1024.3440046381309j,"[[9.66593739e-04-5.35284287e-04j 5.31586421e-04+1.08126399e-09j]
 [3.02805086e-04+1.08125074e-09j 3.99903334e+00-5.35639838e-04j]]"
-1023.9744055024142j,"[[9.66048138e-04-5.19336401e-04j 5.41060233e-04-1.89220260e-09j]
 [3.12278888e-04-1.89220554e-09j 3.99903394e+00-5.19724257e-04j]]"
-1023.6048063666977j,"[[1.01486466e-03-5.60738618e-04j 5.08288045e-04+1.73382211e-09j]
 [2.79506717e-04+1.73382152e-09j 3.99898513e+00-5.61121290e-04j]]"
-1023.2352072309815j,"[[9.88463160e-04-6.23449844e-04j 4.65654450e-04+7.45103968e-10j]
 [2.36873147e-04+7.45115193e-10j 3.99901158e+00-6.23841468e-04j]]"
-1022.8656080952651j,"[[9.75667490e-04-6.22443127e-04j 4.49014406e-04-5.24388581e-10j]
 [2.20233099e-04-5.24375440e-10j 3.99902439e+00-6.22827937e-04j]]"
-1022.4960089595486j,"[[9.75186034e-04-6.72064535e-04j 4.56896376e-04+1.31470791e-09j]
 [2.28115089e-04+1.31473042e-09j 3.99902491e+00-6.72444032e-04j]]"
-1022.1264098238321j,"[[9.13476277e-04-6.88679882e-04j 4.94599816e-04-2.27628098e-09j]
 [2.65818533e-04-2.27624997e-09j 3.99908666e+00-6.89050343e-04j]]"
-1021.7568106881156j,"[[8.56639175e-04-7.07979571e-04j 5.15934933e-04+1.88947776e-09j]
 [2.87153657e-04+1.88951491e-09j 3.99914352e+00-7.08298722e-04j]]"
-1021.3872115523993j,"[[8.00230759e-04-7.12739177e-04j 5.06967320e-04-1.75139817e-09j]
 [2.78186043e-04-1.75135975e-09j 3.99919994e+00-7.13028916e-04j]]"
-1021.0176124166828j,"[[7.36395591e-04-6.45024420e-04j 5.15771721e-04+1.65375317e-09j]
 [2.86990410e-04+1.65378703e-09j 3.99926375e+00-6.45287896e-04j]]"
-1020.6480132809663j,"[[7.37700335e-04-5.99849369e-04j 4.80370743e-04+4.17810411e-10j]
 [2.51589410e-04+4.17849214e-10j 3.99926247e+00-6.00100998e-04j]]"
-1020.2784141452498j,"[[7.31987251e-04-5.68228497e-04j 4.35911767e-04+9.01196585e-11j]
 [2.07130417e-04+9.01551358e-11j 3.99926817e+00-5.68450808e-04j]]"
-1019.9088150095333j,"[[7.29062209e-04-5.85568938e-04j 4.36379486e-04+1.42448925e-09j]
 [2.07598141e-04+1.42452152e-09j 3.99927108e+00-5.85769425e-04j]]"
-1019.5392158738168j,"[[7.06463012e-04-5.83781653e-04j 4.41219275e-04-2.76329271e-09j]
 [2.12437926e-04-2.76326564e-09j 3.99929366e+00-5.84000764e-04j]]"
-1019.1696167381006j,"[[7.02870611e-04-5.20223963e-04j 4.12362017e-04+1.44344298e-09j]
 [1.83580637e-04+1.44347235e-09j 3.99929726e+00-5.20436722e-04j]]"
-1018.8000176023842j,"[[7.29696070e-04-5.14367295e-04j 3.57518924e-04-1.88497087e-09j]
 [1.28737539e-04-1.88494105e-09j 3.99927044e+00-5.14591403e-04j]]"
-1018.4304184666677j,"[[7.09132471e-04-5.26894457e-04j 3.00437032e-04+2.03819796e-09j]
 [7.16556497e-05+2.03822864e-09j 3.99929100e+00-5.27111116e-04j]]"
-1018.0608193309512j,"[[6.87876899e-04-5.10354096e-04j 2.63575924e-04+2.58763679e-10j]
 [3.47945311e-05+2.58798525e-10j 3.99931228e+00-5.10574227e-04j]]"
-1017.6912201952347j,"[[6.67958156e-04-5.27388137e-04j 2.50676376e-04-4.86776528e-10j]
 [2.18949876e-05-4.86739703e-10j 3.99933220e+00-5.27611235e-04j]]"
-1017.3216210595184j,"[[ 6.07872438e-04-5.02199892e-04j  2.22399276e-04+6.75755729e-10j]
 [-6.38212622e-06+6.75801350e-10j  3.99939233e+00-5.02392178e-04j]]"
-1016.9520219238019j,"[[ 5.87153788e-04-4.64409047e-04j  1.89719415e-04-2.52120627e-09j]
 [-3.90620073e-05-2.52116212e-09j  3.99941304e+00-4.64579458e-04j]]"
-1016.5824227880854j,"[[ 5.89024032e-04-4.17293128e-04j  2.12979608e-04+1.65526377e-09j]
 [-1.58018377e-05+1.65530580e-09j  3.99941116e+00-4.17435192e-04j]]"
-1016.2128236523689j,"[[ 6.12246229e-04-3.97319361e-04j  1.99582805e-04-2.02476268e-09j]
 [-2.91986522e-05-2.02471930e-09j  3.99938795e+00-3.97463605e-04j]]"
-1015.8432245166524j,"[[ 6.06815961e-04-4.07354692e-04j  2.22142314e-04+1.92653877e-09j]
 [-6.63914209e-06+1.92658286e-09j  3.99939338e+00-4.07460369e-04j]]"
-1015.473625380936j,"[[5.58794993e-04-3.89803205e-04j 2.43772117e-04-4.47373187e-11j]
 [1.49906507e-05-4.46961740e-11j 3.99944139e+00-3.89878980e-04j]]"
-1015.1040262452198j,"[[ 5.33745527e-04-3.50056356e-04j  2.11409496e-04-1.02978192e-10j]
 [-1.73719920e-05-1.02947732e-10j  3.99946639e+00-3.50129932e-04j]]"
-1014.7344271095033j,"[[ 5.49122759e-04-2.71981658e-04j  1.97263666e-04+5.25783247e-10j]
 [-3.15178590e-05+5.25815176e-10j  3.99945102e+00-2.72061643e-04j]]"
-1014.3648279737868j,"[[ 5.80720426e-04-2.41424233e-04j  1.51755250e-04-2.93985260e-09j]
 [-7.70262916e-05-2.93982390e-09j  3.99941941e+00-2.41508217e-04j]]"
-1013.9952288380703j,"[[ 5.72892309e-04-2.22727944e-04j  1.12568208e-04+1.49401284e-09j]
 [-1.16213345e-04+1.49404187e-09j  3.99942724e+00-2.22796645e-04j]]"
-1013.6256297023538j,"[[ 5.50236822e-04-1.74845428e-04j  1.46661508e-04-1.46790334e-09j]
 [-8.21200692e-05-1.46787460e-09j  3.99944989e+00-1.74913040e-04j]]"
-1013.2560305666375j,"[[ 5.65290388e-04-1.16158241e-04j  2.00297012e-04+2.50592919e-09j]
 [-2.84845953e-05+2.50595186e-09j  3.99943481e+00-1.16198310e-04j]]"
-1012.886431430921j,"[[6.35060551e-04-3.81318275e-05j 2.50279708e-04-1.95390255e-10j]
 [2.14980633e-05-1.95371657e-10j 3.99936502e+00-3.81837626e-05j]]"
-1012.5168322952045j,"[[7.05588807e-04-3.97321664e-05j 2.44525030e-04-5.36658426e-10j]
 [1.57433828e-05-5.36644851e-10j 3.99929447e+00-3.97956138e-05j]]"
-1012.147233159488j,"[[7.16971803e-04-2.42381145e-05j 2.32102121e-04+2.45793917e-11j]
 [3.32046420e-06+2.45938662e-11j 3.99928309e+00-2.43006090e-05j]]"
-1011.7776340237715j,"[[ 7.53357059e-04+1.13445942e-05j  2.28522002e-04-1.92020119e-09j]
 [-2.59673409e-07-1.92019439e-09j  3.99924667e+00+1.12591381e-05j]]"
-1011.4080348880551j,"[[7.89566591e-04+2.37119393e-05j 2.42341195e-04+2.44123620e-09j]
 [1.35595109e-05+2.44124548e-09j 3.99921047e+00+2.36171831e-05j]]"
-1011.0384357523388j,"[[ 8.37619241e-04+2.40398374e-05j  2.21478354e-04-1.34655029e-09j]
 [-7.30333299e-06-1.34654202e-09j  3.99916242e+00+2.39222344e-05j]]"
-1010.6688366166223j,"[[ 8.59270712e-04+6.68862742e-06j  1.95512163e-04+2.22243049e-09j]
 [-3.32695188e-05+2.22243868e-09j  3.99914076e+00+6.55455210e-06j]]"
-1010.2992374809058j,"[[ 8.74641278e-04+8.66448386e-06j  1.99691085e-04-7.63959886e-10j]
 [-2.90906004e-05-7.63942138e-10j  3.99912544e+00+8.51378513e-06j]]"
-1009.9296383451893j,"[[ 9.33928361e-04+1.95079331e-05j  2.14451396e-04-9.81242630e-11j]
 [-1.43302974e-05-9.81046387e-11j  3.99906616e+00+1.93826377e-05j]]"
-1009.5600392094728j,"[[9.68169660e-04-4.50526068e-06j 2.67833076e-04+2.90708221e-10j]
 [3.90513908e-05+2.90726402e-10j 3.99903191e+00-4.61236561e-06j]]"
-1009.1904400737566j,"[[9.67834004e-04-3.31750541e-05j 3.20168382e-04-2.09996097e-09j]
 [9.13867066e-05-2.09994689e-09j 3.99903223e+00-3.32978909e-05j]]"
-1008.8208409380401j,"[[9.65082043e-04-3.73751159e-05j 3.60724649e-04+1.95166495e-09j]
 [1.31942973e-04+1.95168142e-09j 3.99903499e+00-3.74892514e-05j]]"
-1008.4512418023236j,"[[9.63822033e-04-4.99996471e-05j 3.95092328e-04-1.18867116e-09j]
 [1.66310655e-04-1.18865782e-09j 3.99903624e+00-5.01210703e-05j]]"
-1008.0816426666071j,"[[9.99383732e-04-2.08769131e-05j 4.59704577e-04+2.55871731e-09j]
 [2.30922888e-04+2.55872768e-09j 3.99900066e+00-2.09973383e-05j]]"
-1007.7120435308907j,"[[1.02676690e-03+6.81362280e-07j 5.07511539e-04-7.65286115e-10j]
 [2.78729837e-04-7.65277358e-10j 3.99897327e+00+5.40980864e-07j]]"
-1007.3424443951742j,"[[1.07106121e-03+1.05185306e-05j 5.02774931e-04-6.33886293e-11j]
 [2.73993221e-04-6.33826440e-11j 3.99892896e+00+1.03411437e-05j]]"
-1006.9728452594579j,"[[1.12864313e-03-1.84129074e-05j 5.25425551e-04-1.82731092e-10j]
 [2.96643853e-04-1.82715234e-10j 3.99887143e+00-1.86134175e-05j]]"
-1006.6032461237414j,"[[1.12100194e-03-5.35828219e-05j 5.41876678e-04-1.36082792e-09j]
 [3.13094992e-04-1.36080991e-09j 3.99887908e+00-5.37820135e-05j]]"
-1006.2336469880249j,"[[1.13532620e-03-4.45100777e-05j 5.30479217e-04+2.39360954e-09j]
 [3.01697524e-04+2.39362854e-09j 3.99886476e+00-4.47134857e-05j]]"
-1005.8640478523084j,"[[1.15256042e-03-2.81874269e-05j 5.25524931e-04-1.44480141e-09j]
 [2.96743228e-04-1.44477683e-09j 3.99884755e+00-2.84308505e-05j]]"
-1005.4944487165919j,"[[1.17241048e-03-1.54053989e-05j 5.02670899e-04+2.33050846e-09j]
 [2.73889188e-04+2.33054233e-09j 3.99882774e+00-1.56449205e-05j]]"
-1005.1248495808757j,"[[1.26545626e-03-2.33325907e-05j 4.52089099e-04-1.38094386e-09j]
 [2.23307388e-04-1.38089848e-09j 3.99873474e+00-2.35758208e-05j]]"
-1004.7552504451592j,"[[1.33185095e-03-7.24430346e-05j 4.12393454e-04+2.07749281e-11j]
 [1.83611762e-04+2.08273372e-11j 3.99866838e+00-7.26492680e-05j]]"
-1004.3856513094427j,"[[1.36226279e-03-1.68305355e-04j 3.77064147e-04-2.92046920e-10j]
 [1.48282497e-04-2.91987492e-10j 3.99863800e+00-1.68479958e-04j]]"
-1004.0160521737262j,"[[1.36835064e-03-2.16153075e-04j 3.32320747e-04-1.67873880e-09j]
 [1.03539115e-04-1.67867669e-09j 3.99863192e+00-2.16287280e-04j]]"
-1003.6464530380098j,"[[1.35693629e-03-2.44346084e-04j 2.92928754e-04+1.95065896e-09j]
 [6.41471322e-05+1.95071966e-09j 3.99864333e+00-2.44415438e-04j]]"
-1003.2768539022933j,"[[1.40127364e-03-2.99653318e-04j 3.00710802e-04-1.04909258e-09j]
 [7.19292031e-05-1.04903966e-09j 3.99859896e+00-2.99698384e-04j]]"
-1002.907254766577j,"[[1.36020359e-03-3.71246083e-04j 3.01537208e-04+2.57933169e-09j]
 [7.27556385e-05+2.57937460e-09j 3.99863998e+00-3.71265439e-04j]]"
-1002.5376556308605j,"[[1.29838193e-03-4.07361383e-04j 3.14347693e-04-1.87162728e-09j]
 [8.55661375e-05-1.87159308e-09j 3.99870177e+00-4.07407906e-04j]]"
