iw_n,Sigma_iw_n
-866.8947728229247j,"[[ 2.22533576e-03-1.29752908e-05j  9.13892895e-04-4.24215280e-09j]
 [-8.47541136e-05-4.24398359e-09j  3.99777307e+00-1.32050409e-05j]]"
-866.5251736872082j,"[[ 2.21486152e-03-6.95000551e-05j  8.74315477e-04+6.82458156e-09j]
 [-1.24331420e-04+6.82273112e-09j  3.99778353e+00-6.96889407e-05j]]"
-866.1555745514918j,"[[ 2.18767999e-03-8.36910451e-05j  8.21460914e-04-1.84758622e-09j]
 [-1.77185971e-04-1.84944132e-09j  3.99781071e+00-8.38623016e-05j]]"
-865.7859754157753j,"[[ 2.18216550e-03-7.54424252e-05j  8.26498931e-04-1.86686876e-09j]
 [-1.72147992e-04-1.86876131e-09j  3.99781619e+00-7.56155481e-05j]]"
-865.4163762800589j,"[[ 2.15741077e-03-3.66787586e-05j  8.46837348e-04+3.36796774e-09j]
 [-1.51809684e-04+3.36609902e-09j  3.99784097e+00-3.68678391e-05j]]"
-865.0467771443425j,"[[ 2.13035620e-03-1.64170078e-05j  8.88320552e-04-5.09405335e-09j]
 [-1.10326547e-04-5.09592023e-09j  3.99786803e+00-1.66168437e-05j]]"
-864.677178008626j,"[[ 2.16666719e-03+7.76428641e-05j  8.77812891e-04+4.82720982e-09j]
 [-1.20834445e-04+4.82539504e-09j  3.99783176e+00+7.74603584e-05j]]"
-864.3075788729095j,"[[ 2.25765775e-03+1.15114577e-04j  9.06623167e-04-1.60558122e-09j]
 [-9.20242729e-05-1.60737265e-09j  3.99774079e+00+1.14965746e-04j]]"
-863.9379797371931j,"[[ 2.35172564e-03+5.46605479e-05j  9.19175107e-04-1.42493841e-09j]
 [-7.94722122e-05-1.42675645e-09j  3.99764670e+00+5.45620884e-05j]]"
-863.5683806014766j,"[[ 2.35526249e-03+3.24081977e-05j  9.30142176e-04+3.09320181e-09j]
 [-6.85051115e-05+3.09136910e-09j  3.99764315e+00+3.23273676e-05j]]"
-863.1987814657602j,"[[ 2.36947216e-03+3.91451309e-05j  9.45784957e-04-3.34636053e-09j]
 [-5.28623653e-05-3.34826584e-09j  3.99762888e+00+3.90584753e-05j]]"
-862.8291823300437j,"[[ 2.42749732e-03+4.14104311e-05j  9.30557315e-04+5.35804224e-10j]
 [-6.80900315e-05+5.33892593e-10j  3.99757085e+00+4.13098859e-05j]]"
-862.4595831943273j,"[[ 2.50577178e-03+1.53731635e-05j  8.85222119e-04+2.50308386e-09j]
 [-1.13425186e-04+2.50115648e-09j  3.99749256e+00+1.52255130e-05j]]"
-862.0899840586109j,"[[ 2.51537835e-03-8.73462702e-05j  8.87577132e-04-2.32569660e-09j]
 [-1.11069955e-04-2.32761193e-09j  3.99748297e+00-8.75273219e-05j]]"
-861.7203849228945j,"[[ 2.52887482e-03-2.05243668e-04j  8.72014185e-04+2.34082537e-09j]
 [-1.26632648e-04+2.33899423e-09j  3.99746954e+00-2.05446134e-04j]]"
-861.350785787178j,"[[ 2.45056385e-03-2.95949762e-04j  8.80814005e-04+7.17368710e-10j]
 [-1.17832639e-04+7.15591387e-10j  3.99754790e+00-2.96121208e-04j]]"
-860.9811866514616j,"[[ 2.34846590e-03-2.89247384e-04j  9.14372071e-04-3.95680286e-09j]
 [-8.42746093e-05-3.95854395e-09j  3.99765003e+00-2.89360319e-04j]]"
-860.6115875157451j,"[[ 2.31760502e-03-2.41356120e-04j  8.81207854e-04+7.38509721e-09j]
 [-1.17438958e-04+7.38330571e-09j  3.99768085e+00-2.41430119e-04j]]"
-860.2419883800286j,"[[ 2.34518349e-03-1.69266452e-04j  8.79956582e-04-3.53862986e-09j]
 [-1.18690416e-04-3.54042898e-09j  3.99765327e+00-1.69337612e-04j]]"
-859.8723892443122j,"[[ 2.36515994e-03-2.06176229e-04j  8.92825610e-04-5.13314005e-10j]
 [-1.05821322e-04-5.15124322e-10j  3.99763328e+00-2.06268073e-04j]]"
-859.5027901085957j,"[[ 2.37283472e-03-2.03983547e-04j  9.03825622e-04+4.05223571e-09j]
 [-9.48213343e-05+4.05048516e-09j  3.99762566e+00-2.04043305e-04j]]"
-859.1331909728793j,"[[ 2.36208461e-03-2.10934804e-04j  9.40399838e-04-7.03476820e-09j]
 [-5.82471220e-05-7.03649905e-09j  3.99763643e+00-2.10957873e-04j]]"
-858.7635918371628j,"[[ 2.35801707e-03-1.82806296e-04j  9.54220808e-04+4.33670247e-09j]
 [-4.44262371e-05+4.33494004e-09j  3.99764047e+00-1.82734977e-04j]]"
-858.3939927014463j,"[[2.39082343e-03-2.02072715e-04j 1.01086210e-03-3.84534917e-09j]
 [1.22150783e-05-3.84717020e-09j 3.99760761e+00-2.01949866e-04j]]"
-858.02439356573j,"[[2.40206937e-03-2.56509221e-04j 1.02271448e-03-3.04283840e-09j]
 [2.40675687e-05-3.04481291e-09j 3.99759623e+00-2.56385419e-04j]]"
-857.6547944300136j,"[[2.35767166e-03-2.94271101e-04j 1.02190109e-03+4.14935780e-09j]
 [2.32542459e-05+4.14730862e-09j 3.99764057e+00-2.94183775e-04j]]"
-857.2851952942971j,"[[2.36688770e-03-3.18618486e-04j 1.06279478e-03-4.62309280e-09j]
 [6.41479672e-05-4.62519791e-09j 3.99763131e+00-3.18619104e-04j]]"
-856.9155961585807j,"[[2.31993432e-03-3.51338710e-04j 1.06259172e-03+4.05113388e-09j]
 [6.39449714e-05+4.04903289e-09j 3.99767826e+00-3.51429244e-04j]]"
-856.5459970228642j,"[[2.27724243e-03-3.30152432e-04j 1.07387847e-03-1.47946345e-10j]
 [7.52316464e-05-1.49955162e-10j 3.99772103e+00-3.30310503e-04j]]"
-856.1763978871477j,"[[2.29802674e-03-3.33027721e-04j 1.06253984e-03-2.40774229e-09j]
 [6.38930033e-05-2.40966352e-09j 3.99770033e+00-3.33176956e-04j]]"
-855.8067987514313j,"[[2.26284029e-03-3.29484339e-04j 1.07320280e-03+1.47405508e-09j]
 [7.45559345e-05+1.47218691e-09j 3.99773556e+00-3.29586876e-04j]]"
-855.4371996157148j,"[[2.25538983e-03-3.46577635e-04j 1.09564812e-03-1.56532344e-09j]
 [9.70012804e-05-1.56722191e-09j 3.99774298e+00-3.46626250e-04j]]"
-855.0676004799984j,"[[2.18643642e-03-3.45039333e-04j 1.09354705e-03+9.65799709e-10j]
 [9.49001794e-05+9.63882944e-10j 3.99781192e+00-3.45085304e-04j]]"
-854.6980013442819j,"[[2.14264564e-03-2.72259362e-04j 1.08591067e-03+2.27313266e-09j]
 [8.72636106e-05+2.27118180e-09j 3.99785568e+00-2.72297834e-04j]]"
-854.3284022085654j,"[[2.17349254e-03-2.67576643e-04j 1.08755105e-03-2.21646985e-09j]
 [8.89039569e-05-2.21841019e-09j 3.99782485e+00-2.67613674e-04j]]"
-853.9588030728492j,"[[2.17004743e-03-2.30737747e-04j 1.12022174e-03-9.90622878e-10j]
 [1.21574541e-04-9.92599883e-10j 3.99782826e+00-2.30798001e-04j]]"
-853.5892039371327j,"[[2.15919839e-03-2.36282405e-04j 1.11605716e-03+7.62148670e-10j]
 [1.17409959e-04+7.60181824e-10j 3.99783912e+00-2.36353602e-04j]]"
-853.2196048014162j,"[[2.12126384e-03-2.36646804e-04j 1.08470355e-03-3.49616048e-09j]
 [8.60563282e-05-3.49809129e-09j 3.99787709e+00-2.36714298e-04j]]"
-852.8500056656998j,"[[2.11962443e-03-1.39916854e-04j 1.12149378e-03+1.63007455e-09j]
 [1.22846306e-04+1.62812409e-09j 3.99787871e+00-1.39943924e-04j]]"
-852.4804065299833j,"[[2.18117391e-03-1.21233969e-04j 1.15289050e-03-1.05071457e-09j]
 [1.54242968e-04-1.05271110e-09j 3.99781712e+00-1.21245368e-04j]]"
-852.1108073942668j,"[[2.16599428e-03-1.74869056e-04j 1.12868537e-03+2.19667450e-09j]
 [1.30037940e-04+2.19461794e-09j 3.99783225e+00-1.74918419e-04j]]"
-851.7412082585504j,"[[2.17590222e-03-1.04120712e-04j 1.14891035e-03+1.72165247e-09j]
 [1.50262732e-04+1.71957066e-09j 3.99782232e+00-1.04204896e-04j]]"
-851.3716091228339j,"[[2.22905555e-03-1.08634349e-04j 1.14949738e-03-3.71271913e-09j]
 [1.50849760e-04-3.71477927e-09j 3.99776919e+00-1.08793412e-04j]]"
-851.0020099871175j,"[[2.22986104e-03-1.41834808e-04j 1.12628978e-03+3.52317907e-09j]
 [1.27642211e-04+3.52117952e-09j 3.99776843e+00-1.42030031e-04j]]"
-850.632410851401j,"[[2.17526843e-03-8.02335117e-05j 1.13888432e-03-4.15280452e-09j]
 [1.40236586e-04-4.15471095e-09j 3.99782311e+00-8.04132749e-05j]]"
-850.2628117156846j,"[[2.18372936e-03-3.63715455e-05j 1.07463283e-03+3.73215753e-09j]
 [7.59849784e-05+3.73027829e-09j 3.99781467e+00-3.64835190e-05j]]"
-849.8932125799682j,"[[2.26823374e-03+4.35113323e-05j 1.01324739e-03+2.28864146e-09j]
 [1.45993287e-05+2.28671328e-09j 3.99773012e+00+4.34577368e-05j]]"
-849.5236134442517j,"[[2.34857282e-03+1.65656163e-07j 1.00239137e-03-2.94424559e-09j]
 [3.74339138e-06-2.94624748e-09j 3.99764972e+00+7.86629933e-08j]]"
-849.1540143085352j,"[[ 2.38000904e-03-6.39964436e-05j  9.55129708e-04+5.75271870e-09j]
 [-4.35181409e-05+5.75073072e-09j  3.99761830e+00-6.41088614e-05j]]"
-848.7844151728189j,"[[ 2.38671908e-03-3.72059496e-05j  9.72965693e-04-3.01863085e-09j]
 [-2.56822397e-05-3.02060569e-09j  3.99761160e+00-3.73563068e-05j]]"
-848.4148160371024j,"[[ 2.40891203e-03-7.09024088e-05j  9.82706788e-04-1.73672871e-09j]
 [-1.59410859e-05-1.73867734e-09j  3.99758943e+00-7.10403436e-05j]]"
-848.0452169013859j,"[[2.45278022e-03-1.21150740e-04j 9.99210730e-04+1.03414171e-09j]
 [5.62955162e-07+1.03225268e-09j 3.99754561e+00-1.21281297e-04j]]"
-847.6756177656695j,"[[ 2.45468773e-03-1.22325401e-04j  9.67217121e-04-1.40308101e-09j]
 [-3.14306718e-05-1.40500447e-09j  3.99754368e+00-1.22389766e-04j]]"
-847.306018629953j,"[[ 2.44232587e-03-1.52904141e-04j  9.40586402e-04+1.73005133e-09j]
 [-5.80613396e-05+1.72807395e-09j  3.99755600e+00-1.52950159e-04j]]"
-846.9364194942366j,"[[ 2.47593573e-03-2.06464386e-04j  9.34134490e-04+2.95772370e-09j]
 [-6.45131456e-05+2.95567700e-09j  3.99752233e+00-2.06530062e-04j]]"
-846.5668203585201j,"[[ 2.48104503e-03-2.13705491e-04j  9.20352216e-04-1.85582788e-09j]
 [-7.82954231e-05-1.85790763e-09j  3.99751719e+00-2.13809455e-04j]]"
-846.1972212228037j,"[[ 2.42746383e-03-2.77409814e-04j  9.10022884e-04+1.65871789e-09j]
 [-8.86246265e-05+1.65662954e-09j  3.99757077e+00-2.77599513e-04j]]"
-845.8276220870873j,"[[ 2.41834850e-03-2.51568025e-04j  8.90803077e-04-3.74594749e-10j]
 [-1.07844516e-04-3.76633632e-10j  3.99757992e+00-2.51770894e-04j]]"
-845.4580229513708j,"[[ 2.45565222e-03-2.33670988e-04j  9.33353050e-04-6.44356091e-09j]
 [-6.52946046e-05-6.44558347e-09j  3.99754263e+00-2.33910889e-04j]]"
-845.0884238156543j,"[[ 2.42865372e-03-3.16242335e-04j  9.40779476e-04+4.92731408e-09j]
 [-5.78680044e-05+4.92532909e-09j  3.99756966e+00-3.16506475e-04j]]"
-844.7188246799379j,"[[ 2.41175802e-03-3.13521399e-04j  9.33272796e-04-3.15174312e-09j]
 [-6.53747115e-05-3.15365383e-09j  3.99758662e+00-3.13753569e-04j]]"
-844.3492255442214j,"[[ 2.42261788e-03-3.01344795e-04j  9.18233617e-04+3.11781056e-09j]
 [-8.04139401e-05+3.11585612e-09j  3.99757573e+00-3.01565164e-04j]]"
-843.9796264085049j,"[[ 2.42451698e-03-3.64016868e-04j  9.04775524e-04+4.46379925e-09j]
 [-9.38719056e-05+4.46185661e-09j  3.99757384e+00-3.64250194e-04j]]"
-843.6100272727886j,"[[ 2.35501578e-03-4.22588910e-04j  8.61704131e-04-5.37491847e-09j]
 [-1.36943181e-04-5.37689922e-09j  3.99764331e+00-4.22870029e-04j]]"
-843.2404281370721j,"[[ 2.28004505e-03-4.01739244e-04j  7.90228747e-04+4.66028085e-09j]
 [-2.08418637e-04+4.65837125e-09j  3.99771834e+00-4.02077707e-04j]]"
-842.8708290013557j,"[[ 2.22806674e-03-3.20312011e-04j  8.07488942e-04-4.37863232e-09j]
 [-1.91158656e-04-4.38044082e-09j  3.99777040e+00-3.20675739e-04j]]"
-842.5012298656393j,"[[ 2.28208718e-03-2.56266665e-04j  7.57060613e-04+2.43728670e-09j]
 [-2.41587157e-04+2.43554727e-09j  3.99771644e+00-2.56574667e-04j]]"
-842.1316307299228j,"[[ 2.28543860e-03-2.90217672e-04j  7.25829743e-04+3.22700607e-09j]
 [-2.72817968e-04+3.22532605e-09j  3.99771314e+00-2.90499120e-04j]]"
-841.7620315942064j,"[[ 2.26585776e-03-2.64907104e-04j  7.51238844e-04-4.58978377e-09j]
 [-2.47408948e-04-4.59144321e-09j  3.99773274e+00-2.65120473e-04j]]"
-841.3924324584899j,"[[ 2.32562677e-03-2.56956495e-04j  7.56984833e-04+3.97459598e-09j]
 [-2.41662998e-04+3.97291853e-09j  3.99767296e+00-2.57121169e-04j]]"
-841.0228333227734j,"[[ 2.32715648e-03-2.57582703e-04j  7.60117532e-04-2.05335017e-09j]
 [-2.38530319e-04-2.05506121e-09j  3.99767140e+00-2.57756586e-04j]]"
-840.653234187057j,"[[ 2.35001577e-03-2.64069001e-04j  7.64995626e-04-1.40885121e-09j]
 [-2.33652230e-04-1.41056648e-09j  3.99764854e+00-2.64218116e-04j]]"
-840.2836350513405j,"[[ 2.37337895e-03-3.20362484e-04j  7.93958891e-04+1.67974769e-09j]
 [-2.04688852e-04+1.67804105e-09j  3.99762518e+00-3.20536433e-04j]]"
-839.914035915624j,"[[ 2.36852845e-03-3.59738581e-04j  8.00470206e-04-1.65030479e-09j]
 [-1.98177465e-04-1.65201044e-09j  3.99763004e+00-3.59896158e-04j]]"
-839.5444367799076j,"[[ 2.35093710e-03-4.55379234e-04j  8.47712532e-04-3.92175710e-10j]
 [-1.50934932e-04-3.93831718e-10j  3.99764767e+00-4.55538412e-04j]]"
-839.1748376441911j,"[[ 2.27673468e-03-4.17159483e-04j  8.95535107e-04+1.37031795e-09j]
 [-1.03112470e-04+1.36869436e-09j  3.99772190e+00-4.17278204e-04j]]"
-838.8052385084748j,"[[ 2.23826351e-03-3.97978446e-04j  9.33326588e-04-4.12537092e-09j]
 [-6.53210570e-05-4.12699893e-09j  3.99776037e+00-3.98032270e-04j]]"
-838.4356393727584j,"[[ 2.26235350e-03-4.04794158e-04j  9.53755009e-04+2.52662234e-09j]
 [-4.48926398e-05+2.52492053e-09j  3.99773622e+00-4.04848257e-04j]]"
-838.0660402370419j,"[[ 2.22140094e-03-4.22300522e-04j  9.34004090e-04+3.99761713e-10j]
 [-6.46435390e-05+3.98067168e-10j  3.99777718e+00-4.22369915e-04j]]"
-837.6964411013255j,"[[ 2.11450804e-03-3.85764759e-04j  9.34399991e-04-3.91644810e-09j]
 [-6.42477477e-05-3.91812553e-09j  3.99788408e+00-3.85857287e-04j]]"
-837.326841965609j,"[[ 2.10789377e-03-3.08998576e-04j  9.45401804e-04+5.44416269e-09j]
 [-5.32461393e-05+5.44254693e-09j  3.99789075e+00-3.09054647e-04j]]"
-836.9572428298925j,"[[ 2.13901605e-03-2.54247968e-04j  9.88995736e-04-7.14222092e-09j]
 [-9.65235894e-06-7.14379032e-09j  3.99785967e+00-2.54248089e-04j]]"
-836.5876436941761j,"[[ 2.16131555e-03-2.61224436e-04j  9.97264192e-04+4.08702416e-09j]
 [-1.38390687e-06+4.08538520e-09j  3.99783731e+00-2.61138901e-04j]]"
-836.2180445584596j,"[[ 2.13828820e-03-2.18861753e-04j  9.35451177e-04+3.94486569e-09j]
 [-6.31970449e-05+3.94317102e-09j  3.99786029e+00-2.18742019e-04j]]"
-835.8484454227431j,"[[ 2.16836812e-03-1.53727071e-04j  9.26975149e-04-6.10409706e-09j]
 [-7.16732499e-05-6.10589703e-09j  3.99783013e+00-1.53603452e-04j]]"
-835.4788462870267j,"[[ 2.25020478e-03-1.85245952e-04j  9.45678512e-04+6.32619270e-09j]
 [-5.29698319e-05+6.32429967e-09j  3.99774821e+00-1.85154351e-04j]]"
-835.1092471513102j,"[[ 2.26988569e-03-2.25281484e-04j  9.56502511e-04-6.22670504e-09j]
 [-4.21457581e-05-6.22861402e-09j  3.99772852e+00-2.25279635e-04j]]"
-834.739648015594j,"[[ 2.24618342e-03-2.17996277e-04j  9.84664290e-04+1.84204536e-09j]
 [-1.39840187e-05+1.84016734e-09j  3.99775225e+00-2.18052851e-04j]]"
-834.3700488798775j,"[[ 2.26601030e-03-2.01696139e-04j  9.58614585e-04+4.61029280e-09j]
 [-4.00337835e-05+4.60851595e-09j  3.99773250e+00-2.01757811e-04j]]"
-834.000449744161j,"[[ 2.27661324e-03-2.47430168e-04j  9.40715148e-04-4.20702135e-09j]
 [-5.79331328e-05-4.20879070e-09j  3.99772191e+00-2.47473196e-04j]]"
-833.6308506084446j,"[[ 2.25048330e-03-2.42088027e-04j  9.13844225e-04+4.93281495e-09j]
 [-8.48040905e-05+4.93108303e-09j  3.99774807e+00-2.42090968e-04j]]"
-833.2612514727281j,"[[ 2.27914274e-03-2.53966530e-04j  9.30794166e-04-4.86844954e-09j]
 [-6.78541424e-05-4.87020132e-09j  3.99771940e+00-2.53946391e-04j]]"
-832.8916523370116j,"[[ 2.29064528e-03-2.67355486e-04j  9.62381668e-04-5.36242930e-10j]
 [-3.62666297e-05-5.38054868e-10j  3.99770784e+00-2.67305122e-04j]]"
-832.5220532012952j,"[[2.27716212e-03-2.99457305e-04j 1.00039872e-03+2.98687754e-09j]
 [1.75048003e-06+2.98503758e-09j 3.99772130e+00-2.99468774e-04j]]"
-832.1524540655787j,"[[ 2.26140629e-03-3.18516391e-04j  9.89071861e-04-2.63235776e-09j]
 [-9.57635760e-06-2.63415672e-09j  3.99773709e+00-3.18545599e-04j]]"
-831.7828549298622j,"[[2.22133811e-03-2.92606348e-04j 1.00875987e-03+2.40317717e-09j]
 [1.01115699e-05+2.40142803e-09j 3.99777720e+00-2.92653440e-04j]]"
-831.4132557941458j,"[[ 2.21436236e-03-2.60409954e-04j  9.64235021e-04+7.81885324e-10j]
 [-3.44133813e-05+7.80180065e-10j  3.99778422e+00-2.60418054e-04j]]"
-831.0436566584294j,"[[ 2.18897817e-03-2.75477330e-04j  9.44730062e-04-3.44228352e-09j]
 [-5.39183260e-05-3.44395931e-09j  3.99780963e+00-2.75426376e-04j]]"
-830.674057522713j,"[[ 2.15961555e-03-2.52709316e-04j  9.63721576e-04+3.72038281e-09j]
 [-3.49268892e-05+3.71863673e-09j  3.99783893e+00-2.52628345e-04j]]"
-830.3044583869965j,"[[ 2.11391522e-03-2.37147399e-04j  9.56003367e-04-2.94761163e-09j]
 [-4.26451580e-05-2.94938325e-09j  3.99788461e+00-2.37046118e-04j]]"
-829.93485925128j,"[[2.12975787e-03-1.83045868e-04j 1.00491796e-03-8.90334334e-10j]
 [6.26928252e-06-8.92136512e-10j 3.99786874e+00-1.82962546e-04j]]"
-829.5652601155637j,"[[ 2.15653482e-03-1.67331860e-04j  9.73613205e-04+6.34266779e-09j]
 [-2.50355313e-05+6.34086008e-09j  3.99784196e+00-1.67265805e-04j]]"
-829.1956609798472j,"[[2.12310246e-03-1.35329794e-04j 1.01582340e-03-8.76988880e-09j]
 [1.71745626e-05-8.77164974e-09j 3.99787544e+00-1.35275565e-04j]]"
-828.8260618441307j,"[[2.13982923e-03-9.65683995e-05j 1.06380418e-03+3.49587497e-09j]
 [6.51552293e-05+3.49412831e-09j 3.99785872e+00-9.64668039e-05j]]"
-828.4564627084143j,"[[2.23140653e-03-3.39590613e-05j 1.06310035e-03-2.24342605e-09j]
 [6.44512264e-05-2.24517378e-09j 3.99776714e+00-3.38013100e-05j]]"
-828.0868635726978j,"[[2.23286248e-03-7.29040787e-05j 1.11651721e-03-4.14556066e-09j]
 [1.17868163e-04-4.14739003e-09j 3.99776562e+00-7.27241502e-05j]]"
-827.7172644369813j,"[[2.24971387e-03-3.41212994e-05j 1.08864873e-03+8.64699895e-09j]
 [8.99995652e-05+8.64511807e-09j 3.99774873e+00-3.39046005e-05j]]"
-827.3476653012649j,"[[2.30551921e-03-1.54377176e-06j 1.09197262e-03-6.72109690e-09j]
 [9.33233487e-05-6.72309166e-09j 3.99769283e+00-1.35879736e-06j]]"
-826.9780661655485j,"[[2.33573295e-03-3.26530688e-05j 1.11244319e-03+3.50930159e-09j]
 [1.13793973e-04+3.50725544e-09j 3.99766257e+00-3.25239379e-05j]]"
-826.6084670298321j,"[[2.40637284e-03+1.07065782e-06j 1.05911737e-03+1.32066412e-09j]
 [6.04680498e-05+1.31862514e-09j 3.99759194e+00+1.12272493e-06j]]"
-826.2388678941156j,"[[2.40028960e-03-4.53674490e-05j 1.04753598e-03-3.89858682e-09j]
 [4.88867507e-05-3.90060268e-09j 3.99759804e+00-4.53779933e-05j]]"
-825.8692687583991j,"[[2.36157907e-03-6.33713108e-05j 1.07278676e-03+1.45214346e-09j]
 [7.41375502e-05+1.45020417e-09j 3.99763682e+00-6.33790720e-05j]]"
-825.4996696226827j,"[[2.41939730e-03-1.81281948e-05j 1.10381236e-03-2.91495736e-09j]
 [1.05163021e-04-2.91690639e-09j 3.99757899e+00-1.81250488e-05j]]"
-825.1300704869662j,"[[2.42326115e-03-6.75494458e-05j 1.09633666e-03+1.39327569e-09j]
 [9.76874228e-05+1.39134460e-09j 3.99757514e+00-6.75493468e-05j]]"
-824.7604713512497j,"[[2.38261706e-03-8.24203090e-05j 1.04898851e-03+2.80814506e-09j]
 [5.03392794e-05+2.80620633e-09j 3.99761578e+00-8.24295854e-05j]]"
-824.3908722155334j,"[[2.43995603e-03+1.10001582e-05j 1.03119712e-03+4.71465758e-10j]
 [3.25476477e-05+4.69529516e-10j 3.99755845e+00+1.09919781e-05j]]"
-824.0212730798169j,"[[2.51754151e-03-1.65683271e-05j 1.00707886e-03+4.53977576e-10j]
 [8.42942771e-06+4.52034907e-10j 3.99748086e+00-1.66359219e-05j]]"
-823.6516739441004j,"[[ 2.55779394e-03-5.60927143e-05j  9.82525048e-04+2.55217370e-10j]
 [-1.61243087e-05+2.53347771e-10j  3.99744066e+00-5.61842723e-05j]]"
-823.2820748083841j,"[[2.60766171e-03-5.28033148e-05j 1.03291518e-03-4.17233640e-09j]
 [3.42657930e-05-4.17412786e-09j 3.99739086e+00-5.28730977e-05j]]"
-822.9124756726676j,"[[2.60437086e-03-9.57332664e-05j 1.06871401e-03+8.76830480e-10j]
 [7.00647076e-05+8.75058235e-10j 3.99739417e+00-9.57737677e-05j]]"
-822.5428765369512j,"[[2.61838625e-03-1.49308485e-04j 1.09301426e-03-4.34936215e-10j]
 [9.43650662e-05-4.36686377e-10j 3.99738017e+00-1.49286559e-04j]]"
-822.1732774012347j,"[[2.63342357e-03-1.45474244e-04j 1.09225104e-03-2.17975620e-10j]
 [9.36018070e-05-2.19761961e-10j 3.99736511e+00-1.45432461e-04j]]"
-821.8036782655182j,"[[2.64043055e-03-1.42477886e-04j 1.05690252e-03+4.99724919e-09j]
 [5.82532602e-05+4.99542991e-09j 3.99735807e+00-1.42426260e-04j]]"
-821.4340791298018j,"[[2.72028547e-03-1.36892205e-04j 1.07909155e-03-6.92254480e-09j]
 [8.04422565e-05-6.92438283e-09j 3.99727820e+00-1.36867009e-04j]]"
-821.0644799940853j,"[[2.75587691e-03-2.53008924e-04j 1.13762079e-03+3.26960315e-09j]
 [1.38971762e-04+3.26778036e-09j 3.99724262e+00-2.53018972e-04j]]"
-820.6948808583688j,"[[2.76612958e-03-2.70622607e-04j 1.15103938e-03-2.52339116e-09j]
 [1.52390362e-04-2.52512761e-09j 3.99723244e+00-2.70610572e-04j]]"
-820.3252817226524j,"[[2.78406155e-03-3.53723735e-04j 1.17384247e-03-2.08533085e-09j]
 [1.75193639e-04-2.08707245e-09j 3.99721451e+00-3.53670279e-04j]]"
-819.955682586936j,"[[2.81097042e-03-4.05980541e-04j 1.09185856e-03+9.63562177e-09j]
 [9.32098319e-05+9.63389223e-09j 3.99718761e+00-4.05883803e-04j]]"
-819.5860834512196j,"[[2.80165907e-03-4.85441141e-04j 1.08247288e-03-5.27479758e-09j]
 [8.38243260e-05-5.27655562e-09j 3.99719690e+00-4.85303837e-04j]]"
-819.2164843155032j,"[[2.76594756e-03-5.64300698e-04j 1.11965267e-03+3.44612791e-09j]
 [1.21004279e-04+3.44428065e-09j 3.99723254e+00-5.64129569e-04j]]"
-818.8468851797867j,"[[2.70737825e-03-6.09782422e-04j 1.08933074e-03+5.89815893e-10j]
 [9.06824400e-05+5.87915291e-10j 3.99729106e+00-6.09673650e-04j]]"
-818.4772860440703j,"[[2.64473610e-03-6.80561507e-04j 1.12500112e-03-5.81860835e-09j]
 [1.26352969e-04-5.82050481e-09j 3.99735371e+00-6.80507776e-04j]]"
-818.1076869083538j,"[[2.54293009e-03-7.34158990e-04j 1.13709470e-03+2.79164513e-09j]
 [1.38446660e-04+2.78984048e-09j 3.99745559e+00-7.34118049e-04j]]"
-817.7380877726373j,"[[2.46737018e-03-7.10674418e-04j 1.11160612e-03-2.10257352e-10j]
 [1.12957996e-04-2.12044883e-10j 3.99753117e+00-7.10598607e-04j]]"
-817.3684886369209j,"[[2.42733151e-03-6.97443546e-04j 1.09646541e-03-7.52905765e-10j]
 [9.78172300e-05-7.54686527e-10j 3.99757121e+00-6.97326720e-04j]]"
-816.9988895012044j,"[[2.40854832e-03-6.73241153e-04j 1.06023493e-03+3.11803274e-09j]
 [6.15866636e-05+3.11624920e-09j 3.99758999e+00-6.73109298e-04j]]"
-816.6292903654879j,"[[2.39566814e-03-6.43090904e-04j 1.04805189e-03-1.41336672e-09j]
 [4.94035307e-05-1.41519623e-09j 3.99760284e+00-6.42922716e-04j]]"
-816.2596912297715j,"[[2.35881645e-03-6.91965104e-04j 1.07112790e-03-1.73178761e-09j]
 [7.24796413e-05-1.73365339e-09j 3.99763966e+00-6.91834268e-04j]]"
-815.890092094055j,"[[2.28314671e-03-6.43902024e-04j 1.05957297e-03+1.93291606e-09j]
 [6.09245629e-05+1.93105575e-09j 3.99771533e+00-6.43786269e-04j]]"
-815.5204929583387j,"[[2.26796838e-03-5.77420186e-04j 1.02418379e-03-2.92011721e-09j]
 [2.55352018e-05-2.92194364e-09j 3.99773054e+00-5.77306984e-04j]]"
-815.1508938226223j,"[[2.27378346e-03-5.67780675e-04j 1.00207320e-03+2.76655179e-09j]
 [3.42456307e-06+2.76473063e-09j 3.99772473e+00-5.67660804e-04j]]"
-814.7812946869058j,"[[2.23287088e-03-5.13861744e-04j 1.01519472e-03-8.62124368e-10j]
 [1.65459242e-05-8.63906301e-10j 3.99776568e+00-5.13711720e-04j]]"
-814.4116955511894j,"[[2.22157461e-03-4.55249328e-04j 1.01232870e-03-1.69006748e-09j]
 [1.36797438e-05-1.69188848e-09j 3.99777694e+00-4.55065026e-04j]]"
-814.0420964154729j,"[[2.26761796e-03-4.61054882e-04j 1.01813827e-03+4.41369774e-09j]
 [1.94893016e-05+4.41186095e-09j 3.99773089e+00-4.60847538e-04j]]"
