iw_n,Sigma_iw_n
-683.9432006432838j,"[[ 1.64989932+4.33058870e-03j -0.99606036+1.43816631e-07j]
 [-0.9947518 +1.43817750e-07j  2.35010009+4.33071117e-03j]]"
-683.5736015075673j,"[[ 1.64993038+4.32872214e-03j -0.99611987+1.55835232e-07j]
 [-0.9948113 +1.55836696e-07j  2.35006885+4.32873149e-03j]]"
-683.2040023718508j,"[[ 1.65000487+4.27949431e-03j -0.99616175+1.35668691e-07j]
 [-0.99485318+1.35670385e-07j  2.34999425+4.27942214e-03j]]"
-682.8344032361344j,"[[ 1.65005218+4.22669541e-03j -0.99617056+1.01015448e-07j]
 [-0.99486199+1.01017112e-07j  2.34994695+4.22660825e-03j]]"
-682.464804100418j,"[[ 1.65001517+4.21473517e-03j -0.99617096+6.50580855e-08j]
 [-0.99486239+6.50595779e-08j  2.34998405+4.21468349e-03j]]"
-682.0952049647016j,"[[ 1.64993376+4.25184845e-03j -0.99617192+4.56742117e-08j]
 [-0.99486335+4.56755001e-08j  2.35006557+4.25186136e-03j]]"
-681.7256058289851j,"[[ 1.64992882+4.28044615e-03j -0.99618735+5.21944649e-08j]
 [-0.99487878+5.21956452e-08j  2.35007056+4.28054913e-03j]]"
-681.3560066932687j,"[[ 1.6499434 +4.24999210e-03j -0.99621263+7.75626864e-08j]
 [-0.99490406+7.75638776e-08j  2.35005598+4.25017083e-03j]]"
-680.9864075575523j,"[[ 1.64994675+4.20593863e-03j -0.99621495+9.90877654e-08j]
 [-0.99490639+9.90890035e-08j  2.3500526 +4.20614561e-03j]]"
-680.6168084218358j,"[[ 1.64997025+4.17843107e-03j -0.99619854+9.76964853e-08j]
 [-0.99488997+9.76977813e-08j  2.35002907+4.17862033e-03j]]"
-680.2472092861193j,"[[ 1.64999002+4.15496823e-03j -0.9961694 +9.26371795e-08j]
 [-0.99486084+9.26384930e-08j  2.3500093 +4.15511880e-03j]]"
-679.8776101504029j,"[[ 1.64999825+4.12539784e-03j -0.99613715+1.17368021e-07j]
 [-0.99482858+1.17369307e-07j  2.35000109+4.12550406e-03j]]"
-679.5080110146864j,"[[ 1.64999963+4.12078455e-03j -0.99611155+1.74397400e-07j]
 [-0.99480299+1.74398733e-07j  2.34999968+4.12087111e-03j]]"
-679.1384118789699j,"[[ 1.65000969+4.11768900e-03j -0.99612596+2.18924823e-07j]
 [-0.9948174 +2.18926229e-07j  2.34998958+4.11780995e-03j]]"
-678.7688127432535j,"[[ 1.65003817+4.07700402e-03j -0.99616561+2.39720486e-07j]
 [-0.99485704+2.39721866e-07j  2.34996111+4.07723085e-03j]]"
-678.399213607537j,"[[ 1.65005518+3.99799029e-03j -0.99618038+2.49806400e-07j]
 [-0.99487182+2.49807725e-07j  2.34994413+3.99834462e-03j]]"
-678.0296144718207j,"[[ 1.65005696+3.92846259e-03j -0.99615475+2.61456634e-07j]
 [-0.99484618+2.61457961e-07j  2.34994235+3.92889882e-03j]]"
-677.6600153361042j,"[[ 1.6500573 +3.91687567e-03j -0.99613268+2.74481754e-07j]
 [-0.99482411+2.74483159e-07j  2.34994197+3.91731875e-03j]]"
-677.2904162003878j,"[[ 1.6500397 +3.94013162e-03j -0.99611111+2.71748990e-07j]
 [-0.99480254+2.71750559e-07j  2.34995949+3.94054590e-03j]]"
-676.9208170646714j,"[[ 1.65000694+3.95180203e-03j -0.99610243+2.43509909e-07j]
 [-0.99479386+2.43511616e-07j  2.34999218+3.95219397e-03j]]"
-676.5512179289549j,"[[ 1.64998453+3.97916528e-03j -0.99608729+2.03358260e-07j]
 [-0.99477873+2.03359935e-07j  2.35001461+3.97953199e-03j]]"
-676.1816187932384j,"[[ 1.64997107+4.05938223e-03j -0.99606048+1.73369384e-07j]
 [-0.99475192+1.73370868e-07j  2.35002816+4.05968346e-03j]]"
-675.812019657522j,"[[ 1.6499623 +4.15842027e-03j -0.99603201+1.62350008e-07j]
 [-0.99472344+1.62351291e-07j  2.35003704+4.15856298e-03j]]"
-675.4424205218055j,"[[ 1.64994987+4.21267915e-03j -0.99600345+1.57108131e-07j]
 [-0.99469488+1.57109355e-07j  2.3500495 +4.21265364e-03j]]"
-675.072821386089j,"[[ 1.64993499+4.21217098e-03j -0.99598158+1.54782734e-07j]
 [-0.99467301+1.54783991e-07j  2.35006436+4.21204523e-03j]]"
-674.7032222503726j,"[[ 1.64988773+4.19743184e-03j -0.99598693+1.42412165e-07j]
 [-0.99467836+1.42413435e-07j  2.35011161+4.19731478e-03j]]"
-674.3336231146561j,"[[ 1.64982899+4.17237541e-03j -0.99601475+1.14922394e-07j]
 [-0.99470619+1.14923605e-07j  2.35017039+4.17232319e-03j]]"
-673.9640239789397j,"[[ 1.64980315+4.15702821e-03j -0.99603699+9.52991017e-08j]
 [-0.99472843+9.53002071e-08j  2.35019628+4.15702413e-03j]]"
-673.5944248432234j,"[[ 1.64985944+4.15913440e-03j -0.99605864+9.24381404e-08j]
 [-0.99475007+9.24392569e-08j  2.35013998+4.15915129e-03j]]"
-673.2248257075069j,"[[ 1.64994699+4.14970772e-03j -0.99606876+8.87533786e-08j]
 [-0.9947602 +8.87546202e-08j  2.35005237+4.14976802e-03j]]"
-672.8552265717905j,"[[ 1.65001407+4.10667574e-03j -0.99603747+8.84677269e-08j]
 [-0.9947289 +8.84690581e-08j  2.34998525+4.10679884e-03j]]"
-672.485627436074j,"[[ 1.65002027+4.01243232e-03j -0.99597624+9.24441519e-08j]
 [-0.99466767+9.24454597e-08j  2.34997906+4.01260719e-03j]]"
-672.1160283003575j,"[[ 1.64996388+3.96445251e-03j -0.99589439+9.78883440e-08j]
 [-0.99458582+9.78895396e-08j  2.35003551+3.96466015e-03j]]"
-671.7464291646411j,"[[ 1.64985569+4.02696926e-03j -0.99583918+1.11730763e-07j]
 [-0.99453062+1.11731897e-07j  2.35014373+4.02718834e-03j]]"
-671.3768300289246j,"[[ 1.64974354+4.13294433e-03j -0.99584307+1.29046593e-07j]
 [-0.99453451+1.29047842e-07j  2.35025582+4.13312665e-03j]]"
-671.0072308932081j,"[[ 1.64967374+4.20861060e-03j -0.9958635 +1.26345311e-07j]
 [-0.99455493+1.26346806e-07j  2.35032549+4.20872823e-03j]]"
-670.6376317574917j,"[[ 1.64963343+4.22817803e-03j -0.99587388+9.66523235e-08j]
 [-0.99456531+9.66539738e-08j  2.35036573+4.22826247e-03j]]"
-670.2680326217752j,"[[ 1.64961316+4.17584940e-03j -0.9958484 +5.18665265e-08j]
 [-0.99453984+5.18681595e-08j  2.350386  +4.17596683e-03j]]"
-669.8984334860588j,"[[ 1.6496495 +4.09298786e-03j -0.995794  +1.95490470e-08j]
 [-0.99448544+1.95505632e-08j  2.35034972+4.09315126e-03j]]"
-669.5288343503424j,"[[ 1.64972409+4.02720812e-03j -0.99573204+4.36524304e-09j]
 [-0.99442348+4.36659873e-09j  2.35027522+4.02732403e-03j]]"
-669.1592352146259j,"[[ 1.64976417+3.98200616e-03j -0.99567489-1.10656881e-08j]
 [-0.99436633-1.10644440e-08j  2.35023519+3.98204509e-03j]]"
-668.7896360789096j,"[[ 1.64974115+3.96852076e-03j -0.99563953-2.51783710e-08j]
 [-0.99433097-2.51771280e-08j  2.35025821+3.96853459e-03j]]"
-668.420036943193j,"[[ 1.64970786+4.00673281e-03j -0.99563071-2.05265626e-08j]
 [-0.99432214-2.05253105e-08j  2.3502915 +4.00673766e-03j]]"
-668.0504378074766j,"[[ 1.64971439+4.09458195e-03j -0.99564506+1.17398513e-08j]
 [-0.9943365 +1.17411006e-08j  2.35028497+4.09461908e-03j]]"
-667.6808386717602j,"[[ 1.64974809+4.16651938e-03j -0.9956562 +4.30543567e-08j]
 [-0.99434763+4.30557046e-08j  2.35025123+4.16663450e-03j]]"
-667.3112395360437j,"[[ 1.64978873+4.22961718e-03j -0.99567378+6.63135508e-08j]
 [-0.99436521+6.63151097e-08j  2.35021048+4.22977816e-03j]]"
-666.9416404003272j,"[[ 1.64978467+4.27786843e-03j -0.99573272+6.78179207e-08j]
 [-0.99442415+6.78197360e-08j  2.3502144 +4.27806171e-03j]]"
-666.5720412646108j,"[[ 1.64974159+4.25692467e-03j -0.99578225+5.33214731e-08j]
 [-0.99447368+5.33234569e-08j  2.3502574 +4.25713898e-03j]]"
-666.2024421288943j,"[[ 1.64971892+4.19297442e-03j -0.99578174+2.32507305e-08j]
 [-0.99447317+2.32527377e-08j  2.35028006+4.19316129e-03j]]"
-665.832842993178j,"[[ 1.64973008+4.15899533e-03j -0.99576937-9.00542663e-09j]
 [-0.99446081-9.00357847e-09j  2.35026898+4.15913882e-03j]]"
-665.4632438574615j,"[[ 1.64973708+4.13812357e-03j -0.99576308-1.95709494e-08j]
 [-0.99445452-1.95693396e-08j  2.35026211+4.13827131e-03j]]"
-665.093644721745j,"[[ 1.64977565+4.15774857e-03j -0.99571768-1.79541196e-08j]
 [-0.99440912-1.79526171e-08j  2.35022359+4.15791988e-03j]]"
-664.7240455860286j,"[[ 1.64983243+4.23487688e-03j -0.99567459-9.36144528e-09j]
 [-0.99436603-9.35986391e-09j  2.35016677+4.23506928e-03j]]"
-664.3544464503121j,"[[ 1.64984503+4.27092969e-03j -0.99565114+1.08598597e-08j]
 [-0.99434257+1.08616105e-08j  2.35015408+4.27114094e-03j]]"
-663.9848473145956j,"[[ 1.64979165+4.22742191e-03j -0.99564519+2.17296545e-08j]
 [-0.99433663+2.17314674e-08j  2.35020743+4.22763009e-03j]]"
-663.6152481788793j,"[[ 1.6497353 +4.15673871e-03j -0.9956411 +2.63938786e-08j]
 [-0.99433254+2.63956268e-08j  2.35026381+4.15691841e-03j]]"
-663.2456490431628j,"[[ 1.64973613+4.12119914e-03j -0.99564013+2.35089801e-08j]
 [-0.99433156+2.35107066e-08j  2.35026299+4.12131932e-03j]]"
-662.8760499074463j,"[[ 1.64975108+4.10464716e-03j -0.99563185+1.05173840e-08j]
 [-0.99432329+1.05191644e-08j  2.35024802+4.10469068e-03j]]"
-662.5064507717299j,"[[ 1.64975942+4.11815654e-03j -0.99559941-3.81854151e-10j]
 [-0.99429085-3.80060059e-10j  2.35023967+4.11814908e-03j]]"
-662.1368516360135j,"[[ 1.64976864+4.17922300e-03j -0.9955742 -5.36772130e-09j]
 [-0.99426563-5.36594932e-09j  2.35023047+4.17919999e-03j]]"
-661.7672525002971j,"[[ 1.64980032+4.22611973e-03j -0.99557755-1.74597519e-08j]
 [-0.99426898-1.74579623e-08j  2.35019877+4.22608100e-03j]]"
-661.3976533645806j,"[[ 1.64986232+4.21871636e-03j -0.99558932-4.51720507e-08j]
 [-0.99428076-4.51702307e-08j  2.35013676+4.21864452e-03j]]"
-661.0280542288641j,"[[ 1.64993334+4.22671727e-03j -0.99558678-6.90041119e-08j]
 [-0.99427822-6.90022861e-08j  2.35006574+4.22657959e-03j]]"
-660.6584550931477j,"[[ 1.65001953+4.24958594e-03j -0.99558322-8.11609640e-08j]
 [-0.99427466-8.11591573e-08j  2.34997956+4.24938319e-03j]]"
-660.2888559574312j,"[[ 1.6500837 +4.28024302e-03j -0.99559329-7.29102743e-08j]
 [-0.99428472-7.29085389e-08j  2.34991542+4.28001151e-03j]]"
-659.9192568217147j,"[[ 1.65007866+4.31614110e-03j -0.99561287-6.48581108e-08j]
 [-0.9943043 -6.48564681e-08j  2.34992051+4.31591864e-03j]]"
-659.5496576859983j,"[[ 1.65000636+4.34725649e-03j -0.99563084-6.12078557e-08j]
 [-0.99432227-6.12063417e-08j  2.34999287+4.34704261e-03j]]"
-659.1800585502818j,"[[ 1.64990845+4.42514356e-03j -0.99564628-6.28128780e-08j]
 [-0.99433771-6.28114877e-08j  2.35009085+4.42492404e-03j]]"
-658.8104594145653j,"[[ 1.64985394+4.53393975e-03j -0.9956651 -7.92889270e-08j]
 [-0.99435653-7.92875695e-08j  2.35014538+4.53372221e-03j]]"
-658.440860278849j,"[[ 1.64982944+4.64405787e-03j -0.99568417-8.30763186e-08j]
 [-0.9943756 -8.30750535e-08j  2.35016992+4.64388318e-03j]]"
-658.0712611431326j,"[[ 1.64983672+4.75063193e-03j -0.99572639-5.28739361e-08j]
 [-0.99441782-5.28728122e-08j  2.35016272+4.75054773e-03j]]"
-657.7016620074162j,"[[ 1.6498654 +4.81247133e-03j -0.9957879 +8.55747463e-10j]
 [-0.99447933+8.56800111e-10j  2.35013407+4.81249247e-03j]]"
-657.3320628716997j,"[[ 1.64985689+4.81801316e-03j -0.99584971+4.71473717e-08j]
 [-0.99454114+4.71484830e-08j  2.35014256+4.81810402e-03j]]"
-656.9624637359832j,"[[ 1.64981637+4.79045357e-03j -0.99591088+5.34529614e-08j]
 [-0.99460231+5.34542700e-08j  2.35018297+4.79052722e-03j]]"
-656.5928646002668j,"[[ 1.64979481+4.77791986e-03j -0.99596482+3.01046604e-08j]
 [-0.99465625+3.01061765e-08j  2.35020443+4.77794070e-03j]]"
-656.2232654645503j,"[[ 1.64981386+4.78498540e-03j -0.99604009+4.40556583e-09j]
 [-0.99473152+4.40725196e-09j  2.35018529+4.78499140e-03j]]"
-655.8536663288338j,"[[ 1.64985017+4.78205685e-03j -0.9961411 -1.96305771e-08j]
 [-0.99483253-1.96288302e-08j  2.35014895+4.78204072e-03j]]"
-655.4840671931174j,"[[ 1.64986699+4.75949630e-03j -0.99622696-1.75590786e-08j]
 [-0.99491839-1.75573115e-08j  2.35013212+4.75946470e-03j]]"
-655.1144680574009j,"[[ 1.6498819 +4.71419454e-03j -0.99628622-1.53962331e-08j]
 [-0.99497765-1.53944413e-08j  2.3501172 +4.71414253e-03j]]"
-654.7448689216844j,"[[ 1.64992669+4.69675271e-03j -0.99635175-2.89103740e-08j]
 [-0.99504318-2.89085732e-08j  2.35007241+4.69666207e-03j]]"
-654.3752697859682j,"[[ 1.64999166+4.68280296e-03j -0.99642844-5.39204631e-08j]
 [-0.99511987-5.39186382e-08j  2.35000743+4.68269400e-03j]]"
-654.0056706502517j,"[[ 1.6499868 +4.65149132e-03j -0.99646425-8.03382295e-08j]
 [-0.99515569-8.03363693e-08j  2.35001227+4.65139624e-03j]]"
-653.6360715145353j,"[[ 1.64994705+4.63703845e-03j -0.99648156-1.04634534e-07j]
 [-0.99517299-1.04632581e-07j  2.35005197+4.63699692e-03j]]"
-653.2664723788188j,"[[ 1.6499155 +4.64978824e-03j -0.99649176-1.31456392e-07j]
 [-0.99518319-1.31454451e-07j  2.35008353+4.64978397e-03j]]"
-652.8968732431023j,"[[ 1.64992564+4.74086449e-03j -0.99649971-1.71183025e-07j]
 [-0.99519114-1.71181284e-07j  2.35007349+4.74081925e-03j]]"
-652.5272741073859j,"[[ 1.64999435+4.84246040e-03j -0.99653359-2.09949915e-07j]
 [-0.99522502-2.09948427e-07j  2.35000491+4.84236051e-03j]]"
-652.1576749716694j,"[[ 1.65008281+4.89399168e-03j -0.99659432-2.28803008e-07j]
 [-0.99528575-2.28801722e-07j  2.34991655+4.89388206e-03j]]"
-651.7880758359529j,"[[ 1.65015331+4.90693669e-03j -0.99667328-2.36371010e-07j]
 [-0.99536471-2.36369957e-07j  2.34984617+4.90683913e-03j]]"
-651.4184767002365j,"[[ 1.65017625+4.92820677e-03j -0.99675802-2.36774590e-07j]
 [-0.99544945-2.36773850e-07j  2.34982338+4.92812934e-03j]]"
-651.04887756452j,"[[ 1.65017864+4.97513867e-03j -0.9968334 -2.22512492e-07j]
 [-0.99552483-2.22512118e-07j  2.34982117+4.97509122e-03j]]"
-650.6792784288036j,"[[ 1.65018401+5.01538072e-03j -0.99688149-1.92755489e-07j]
 [-0.99557292-1.92755408e-07j  2.34981595+5.01535086e-03j]]"
-650.3096792930872j,"[[ 1.65016449+5.00021803e-03j -0.99689795-1.61231780e-07j]
 [-0.99558938-1.61231806e-07j  2.34983552+5.00019442e-03j]]"
-649.9400801573707j,"[[ 1.65018317+4.95140181e-03j -0.99690182-1.41355387e-07j]
 [-0.99559325-1.41355344e-07j  2.34981681+4.95137851e-03j]]"
-649.5704810216544j,"[[ 1.6502448 +4.89169091e-03j -0.99694037-1.36644329e-07j]
 [-0.9956318 -1.36644136e-07j  2.34975511+4.89166643e-03j]]"
-649.2008818859379j,"[[ 1.65029065+4.79990026e-03j -0.99699979-1.42652244e-07j]
 [-0.99569122-1.42651980e-07j  2.34970922+4.79987680e-03j]]"
-648.8312827502214j,"[[ 1.6502916 +4.67440666e-03j -0.99701959-1.48221742e-07j]
 [-0.99571102-1.48221550e-07j  2.3497083 +4.67439166e-03j]]"
-648.461683614505j,"[[ 1.65025664+4.58988251e-03j -0.9970143 -1.33301645e-07j]
 [-0.99570573-1.33301544e-07j  2.34974331+4.58985661e-03j]]"
-648.0920844787885j,"[[ 1.65021637+4.56218394e-03j -0.99702551-1.00239486e-07j]
 [-0.99571694-1.00239307e-07j  2.34978354+4.56214993e-03j]]"
-647.722485343072j,"[[ 1.65017265+4.57012553e-03j -0.99703689-6.97610584e-08j]
 [-0.99572832-6.97606640e-08j  2.34982715+4.57010091e-03j]]"
-647.3528862073556j,"[[ 1.65011352+4.57553769e-03j -0.99704688-3.73214823e-08j]
 [-0.99573831-3.73207720e-08j  2.34988613+4.57552021e-03j]]"
-646.9832870716391j,"[[ 1.65003867+4.56596409e-03j -0.99707366-1.50927490e-08j]
 [-0.99576509-1.50917964e-08j  2.34996086+4.56594958e-03j]]"
-646.6136879359227j,"[[ 1.64997656+4.57666814e-03j -0.9971243 -1.00767616e-08j]
 [-0.99581573-1.00757395e-08j  2.35002293+4.57662327e-03j]]"
-646.2440888002063j,"[[ 1.64996477+4.57385528e-03j -0.99713347-6.75349182e-09j]
 [-0.9958249 -6.75249037e-09j  2.35003474+4.57376576e-03j]]"
-645.8744896644898j,"[[ 1.64997662+4.56648493e-03j -0.99708177-1.50445026e-08j]
 [-0.9957732 -1.50434536e-08j  2.35002287+4.56636989e-03j]]"
-645.5048905287734j,"[[ 1.64998471+4.59430214e-03j -0.99702102-2.94872175e-08j]
 [-0.99571246-2.94861398e-08j  2.35001476+4.59420443e-03j]]"
-645.135291393057j,"[[ 1.64996904+4.64214866e-03j -0.99698412-1.32412135e-08j]
 [-0.99567555-1.32401464e-08j  2.35003044+4.64210619e-03j]]"
-644.7656922573404j,"[[ 1.6499775 +4.68914174e-03j -0.99698681+1.27269181e-08j]
 [-0.99567824+1.27280533e-08j  2.35002194+4.68915234e-03j]]"
-644.3960931216241j,"[[ 1.65005201+4.72150333e-03j -0.99703114+2.66516645e-08j]
 [-0.99572257+2.66528910e-08j  2.34994738+4.72153635e-03j]]"
-644.0264939859076j,"[[ 1.65015545+4.74460513e-03j -0.99709888+2.95216251e-08j]
 [-0.99579031+2.95229736e-08j  2.34984389+4.74463445e-03j]]"
-643.6568948501911j,"[[ 1.65022604+4.74344534e-03j -0.99716138+1.75963611e-08j]
 [-0.99585281+1.75978156e-08j  2.34977325+4.74344466e-03j]]"
-643.2872957144747j,"[[ 1.65023404+4.75812598e-03j -0.99720523-4.51365005e-09j]
 [-0.99589666-4.51218687e-09j  2.34976525+4.75808218e-03j]]"
-642.9176965787583j,"[[ 1.6502135 +4.76565623e-03j -0.99725527-2.98362237e-08j]
 [-0.9959467 -2.98348451e-08j  2.34978583+4.76558687e-03j]]"
-642.5480974430418j,"[[ 1.65021875+4.70452711e-03j -0.99728869-4.55112363e-08j]
 [-0.99598012-4.55100412e-08j  2.34978066+4.70445724e-03j]]"
-642.1784983073254j,"[[ 1.65023409+4.62189330e-03j -0.99727729-4.97529830e-08j]
 [-0.99596872-4.97520089e-08j  2.34976544+4.62183267e-03j]]"
-641.8088991716089j,"[[ 1.65021498+4.55256022e-03j -0.99725454-5.74440463e-08j]
 [-0.99594597-5.74432033e-08j  2.34978461+4.55250449e-03j]]"
-641.4393000358925j,"[[ 1.65016316+4.50769984e-03j -0.99725346-6.25440216e-08j]
 [-0.99594489-6.25432302e-08j  2.34983645+4.50764012e-03j]]"
-641.069700900176j,"[[ 1.65010468+4.50332391e-03j -0.99725316-5.09384693e-08j]
 [-0.99594459-5.09376620e-08j  2.34989492+4.50325736e-03j]]"
-640.7001017644595j,"[[ 1.65009793+4.51179564e-03j -0.9972508 -3.60925620e-08j]
 [-0.99594223-3.60916756e-08j  2.34990163+4.51171802e-03j]]"
-640.3305026287431j,"[[ 1.65013799+4.49970506e-03j -0.99727366-2.41495566e-08j]
 [-0.99596509-2.41486098e-08j  2.34986155+4.49961344e-03j]]"
-639.9609034930266j,"[[ 1.65018865+4.47016160e-03j -0.99729434-1.95661254e-08j]
 [-0.99598577-1.95650868e-08j  2.34981084+4.47008621e-03j]]"
-639.5913043573102j,"[[ 1.65021608+4.45527103e-03j -0.99732555-2.87226683e-08j]
 [-0.99601698-2.87215099e-08j  2.34978335+4.45520245e-03j]]"
-639.2217052215938j,"[[ 1.65022232+4.42750985e-03j -0.99736141-2.90478056e-08j]
 [-0.99605284-2.90465727e-08j  2.34977708+4.42745174e-03j]]"
-638.8521060858774j,"[[ 1.65021561+4.35330640e-03j -0.9973888 -1.84682805e-08j]
 [-0.99608023-1.84669732e-08j  2.34978375+4.35329552e-03j]]"
-638.4825069501609j,"[[ 1.65018072+4.24666189e-03j -0.99741056-1.91210623e-08j]
 [-0.99610199-1.91196926e-08j  2.34981861+4.24669585e-03j]]"
-638.1129078144445j,"[[ 1.65011967+4.15291863e-03j -0.99743484-3.74355752e-08j]
 [-0.99612628-3.74342366e-08j  2.34987968+4.15297506e-03j]]"
-637.743308678728j,"[[ 1.65005845+4.09285077e-03j -0.99745479-5.59399370e-08j]
 [-0.99614622-5.59386293e-08j  2.34994091+4.09290858e-03j]]"
-637.3737095430116j,"[[ 1.64997663+4.04635479e-03j -0.99746039-7.53918371e-08j]
 [-0.99615182-7.53905083e-08j  2.35002272+4.04638360e-03j]]"
-637.0041104072951j,"[[ 1.64988556+4.05851185e-03j -0.99745285-8.98387835e-08j]
 [-0.99614428-8.98374677e-08j  2.3501138 +4.05847162e-03j]]"
-636.6345112715786j,"[[ 1.64986072+4.14200943e-03j -0.99746661-7.92147430e-08j]
 [-0.99615805-7.92135300e-08j  2.35013869+4.14191810e-03j]]"
-636.2649121358622j,"[[ 1.64991072+4.24161884e-03j -0.99751695-5.24628152e-08j]
 [-0.99620838-5.24616557e-08j  2.35008871+4.24153399e-03j]]"
-635.8953130001457j,"[[ 1.64997872+4.27344943e-03j -0.99755305-4.70616202e-08j]
 [-0.99624448-4.70604616e-08j  2.35002072+4.27332879e-03j]]"
-635.5257138644292j,"[[ 1.65000553+4.27255954e-03j -0.99754603-5.79065319e-08j]
 [-0.99623747-5.79053799e-08j  2.34999391+4.27236678e-03j]]"
-635.156114728713j,"[[ 1.6500108 +4.29073822e-03j -0.99754248-8.27470918e-08j]
 [-0.99623391-8.27459725e-08j  2.34998865+4.29049103e-03j]]"
-634.7865155929965j,"[[ 1.65002661+4.34757993e-03j -0.99754079-1.07182171e-07j]
 [-0.99623222-1.07181124e-07j  2.34997288+4.34731077e-03j]]"
-634.41691645728j,"[[ 1.65007337+4.40358341e-03j -0.99753046-1.25747851e-07j]
 [-0.99622189-1.25746857e-07j  2.34992615+4.40335786e-03j]]"
-634.0473173215636j,"[[ 1.65010209+4.41663395e-03j -0.99753231-1.43671766e-07j]
 [-0.99622374-1.43670805e-07j  2.34989745+4.41644292e-03j]]"
-633.6777181858471j,"[[ 1.65009595+4.38283568e-03j -0.99752733-1.58579702e-07j]
 [-0.99621876-1.58578807e-07j  2.34990362+4.38264288e-03j]]"
-633.3081190501307j,"[[ 1.65008867+4.32677128e-03j -0.99749916-1.61680593e-07j]
 [-0.99619059-1.61679869e-07j  2.34991098+4.32658811e-03j]]"
-632.9385199144142j,"[[ 1.65007985+4.24699359e-03j -0.99745528-1.52662500e-07j]
 [-0.99614671-1.52661983e-07j  2.3499199 +4.24682173e-03j]]"
-632.5689207786977j,"[[ 1.65007631+4.19351031e-03j -0.99742917-1.27988785e-07j]
 [-0.9961206 -1.27988381e-07j  2.3499235 +4.19338916e-03j]]"
-632.1993216429813j,"[[ 1.65010205+4.15983417e-03j -0.99742231-8.35149244e-08j]
 [-0.99611374-8.35144938e-08j  2.34989774+4.15982274e-03j]]"
-631.8297225072648j,"[[ 1.65014084+4.13939023e-03j -0.99739606-3.22357214e-08j]
 [-0.99608749-3.22352072e-08j  2.34985891+4.13945049e-03j]]"
-631.4601233715484j,"[[ 1.65016103+4.17955732e-03j -0.9973759 +2.21781892e-08j]
 [-0.99606733+2.21788086e-08j  2.34983868+4.17959251e-03j]]"
-631.090524235832j,"[[ 1.65015541+4.27897699e-03j -0.99740113+7.07315717e-08j]
 [-0.99609257+7.07324263e-08j  2.34984417+4.27896646e-03j]]"
-630.7209251001156j,"[[ 1.65013757+4.37768408e-03j -0.99744954+9.58631393e-08j]
 [-0.99614097+9.58643314e-08j  2.34986186+4.37766166e-03j]]"
-630.351325964399j,"[[ 1.65014756+4.45473981e-03j -0.99748243+9.59335541e-08j]
 [-0.99617386+9.59349658e-08j  2.34985176+4.45474457e-03j]]"
-629.9817268286827j,"[[ 1.65018464+4.50590613e-03j -0.99750149+8.83395022e-08j]
 [-0.99619292+8.83409802e-08j  2.34981465+4.50594531e-03j]]"
-629.6121276929662j,"[[ 1.65022419+4.53682791e-03j -0.99752182+8.37930610e-08j]
 [-0.99621325+8.37944398e-08j  2.34977514+4.53683694e-03j]]"
-629.2425285572498j,"[[ 1.65023645+4.58352583e-03j -0.99755534+7.87313885e-08j]
 [-0.99624677+7.87325847e-08j  2.34976298+4.58345770e-03j]]"
-628.8729294215333j,"[[ 1.65023772+4.61576335e-03j -0.99759412+5.56390507e-08j]
 [-0.99628555+5.56400610e-08j  2.34976179+4.61563915e-03j]]"
-628.5033302858168j,"[[ 1.65023556+4.64870395e-03j -0.99762164+3.26684979e-08j]
 [-0.99631307+3.26693889e-08j  2.34976401+4.64858901e-03j]]"
-628.1337311501004j,"[[ 1.65023577+4.65686962e-03j -0.99764254+3.55635322e-08j]
 [-0.99633397+3.55644279e-08j  2.3497638 +4.65681024e-03j]]"
-627.7641320143839j,"[[ 1.65020693+4.61359895e-03j -0.99765684+4.03798843e-08j]
 [-0.99634827+4.03808021e-08j  2.34979263+4.61358466e-03j]]"
-627.3945328786675j,"[[ 1.65013093+4.55816220e-03j -0.99764349+4.63528833e-08j]
 [-0.99633492+4.63537791e-08j  2.34986864+4.55814615e-03j]]"
-627.0249337429511j,"[[ 1.65009756+4.58447129e-03j -0.99759696+4.40537547e-08j]
 [-0.99628839+4.40547071e-08j  2.34990198+4.58439579e-03j]]"
-626.6553346072346j,"[[ 1.65014569+4.65127480e-03j -0.997576  +2.60667714e-08j]
 [-0.99626743+2.60678578e-08j  2.34985379+4.65111903e-03j]]"
