iw_n,Sigma_iw_n
16.816760675098305j,"[[-1.07589093e-03-1.81492573e-04j  7.54732546e-04-2.17693092e-09j]
 [-6.59583059e-04-2.17155038e-09j  4.00107583e+00-1.81523883e-04j]]"
17.18635981081475j,"[[-1.09992722e-03-1.73958984e-04j  7.76008933e-04-2.05479391e-09j]
 [-6.35243549e-04-2.04959586e-09j  4.00109987e+00-1.73989380e-04j]]"
17.5559589465312j,"[[-1.12192934e-03-1.68126157e-04j  8.02298992e-04-2.16895645e-09j]
 [-6.06062093e-04-2.16400346e-09j  4.00112187e+00-1.68156498e-04j]]"
17.925558082247644j,"[[-1.13754561e-03-1.43292923e-04j  8.42552924e-04-2.11755817e-09j]
 [-5.63073025e-04-2.11283923e-09j  4.00113749e+00-1.43322290e-04j]]"
18.29515721796409j,"[[-1.14124756e-03-1.12291083e-04j  8.86345568e-04-2.06070884e-09j]
 [-5.16691961e-04-2.05619271e-09j  4.00114119e+00-1.12320494e-04j]]"
18.664756353680534j,"[[-1.12991459e-03-8.07269277e-05j  9.23429580e-04-2.06727957e-09j]
 [-4.77156668e-04-2.06295735e-09j  4.00112986e+00-8.07550647e-05j]]"
19.03435548939698j,"[[-1.10499250e-03-7.28253903e-05j  9.53463932e-04-2.06102856e-09j]
 [-4.44802089e-04-2.05690719e-09j  4.00110494e+00-7.28521942e-05j]]"
19.40395462511343j,"[[-1.08771958e-03-8.61868719e-05j  9.73498998e-04-2.06567491e-09j]
 [-4.22569538e-04-2.06169048e-09j  4.00108767e+00-8.62134699e-05j]]"
19.773553760829873j,"[[-1.09991309e-03-1.02424243e-04j  9.85955398e-04-1.85957204e-09j]
 [-4.08028664e-04-1.85575423e-09j  4.00109986e+00-1.02450082e-04j]]"
20.14315289654632j,"[[-1.13080398e-03-1.00181234e-04j  9.92987018e-04-1.78401670e-09j]
 [-3.99015068e-04-1.78036674e-09j  4.00113075e+00-1.00206893e-04j]]"
20.512752032262767j,"[[-1.15600327e-03-8.39202356e-05j  9.95201552e-04-1.66618927e-09j]
 [-3.94914128e-04-1.66270122e-09j  4.00115595e+00-8.39439678e-05j]]"
20.882351167979213j,"[[-1.15833045e-03-5.98156225e-05j  9.92886415e-04-1.47958827e-09j]
 [-3.95432543e-04-1.47626589e-09j  4.00115828e+00-5.98381325e-05j]]"
21.25195030369566j,"[[-1.14381138e-03-3.44452821e-05j  9.80808996e-04-1.26877418e-09j]
 [-4.05798300e-04-1.26559025e-09j  4.00114376e+00-3.44662825e-05j]]"
21.621549439412107j,"[[-1.12431013e-03-7.96179522e-06j  9.66971924e-04-1.09503084e-09j]
 [-4.18003913e-04-1.09197432e-09j  4.00112426e+00-7.98221862e-06j]]"
21.991148575128552j,"[[-1.10414318e-03+1.14140720e-05j  9.42329161e-04-8.50368069e-10j]
 [-4.41091632e-04-8.47427056e-10j  4.00110410e+00+1.13951698e-05j]]"
22.360747710845j,"[[-1.08367153e-03+9.93262646e-06j  9.16103446e-04-7.56526563e-10j]
 [-4.65835742e-04-7.53695583e-10j  4.00108363e+00+9.91516837e-06j]]"
22.730346846561446j,"[[-1.06791229e-03-1.45209397e-06j  8.98739156e-04-6.73164731e-10j]
 [-4.81786443e-04-6.70480226e-10j  4.00106787e+00-1.46802818e-06j]]"
23.099945982277887j,"[[-1.04374057e-03-2.10491118e-05j  8.86978415e-04-4.36296855e-10j]
 [-4.92197114e-04-4.33704018e-10j  4.00104370e+00-2.10627189e-05j]]"
23.469545117994336j,"[[-1.03772694e-03-5.52781747e-05j  8.78907846e-04-2.01385333e-10j]
 [-4.98978885e-04-1.98858135e-10j  4.00103768e+00-5.52909703e-05j]]"
23.83914425371078j,"[[-1.05036005e-03-7.71851370e-05j  8.79253286e-04-8.33690770e-11j]
 [-4.97399527e-04-8.09397113e-11j  4.00105032e+00-7.71953993e-05j]]"
24.20874338942723j,"[[-1.06434587e-03-8.26140238e-05j  8.85185031e-04+1.16285691e-10j]
 [-4.90284771e-04+1.18678508e-10j  4.00106430e+00-8.26230035e-05j]]"
24.578342525143675j,"[[-1.07481730e-03-7.42181714e-05j  8.79384740e-04+3.45580255e-10j]
 [-4.94950281e-04+3.47876767e-10j  4.00107478e+00-7.42246854e-05j]]"
24.94794166086012j,"[[-1.08426197e-03-5.55085345e-05j  8.65690149e-04+6.19139466e-10j]
 [-5.07556089e-04+6.21429109e-10j  4.00108422e+00-5.55146078e-05j]]"
25.31754079657657j,"[[-1.08451266e-03-3.67754623e-05j  8.60268394e-04+6.03230261e-10j]
 [-5.11933443e-04+6.05464971e-10j  4.00108447e+00-3.67788102e-05j]]"
25.687139932293015j,"[[-1.07276371e-03-3.32828567e-05j  8.54573152e-04+1.04100315e-09j]
 [-5.16627787e-04+1.04323306e-09j  4.00107272e+00-3.32856772e-05j]]"
26.05673906800946j,"[[-1.05821495e-03-4.12102840e-05j  8.36587932e-04+1.06465603e-09j]
 [-5.33653167e-04+1.06682434e-09j  4.00105817e+00-4.12101684e-05j]]"
26.42633820372591j,"[[-1.04804959e-03-5.48264437e-05j  8.24919875e-04+1.36150919e-09j]
 [-5.44399905e-04+1.36368273e-09j  4.00104801e+00-5.48261039e-05j]]"
26.795937339442354j,"[[-1.04462877e-03-6.04971090e-05j  8.22996359e-04+1.47090242e-09j]
 [-5.45437372e-04+1.47304422e-09j  4.00104458e+00-6.04942970e-05j]]"
27.165536475158802j,"[[-1.03451751e-03-7.40241527e-05j  8.22066610e-04+1.77667602e-09j]
 [-5.45515798e-04+1.77884219e-09j  4.00103447e+00-7.40200747e-05j]]"
27.535135610875244j,"[[-1.03446059e-03-8.93702575e-05j  8.19817837e-04+2.01376937e-09j]
 [-5.46945990e-04+2.01594109e-09j  4.00103441e+00-8.93652170e-05j]]"
27.90473474659169j,"[[-1.03332041e-03-9.64332907e-05j  8.24175936e-04+2.08517357e-09j]
 [-5.41799275e-04+2.08735008e-09j  4.00103327e+00-9.64265185e-05j]]"
28.274333882308138j,"[[-1.04502395e-03-1.03875922e-04j  8.21110177e-04+2.51727722e-09j]
 [-5.44105959e-04+2.51946803e-09j  4.00104498e+00-1.03869896e-04j]]"
28.643933018024583j,"[[-1.05878454e-03-1.07462012e-04j  8.10919145e-04+2.60675055e-09j]
 [-5.53565447e-04+2.60892475e-09j  4.00105874e+00-1.07453580e-04j]]"
29.01353215374103j,"[[-1.06503483e-03-1.19634483e-04j  8.05283936e-04+2.94205925e-09j]
 [-5.58496276e-04+2.94424120e-09j  4.00106498e+00-1.19625748e-04j]]"
29.383131289457477j,"[[-1.06229672e-03-1.40723061e-04j  7.93329893e-04+3.05310617e-09j]
 [-5.69771835e-04+3.05528466e-09j  4.00106225e+00-1.40711699e-04j]]"
29.752730425173922j,"[[-1.07028342e-03-1.58479704e-04j  7.85733180e-04+3.11056649e-09j]
 [-5.76714006e-04+3.11277253e-09j  4.00107023e+00-1.58468725e-04j]]"
30.122329560890368j,"[[-1.09238878e-03-1.61708156e-04j  7.79823315e-04+3.36185883e-09j]
 [-5.81991237e-04+3.36407492e-09j  4.00109234e+00-1.61695245e-04j]]"
30.491928696606813j,"[[-1.11664478e-03-1.52614612e-04j  7.56736993e-04+3.69629123e-09j]
 [-6.04465814e-04+3.69854945e-09j  4.00111659e+00-1.52602373e-04j]]"
30.861527832323265j,"[[-1.12847254e-03-1.39333071e-04j  7.39515868e-04+3.49518964e-09j]
 [-6.21095596e-04+3.49744709e-09j  4.00112842e+00-1.39317940e-04j]]"
31.23112696803971j,"[[-1.12694731e-03-1.37133593e-04j  7.30311140e-04+3.76450223e-09j]
 [-6.29729736e-04+3.76679912e-09j  4.00112689e+00-1.37118940e-04j]]"
31.600726103756156j,"[[-1.13226742e-03-1.38248350e-04j  7.26636735e-04+3.67914635e-09j]
 [-6.32853056e-04+3.68145916e-09j  4.00113221e+00-1.38232043e-04j]]"
31.9703252394726j,"[[-1.13478079e-03-1.45078823e-04j  7.19016099e-04+4.11938676e-09j]
 [-6.39941312e-04+4.12176105e-09j  4.00113472e+00-1.45062760e-04j]]"
32.33992437518904j,"[[-1.13812977e-03-1.58248045e-04j  7.08022220e-04+3.88443670e-09j]
 [-6.50420814e-04+3.88683440e-09j  4.00113807e+00-1.58230364e-04j]]"
32.7095235109055j,"[[-1.14097142e-03-1.76548759e-04j  7.13881679e-04+3.85922720e-09j]
 [-6.44064097e-04+3.86167144e-09j  4.00114091e+00-1.76531687e-04j]]"
33.07912264662194j,"[[-1.14982547e-03-1.81715814e-04j  7.32070546e-04+3.97981037e-09j]
 [-6.25393005e-04+3.98227757e-09j  4.00114976e+00-1.81697931e-04j]]"
33.44872178233839j,"[[-1.16356957e-03-1.92856270e-04j  7.51762139e-04+3.88838828e-09j]
 [-6.05235059e-04+3.89091767e-09j  4.00116350e+00-1.92838230e-04j]]"
33.81832091805483j,"[[-1.19589132e-03-2.02488193e-04j  7.52011942e-04+4.22824195e-09j]
 [-6.04533713e-04+4.23080198e-09j  4.00119582e+00-2.02470674e-04j]]"
34.18792005377128j,"[[-1.22682785e-03-2.12851035e-04j  7.50880494e-04+3.76292933e-09j]
 [-6.05227732e-04+3.76555099e-09j  4.00122676e+00-2.12832319e-04j]]"
34.55751918948773j,"[[-1.26250514e-03-2.17254689e-04j  7.54794877e-04+3.91968317e-09j]
 [-6.00889025e-04+3.92232961e-09j  4.00126243e+00-2.17237113e-04j]]"
34.92711832520417j,"[[-1.30296602e-03-2.12882135e-04j  7.54575131e-04+3.77080784e-09j]
 [-6.00696805e-04+3.77352545e-09j  4.00130289e+00-2.12863731e-04j]]"
35.29671746092062j,"[[-1.35906859e-03-1.93195779e-04j  7.53547097e-04+3.77263800e-09j]
 [-6.01324369e-04+3.77537849e-09j  4.00135899e+00-1.93179545e-04j]]"
35.66631659663706j,"[[-1.40806741e-03-1.45594049e-04j  7.34888336e-04+3.71666759e-09j]
 [-6.19592494e-04+3.71946365e-09j  4.00140799e+00-1.45576745e-04j]]"
36.03591573235351j,"[[-1.42109984e-03-9.17227201e-05j  7.17211115e-04+3.31055534e-09j]
 [-6.36889767e-04+3.31340034e-09j  4.00142102e+00-9.17059875e-05j]]"
36.40551486806995j,"[[-1.41584797e-03-4.91066169e-05j  7.09084703e-04+3.23036255e-09j]
 [-6.44647970e-04+3.23327701e-09j  4.00141576e+00-4.90901842e-05j]]"
36.775114003786406j,"[[-1.40689177e-03-2.64757509e-05j  6.98759408e-04+3.12432903e-09j]
 [-6.54617138e-04+3.12731529e-09j  4.00140681e+00-2.64610678e-05j]]"
37.14471313950285j,"[[-1.41529391e-03-1.54288554e-05j  6.92209876e-04+2.91048695e-09j]
 [-6.60821807e-04+2.91353595e-09j  4.00141521e+00-1.54160588e-05j]]"
37.5143122752193j,"[[-1.42773731e-03+1.29635028e-06j  6.96973971e-04+2.47255189e-09j]
 [-6.55722339e-04+2.47565701e-09j  4.00142765e+00+1.30730522e-06j]]"
37.88391141093574j,"[[-1.43604610e-03+3.12177397e-05j  7.02262606e-04+2.29178182e-09j]
 [-6.50106852e-04+2.29491756e-09j  4.00143595e+00+3.12269145e-05j]]"
38.25351054665219j,"[[-1.43870299e-03+6.64067946e-05j  7.02154716e-04+2.12292458e-09j]
 [-6.49896620e-04+2.12611292e-09j  4.00143861e+00+6.64133882e-05j]]"
38.623109682368636j,"[[-1.44124751e-03+1.08592705e-04j  7.11847544e-04+1.85519571e-09j]
 [-6.39894014e-04+1.85839621e-09j  4.00144115e+00+1.08596456e-04j]]"
38.99270881808508j,"[[-1.42813920e-03+1.47427810e-04j  7.29958715e-04+1.32754414e-09j]
 [-6.21481649e-04+1.33077390e-09j  4.00142804e+00+1.47429644e-04j]]"
39.362307953801526j,"[[-1.40823790e-03+1.77056233e-04j  7.50753713e-04+1.03339208e-09j]
 [-6.00394213e-04+1.03661832e-09j  4.00140814e+00+1.77054465e-04j]]"
39.73190708951797j,"[[-1.38485868e-03+2.01608145e-04j  7.59489231e-04+9.34947275e-10j]
 [-5.91374464e-04+9.38161668e-10j  4.00138476e+00+2.01604948e-04j]]"
40.10150622523442j,"[[-1.37289993e-03+2.16965041e-04j  7.52628566e-04+6.58352730e-10j]
 [-5.97959222e-04+6.61539400e-10j  4.00137280e+00+2.16957939e-04j]]"
40.471105360950865j,"[[-1.36190122e-03+2.42992068e-04j  7.61452024e-04+2.62080863e-10j]
 [-5.88866501e-04+2.65255544e-10j  4.00136180e+00+2.42984676e-04j]]"
40.840704496667314j,"[[-1.32687762e-03+2.66459414e-04j  7.96861845e-04-3.36007844e-10j]
 [-5.53194460e-04-3.32837312e-10j  4.00132678e+00+2.66449708e-04j]]"
41.210303632383756j,"[[-1.28380129e-03+2.77337612e-04j  8.28943111e-04-3.49411009e-10j]
 [-5.20858558e-04-3.46236450e-10j  4.00128370e+00+2.77325663e-04j]]"
41.579902768100204j,"[[-1.25403824e-03+2.90058846e-04j  8.32007344e-04-7.39799100e-10j]
 [-5.17546285e-04-7.36654450e-10j  4.00125394e+00+2.90043504e-04j]]"
41.949501903816646j,"[[-1.22312697e-03+3.09383913e-04j  8.23148943e-04-9.85415211e-10j]
 [-5.26162595e-04-9.82301625e-10j  4.00122303e+00+3.09366989e-04j]]"
42.319101039533095j,"[[-1.18169637e-03+2.98343371e-04j  8.31272609e-04-1.52551047e-09j]
 [-5.17804813e-04-1.52239485e-09j  4.00118160e+00+2.98323490e-04j]]"
42.688700175249544j,"[[-1.15823514e-03+2.65309699e-04j  8.36300026e-04-1.69151934e-09j]
 [-5.12550718e-04-1.68843308e-09j  4.00115814e+00+2.65287392e-04j]]"
43.05829931096599j,"[[-1.15320156e-03+2.43215475e-04j  8.33530727e-04-2.24942472e-09j]
 [-5.15098516e-04-2.24637414e-09j  4.00115311e+00+2.43189961e-04j]]"
43.427898446682434j,"[[-1.15088200e-03+2.47176346e-04j  8.32908814e-04-2.43112567e-09j]
 [-5.15502886e-04-2.42813189e-09j  4.00115079e+00+2.47148318e-04j]]"
43.797497582398876j,"[[-1.13411118e-03+2.49160402e-04j  8.30552453e-04-2.85139844e-09j]
 [-5.17647079e-04-2.84845399e-09j  4.00113402e+00+2.49129660e-04j]]"
44.167096718115324j,"[[-1.11923454e-03+2.28358885e-04j  8.21830836e-04-3.07158682e-09j]
 [-5.26163102e-04-3.06868122e-09j  4.00111914e+00+2.28325448e-04j]]"
44.53669585383177j,"[[-1.13110616e-03+1.96994611e-04j  8.10854209e-04-3.61509370e-09j]
 [-5.36939964e-04-3.61226535e-09j  4.00113102e+00+1.96958483e-04j]]"
44.90629498954822j,"[[-1.16786003e-03+1.96754347e-04j  7.97727057e-04-3.74194053e-09j]
 [-5.49870527e-04-3.73917838e-09j  4.00116777e+00+1.96714828e-04j]]"
45.275894125264664j,"[[-1.18788993e-03+2.31672654e-04j  7.84579773e-04-4.25622497e-09j]
 [-5.62823744e-04-4.25354971e-09j  4.00118780e+00+2.31632028e-04j]]"
45.64549326098111j,"[[-1.17474799e-03+2.71097379e-04j  7.69189522e-04-4.33809573e-09j]
 [-5.78024018e-04-4.33549054e-09j  4.00117466e+00+2.71053151e-04j]]"
46.015092396697554j,"[[-1.13355401e-03+2.98572384e-04j  7.56903687e-04-4.95541679e-09j]
 [-5.90124824e-04-4.95292027e-09j  4.00113347e+00+2.98527052e-04j]]"
46.38469153241401j,"[[-1.07510362e-03+2.99626904e-04j  7.49560943e-04-4.91587110e-09j]
 [-5.97288240e-04-4.91347567e-09j  4.00107503e+00+2.99579160e-04j]]"
46.75429066813045j,"[[-1.03704074e-03+2.68864268e-04j  7.45783988e-04-5.30173636e-09j]
 [-6.00891969e-04-5.29944228e-09j  4.00103697e+00+2.68814691e-04j]]"
47.1238898038469j,"[[-1.02668261e-03+2.32613110e-04j  7.47785780e-04-5.47153657e-09j]
 [-5.98721444e-04-5.46937074e-09j  4.00102661e+00+2.32562802e-04j]]"
47.49348893956334j,"[[-1.03710106e-03+1.99701795e-04j  7.60411049e-04-5.56889942e-09j]
 [-5.85931260e-04-5.56685080e-09j  4.00103703e+00+1.99650838e-04j]]"
47.86308807527979j,"[[-1.05546950e-03+1.81279225e-04j  7.70287581e-04-5.65054841e-09j]
 [-5.75892815e-04-5.64861451e-09j  4.00105541e+00+1.81228955e-04j]]"
48.23268721099623j,"[[-1.07887950e-03+1.79489287e-04j  7.72856581e-04-5.69111302e-09j]
 [-5.73164669e-04-5.68927588e-09j  4.00107882e+00+1.79438621e-04j]]"
48.60228634671268j,"[[-1.09356892e-03+1.83573800e-04j  7.77497581e-04-5.77344864e-09j]
 [-5.68367702e-04-5.77169750e-09j  4.00109351e+00+1.83524217e-04j]]"
48.97188548242913j,"[[-1.11194925e-03+1.86123669e-04j  7.92903945e-04-5.76493490e-09j]
 [-5.52808933e-04-5.76326948e-09j  4.00111189e+00+1.86073558e-04j]]"
49.34148461814557j,"[[-1.12463601e-03+1.98836935e-04j  8.14499870e-04-6.04013106e-09j]
 [-5.31063374e-04-6.03856339e-09j  4.00112458e+00+1.98788717e-04j]]"
49.71108375386202j,"[[-1.13593800e-03+2.23701244e-04j  8.42896927e-04-5.80097982e-09j]
 [-5.02519292e-04-5.79947902e-09j  4.00113589e+00+2.23652041e-04j]]"
50.08068288957846j,"[[-1.13790684e-03+2.63508644e-04j  8.52432793e-04-5.96973956e-09j]
 [-4.92838735e-04-5.96833690e-09j  4.00113786e+00+2.63461666e-04j]]"
50.45028202529492j,"[[-1.12288931e-03+2.93103616e-04j  8.43503081e-04-5.48905361e-09j]
 [-5.01627298e-04-5.48769413e-09j  4.00112284e+00+2.93055734e-04j]]"
50.81988116101136j,"[[-1.10653429e-03+3.06702289e-04j  8.35821557e-04-5.82031889e-09j]
 [-5.09171509e-04-5.81904985e-09j  4.00110649e+00+3.06656211e-04j]]"
51.18948029672781j,"[[-1.08764150e-03+3.19712341e-04j  8.38056193e-04-5.40129565e-09j]
 [-5.06802490e-04-5.40011044e-09j  4.00108760e+00+3.19665562e-04j]]"
51.55907943244425j,"[[-1.06232906e-03+3.40508364e-04j  8.39872890e-04-5.57066553e-09j]
 [-5.04853804e-04-5.56956376e-09j  4.00106229e+00+3.40464173e-04j]]"
51.9286785681607j,"[[-1.02511378e-03+3.51255661e-04j  8.37981549e-04-5.11915350e-09j]
 [-5.06616364e-04-5.11812030e-09j  4.00102508e+00+3.51212018e-04j]]"
52.29827770387715j,"[[-9.97018652e-04+3.51627381e-04j  8.40166864e-04-5.19710779e-09j]
 [-5.04305522e-04-5.19615292e-09j  4.00099699e+00+3.51585128e-04j]]"
52.66787683959359j,"[[-9.67030901e-04+3.50581169e-04j  8.49610114e-04-4.84081207e-09j]
 [-4.94739402e-04-4.83991734e-09j  4.00096700e+00+3.50540941e-04j]]"
53.03747597531004j,"[[-9.34149310e-04+3.49167720e-04j  8.52504708e-04-4.72193891e-09j]
 [-4.91724466e-04-4.72110332e-09j  4.00093412e+00+3.49128598e-04j]]"
53.40707511102648j,"[[-8.98413001e-04+3.31984315e-04j  8.52713921e-04-4.50239870e-09j]
 [-4.91398136e-04-4.50160073e-09j  4.00089838e+00+3.31946900e-04j]]"
53.77667424674293j,"[[-8.83947537e-04+3.10540851e-04j  8.50940442e-04-4.05998096e-09j]
 [-4.93057196e-04-4.05926604e-09j  4.00088392e+00+3.10502735e-04j]]"
54.14627338245937j,"[[-8.63907604e-04+2.99492327e-04j  8.38334472e-04-3.74113793e-09j]
 [-5.05550519e-04-3.74048968e-09j  4.00086388e+00+2.99457289e-04j]]"
54.515872518175826j,"[[-8.39379548e-04+2.87466774e-04j  8.22928927e-04-3.28177349e-09j]
 [-5.20845699e-04-3.28122580e-09j  4.00083936e+00+2.87431828e-04j]]"
54.88547165389227j,"[[-8.09407438e-04+2.79362810e-04j  8.13431765e-04-2.97013249e-09j]
 [-5.30234477e-04-2.96966161e-09j  4.00080939e+00+2.79332464e-04j]]"
55.255070789608716j,"[[-7.86579874e-04+2.59987040e-04j  8.14887823e-04-2.56166857e-09j]
 [-5.28672753e-04-2.56127456e-09j  4.00078657e+00+2.59957578e-04j]]"
55.62466992532516j,"[[-7.69694253e-04+2.42804605e-04j  8.33319382e-04-2.06500160e-09j]
 [-5.10137531e-04-2.06466943e-09j  4.00076968e+00+2.42780665e-04j]]"
55.99426906104161j,"[[-7.49730505e-04+2.08133621e-04j  8.49225411e-04-1.68514658e-09j]
 [-4.94130678e-04-1.68486643e-09j  4.00074972e+00+2.08111550e-04j]]"
56.363868196758055j,"[[-7.43579188e-04+1.72858886e-04j  8.48986877e-04-1.17881750e-09j]
 [-4.94270443e-04-1.17859334e-09j  4.00074357e+00+1.72841982e-04j]]"
56.733467332474504j,"[[-7.35727452e-04+1.41938593e-04j  8.34169476e-04-5.64468817e-10j]
 [-5.08990775e-04-5.64274885e-10j  4.00073572e+00+1.41924974e-04j]]"
57.103066468190946j,"[[-7.23484192e-04+1.14251645e-04j  8.18530875e-04-1.47783771e-10j]
 [-5.24534000e-04-1.47602142e-10j  4.00072348e+00+1.14242615e-04j]]"
57.47266560390739j,"[[-7.04182707e-04+7.49074772e-05j  8.21053240e-04+2.68728186e-10j]
 [-5.21918585e-04+2.68898018e-10j  4.00070418e+00+7.49013377e-05j]]"
57.842264739623836j,"[[-6.95662533e-04+3.06333310e-05j  8.27039815e-04+7.71502165e-10j]
 [-5.15841004e-04+7.71643348e-10j  4.00069566e+00+3.06306360e-05j]]"
58.211863875340285j,"[[-6.95966476e-04-1.73128895e-05j  8.10340449e-04+1.44327932e-09j]
 [-5.32451288e-04+1.44341995e-09j  4.00069596e+00-1.73111016e-05j]]"
58.581463011056734j,"[[-7.20566413e-04-5.84550559e-05j  7.99471140e-04+1.82427692e-09j]
 [-5.43232987e-04+1.82440645e-09j  4.00072056e+00-5.84501777e-05j]]"
58.951062146773175j,"[[-7.38158549e-04-8.26930560e-05j  8.07915353e-04+2.31235206e-09j]
 [-5.34702005e-04+2.31251614e-09j  4.00073815e+00-8.26827488e-05j]]"
59.320661282489624j,"[[-7.57378202e-04-1.20430431e-04j  8.16652893e-04+2.73096685e-09j]
 [-5.25879911e-04+2.73115060e-09j  4.00075737e+00-1.20418875e-04j]]"
59.690260418206066j,"[[-7.90314223e-04-1.51490896e-04j  8.40557583e-04+3.19159346e-09j]
 [-5.01891984e-04+3.19180454e-09j  4.00079030e+00-1.51476081e-04j]]"
60.059859553922514j,"[[-8.23511360e-04-1.72341694e-04j  8.73271972e-04+3.45728749e-09j]
 [-4.69095429e-04+3.45749226e-09j  4.00082350e+00-1.72324928e-04j]]"
60.42945868963896j,"[[-8.47043893e-04-1.94314704e-04j  9.07775934e-04+4.13708804e-09j]
 [-4.34510802e-04+4.13731023e-09j  4.00084703e+00-1.94293947e-04j]]"
60.79905782535541j,"[[-8.78290586e-04-2.24806558e-04j  9.33328184e-04+4.39553873e-09j]
 [-4.08879744e-04+4.39576478e-09j  4.00087828e+00-2.24783300e-04j]]"
61.168656961071854j,"[[-9.26564221e-04-2.44483060e-04j  9.62142010e-04+4.98436901e-09j]
 [-3.79988123e-04+4.98461208e-09j  4.00092655e+00-2.44456034e-04j]]"
61.5382560967883j,"[[-9.83368055e-04-2.47163201e-04j  9.91991731e-04+5.15148089e-09j]
 [-3.50061292e-04+5.15174559e-09j  4.00098335e+00-2.47132732e-04j]]"
61.907855232504744j,"[[-1.04528950e-03-2.36599969e-04j  1.00761768e-03+5.70122156e-09j]
 [-3.34359047e-04+5.70151559e-09j  4.00104527e+00-2.36566054e-04j]]"
62.277454368221186j,"[[-1.09332267e-03-2.10153309e-04j  9.95918727e-04+6.05552465e-09j]
 [-3.45982304e-04+6.05586208e-09j  4.00109330e+00-2.10115329e-04j]]"
62.647053503937634j,"[[-1.12032857e-03-1.84742484e-04j  9.58783876e-04+6.56633262e-09j]
 [-3.83042740e-04+6.56673741e-09j  4.00112031e+00-1.84700500e-04j]]"
63.016652639654076j,"[[-1.14361236e-03-1.63166024e-04j  9.20329587e-04+6.77784872e-09j]
 [-4.21424046e-04+6.77832301e-09j  4.00114359e+00-1.63122118e-04j]]"
63.38625177537054j,"[[-1.16614742e-03-1.27313430e-04j  9.01028124e-04+6.98069804e-09j]
 [-4.40653177e-04+6.98124342e-09j  4.00116612e+00-1.27266953e-04j]]"
63.75585091108698j,"[[-1.17072842e-03-8.93062491e-05j  8.99359112e-04+7.15853914e-09j]
 [-4.42250935e-04+7.15914860e-09j  4.00117069e+00-8.92578783e-05j]]"
64.12545004680342j,"[[-1.16380916e-03-6.98361134e-05j  9.00774988e-04+7.48434582e-09j]
 [-4.40765738e-04+7.48503549e-09j  4.00116377e+00-6.97870048e-05j]]"
64.49504918251988j,"[[-1.16977654e-03-6.54363602e-05j  8.98848831e-04+7.56952109e-09j]
 [-4.42624414e-04+7.57026252e-09j  4.00116974e+00-6.53862358e-05j]]"
64.86464831823632j,"[[-1.18375749e-03-5.04836237e-05j  9.04797087e-04+7.74111780e-09j]
 [-4.36609410e-04+7.74192709e-09j  4.00118371e+00-5.04324483e-05j]]"
65.23424745395276j,"[[-1.19640848e-03-3.11226667e-05j  9.10865974e-04+7.64031469e-09j]
 [-4.30474707e-04+7.64117110e-09j  4.00119636e+00-3.10699066e-05j]]"
65.6038465896692j,"[[-1.20754740e-03-4.49649700e-06j  9.04833651e-04+8.11166064e-09j]
 [-4.36442007e-04+8.11257314e-09j  4.00120750e+00-4.44323969e-06j]]"
65.97344572538566j,"[[-1.21225957e-03+2.41769116e-05j  8.93828242e-04+7.73823473e-09j]
 [-4.47383362e-04+7.73921104e-09j  4.00121221e+00+2.42323176e-05j]]"
66.3430448611021j,"[[-1.21373269e-03+5.65626638e-05j  8.89743517e-04+7.88265543e-09j]
 [-4.51404926e-04+7.88370419e-09j  4.00121368e+00+5.66183511e-05j]]"
66.71264399681854j,"[[-1.19595948e-03+9.43430932e-05j  8.76844400e-04+7.76705287e-09j]
 [-4.64241631e-04+7.76818107e-09j  4.00119590e+00+9.44002350e-05j]]"
67.082243132535j,"[[-1.15612309e-03+1.12469353e-04j  8.65553923e-04+7.76832036e-09j]
 [-4.75471413e-04+7.76952888e-09j  4.00115606e+00+1.12526072e-04j]]"
67.45184226825144j,"[[-1.12700589e-03+1.12181062e-04j  8.70685790e-04+7.42649074e-09j]
 [-4.70280596e-04+7.42776834e-09j  4.00112694e+00+1.12236883e-04j]]"
67.8214414039679j,"[[-1.10135956e-03+1.09135169e-04j  8.98613503e-04+7.34861658e-09j]
 [-4.42295006e-04+7.34995074e-09j  4.00110129e+00+1.09192091e-04j]]"
68.19104053968434j,"[[-1.09447821e-03+8.94142335e-05j  9.26984601e-04+7.14510638e-09j]
 [-4.13867672e-04+7.14651885e-09j  4.00109440e+00+8.94700006e-05j]]"
68.56063967540078j,"[[-1.10301963e-03+8.29897496e-05j  9.44850788e-04+6.79230146e-09j]
 [-3.95945686e-04+6.79378136e-09j  4.00110294e+00+8.30465665e-05j]]"
68.93023881111722j,"[[-1.10005036e-03+8.58336399e-05j  9.46667327e-04+6.74049886e-09j]
 [-3.94073841e-04+6.74208677e-09j  4.00109996e+00+8.58896140e-05j]]"
