iw_n,Sigma_iw_n
-494.3388440207468j,"[[ 1.50425079+5.33890473e-03j -0.92026673+2.93367250e-08j]
 [-0.92483905+2.93287547e-08j  2.49574823+5.33885924e-03j]]"
-493.9692448850304j,"[[ 1.50422342+5.32488253e-03j -0.92027573+6.02081267e-08j]
 [-0.92484804+6.02005662e-08j  2.49577566+5.32475121e-03j]]"
-493.599645749314j,"[[ 1.50421062+5.37584707e-03j -0.92026604+9.27486196e-08j]
 [-0.92483836+9.27410879e-08j  2.49578847+5.37568378e-03j]]"
-493.2300466135975j,"[[ 1.50421481+5.46409355e-03j -0.92027329+1.04967347e-07j]
 [-0.9248456 +1.04959489e-07j  2.49578425+5.46390869e-03j]]"
-492.8604474778811j,"[[ 1.50421822+5.58087511e-03j -0.92030166+1.54836548e-07j]
 [-0.92487398+1.54828655e-07j  2.49578086+5.58066255e-03j]]"
-492.4908483421646j,"[[ 1.50421368+5.74156574e-03j -0.92035105+2.05617437e-07j]
 [-0.92492338+2.05608709e-07j  2.49578533+5.74138895e-03j]]"
-492.12124920644817j,"[[ 1.50423086+5.90015636e-03j -0.92042264+2.25960625e-07j]
 [-0.92499496+2.25949965e-07j  2.49576796+5.90007435e-03j]]"
-491.7516500707318j,"[[ 1.50426138+5.93110667e-03j -0.92046495+2.18092848e-07j]
 [-0.92503728+2.18079690e-07j  2.49573718+5.93113977e-03j]]"
-491.3820509350153j,"[[ 1.50423044+5.86992485e-03j -0.92045084+1.86936653e-07j]
 [-0.92502317+1.86921125e-07j  2.49576789+5.87000304e-03j]]"
-491.0124517992988j,"[[ 1.50419905+5.80541130e-03j -0.92045645+1.25908803e-07j]
 [-0.92502878+1.25891425e-07j  2.49579909+5.80543658e-03j]]"
-490.6428526635824j,"[[ 1.50427443+5.78929791e-03j -0.92051492+5.27524193e-08j]
 [-0.92508724+5.27342429e-08j  2.49572363+5.78923026e-03j]]"
-490.27325352786596j,"[[ 1.50438326+5.80591192e-03j -0.92058885+2.38346582e-08j]
 [-0.92516118+2.38171662e-08j  2.49561487+5.80572460e-03j]]"
-489.90365439214946j,"[[ 1.50445457+5.77515631e-03j -0.9206262 +1.90569252e-08j]
 [-0.92519853+1.90411914e-08j  2.49554372+5.77489502e-03j]]"
-489.5340552564331j,"[[ 1.50451389+5.65566943e-03j -0.92061838+4.39044506e-08j]
 [-0.9251907 +4.38905013e-08j  2.49548455+5.65548756e-03j]]"
-489.1644561207166j,"[[ 1.50454954+5.48944495e-03j -0.92057788+9.48176212e-08j]
 [-0.9251502 +9.48043531e-08j  2.49544896+5.48944064e-03j]]"
-488.7948569850002j,"[[ 1.50451116+5.36018618e-03j -0.92052405+1.27449744e-07j]
 [-0.92509636+1.27436681e-07j  2.49548735+5.36033163e-03j]]"
-488.42525784928375j,"[[ 1.50442591+5.33476729e-03j -0.9204788 +1.29133564e-07j]
 [-0.92505111+1.29120298e-07j  2.49557257+5.33502431e-03j]]"
-488.05565871356725j,"[[ 1.50438165+5.35022981e-03j -0.92044843+1.54333624e-07j]
 [-0.92502075+1.54319721e-07j  2.49561676+5.35057664e-03j]]"
-487.68605957785087j,"[[ 1.50440414+5.36141735e-03j -0.92041336+1.71850220e-07j]
 [-0.92498568+1.71835166e-07j  2.49559417+5.36180604e-03j]]"
-487.31646044213437j,"[[ 1.50444509+5.37602885e-03j -0.92036593+1.43602380e-07j]
 [-0.92493825+1.43586134e-07j  2.4955531 +5.37639381e-03j]]"
-486.9468613064179j,"[[ 1.50447854+5.33579050e-03j -0.92032006+9.76701899e-08j]
 [-0.92489238+9.76534059e-08j  2.49551958+5.33606023e-03j]]"
-486.5772621707015j,"[[ 1.50445838+5.25224921e-03j -0.92024789+5.92475511e-08j]
 [-0.92482021+5.92313712e-08j  2.4955398 +5.25238616e-03j]]"
-486.20766303498505j,"[[ 1.50439077+5.22648866e-03j -0.92016613+3.47982763e-08j]
 [-0.92473844+3.47834984e-08j  2.49560755+5.22653494e-03j]]"
-485.83806389926855j,"[[ 1.50432868+5.28303050e-03j -0.92011214+2.54940476e-08j]
 [-0.92468445+2.54806234e-08j  2.49566979+5.28306083e-03j]]"
-485.46846476355216j,"[[ 1.50428686+5.36158922e-03j -0.92008264+3.31527954e-08j]
 [-0.92465495+3.31401783e-08j  2.4957117 +5.36168390e-03j]]"
-485.09886562783566j,"[[ 1.50427106+5.44605100e-03j -0.92005041+2.87397865e-08j]
 [-0.92462273+2.87276871e-08j  2.49572757+5.44619777e-03j]]"
-484.7292664921193j,"[[ 1.50428793+5.54402130e-03j -0.92004324+8.28477653e-09j]
 [-0.92461557+8.27302584e-09j  2.49571074+5.54419789e-03j]]"
-484.35966735640284j,"[[ 1.50433872+5.59307907e-03j -0.92009577+1.31885610e-08j]
 [-0.92466809+1.31771730e-08j  2.49565997+5.59324983e-03j]]"
-483.99006822068634j,"[[ 1.50438426+5.58345194e-03j -0.92017017+3.10620758e-08j]
 [-0.9247425 +3.10503323e-08j  2.49561438+5.58361949e-03j]]"
-483.62046908496995j,"[[ 1.50437675+5.57351115e-03j -0.92021011+2.29800405e-08j]
 [-0.92478243+2.29675322e-08j  2.49562179+5.57364860e-03j]]"
-483.25086994925346j,"[[ 1.50434037+5.58137456e-03j -0.92017866+2.57551290e-08j]
 [-0.92475098+2.57416855e-08j  2.49565806+5.58147699e-03j]]"
-482.88127081353696j,"[[ 1.50426432+5.60212248e-03j -0.92012635+2.87360679e-08j]
 [-0.92469867+2.87213490e-08j  2.49573397+5.60220602e-03j]]"
-482.51167167782063j,"[[ 1.50415841+5.64310353e-03j -0.9201097 -8.15960445e-09j]
 [-0.92468203-8.17506964e-09j  2.49583982+5.64318657e-03j]]"
-482.14207254210413j,"[[ 1.50410941+5.68930648e-03j -0.92010976-5.19743698e-08j]
 [-0.92468209-5.19898474e-08j  2.49588883+5.68937937e-03j]]"
-481.7724734063877j,"[[ 1.50415623+5.73430138e-03j -0.92009219-7.17074183e-08j]
 [-0.92466452-7.17224456e-08j  2.49584206+5.73440144e-03j]]"
-481.40287427067125j,"[[ 1.50422461+5.85853145e-03j -0.92005711-8.55513194e-08j]
 [-0.92462943-8.55662453e-08j  2.49577369+5.85866443e-03j]]"
-481.03327513495475j,"[[ 1.50426494+5.99968117e-03j -0.92008249-1.14394573e-07j]
 [-0.92465482-1.14409442e-07j  2.49573336+5.99981940e-03j]]"
-480.66367599923836j,"[[ 1.50430004+6.05908963e-03j -0.9201651 -1.11587319e-07j]
 [-0.92473743-1.11602586e-07j  2.49569824+6.05923437e-03j]]"
-480.2940768635219j,"[[ 1.50439402+6.03587151e-03j -0.92021153-1.19340726e-07j]
 [-0.92478386-1.19356835e-07j  2.4956042 +6.03601268e-03j]]"
-479.9244777278055j,"[[ 1.50451446+6.04180950e-03j -0.92019862-1.49451813e-07j]
 [-0.92477095-1.49467820e-07j  2.49548377+6.04193789e-03j]]"
-479.554878592089j,"[[ 1.5046007 +6.07618544e-03j -0.92020778-1.52272012e-07j]
 [-0.92478011-1.52287166e-07j  2.4953976 +6.07632721e-03j]]"
-479.18527945637254j,"[[ 1.50460472+6.09045959e-03j -0.92025153-1.26019689e-07j]
 [-0.92482386-1.26033873e-07j  2.49539367+6.09063639e-03j]]"
-478.81568032065616j,"[[ 1.50454956+6.03098267e-03j -0.92031291-1.20314370e-07j]
 [-0.92488524-1.20328276e-07j  2.49544888+6.03117056e-03j]]"
-478.44608118493966j,"[[ 1.50440565+5.89802064e-03j -0.92036589-1.35387821e-07j]
 [-0.92493822-1.35401810e-07j  2.49559279+5.89819239e-03j]]"
-478.0764820492232j,"[[ 1.50425174+5.77399600e-03j -0.92037281-1.25592678e-07j]
 [-0.92494514-1.25606259e-07j  2.49574675+5.77417055e-03j]]"
-477.7068829135068j,"[[ 1.50417125+5.72389144e-03j -0.92033443-9.34366735e-08j]
 [-0.92490676-9.34498004e-08j  2.49582729+5.72406907e-03j]]"
-477.33728377779033j,"[[ 1.50420816+5.74589765e-03j -0.92029345-6.31255015e-08j]
 [-0.92486578-6.31389072e-08j  2.49579036+5.74607500e-03j]]"
-476.9676846420739j,"[[ 1.50429025+5.74364561e-03j -0.92028495-2.56519138e-08j]
 [-0.92485728-2.56658019e-08j  2.49570823+5.74380689e-03j]]"
-476.59808550635745j,"[[ 1.50434909+5.74444440e-03j -0.9202625 -8.81442732e-09j]
 [-0.92483483-8.82866813e-09j  2.49564932+5.74456257e-03j]]"
-476.228486370641j,"[[ 1.50436546+5.73974841e-03j -0.92026003-4.11440417e-08j]
 [-0.92483235-4.11582164e-08j  2.49563293+5.73978029e-03j]]"
-475.85888723492457j,"[[ 1.5043486 +5.67574402e-03j -0.92029669-5.64295509e-08j]
 [-0.92486902-5.64430706e-08j  2.49564981+5.67568334e-03j]]"
-475.48928809920807j,"[[ 1.504318  +5.60218742e-03j -0.92034577-2.03895113e-08j]
 [-0.92491809-2.04018983e-08j  2.49568051+5.60209411e-03j]]"
-475.1196889634916j,"[[ 1.50434459+5.59478711e-03j -0.9204069 +5.61691695e-09j]
 [-0.92497922+5.60553415e-09j  2.49565404+5.59474757e-03j]]"
-474.75008982777524j,"[[ 1.50442999+5.62000378e-03j -0.92045761+3.62132966e-08j]
 [-0.92502994+3.62022171e-08j  2.49556868+5.62005018e-03j]]"
-474.38049069205874j,"[[ 1.50449795+5.60294039e-03j -0.9205058 +8.39691949e-08j]
 [-0.92507813+8.39572438e-08j  2.49550065+5.60299921e-03j]]"
-474.0108915563423j,"[[ 1.50450612+5.55133286e-03j -0.92054676+8.21399584e-08j]
 [-0.92511909+8.21264096e-08j  2.49549232+5.55132510e-03j]]"
-473.64129242062586j,"[[ 1.50450852+5.52970556e-03j -0.92055529+3.85819437e-08j]
 [-0.92512762+3.85678177e-08j  2.49548985+5.52960340e-03j]]"
-473.2716932849094j,"[[ 1.50456037+5.56173991e-03j -0.92052058+2.19247451e-08j]
 [-0.92509291+2.19109817e-08j  2.49543803+5.56157354e-03j]]"
-472.902094149193j,"[[ 1.50458913+5.63565719e-03j -0.92046171+2.98355634e-08j]
 [-0.92503404+2.98219007e-08j  2.49540927+5.63546807e-03j]]"
-472.53249501347653j,"[[ 1.5045732 +5.70803264e-03j -0.9204374 +3.96126600e-08j]
 [-0.92500973+3.95983791e-08j  2.49542513+5.70780939e-03j]]"
-472.1628958777601j,"[[ 1.50457143+5.74597739e-03j -0.92046722+2.92740670e-08j]
 [-0.92503955+2.92593928e-08j  2.49542687+5.74572896e-03j]]"
-471.79329674204365j,"[[ 1.50462481+5.73580084e-03j -0.92050941+4.19748262e-08j]
 [-0.92508174+4.19605707e-08j  2.49537354+5.73558565e-03j]]"
-471.42369760632715j,"[[ 1.50468396+5.67792881e-03j -0.92053212+6.12186303e-08j]
 [-0.92510445+6.12049355e-08j  2.49531447+5.67774957e-03j]]"
-471.05409847061077j,"[[ 1.50470806+5.65198376e-03j -0.92053217+1.07121367e-07j]
 [-0.9251045 +1.07107831e-07j  2.4952904 +5.65185767e-03j]]"
-470.6844993348943j,"[[ 1.50470039+5.62829496e-03j -0.92054507+1.64362735e-07j]
 [-0.9251174 +1.64348280e-07j  2.495298  +5.62820550e-03j]]"
-470.3149001991778j,"[[ 1.50467296+5.56977765e-03j -0.92054605+1.60991141e-07j]
 [-0.92511837+1.60975572e-07j  2.49532535+5.56967643e-03j]]"
-469.9453010634614j,"[[ 1.50463882+5.49316136e-03j -0.92055214+1.08725429e-07j]
 [-0.92512446+1.08709100e-07j  2.49535944+5.49302400e-03j]]"
-469.57570192774494j,"[[ 1.50461069+5.42570597e-03j -0.92058796+7.95987088e-08j]
 [-0.92516029+7.95821830e-08j  2.49538757+5.42556196e-03j]]"
-469.20610279202856j,"[[ 1.50461739+5.39428844e-03j -0.92061376+5.29432664e-08j]
 [-0.92518609+5.29266991e-08j  2.49538085+5.39417266e-03j]]"
-468.83650365631206j,"[[ 1.50463033+5.39497358e-03j -0.92061535+2.14611814e-08j]
 [-0.92518767+2.14447642e-08j  2.4953679 +5.39489989e-03j]]"
-468.4669045205956j,"[[ 1.50460428+5.41150186e-03j -0.92057505+5.05049819e-09j]
 [-0.92514737+5.03386895e-09j  2.49539392+5.41148141e-03j]]"
-468.0973053848792j,"[[ 1.50457424+5.41580912e-03j -0.92050033+7.02909505e-09j]
 [-0.92507266+7.01236315e-09j  2.49542396+5.41582063e-03j]]"
-467.72770624916274j,"[[ 1.50453877+5.38405192e-03j -0.92043699-2.17095023e-08j]
 [-0.92500931-2.17258279e-08j  2.49545946+5.38410452e-03j]]"
-467.3581071134463j,"[[ 1.50451895+5.37237162e-03j -0.9203741 -5.92933885e-08j]
 [-0.92494642-5.93086541e-08j  2.49547939+5.37248092e-03j]]"
-466.98850797772985j,"[[ 1.50447113+5.41750237e-03j -0.92031715-7.21264218e-08j]
 [-0.92488948-7.21405975e-08j  2.49552733+5.41766179e-03j]]"
-466.6189088420134j,"[[ 1.50436048+5.50863153e-03j -0.9203012 -8.67085289e-08j]
 [-0.92487353-8.67220899e-08j  2.49563804+5.50884197e-03j]]"
-466.2493097062969j,"[[ 1.50429044+5.53000200e-03j -0.92030874-1.10726879e-07j]
 [-0.92488107-1.10740669e-07j  2.49570806+5.53026484e-03j]]"
-465.87971057058047j,"[[ 1.50425793+5.44262352e-03j -0.92032925-1.03193303e-07j]
 [-0.92490157-1.03207306e-07j  2.49574055+5.44292704e-03j]]"
-465.51011143486403j,"[[ 1.5042422 +5.37828329e-03j -0.92030962-9.06240303e-08j]
 [-0.92488194-9.06377591e-08j  2.4957563 +5.37862967e-03j]]"
-465.14051229914764j,"[[ 1.50424727+5.42229676e-03j -0.92026189-6.35876327e-08j]
 [-0.92483421-6.36006490e-08j  2.49575128+5.42267944e-03j]]"
-464.77091316343115j,"[[ 1.50422394+5.52599026e-03j -0.92023122-2.41710198e-09j]
 [-0.92480355-2.42978608e-09j  2.49577465+5.52641181e-03j]]"
-464.4013140277147j,"[[ 1.50420664+5.66641862e-03j -0.92025694+4.82650960e-08j]
 [-0.92482927+4.82515211e-08j  2.49579187+5.66690524e-03j]]"
-464.03171489199826j,"[[ 1.50426143+5.75485604e-03j -0.92032169+3.06090959e-08j]
 [-0.92489403+3.05940391e-08j  2.49573696+5.75530899e-03j]]"
-463.6621157562818j,"[[ 1.50431741+5.80520145e-03j -0.92033919-1.89984841e-08j]
 [-0.92491152-1.90142313e-08j  2.49568092+5.80551109e-03j]]"
-463.2925166205654j,"[[ 1.5043254 +5.85479815e-03j -0.92031294-4.95252000e-08j]
 [-0.92488528-4.95413622e-08j  2.49567291+5.85499814e-03j]]"
-462.92291748484894j,"[[ 1.50432452+5.89781315e-03j -0.92029523-7.33838718e-08j]
 [-0.92486757-7.34009686e-08j  2.49567371+5.89794788e-03j]]"
-462.5533183491325j,"[[ 1.50430918+5.91527797e-03j -0.92030001-8.89942692e-08j]
 [-0.92487234-8.90117018e-08j  2.49568904+5.91534725e-03j]]"
-462.183719213416j,"[[ 1.50425056+5.89721804e-03j -0.92029912-6.55090643e-08j]
 [-0.92487146-6.55262247e-08j  2.49574769+5.89726201e-03j]]"
-461.81412007769956j,"[[ 1.50419361+5.85499525e-03j -0.92029108-3.06785699e-08j]
 [-0.92486342-3.06959445e-08j  2.49580462+5.85502690e-03j]]"
-461.44452094198317j,"[[ 1.5042059 +5.78174578e-03j -0.92026047-7.33588774e-09j]
 [-0.9248328 -7.35388889e-09j  2.49579227+5.78170568e-03j]]"
-461.07492180626673j,"[[ 1.50428946+5.74579677e-03j -0.92019267+3.42139339e-08j]
 [-0.92476501+3.41951921e-08j  2.49570864+5.74570313e-03j]]"
-460.70532267055023j,"[[ 1.50438028+5.75568628e-03j -0.92014769+7.52170164e-08j]
 [-0.92472002+7.51972039e-08j  2.49561772+5.75555618e-03j]]"
-460.3357235348338j,"[[ 1.50444283+5.71744576e-03j -0.92013842+7.91375132e-08j]
 [-0.92471075+7.91171284e-08j  2.49555511+5.71724451e-03j]]"
-459.96612439911735j,"[[ 1.50446803+5.57415487e-03j -0.92010482+7.93245951e-08j]
 [-0.92467715+7.93043472e-08j  2.49552993+5.57387591e-03j]]"
-459.59652526340096j,"[[ 1.50448127+5.42899608e-03j -0.92002404+6.52929246e-08j]
 [-0.92459636+6.52734348e-08j  2.49551676+5.42869874e-03j]]"
-459.22692612768446j,"[[ 1.50445428+5.37050533e-03j -0.91996322+3.72837921e-08j]
 [-0.92453555+3.72659487e-08j  2.49554387+5.37029451e-03j]]"
-458.857326991968j,"[[ 1.50440881+5.4008190e-03j -0.91993775+3.0176230e-08j]
 [-0.92451008+3.0159889e-08j  2.49558945+5.4007552e-03j]]"
-458.4877278562516j,"[[ 1.50435778+5.49899275e-03j -0.91995391+5.34098655e-08j]
 [-0.92452624+5.33933729e-08j  2.49564044+5.49908545e-03j]]"
-458.1181287205351j,"[[ 1.50430652+5.56574995e-03j -0.91998044+4.13601138e-08j]
 [-0.92455277+4.13428606e-08j  2.49569161+5.56591784e-03j]]"
-457.7485295848187j,"[[ 1.5043211 +5.64634955e-03j -0.92003169+1.13158539e-08j]
 [-0.92460402+1.12986621e-08j  2.49567704+5.64655671e-03j]]"
-457.37893044910226j,"[[ 1.50441417+5.69698375e-03j -0.92013083+8.74319296e-09j]
 [-0.92470316+8.72684019e-09j  2.49558405+5.69723597e-03j]]"
-457.0093313133858j,"[[ 1.50444881+5.69607584e-03j -0.92020813+2.70486692e-08j]
 [-0.92478047+2.70331856e-08j  2.4955495 +5.69640042e-03j]]"
-456.6397321776693j,"[[ 1.50442536+5.70090012e-03j -0.92023233+1.76195605e-08j]
 [-0.92480466+1.76043522e-08j  2.49557297+5.70127151e-03j]]"
-456.2701330419529j,"[[ 1.50437717+5.72359599e-03j -0.92022297+9.35615924e-09j]
 [-0.9247953 +9.34067054e-09j  2.49562115+5.72399395e-03j]]"
-455.90053390623643j,"[[ 1.50431572+5.72568634e-03j -0.92022021+2.01385079e-08j]
 [-0.92479255+2.01226664e-08j  2.49568257+5.72606799e-03j]]"
-455.53093477052005j,"[[ 1.50424083+5.66218598e-03j -0.92022318+7.90864277e-09j]
 [-0.92479551+7.89244533e-09j  2.49575743+5.66250517e-03j]]"
-455.16133563480355j,"[[ 1.50421418+5.56732159e-03j -0.92023094-5.72593266e-09j]
 [-0.92480327-5.74196148e-09j  2.49578409+5.56755016e-03j]]"
-454.7917364990871j,"[[ 1.5042154 +5.47849944e-03j -0.92022893+7.05009702e-09j]
 [-0.92480126+7.03438359e-09j  2.49578291+5.47865681e-03j]]"
-454.42213736337067j,"[[ 1.50422334+5.45167594e-03j -0.92019659+1.83367324e-09j]
 [-0.92476892+1.81772906e-09j  2.49577496+5.45179200e-03j]]"
-454.05253822765417j,"[[ 1.50417566+5.47144394e-03j -0.92018123-1.89735968e-08j]
 [-0.92475356-1.89901842e-08j  2.4958226 +5.47153899e-03j]]"
-453.6829390919378j,"[[ 1.50409808+5.46832109e-03j -0.92017485-1.83908821e-08j]
 [-0.92474718-1.84082175e-08j  2.49590012+5.46836975e-03j]]"
-453.31333995622134j,"[[ 1.50408114+5.49874488e-03j -0.9201213 -3.55640271e-09j]
 [-0.92469363-3.57422281e-09j  2.49591702+5.49877061e-03j]]"
-452.9437408205049j,"[[ 1.50412671+5.57479376e-03j -0.92007159-1.44008962e-08j]
 [-0.92464393-1.44189817e-08j  2.49587144+5.57478739e-03j]]"
-452.5741416847884j,"[[ 1.5041662 +5.67672805e-03j -0.9200296 -2.94306634e-08j]
 [-0.92460194-2.94490394e-08j  2.49583193+5.67667158e-03j]]"
-452.20454254907196j,"[[ 1.50415416+5.77063071e-03j -0.92001144-3.12885218e-08j]
 [-0.92458378-3.13076456e-08j  2.49584392+5.77048793e-03j]]"
-451.8349434133556j,"[[ 1.50416919+5.80109282e-03j -0.92002937-4.25724811e-08j]
 [-0.92460171-4.25922304e-08j  2.49582884+5.80084911e-03j]]"
-451.46534427763913j,"[[ 1.50423634+5.80128305e-03j -0.92004674-4.24120027e-08j]
 [-0.92461908-4.24317461e-08j  2.49576169+5.80097740e-03j]]"
-451.09574514192263j,"[[ 1.50430697+5.82207074e-03j -0.92007709-1.96217329e-08j]
 [-0.92464943-1.96414784e-08j  2.49569105+5.82179218e-03j]]"
-450.7261460062062j,"[[ 1.50433749+5.86867031e-03j -0.92010067-1.71874578e-08j]
 [-0.92467301-1.72073751e-08j  2.4956605 +5.86844222e-03j]]"
-450.35654687048975j,"[[ 1.50435999+5.93553280e-03j -0.92010846-4.30580378e-08j]
 [-0.92468081-4.30782597e-08j  2.49563795+5.93535135e-03j]]"
-449.9869477347733j,"[[ 1.50440596+6.00936387e-03j -0.92012974-5.01401699e-08j]
 [-0.92470209-5.01604686e-08j  2.49559198+6.00917074e-03j]]"
-449.61734859905687j,"[[ 1.50452778+6.08194973e-03j -0.92018068-4.35335998e-08j]
 [-0.92475303-4.35532820e-08j  2.49547023+6.08171030e-03j]]"
-449.2477494633404j,"[[ 1.50459989+6.11724760e-03j -0.92025215-6.20767430e-08j]
 [-0.9248245 -6.20948881e-08j  2.49539826+6.11703230e-03j]]"
-448.878150327624j,"[[ 1.50460316+6.13233962e-03j -0.92030043-8.44676525e-08j]
 [-0.92487278-8.44844009e-08j  2.49539513+6.13226181e-03j]]"
-448.5085511919075j,"[[ 1.50461253+6.15014786e-03j -0.92030896-9.71976432e-08j]
 [-0.92488131-9.72136763e-08j  2.49538583+6.15019470e-03j]]"
-448.1389520561911j,"[[ 1.50457779+6.17759239e-03j -0.92032533-9.89912010e-08j]
 [-0.92489767-9.90068330e-08j  2.4954206 +6.17774490e-03j]]"
-447.76935292047466j,"[[ 1.50452424+6.18047138e-03j -0.92036854-7.39417161e-08j]
 [-0.92494088-7.39572109e-08j  2.49547416+6.18072350e-03j]]"
-447.39975378475816j,"[[ 1.50450687+6.14188480e-03j -0.92039435-8.85411027e-09j]
 [-0.9249667 -8.86993486e-09j  2.49549151+6.14217212e-03j]]"
-447.0301546490417j,"[[ 1.50448921+6.06685136e-03j -0.92040068+3.87283834e-08j]
 [-0.92497303+3.87120520e-08j  2.49550913+6.06709208e-03j]]"
-446.6605555133253j,"[[ 1.50447692+5.95083526e-03j -0.92039754+5.61798967e-08j]
 [-0.92496988+5.61632405e-08j  2.4955214 +5.95099563e-03j]]"
-446.29095637760884j,"[[ 1.50448783+5.90054431e-03j -0.92035965+6.67155379e-08j]
 [-0.92493199+6.66989387e-08j  2.49551049+5.90063843e-03j]]"
-445.9213572418924j,"[[ 1.50457664+5.99228268e-03j -0.92034461+6.89431176e-08j]
 [-0.92491695+6.89266773e-08j  2.4954217 +5.99232213e-03j]]"
-445.55175810617595j,"[[ 1.50468676+6.07681953e-03j -0.92041159+5.67282491e-08j]
 [-0.92498394+5.67116580e-08j  2.49531158+6.07676922e-03j]]"
-445.1821589704595j,"[[ 1.50470274+6.04823070e-03j -0.9204917 +4.63032634e-08j]
 [-0.92506404+4.62868026e-08j  2.49529562+6.04807590e-03j]]"
-444.81255983474307j,"[[ 1.50463777+5.97513535e-03j -0.92048649+6.14352325e-08j]
 [-0.92505883+6.14193447e-08j  2.49536065+5.97491248e-03j]]"
-444.44296069902657j,"[[ 1.50459061+5.90646940e-03j -0.92041199+7.50310609e-08j]
 [-0.92498434+7.50151475e-08j  2.49540781+5.90625358e-03j]]"
-444.0733615633102j,"[[ 1.5045463 +5.86633270e-03j -0.92034214+8.55602096e-08j]
 [-0.92491449+8.55439903e-08j  2.49545211+5.86614581e-03j]]"
-443.70376242759374j,"[[ 1.50449208+5.87021607e-03j -0.92031285+9.98540373e-08j]
 [-0.92488519+9.98374185e-08j  2.49550629+5.87003732e-03j]]"
-443.33416329187725j,"[[ 1.50443184+5.91152442e-03j -0.92031532+8.68064719e-08j]
 [-0.92488766+8.67889530e-08j  2.49556643+5.91132799e-03j]]"
-442.9645641561608j,"[[ 1.50431834+5.94883385e-03j -0.92031719+4.23281846e-08j]
 [-0.92488954+4.23100820e-08j  2.49567986+5.94859891e-03j]]"
-442.59496502044436j,"[[ 1.50423342+5.96734615e-03j -0.92030671+2.39257091e-08j]
 [-0.92487906+2.39076124e-08j  2.49576477+5.96709346e-03j]]"
-442.225365884728j,"[[ 1.50416942+5.97573104e-03j -0.92030849+2.96553632e-08j]
 [-0.92488084+2.96370941e-08j  2.49582877+5.97541166e-03j]]"
-441.8557667490115j,"[[ 1.50410634+5.98775639e-03j -0.92032733+1.47974009e-08j]
 [-0.92489968+1.47789352e-08j  2.49589186+5.98738004e-03j]]"
-441.48616761329504j,"[[ 1.50404082+6.02931225e-03j -0.92030648+1.01145141e-08j]
 [-0.92487883+1.00965416e-08j  2.49595743+6.02891769e-03j]]"
-441.1165684775786j,"[[ 1.50403525+6.10790650e-03j -0.92026738+3.57879376e-08j]
 [-0.92483973+3.57703249e-08j  2.49596303+6.10755284e-03j]]"
-440.74696934186215j,"[[ 1.50410332+6.18585593e-03j -0.92027977+4.09013020e-08j]
 [-0.92485212+4.08836393e-08j  2.49589494+6.18558007e-03j]]"
-440.3773702061457j,"[[ 1.50417365+6.25918851e-03j -0.92030213+2.84828179e-08j]
 [-0.92487448+2.84648006e-08j  2.49582458+6.25903330e-03j]]"
-440.00777107042927j,"[[ 1.50423719+6.28069159e-03j -0.92031582+1.36825676e-08j]
 [-0.92488817+1.36633131e-08j  2.49576092+6.28064407e-03j]]"
-439.63817193471283j,"[[ 1.50429646+6.18093825e-03j -0.92031543-3.77428489e-08j]
 [-0.92488778-3.77634998e-08j  2.49570153+6.18090727e-03j]]"
-439.26857279899633j,"[[ 1.50437829+6.14087709e-03j -0.92031016-1.03339777e-07j]
 [-0.92488252-1.03361094e-07j  2.49561966+6.14083121e-03j]]"
-438.8989736632799j,"[[ 1.50449998+6.16897244e-03j -0.92033759-1.21509752e-07j]
 [-0.92490994-1.21530706e-07j  2.495498  +6.16893387e-03j]]"
-438.5293745275635j,"[[ 1.50454575+6.15908776e-03j -0.92039484-1.23196445e-07j]
 [-0.92496719-1.23216736e-07j  2.49545229+6.15909882e-03j]]"
-438.15977539184706j,"[[ 1.50450353+6.13245396e-03j -0.92042496-1.19967312e-07j]
 [-0.92499731-1.19986733e-07j  2.49549459+6.13252769e-03j]]"
-437.79017625613056j,"[[ 1.50444663+6.10887322e-03j -0.92041507-1.08714181e-07j]
 [-0.92498742-1.08732897e-07j  2.49555152+6.10899016e-03j]]"
-437.4205771204141j,"[[ 1.50442619+6.09404365e-03j -0.92042192-8.59813530e-08j]
 [-0.92499427-8.59989912e-08j  2.49557203+6.09420980e-03j]]"
