iw_n,Sigma_iw_n
-373.4799266414689j,"[[ 0.50974714+4.08433427e-03j -0.22056392+7.57523424e-08j]
 [-0.22074365+7.57527533e-08j  3.49025357+4.08470563e-03j]]"
-373.11032750575254j,"[[ 0.50977447+4.19812555e-03j -0.22054058+6.20263549e-08j]
 [-0.22072031+6.20267934e-08j  3.4902263 +4.19842435e-03j]]"
-372.74072837003604j,"[[ 0.50979907+4.40078289e-03j -0.22055522+8.21740366e-08j]
 [-0.22073495+8.21744658e-08j  3.49020169+4.40130605e-03j]]"
-372.3711292343196j,"[[ 0.5097979 +4.52189723e-03j -0.22062362+9.17859778e-08j]
 [-0.22080334+9.17863586e-08j  3.49020275+4.52236773e-03j]]"
-372.00153009860315j,"[[ 0.50978875+4.44242640e-03j -0.22068229+8.34376229e-08j]
 [-0.22086201+8.34379780e-08j  3.49021185+4.44313072e-03j]]"
-371.63193096288666j,"[[ 0.50986124+4.37334469e-03j -0.22067904+8.37493186e-08j]
 [-0.22085877+8.37495776e-08j  3.49013916+4.37390733e-03j]]"
-371.26233182717027j,"[[ 0.50981612+4.27560566e-03j -0.2206351 +7.63753469e-08j]
 [-0.22081482+7.63755857e-08j  3.49018424+4.27629341e-03j]]"
-370.89273269145383j,"[[ 0.50976842+4.41680370e-03j -0.22060074+6.21494641e-08j]
 [-0.22078047+6.21496146e-08j  3.49023175+4.41742377e-03j]]"
-370.5231335557374j,"[[ 0.50985518+4.40919399e-03j -0.22063292+4.84790401e-08j]
 [-0.22081265+4.84791886e-08j  3.49014499+4.40993111e-03j]]"
-370.1535344200209j,"[[ 0.50990005+4.26749159e-03j -0.2206752 +5.42130704e-08j]
 [-0.22085492+5.42130962e-08j  3.49009987+4.26810083e-03j]]"
-369.78393528430445j,"[[ 0.50996391+4.12175869e-03j -0.2206387 +6.39298147e-08j]
 [-0.22081842+6.39298631e-08j  3.49003606+4.12236452e-03j]]"
-369.41433614858806j,"[[ 0.50983478+4.19789348e-03j -0.22057063+4.79737272e-08j]
 [-0.22075035+4.79736479e-08j  3.49016493+4.19842723e-03j]]"
-369.0447370128716j,"[[ 0.50979192+4.22921731e-03j -0.22050682+3.19622514e-08j]
 [-0.22068654+3.19622293e-08j  3.4902079 +4.22969200e-03j]]"
-368.6751378771551j,"[[ 0.50984346+4.41846793e-03j -0.22054656+3.17334047e-08j]
 [-0.22072629+3.17332687e-08j  3.49015613+4.41891752e-03j]]"
-368.3055387414387j,"[[ 0.5099159 +4.42233565e-03j -0.22059166+1.83388945e-08j]
 [-0.22077138+1.83388103e-08j  3.49008379+4.42258327e-03j]]"
-367.93593960572224j,"[[ 0.51002577+4.58538204e-03j -0.2205701 +2.58060105e-08j]
 [-0.22074983+2.58058675e-08j  3.4899738 +4.58553510e-03j]]"
-367.5663404700058j,"[[ 0.51002165+4.66090161e-03j -0.22058157+4.39759071e-08j]
 [-0.2207613 +4.39758443e-08j  3.48997808+4.66078500e-03j]]"
-367.19674133428936j,"[[ 0.51004007+4.68049767e-03j -0.22057694+3.34013627e-08j]
 [-0.22075667+3.34012895e-08j  3.48995964+4.68035943e-03j]]"
-366.8271421985729j,"[[ 0.50998771+4.69834141e-03j -0.22061541+3.14893490e-08j]
 [-0.22079514+3.14893757e-08j  3.49001221+4.69804641e-03j]]"
-366.4575430628565j,"[[ 0.50991103+4.66178102e-03j -0.22063179+6.20569587e-08j]
 [-0.22081152+6.20569703e-08j  3.49008886+4.66159136e-03j]]"
-366.08794392714j,"[[ 0.51011767+4.71989584e-03j -0.22062936+4.73987913e-08j]
 [-0.22080908+4.73988119e-08j  3.48988224+4.71954980e-03j]]"
-365.71834479142353j,"[[ 0.51032635+4.68968115e-03j -0.22063308+1.67793942e-08j]
 [-0.22081281+1.67794492e-08j  3.48967362+4.68936602e-03j]]"
-365.34874565570715j,"[[ 0.51041677+4.58312892e-03j -0.22064473+2.50669924e-08j]
 [-0.22082446+2.50671454e-08j  3.48958341+4.58263346e-03j]]"
-364.9791465199907j,"[[ 0.51036692+4.51282303e-03j -0.22062125+4.56738691e-08j]
 [-0.22080098+4.56740763e-08j  3.48963336+4.51243751e-03j]]"
-364.6095473842742j,"[[ 0.510381  +4.52180978e-03j -0.22061653+6.62200205e-08j]
 [-0.22079626+6.62202591e-08j  3.48961935+4.52118110e-03j]]"
-364.23994824855777j,"[[ 0.51044753+4.41792793e-03j -0.22058192+5.61330744e-08j]
 [-0.22076164+5.61333619e-08j  3.48955291+4.41746717e-03j]]"
-363.8703491128413j,"[[ 0.51030788+4.36118478e-03j -0.22054941+5.47251489e-08j]
 [-0.22072913+5.47254454e-08j  3.48969258+4.36068745e-03j]]"
-363.5007499771249j,"[[ 0.51031862+4.29611651e-03j -0.22055796+5.59245485e-08j]
 [-0.22073769+5.59249328e-08j  3.48968202+4.29575323e-03j]]"
-363.13115084140844j,"[[ 0.51024236+4.18767960e-03j -0.22056782+7.04240684e-08j]
 [-0.22074755+7.04244293e-08j  3.48975823+4.18723643e-03j]]"
-362.761551705692j,"[[ 0.51019009+4.03777349e-03j -0.22060264+7.79887872e-08j]
 [-0.22078237+7.79891965e-08j  3.48981059+4.03750121e-03j]]"
-362.39195256997556j,"[[ 0.51009746+3.91425228e-03j -0.22063787+6.41836746e-08j]
 [-0.2208176 +6.41840249e-08j  3.4899031 +3.91410775e-03j]]"
-362.02235343425906j,"[[ 0.5099204 +3.86765123e-03j -0.22061075+3.79006092e-08j]
 [-0.22079047+3.79009963e-08j  3.49008024+3.86770769e-03j]]"
-361.6527542985427j,"[[ 0.50973167+3.90979542e-03j -0.22055585+4.72704459e-08j]
 [-0.22073558+4.72707496e-08j  3.4902688 +3.90991565e-03j]]"
-361.28315516282623j,"[[ 0.50963843+3.88629757e-03j -0.22052319+6.01329048e-08j]
 [-0.22070291+6.01332433e-08j  3.49036211+3.88649790e-03j]]"
-360.9135560271098j,"[[ 0.50950101+4.06759850e-03j -0.22053095+3.31781669e-08j]
 [-0.22071068+3.31783787e-08j  3.49049928+4.06789112e-03j]]"
-360.5439568913933j,"[[ 0.50954115+4.09404772e-03j -0.22054705+3.43783836e-08j]
 [-0.22072678+3.43786376e-08j  3.49045922+4.09436645e-03j]]"
-360.17435775567685j,"[[ 0.50954991+4.09711081e-03j -0.22055748+3.97772179e-08j]
 [-0.22073721+3.97773620e-08j  3.49045024+4.09752098e-03j]]"
-359.80475861996047j,"[[ 0.50967873+4.14229993e-03j -0.22055916+2.23747236e-08j]
 [-0.22073888+2.23749152e-08j  3.49032152+4.14268062e-03j]]"
-359.43515948424397j,"[[ 0.5096295 +4.11231282e-03j -0.22054793+1.88144729e-08j]
 [-0.22072766+1.88145925e-08j  3.49037061+4.11282612e-03j]]"
-359.0655603485275j,"[[ 0.5096949 +4.18143903e-03j -0.22049969+2.32315582e-08j]
 [-0.22067942+2.32316847e-08j  3.49030522+4.18183880e-03j]]"
-358.6959612128111j,"[[ 0.50971421+4.29220410e-03j -0.22050371+3.97859276e-09j]
 [-0.22068344+3.97862083e-09j  3.49028571+4.29271738e-03j]]"
-358.32636207709464j,"[[ 0.5097588 +4.30219751e-03j -0.22051481+5.97450186e-09j]
 [-0.22069454+5.97453404e-09j  3.49024113+4.30252688e-03j]]"
-357.9567629413782j,"[[ 0.50972251+4.33339515e-03j -0.22051339+1.47568583e-09j]
 [-0.22069311+1.47561027e-09j  3.4902772 +4.33385280e-03j]]"
-357.58716380566176j,"[[ 0.5097336 +4.30605427e-03j -0.22048605-2.11552322e-08j]
 [-0.22066578-2.11553390e-08j  3.49026605+4.30623705e-03j]]"
-357.2175646699453j,"[[ 0.50980515+4.38874309e-03j -0.22045748-5.52885125e-08j]
 [-0.22063721-5.52886452e-08j  3.49019445+4.38898782e-03j]]"
-356.8479655342289j,"[[ 0.50974802+4.36459471e-03j -0.22045129-6.00921132e-08j]
 [-0.22063102-6.00922501e-08j  3.49025157+4.36460265e-03j]]"
-356.4783663985124j,"[[ 0.5096899 +4.44980055e-03j -0.22046449-3.83191377e-08j]
 [-0.22064421-3.83192363e-08j  3.49030976+4.44979232e-03j]]"
-356.10876726279594j,"[[ 0.50965513+4.55276424e-03j -0.22051625-4.12471636e-08j]
 [-0.22069598-4.12472786e-08j  3.49034449+4.55253168e-03j]]"
-355.73916812707955j,"[[ 0.5097064 +4.42039131e-03j -0.22056614-4.11170690e-08j]
 [-0.22074587-4.11170961e-08j  3.4902934 +4.42018297e-03j]]"
-355.36956899136305j,"[[ 0.50983462+4.42459037e-03j -0.22056717-1.35272611e-08j]
 [-0.2207469 -1.35273239e-08j  3.49016511+4.42419617e-03j]]"
-354.9999698556466j,"[[ 0.50982301+4.51342607e-03j -0.22056935-2.03234312e-08j]
 [-0.22074908-2.03234139e-08j  3.49017687+4.51307530e-03j]]"
-354.63037071993017j,"[[ 0.50980316+4.56441732e-03j -0.2206146 -2.19701008e-08j]
 [-0.22079433-2.19701047e-08j  3.49019668+4.56396155e-03j]]"
-354.2607715842137j,"[[ 0.50979092+4.55957328e-03j -0.22066201-9.80445244e-09j]
 [-0.22084174-9.80436717e-09j  3.4902091 +4.55908384e-03j]]"
-353.8911724484973j,"[[ 0.50986991+4.51293638e-03j -0.22062089-1.92328816e-08j]
 [-0.22080062-1.92328507e-08j  3.49013   +4.51244028e-03j]]"
-353.52157331278084j,"[[ 0.50991464+4.48953932e-03j -0.22057051-2.00463062e-08j]
 [-0.22075024-2.00461518e-08j  3.49008551+4.48899892e-03j]]"
-353.1519741770644j,"[[ 0.5099878 +4.51058954e-03j -0.22055407-1.03990123e-08j]
 [-0.22073379-1.03989210e-08j  3.49001224+4.51009327e-03j]]"
-352.7823750413479j,"[[ 0.50993122+4.50064085e-03j -0.22057321-2.37133791e-08j]
 [-0.22075294-2.37131878e-08j  3.49006901+4.50011425e-03j]]"
-352.41277590563146j,"[[ 0.50983413+4.58949899e-03j -0.22061307-4.76203579e-08j]
 [-0.2207928 -4.76201668e-08j  3.49016611+4.58912579e-03j]]"
-352.0431767699151j,"[[ 0.50985884+4.61259875e-03j -0.22064143-3.04646641e-08j]
 [-0.22082115-3.04643416e-08j  3.49014165+4.61209402e-03j]]"
-351.67357763419864j,"[[ 0.5099316 +4.53556249e-03j -0.22064804-8.70523181e-09j]
 [-0.22082777-8.70493618e-09j  3.49006884+4.53523491e-03j]]"
-351.30397849848214j,"[[ 0.50995388+4.44016723e-03j -0.2206405 -1.88219183e-09j]
 [-0.22082023-1.88186409e-09j  3.49004662+4.43974973e-03j]]"
-350.9343793627657j,"[[ 0.5098337 +4.53844216e-03j -0.22065677-2.60107259e-08j]
 [-0.22083649-2.60104552e-08j  3.49016669+4.53825129e-03j]]"
-350.56478022704925j,"[[ 0.50984602+4.65030895e-03j -0.22067288-1.47853805e-08j]
 [-0.2208526 -1.47851122e-08j  3.49015436+4.65005930e-03j]]"
-350.19518109133287j,"[[ 0.50982472+4.67891344e-03j -0.2206588 -5.55689568e-09j]
 [-0.22083852-5.55666089e-09j  3.4901756 +4.67886766e-03j]]"
-349.82558195561637j,"[[ 0.50981743+4.72494854e-03j -0.22066938-2.76745046e-08j]
 [-0.22084911-2.76743148e-08j  3.4901828 +4.72480884e-03j]]"
-349.45598281989993j,"[[ 0.50976751+4.77667820e-03j -0.22069499-3.44993471e-08j]
 [-0.22087472-3.44991538e-08j  3.49023272+4.77661993e-03j]]"
-349.0863836841835j,"[[ 0.50986915+4.73569235e-03j -0.22069141-4.00661037e-08j]
 [-0.22087113-4.00659581e-08j  3.490131  +4.73548924e-03j]]"
-348.716784548467j,"[[ 0.5098776 +4.73218197e-03j -0.22068937-6.16705315e-08j]
 [-0.22086909-6.16703306e-08j  3.49012265+4.73213716e-03j]]"
-348.3471854127506j,"[[ 0.50990116+4.67365674e-03j -0.22069079-5.60483022e-08j]
 [-0.22087052-5.60481827e-08j  3.49009893+4.67352672e-03j]]"
-347.97758627703416j,"[[ 0.50985139+4.78948386e-03j -0.22068658-7.53418632e-08j]
 [-0.2208663 -7.53417192e-08j  3.49014875+4.78943183e-03j]]"
-347.6079871413177j,"[[ 0.50994071+4.71058079e-03j -0.22067397-1.12452346e-07j]
 [-0.2208537 -1.12452257e-07j  3.49005932+4.71046273e-03j]]"
-347.2383880056012j,"[[ 0.5100306 +4.75628364e-03j -0.22066233-1.05169962e-07j]
 [-0.22084205-1.05169794e-07j  3.48996958+4.75620599e-03j]]"
-346.8687888698848j,"[[ 0.51002128+4.79785581e-03j -0.22066341-7.88491940e-08j]
 [-0.22084314-7.88491040e-08j  3.48997875+4.79773465e-03j]]"
-346.49918973416834j,"[[ 0.50998574+4.73746941e-03j -0.22066391-7.70344052e-08j]
 [-0.22084364-7.70342349e-08j  3.49001445+4.73734057e-03j]]"
-346.12959059845195j,"[[ 0.50999352+4.71228368e-03j -0.22067669-8.18874023e-08j]
 [-0.22085642-8.18873338e-08j  3.49000647+4.71218004e-03j]]"
-345.75999146273546j,"[[ 0.50996322+4.59430479e-03j -0.22068263-6.61955986e-08j]
 [-0.22086236-6.61954854e-08j  3.49003685+4.59411178e-03j]]"
-345.390392327019j,"[[ 0.50993378+4.61436456e-03j -0.22064993-6.17986720e-08j]
 [-0.22082966-6.17986169e-08j  3.49006618+4.61414937e-03j]]"
-345.0207931913026j,"[[ 0.50979569+4.87249144e-03j -0.22062408-7.26944894e-08j]
 [-0.22080381-7.26943312e-08j  3.49020447+4.87214283e-03j]]"
-344.6511940555861j,"[[ 0.50985996+4.90541051e-03j -0.22060294-7.03806946e-08j]
 [-0.22078267-7.03805282e-08j  3.49014022+4.90518391e-03j]]"
-344.2815949198697j,"[[ 0.50987539+4.98660745e-03j -0.22057227-5.65364943e-08j]
 [-0.220752  -5.65362755e-08j  3.49012489+4.98627732e-03j]]"
-343.91199578415325j,"[[ 0.50988136+5.07931757e-03j -0.22058165-6.86707489e-08j]
 [-0.22076138-6.86705204e-08j  3.49011893+5.07909846e-03j]]"
-343.5423966484368j,"[[ 0.50978923+5.02021427e-03j -0.22063722-6.31238162e-08j]
 [-0.22081695-6.31235178e-08j  3.49021119+5.01985479e-03j]]"
-343.1727975127203j,"[[ 0.50973824+5.00951732e-03j -0.22069356-3.38739260e-08j]
 [-0.22087329-3.38736188e-08j  3.4902622 +5.00929090e-03j]]"
-342.80319837700387j,"[[ 0.50977772+4.93193884e-03j -0.22071927-3.55215177e-08j]
 [-0.22089899-3.55212369e-08j  3.49022267+4.93161637e-03j]]"
-342.4335992412875j,"[[ 0.50988896+4.78234393e-03j -0.22069951-6.03502324e-08j]
 [-0.22087924-6.03499283e-08j  3.49011148+4.78217862e-03j]]"
-342.06400010557104j,"[[ 0.50979417+4.68078226e-03j -0.22065362-2.90370179e-08j]
 [-0.22083335-2.90366907e-08j  3.4902063 +4.68049998e-03j]]"
-341.69440096985454j,"[[ 0.5096923 +4.69836338e-03j -0.22062531-2.31169660e-08j]
 [-0.22080504-2.31166421e-08j  3.49030817+4.69823042e-03j]]"
-341.3248018341381j,"[[ 0.50964942+4.74954289e-03j -0.22061114-3.03802224e-08j]
 [-0.22079087-3.03799483e-08j  3.49035095+4.74930712e-03j]]"
-340.95520269842166j,"[[ 0.50969178+4.95436913e-03j -0.22060726-1.71655309e-08j]
 [-0.22078699-1.71651998e-08j  3.49030871+4.95423395e-03j]]"
-340.5856035627052j,"[[ 0.5096108 +5.04401143e-03j -0.22065062-1.37141996e-09j]
 [-0.22083035-1.37114889e-09j  3.49038957+5.04384597e-03j]]"
-340.2160044269888j,"[[ 0.50960413+5.12869073e-03j -0.22070962-1.54100442e-08j]
 [-0.22088935-1.54097578e-08j  3.49039627+5.12864037e-03j]]"
-339.84640529127233j,"[[ 0.50961178+5.20246812e-03j -0.22071945-2.04310078e-08j]
 [-0.22089918-2.04308136e-08j  3.49038845+5.20240984e-03j]]"
-339.4768061555559j,"[[ 0.5097049 +5.37982386e-03j -0.22074956-2.25359174e-08j]
 [-0.22092929-2.25356800e-08j  3.4902954 +5.37986090e-03j]]"
-339.1072070198394j,"[[ 0.50978338+5.32946313e-03j -0.22078173-3.74338548e-08j]
 [-0.22096146-3.74337338e-08j  3.49021671+5.32948170e-03j]]"
-338.737607884123j,"[[ 0.50983937+5.17663073e-03j -0.22077063-5.03935275e-08j]
 [-0.22095036-5.03933261e-08j  3.49016086+5.17661027e-03j]]"
-338.36800874840657j,"[[ 0.50991617+5.10777299e-03j -0.22074483-3.95589799e-08j]
 [-0.22092456-3.95588411e-08j  3.49008395+5.10778043e-03j]]"
-337.9984096126901j,"[[ 0.50994805+5.23384667e-03j -0.22068672-4.45404057e-08j]
 [-0.22086645-4.45402149e-08j  3.49005216+5.23380667e-03j]]"
-337.6288104769736j,"[[ 0.50995413+5.41663623e-03j -0.22065715-6.33211594e-08j]
 [-0.22083688-6.33210512e-08j  3.49004593+5.41666044e-03j]]"
-337.2592113412572j,"[[ 0.51012294+5.52248953e-03j -0.22072826-5.70076182e-08j]
 [-0.22090799-5.70074290e-08j  3.48987727+5.52236914e-03j]]"
-336.88961220554074j,"[[ 0.51019205+5.43170747e-03j -0.22080266-3.16222502e-08j]
 [-0.22098239-3.16220786e-08j  3.48980813+5.43163679e-03j]]"
-336.5200130698243j,"[[ 0.51033943+5.33292955e-03j -0.22077255-2.84684494e-08j]
 [-0.22095228-2.84682466e-08j  3.48966081+5.33272470e-03j]]"
-336.15041393410786j,"[[ 0.51032064+5.32699604e-03j -0.22073378-5.17473264e-08j]
 [-0.22091351-5.17471496e-08j  3.48967955+5.32688365e-03j]]"
-335.7808147983914j,"[[ 0.5102708 +5.34971349e-03j -0.22074446-3.65343392e-08j]
 [-0.22092419-3.65340966e-08j  3.48972951+5.34942623e-03j]]"
-335.411215662675j,"[[ 0.51017248+5.19623286e-03j -0.22078132-3.75944433e-08j]
 [-0.22096105-3.75942186e-08j  3.48982779+5.19609343e-03j]]"
-335.0416165269585j,"[[ 0.51004005+5.10326293e-03j -0.22083462-3.60344937e-08j]
 [-0.22101435-3.60342623e-08j  3.48996023+5.10294187e-03j]]"
-334.6720173912421j,"[[ 0.51009772+5.11848044e-03j -0.2208092 -3.18040480e-08j]
 [-0.22098893-3.18037858e-08j  3.48990262+5.11826943e-03j]]"
-334.30241825552565j,"[[ 0.5101379 +5.14762440e-03j -0.22079174-2.62272278e-08j]
 [-0.22097147-2.62269387e-08j  3.48986249+5.14718631e-03j]]"
-333.9328191198092j,"[[ 0.51016475+5.06467064e-03j -0.22077064-8.31903947e-09j]
 [-0.22095037-8.31867697e-09j  3.48983578+5.06434235e-03j]]"
-333.5632199840927j,"[[ 0.51012047+5.02747027e-03j -0.22075766+2.19014081e-09j]
 [-0.22093739+2.19044437e-09j  3.48987995+5.02707148e-03j]]"
-333.19362084837627j,"[[ 0.50995223+5.12544324e-03j -0.22076654-2.31390139e-08j]
 [-0.22094627-2.31386269e-08j  3.49004834+5.12519144e-03j]]"
-332.8240217126599j,"[[ 0.50988369+5.00383598e-03j -0.22081779-3.54364353e-08j]
 [-0.22099752-3.54360374e-08j  3.4901169 +5.00345651e-03j]]"
-332.4544225769434j,"[[ 0.5098065 +4.86627716e-03j -0.22082374-8.82799497e-09j]
 [-0.22100347-8.82748040e-09j  3.49019431+4.86596264e-03j]]"
-332.08482344122694j,"[[ 0.50980826+4.91672442e-03j -0.2207849 +1.63109911e-08j]
 [-0.22096463+1.63114452e-08j  3.49019243+4.91638864e-03j]]"
-331.7152243055105j,"[[ 0.50989206+4.99989627e-03j -0.22077679+9.13942162e-09j]
 [-0.22095652+9.13997173e-09j  3.49010881+4.99963877e-03j]]"
-331.34562516979406j,"[[ 0.50983484+5.03727821e-03j -0.22074965+8.09968082e-09j]
 [-0.22092938+8.10017937e-09j  3.49016594+5.03716471e-03j]]"
-330.9760260340776j,"[[ 0.50996257+5.09434162e-03j -0.22071919+2.67575693e-08j]
 [-0.22089892+2.67581420e-08j  3.49003834+5.09434074e-03j]]"
-330.6064268983612j,"[[ 0.51006507+5.13643531e-03j -0.22076298+3.05274479e-08j]
 [-0.22094271+3.05279453e-08j  3.48993571+5.13651813e-03j]]"
-330.23682776264474j,"[[ 0.51011697+5.01762317e-03j -0.22077539+2.20883068e-08j]
 [-0.22095512+2.20888375e-08j  3.48988386+5.01763921e-03j]]"
-329.8672286269283j,"[[ 0.5102515 +5.06459292e-03j -0.22074469+1.71005481e-08j]
 [-0.22092442+1.71009953e-08j  3.48974918+5.06477827e-03j]]"
-329.4976294912118j,"[[ 0.51017767+5.04808403e-03j -0.22074631+1.84874042e-08j]
 [-0.22092604+1.84879186e-08j  3.48982314+5.04825755e-03j]]"
-329.1280303554954j,"[[ 0.51006742+5.05912252e-03j -0.22071282+1.77134754e-08j]
 [-0.22089255+1.77139523e-08j  3.48993332+5.05948119e-03j]]"
-328.75843121977897j,"[[ 0.51001651+5.11726888e-03j -0.22067857+3.28634118e-08j]
 [-0.2208583 +3.28638837e-08j  3.48998421+5.11754453e-03j]]"
-328.38883208406247j,"[[ 0.51013617+5.13416323e-03j -0.22068448+3.65122170e-08j]
 [-0.22086421+3.65126238e-08j  3.48986444+5.13462355e-03j]]"
-328.01923294834603j,"[[ 0.51012429+5.17163380e-03j -0.22069432+3.94691412e-08j]
 [-0.22087405+3.94695336e-08j  3.48987628+5.17196728e-03j]]"
-327.6496338126296j,"[[ 0.51018654+5.18001628e-03j -0.22074755+5.94482204e-08j]
 [-0.22092728+5.94485304e-08j  3.48981388+5.18047654e-03j]]"
-327.28003467691315j,"[[ 0.51014739+5.11965771e-03j -0.22074239+7.33434489e-08j]
 [-0.22092212+7.33436941e-08j  3.48985291+5.11988415e-03j]]"
-326.9104355411967j,"[[ 0.51008975+4.98682787e-03j -0.22069504+6.12855066e-08j]
 [-0.22087477+6.12857356e-08j  3.48991052+4.98715046e-03j]]"
-326.54083640548026j,"[[ 0.51003877+4.93595188e-03j -0.22068214+5.33295421e-08j]
 [-0.22086187+5.33296755e-08j  3.48996133+4.93614716e-03j]]"
-326.1712372697638j,"[[ 0.5099416 +4.94907211e-03j -0.22064437+4.29543988e-08j]
 [-0.2208241 +4.29545673e-08j  3.49005857+4.94942551e-03j]]"
-325.8016381340474j,"[[ 0.50993439+5.06728332e-03j -0.22063164+4.53786912e-08j]
 [-0.22081137+4.53787966e-08j  3.49006567+5.06747485e-03j]]"
-325.4320389983309j,"[[ 0.50996051+5.12922118e-03j -0.22065465+4.01279286e-08j]
 [-0.22083438+4.01280615e-08j  3.4900396 +5.12947246e-03j]]"
-325.0624398626145j,"[[ 0.51006746+5.18930426e-03j -0.2207138 +4.02774610e-08j]
 [-0.22089353+4.02775169e-08j  3.4899325 +5.18943229e-03j]]"
-324.69284072689805j,"[[ 0.51002706+5.10908810e-03j -0.22071184+4.30376384e-08j]
 [-0.22089157+4.30377602e-08j  3.48997302+5.10920904e-03j]]"
-324.32324159118156j,"[[ 0.51004844+5.20633548e-03j -0.22069392+2.08765879e-08j]
 [-0.22087365+2.08766332e-08j  3.4899515 +5.20638209e-03j]]"
-323.9536424554651j,"[[ 0.51008085+5.20958861e-03j -0.22076372+2.47324452e-08j]
 [-0.22094345+2.47325956e-08j  3.48991928+5.20955617e-03j]]"
-323.5840433197487j,"[[ 0.51002407+5.14553199e-03j -0.22077244+4.51636997e-08j]
 [-0.22095217+4.51638168e-08j  3.489976  +5.14542484e-03j]]"
-323.2144441840323j,"[[ 0.51006193+5.09710490e-03j -0.22074706+5.02170893e-08j]
 [-0.22092679+5.02173296e-08j  3.48993836+5.09693105e-03j]]"
-322.8448450483158j,"[[ 0.51000522+5.02339271e-03j -0.22077478+7.12549959e-08j]
 [-0.22095451+7.12552140e-08j  3.48999504+5.02324908e-03j]]"
-322.47524591259935j,"[[ 0.51002519+4.95518430e-03j -0.22074332+1.10453725e-07j]
 [-0.22092305+1.10453999e-07j  3.48997516+4.95488231e-03j]]"
-322.1056467768829j,"[[ 0.51006335+4.95878972e-03j -0.22073051+9.73422372e-08j]
 [-0.22091024+9.73424221e-08j  3.48993684+4.95855034e-03j]]"
-321.73604764116646j,"[[ 0.51015537+4.85631921e-03j -0.22073568+7.23555342e-08j]
 [-0.22091541+7.23558102e-08j  3.48984498+4.85603230e-03j]]"
-321.36644850545j,"[[ 0.51001014+4.82388943e-03j -0.22073993+6.58940805e-08j]
 [-0.22091967+6.58943061e-08j  3.48999012+4.82377504e-03j]]"
-320.9968493697336j,"[[ 0.50988466+4.73975173e-03j -0.22073913+4.28324398e-08j]
 [-0.22091886+4.28327176e-08j  3.4901157 +4.73950791e-03j]]"
-320.62725023401714j,"[[ 0.5099632 +4.80271905e-03j -0.2207101 +2.77813579e-08j]
 [-0.22088983+2.77816917e-08j  3.49003725+4.80266515e-03j]]"
-320.25765109830064j,"[[ 0.50994985+4.93022419e-03j -0.22073659+4.79407241e-08j]
 [-0.22091632+4.79410965e-08j  3.49005067+4.93006887e-03j]]"
-319.8880519625842j,"[[ 0.50987763+4.88920171e-03j -0.22068644+4.10638696e-08j]
 [-0.22086617+4.10642179e-08j  3.49012286+4.88927013e-03j]]"
-319.5184528268678j,"[[ 0.50987359+4.85745001e-03j -0.22065762+1.64731088e-08j]
 [-0.22083735+1.64734240e-08j  3.49012683+4.85739837e-03j]]"
-319.1488536911514j,"[[ 0.50987759+4.76199668e-03j -0.22063265+1.00874546e-08j]
 [-0.22081238+1.00878547e-08j  3.49012298+4.76210600e-03j]]"
-318.7792545554349j,"[[ 0.50990753+4.85037561e-03j -0.22060362+3.67512787e-08j]
 [-0.22078335+3.67516662e-08j  3.49009302+4.85039782e-03j]]"
-318.40965541971843j,"[[ 0.50993745+4.94415492e-03j -0.22061337+4.10599301e-08j]
 [-0.2207931 +4.10603259e-08j  3.49006311+4.94434254e-03j]]"
-318.040056284002j,"[[ 0.50996193+5.05763148e-03j -0.22061756+2.38698054e-08j]
 [-0.2207973 +2.38701160e-08j  3.49003848+5.05783925e-03j]]"
-317.67045714828555j,"[[ 0.50995571+5.23143892e-03j -0.22062097+3.20561223e-08j]
 [-0.2208007 +3.20564951e-08j  3.49004482+5.23178603e-03j]]"
-317.3008580125691j,"[[ 0.5099453 +5.30419472e-03j -0.22063785+5.63359332e-08j]
 [-0.22081758+5.63362127e-08j  3.49005506+5.30454694e-03j]]"
-316.93125887685267j,"[[ 0.50985653+5.35762657e-03j -0.22067207+4.26281062e-08j]
 [-0.2208518 +4.26283961e-08j  3.49014384+5.35806708e-03j]]"
-316.5616597411362j,"[[ 0.50985648+5.23678006e-03j -0.2206904 +4.33204380e-08j]
 [-0.22087013+4.33206160e-08j  3.4901437 +5.23718827e-03j]]"
-316.1920606054197j,"[[ 0.50967087+5.16557014e-03j -0.22066344+4.23218672e-08j]
 [-0.22084317+4.23220663e-08j  3.49032934+5.16598122e-03j]]"
