iw_n,Sigma_iw_n
330.9760260340776j,"[[ 1.18164682-7.94757868e-03j -0.68133989-8.66621898e-08j]
 [-0.68159338-8.66625821e-08j  2.81835349-7.94768368e-03j]]"
331.34562516979406j,"[[ 1.18161337-7.90472552e-03j -0.68135571-7.10771385e-08j]
 [-0.6816092 -7.10776220e-08j  2.81838694-7.90472077e-03j]]"
331.7152243055105j,"[[ 1.18164465-7.83987598e-03j -0.68140434-5.84800697e-08j]
 [-0.68165783-5.84805342e-08j  2.81835568-7.83980189e-03j]]"
332.08482344122694j,"[[ 1.18169941-7.85046606e-03j -0.6815324 -2.03785471e-08j]
 [-0.68178588-2.03789396e-08j  2.81830093-7.85039984e-03j]]"
332.4544225769434j,"[[ 1.18162624-7.94054654e-03j -0.68161929+3.65177993e-08j]
 [-0.68187278+3.65175707e-08j  2.81837401-7.94043918e-03j]]"
332.8240217126599j,"[[ 1.18150964-8.07981280e-03j -0.68160124+5.74402168e-08j]
 [-0.68185473+5.74401420e-08j  2.81849049-8.07959767e-03j]]"
333.19362084837627j,"[[ 1.1814402 -8.15704700e-03j -0.68155326+5.34653784e-08j]
 [-0.68180675+5.34654478e-08j  2.81855983-8.15676891e-03j]]"
333.5632199840927j,"[[ 1.1813828 -8.16525890e-03j -0.68151399+5.60769406e-08j]
 [-0.68176748+5.60771699e-08j  2.81861717-8.16497837e-03j]]"
333.9328191198092j,"[[ 1.18138648-8.05795806e-03j -0.68148739+6.95594049e-08j]
 [-0.68174088+6.95596418e-08j  2.81861347-8.05774773e-03j]]"
334.30241825552565j,"[[ 1.18142077-7.93196327e-03j -0.68147598+8.04939745e-08j]
 [-0.68172947+8.04941547e-08j  2.81857912-7.93180349e-03j]]"
334.6720173912421j,"[[ 1.18148003-7.88240831e-03j -0.68146725+8.65637903e-08j]
 [-0.68172074+8.65639171e-08j  2.81851981-7.88224888e-03j]]"
335.0416165269585j,"[[ 1.18151367-7.94859116e-03j -0.6814897 +8.65259050e-08j]
 [-0.68174319+8.65259755e-08j  2.81848615-7.94841656e-03j]]"
335.411215662675j,"[[ 1.18149832-7.95665929e-03j -0.68151265+6.94865787e-08j]
 [-0.68176614+6.94866992e-08j  2.81850146-7.95656080e-03j]]"
335.7808147983914j,"[[ 1.18156675-7.94775968e-03j -0.68154107+5.58804240e-08j]
 [-0.68179456+5.58805704e-08j  2.81843304-7.94777275e-03j]]"
336.15041393410786j,"[[ 1.18160683-8.01082227e-03j -0.68157057+5.77850393e-08j]
 [-0.68182406+5.77852183e-08j  2.81839295-8.01093189e-03j]]"
336.5200130698243j,"[[ 1.18156403-8.08703133e-03j -0.68157445+5.08786834e-08j]
 [-0.68182794+5.08789096e-08j  2.81843574-8.08712796e-03j]]"
336.88961220554074j,"[[ 1.18151874-8.09004971e-03j -0.68152144+4.95595149e-08j]
 [-0.68177493+4.95597631e-08j  2.81848109-8.09012648e-03j]]"
337.2592113412572j,"[[ 1.18150021-8.01271939e-03j -0.68145652+7.92435282e-08j]
 [-0.68171001+7.92438707e-08j  2.81849969-8.01283858e-03j]]"
337.6288104769736j,"[[ 1.18157121-7.87372287e-03j -0.68145684+1.28370646e-07j]
 [-0.68171033+1.28371098e-07j  2.81842871-7.87389274e-03j]]"
337.9984096126901j,"[[ 1.18165851-7.81071606e-03j -0.68150858+1.61418745e-07j]
 [-0.68176206+1.61419288e-07j  2.81834136-7.81084444e-03j]]"
338.36800874840657j,"[[ 1.18163261-7.88407861e-03j -0.68158197+1.80143490e-07j]
 [-0.68183546+1.80144096e-07j  2.8183672 -7.88409868e-03j]]"
338.737607884123j,"[[ 1.18160167-7.95766992e-03j -0.68161775+1.96757655e-07j]
 [-0.68187124+1.96758284e-07j  2.81839812-7.95761113e-03j]]"
339.1072070198394j,"[[ 1.18162711-8.00917412e-03j -0.68165788+2.09555566e-07j]
 [-0.68191137+2.09556240e-07j  2.81837263-8.00910723e-03j]]"
339.4768061555559j,"[[ 1.18165289-8.04515873e-03j -0.68169901+2.09912808e-07j]
 [-0.6819525 +2.09913552e-07j  2.81834676-8.04509356e-03j]]"
339.84640529127233j,"[[ 1.18166306-8.01329423e-03j -0.68171973+1.87768573e-07j]
 [-0.68197322+1.87769299e-07j  2.81833655-8.01326162e-03j]]"
340.2160044269888j,"[[ 1.18159352-7.98274433e-03j -0.68171934+1.56646328e-07j]
 [-0.68197283+1.56646913e-07j  2.81840614-7.98273898e-03j]]"
340.5856035627052j,"[[ 1.18150089-7.90839253e-03j -0.68169678+1.28911296e-07j]
 [-0.68195027+1.28911774e-07j  2.81849885-7.90837819e-03j]]"
340.95520269842166j,"[[ 1.18156895-7.84225561e-03j -0.6817259 +1.21142709e-07j]
 [-0.68197939+1.21143091e-07j  2.81843085-7.84228111e-03j]]"
341.3248018341381j,"[[ 1.18163188-7.82400929e-03j -0.68177266+1.32758680e-07j]
 [-0.68202615+1.32758994e-07j  2.81836795-7.82409410e-03j]]"
341.69440096985454j,"[[ 1.18170286-7.78297677e-03j -0.68181409+1.29704331e-07j]
 [-0.68206758+1.29704620e-07j  2.81829698-7.78301910e-03j]]"
342.06400010557104j,"[[ 1.18175393-7.74075173e-03j -0.68185944+1.23433469e-07j]
 [-0.68211293+1.23433809e-07j  2.81824591-7.74074488e-03j]]"
342.4335992412875j,"[[ 1.18179739-7.80163132e-03j -0.68184308+1.17574690e-07j]
 [-0.68209657+1.17575137e-07j  2.81820243-7.80160884e-03j]]"
342.80319837700387j,"[[ 1.1818053 -7.91399385e-03j -0.68180396+1.04172247e-07j]
 [-0.68205745+1.04172808e-07j  2.8181945 -7.91400570e-03j]]"
343.1727975127203j,"[[ 1.18176777-7.99993374e-03j -0.68182095+1.10146570e-07j]
 [-0.68207444+1.10147133e-07j  2.81823206-8.00000594e-03j]]"
343.5423966484368j,"[[ 1.18178473-8.05000573e-03j -0.68186186+1.25968215e-07j]
 [-0.68211535+1.25968613e-07j  2.81821517-8.05009920e-03j]]"
343.91199578415325j,"[[ 1.1817841 -8.00176283e-03j -0.68184823+1.19309979e-07j]
 [-0.68210172+1.19310156e-07j  2.81821588-8.00186076e-03j]]"
344.2815949198697j,"[[ 1.18175749-7.95794271e-03j -0.68185076+1.22793763e-07j]
 [-0.68210424+1.22793784e-07j  2.81824256-7.95805907e-03j]]"
344.6511940555861j,"[[ 1.18177465-8.03167095e-03j -0.68184544+1.41847698e-07j]
 [-0.68209893+1.41847714e-07j  2.81822538-8.03176425e-03j]]"
345.0207931913026j,"[[ 1.18172216-8.11019629e-03j -0.68176166+1.63154572e-07j]
 [-0.68201515+1.63154612e-07j  2.8182778 -8.11022729e-03j]]"
345.390392327019j,"[[ 1.18169828-8.16193584e-03j -0.68167171+1.60746951e-07j]
 [-0.6819252 +1.60747104e-07j  2.81830155-8.16192495e-03j]]"
345.75999146273546j,"[[ 1.18167727-8.21411173e-03j -0.68160318+1.19697866e-07j]
 [-0.68185667+1.19698111e-07j  2.81832247-8.21408761e-03j]]"
346.12959059845195j,"[[ 1.18167477-8.22591514e-03j -0.68155536+8.26602063e-08j]
 [-0.68180885+8.26605630e-08j  2.81832493-8.22592853e-03j]]"
346.49918973416834j,"[[ 1.18159258-8.19272211e-03j -0.68155171+7.09113551e-08j]
 [-0.68180521+7.09118560e-08j  2.81840712-8.19276824e-03j]]"
346.8687888698848j,"[[ 1.18150271-8.09693262e-03j -0.68156911+6.81674804e-08j]
 [-0.6818226 +6.81680831e-08j  2.81849701-8.09695380e-03j]]"
347.2383880056012j,"[[ 1.18142918-7.93488559e-03j -0.68160201+7.39864529e-08j]
 [-0.6818555 +7.39869754e-08j  2.81857057-7.93481055e-03j]]"
347.6079871413177j,"[[ 1.18139573-7.83864176e-03j -0.6816418 +5.92305102e-08j]
 [-0.68189528+5.92309288e-08j  2.818604  -7.83851519e-03j]]"
347.97758627703416j,"[[ 1.18143051-7.77004150e-03j -0.68167668+3.22365150e-08j]
 [-0.68193017+3.22367819e-08j  2.81856923-7.76989508e-03j]]"
348.3471854127506j,"[[ 1.1814782 -7.71338770e-03j -0.68172234+2.69315342e-08j]
 [-0.68197583+2.69317001e-08j  2.8185216 -7.71325251e-03j]]"
348.716784548467j,"[[ 1.18158407-7.70761095e-03j -0.68176149+2.29255118e-08j]
 [-0.68201497+2.29255914e-08j  2.81841582-7.70747867e-03j]]"
349.0863836841835j,"[[ 1.181709  -7.74639223e-03j -0.68177153+9.11661609e-09j]
 [-0.68202502+9.11660111e-09j  2.81829094-7.74615322e-03j]]"
349.45598281989993j,"[[ 1.18179467-7.76101747e-03j -0.68172926+4.20326703e-09j]
 [-0.68198275+4.20324366e-09j  2.81820523-7.76069780e-03j]]"
349.82558195561637j,"[[ 1.18185658-7.69051027e-03j -0.68172252+2.66237800e-09j]
 [-0.681976  +2.66250198e-09j  2.81814321-7.69024514e-03j]]"
350.19518109133287j,"[[ 1.18196312-7.65441797e-03j -0.68176404-8.12826141e-09j]
 [-0.68201753-8.12801144e-09j  2.81803661-7.65428237e-03j]]"
350.56478022704925j,"[[ 1.18209689-7.69644597e-03j -0.68177568-1.23211240e-08j]
 [-0.68202917-1.23208745e-08j  2.81790287-7.69644114e-03j]]"
350.9343793627657j,"[[ 1.18211658-7.72384833e-03j -0.68181365-2.62434382e-08j]
 [-0.68206714-2.62431743e-08j  2.81788318-7.72389630e-03j]]"
351.30397849848214j,"[[ 1.1820878 -7.82617049e-03j -0.68185283-4.88969706e-08j]
 [-0.68210632-4.88966697e-08j  2.81791195-7.82624181e-03j]]"
351.67357763419864j,"[[ 1.18208629-7.99703474e-03j -0.68184425-5.19667049e-08j]
 [-0.68209774-5.19663038e-08j  2.81791341-7.99713827e-03j]]"
352.0431767699151j,"[[ 1.182079  -8.12507089e-03j -0.68181398-5.83050349e-08j]
 [-0.68206747-5.83045345e-08j  2.81792067-8.12524707e-03j]]"
352.41277590563146j,"[[ 1.18210107-8.18506412e-03j -0.68174673-6.87119407e-08j]
 [-0.68200022-6.87114760e-08j  2.81789866-8.18532868e-03j]]"
352.7823750413479j,"[[ 1.18213695-8.17467173e-03j -0.68165757-7.48817716e-08j]
 [-0.68191106-7.48814200e-08j  2.81786287-8.17496095e-03j]]"
353.1519741770644j,"[[ 1.18215871-8.12050301e-03j -0.68161204-7.88639295e-08j]
 [-0.68186553-7.88637654e-08j  2.8178412 -8.12077538e-03j]]"
353.52157331278084j,"[[ 1.18215156-8.09470270e-03j -0.68159382-8.44206217e-08j]
 [-0.68184731-8.44206644e-08j  2.81784846-8.09496225e-03j]]"
353.8911724484973j,"[[ 1.18207877-8.12186686e-03j -0.68156836-9.10398454e-08j]
 [-0.68182185-9.10399983e-08j  2.81792133-8.12207366e-03j]]"
354.2607715842137j,"[[ 1.18200343-8.17727654e-03j -0.68155498-8.72370954e-08j]
 [-0.68180847-8.72373614e-08j  2.81799677-8.17744739e-03j]]"
354.63037071993017j,"[[ 1.18195515-8.24552853e-03j -0.68153354-4.99748238e-08j]
 [-0.68178703-4.99751507e-08j  2.81804508-8.24566059e-03j]]"
354.9999698556466j,"[[ 1.18190452-8.31013945e-03j -0.6814536 -1.46251954e-08j]
 [-0.68170709-1.46254817e-08j  2.81809564-8.31017400e-03j]]"
355.36956899136305j,"[[ 1.18190761-8.35911178e-03j -0.68138463-7.71998331e-09j]
 [-0.68163812-7.72020925e-09j  2.81809245-8.35907141e-03j]]"
355.73916812707955j,"[[ 1.18190237-8.34225064e-03j -0.68131952+7.91709510e-09j]
 [-0.68157301+7.91690939e-09j  2.81809765-8.34223984e-03j]]"
356.10876726279594j,"[[ 1.181814  -8.23106467e-03j -0.68120748+1.83148972e-08j]
 [-0.68146097+1.83147605e-08j  2.81818599-8.23113129e-03j]]"
356.4783663985124j,"[[ 1.18176139-8.06770171e-03j -0.68114989+1.75386365e-08j]
 [-0.68140338+1.75384963e-08j  2.81823861-8.06786228e-03j]]"
356.8479655342289j,"[[ 1.18170644-7.94652094e-03j -0.68116263+3.08529169e-08j]
 [-0.68141611+3.08526420e-08j  2.81829363-7.94672957e-03j]]"
357.2175646699453j,"[[ 1.18172829-7.91220625e-03j -0.68120128+3.37430209e-08j]
 [-0.68145476+3.37426207e-08j  2.81827184-7.91245073e-03j]]"
357.58716380566176j,"[[ 1.18165627-7.86753435e-03j -0.68125441+8.50713032e-09j]
 [-0.6815079 +8.50666896e-09j  2.8183439 -7.86778903e-03j]]"
357.9567629413782j,"[[ 1.18156805-7.86720457e-03j -0.68128975-1.20917428e-08j]
 [-0.68154323-1.20922401e-08j  2.81843218-7.86747831e-03j]]"
358.32636207709464j,"[[ 1.18149752-7.88689902e-03j -0.68129921-8.10739282e-09j]
 [-0.6815527 -8.10795875e-09j  2.81850274-7.88716212e-03j]]"
358.6959612128111j,"[[ 1.18141405-7.90387483e-03j -0.68129562-1.62783906e-09j]
 [-0.68154911-1.62848632e-09j  2.81858624-7.90409645e-03j]]"
359.0655603485275j,"[[ 1.18129353-7.90789212e-03j -0.68128102+1.30846375e-08j]
 [-0.68153451+1.30839865e-08j  2.81870676-7.90807436e-03j]]"
359.43515948424397j,"[[ 1.18124215-7.87154393e-03j -0.68126344+2.87748889e-08j]
 [-0.68151693+2.87743531e-08j  2.81875807-7.87173604e-03j]]"
359.80475861996047j,"[[ 1.18131695-7.80454444e-03j -0.6812851 +1.90052291e-08j]
 [-0.68153858+1.90048898e-08j  2.81868315-7.80477380e-03j]]"
360.17435775567685j,"[[ 1.18137417-7.74374517e-03j -0.68132016-9.80168591e-09j]
 [-0.68157364-9.80197706e-09j  2.8186259 -7.74398505e-03j]]"
360.5439568913933j,"[[ 1.18136883-7.72294273e-03j -0.68134263-1.92066189e-08j]
 [-0.68159612-1.92068974e-08j  2.81863121-7.72312606e-03j]]"
360.9135560271098j,"[[ 1.18135783-7.73276789e-03j -0.68140007-1.10540923e-08j]
 [-0.68165356-1.10542629e-08j  2.81864213-7.73291450e-03j]]"
361.28315516282623j,"[[ 1.18140523-7.72180767e-03j -0.68145202-2.90418342e-08j]
 [-0.68170551-2.90418944e-08j  2.81859463-7.72196651e-03j]]"
361.6527542985427j,"[[ 1.18148639-7.67814173e-03j -0.68147704-5.26606085e-08j]
 [-0.68173053-5.26607257e-08j  2.81851346-7.67835689e-03j]]"
362.02235343425906j,"[[ 1.18156221-7.67203886e-03j -0.68148143-8.32952989e-08j]
 [-0.68173492-8.32955024e-08j  2.81843768-7.67227630e-03j]]"
362.39195256997556j,"[[ 1.1816003 -7.66233211e-03j -0.68150284-1.10274048e-07j]
 [-0.68175632-1.10274406e-07j  2.81839973-7.66245316e-03j]]"
362.761551705692j,"[[ 1.18164996-7.68495252e-03j -0.68151747-1.06729571e-07j]
 [-0.68177095-1.06729978e-07j  2.81835016-7.68501880e-03j]]"
363.13115084140844j,"[[ 1.18168694-7.65996658e-03j -0.68146742-1.03373396e-07j]
 [-0.6817209 -1.03373782e-07j  2.81831322-7.66008307e-03j]]"
363.5007499771249j,"[[ 1.1816744 -7.53914411e-03j -0.68142107-1.05373969e-07j]
 [-0.68167456-1.05374409e-07j  2.81832583-7.53932837e-03j]]"
363.8703491128413j,"[[ 1.18170939-7.44594410e-03j -0.68139948-1.17550668e-07j]
 [-0.68165297-1.17551158e-07j  2.81829093-7.44609906e-03j]]"
364.23994824855777j,"[[ 1.18175127-7.31839292e-03j -0.68135365-1.30202251e-07j]
 [-0.68160713-1.30202728e-07j  2.81824913-7.31846653e-03j]]"
364.6095473842742j,"[[ 1.18179248-7.16784015e-03j -0.68133091-1.12861377e-07j]
 [-0.6815844 -1.12861846e-07j  2.818208  -7.16784534e-03j]]"
364.9791465199907j,"[[ 1.18183368-7.18852463e-03j -0.68139913-7.24941207e-08j]
 [-0.68165262-7.24945105e-08j  2.81816675-7.18854500e-03j]]"
365.34874565570715j,"[[ 1.18183024-7.29146351e-03j -0.68151615-4.23063124e-08j]
 [-0.68176964-4.23065925e-08j  2.8181701 -7.29152040e-03j]]"
365.71834479142353j,"[[ 1.18167024-7.36582946e-03j -0.68158325-3.17048889e-08j]
 [-0.68183674-3.17051596e-08j  2.81833005-7.36590941e-03j]]"
366.08794392714j,"[[ 1.18150936-7.35634722e-03j -0.6816117 -3.15529276e-08j]
 [-0.68186519-3.15532373e-08j  2.81849094-7.35645012e-03j]]"
366.4575430628565j,"[[ 1.18145619-7.34364457e-03j -0.68162856-1.71701620e-08j]
 [-0.68188205-1.71705258e-08j  2.81854414-7.34377194e-03j]]"
366.8271421985729j,"[[ 1.18143059-7.30340413e-03j -0.68161491+1.42957969e-08j]
 [-0.68186839+1.42954924e-08j  2.81856962-7.30351298e-03j]]"
367.19674133428936j,"[[ 1.18143887-7.26500446e-03j -0.68160654-7.35367030e-09j]
 [-0.68186003-7.35386241e-09j  2.81856117-7.26507133e-03j]]"
367.5663404700058j,"[[ 1.1815037 -7.24459500e-03j -0.68159894-5.20285032e-08j]
 [-0.68185243-5.20287104e-08j  2.81849628-7.24465706e-03j]]"
367.93593960572224j,"[[ 1.18156067-7.19056502e-03j -0.68157834-4.99101007e-08j]
 [-0.68183183-4.99103427e-08j  2.81843935-7.19065946e-03j]]"
368.3055387414387j,"[[ 1.18161895-7.14986749e-03j -0.6815903 -2.40457584e-08j]
 [-0.68184379-2.40459056e-08j  2.81838108-7.14997527e-03j]]"
368.6751378771551j,"[[ 1.18169657-7.18724952e-03j -0.68161842-1.43540813e-08j]
 [-0.68187191-1.43540871e-08j  2.81830347-7.18734774e-03j]]"
369.0447370128716j,"[[ 1.18173985-7.24905129e-03j -0.6816153 -4.80181513e-09j]
 [-0.68186879-4.80175006e-09j  2.8182602 -7.24908388e-03j]]"
369.41433614858806j,"[[ 1.18175631-7.31722079e-03j -0.68162934-8.73279400e-09j]
 [-0.68188283-8.73270418e-09j  2.81824374-7.31721912e-03j]]"
369.78393528430445j,"[[ 1.18175653-7.39327275e-03j -0.68167543-2.16956996e-08j]
 [-0.68192892-2.16956997e-08j  2.81824359-7.39333884e-03j]]"
370.1535344200209j,"[[ 1.18171586-7.42183926e-03j -0.68168885-1.77276557e-08j]
 [-0.68194233-1.77277939e-08j  2.81828433-7.42200641e-03j]]"
370.5231335557374j,"[[ 1.18169493-7.42225781e-03j -0.68167776-6.04066935e-09j]
 [-0.68193125-6.04094573e-09j  2.81830529-7.42243441e-03j]]"
370.89273269145383j,"[[ 1.18168551-7.42573393e-03j -0.6816368 +1.90826362e-09j]
 [-0.68189029+1.90782829e-09j  2.81831474-7.42584804e-03j]]"
371.26233182717027j,"[[ 1.18173077-7.39291702e-03j -0.68158153+1.08910963e-08j]
 [-0.68183502+1.08905339e-08j  2.8182695 -7.39301281e-03j]]"
371.63193096288666j,"[[ 1.18177465-7.32305523e-03j -0.6815695 +1.63958511e-08j]
 [-0.68182299+1.63951832e-08j  2.81822566-7.32318221e-03j]]"
372.00153009860315j,"[[ 1.18186799-7.31157472e-03j -0.68158897+3.08646362e-08j]
 [-0.68184246+3.08638850e-08j  2.81813238-7.31169641e-03j]]"
372.3711292343196j,"[[ 1.18188305-7.38524936e-03j -0.68160558+4.58146651e-08j]
 [-0.68185906+4.58138856e-08j  2.81811735-7.38528525e-03j]]"
372.74072837003604j,"[[ 1.18183243-7.43216562e-03j -0.68162556+7.54696930e-08j]
 [-0.68187904+7.54688647e-08j  2.81816793-7.43206863e-03j]]"
373.11032750575254j,"[[ 1.18174834-7.46763933e-03j -0.68164838+9.96409585e-08j]
 [-0.68190187+9.96401476e-08j  2.81825195-7.46746484e-03j]]"
373.4799266414689j,"[[ 1.18163029-7.45845781e-03j -0.68167701+8.93491478e-08j]
 [-0.68193049+8.93484610e-08j  2.81836994-7.45829847e-03j]]"
373.84952577718536j,"[[ 1.18161111-7.44511122e-03j -0.68166687+8.50077852e-08j]
 [-0.68192036+8.50072182e-08j  2.81838908-7.44499164e-03j]]"
374.2191249129018j,"[[ 1.18162075-7.45649022e-03j -0.68161851+8.35382964e-08j]
 [-0.681872  +8.35378504e-08j  2.81837938-7.45638437e-03j]]"
374.5887240486183j,"[[ 1.1816066 -7.45257762e-03j -0.68155947+6.76838531e-08j]
 [-0.68181296+6.76834364e-08j  2.81839352-7.45247745e-03j]]"
374.95832318433474j,"[[ 1.1816234 -7.30272034e-03j -0.6815335 +7.21380893e-08j]
 [-0.68178699+7.21376972e-08j  2.81837673-7.30264680e-03j]]"
375.32792232005113j,"[[ 1.18168142-7.13853183e-03j -0.68157092+8.42426206e-08j]
 [-0.68182441+8.42423397e-08j  2.81831867-7.13855332e-03j]]"
375.69752145576757j,"[[ 1.18171461-7.12117580e-03j -0.68156892+6.55677766e-08j]
 [-0.6818224 +6.55676957e-08j  2.81828542-7.12129588e-03j]]"
376.06712059148407j,"[[ 1.18175706-7.13045492e-03j -0.68157576+3.53098046e-08j]
 [-0.68182924+3.53098124e-08j  2.81824294-7.13058340e-03j]]"
376.4367197272005j,"[[ 1.18181516-7.19608276e-03j -0.68160203+3.76329147e-09j]
 [-0.68185552+3.76329343e-09j  2.81818484-7.19612503e-03j]]"
376.80631886291695j,"[[ 1.18182138-7.30818339e-03j -0.68159141-2.64083369e-08j]
 [-0.68184489-2.64084350e-08j  2.81817866-7.30814584e-03j]]"
377.1759179986334j,"[[ 1.1817874 -7.34803865e-03j -0.68151662-3.34160865e-08j]
 [-0.6817701 -3.34162402e-08j  2.81821264-7.34798145e-03j]]"
377.54551713434984j,"[[ 1.1817425 -7.27354014e-03j -0.68144189-4.53230426e-08j]
 [-0.68169538-4.53231833e-08j  2.81825753-7.27347025e-03j]]"
377.9151162700663j,"[[ 1.18167984-7.16860944e-03j -0.68141125-5.26373781e-08j]
 [-0.68166474-5.26375256e-08j  2.81832017-7.16849245e-03j]]"
378.2847154057827j,"[[ 1.18163697-7.06070357e-03j -0.68140653-4.88420318e-08j]
 [-0.68166002-4.88422750e-08j  2.81836309-7.06054093e-03j]]"
378.6543145414992j,"[[ 1.18162181-6.99942885e-03j -0.68142334-4.41355609e-08j]
 [-0.68167683-4.41358416e-08j  2.81837829-6.99931949e-03j]]"
379.02391367721566j,"[[ 1.18170255-6.92503065e-03j -0.6814143 -1.90783551e-08j]
 [-0.68166779-1.90786642e-08j  2.8182976 -6.92502722e-03j]]"
379.39351281293204j,"[[ 1.18182463-6.88328042e-03j -0.68140864-4.52437845e-09j]
 [-0.68166213-4.52463297e-09j  2.8181755 -6.88337242e-03j]]"
379.7631119486485j,"[[ 1.18186751-6.85448531e-03j -0.68145395-2.63531146e-08j]
 [-0.68170743-2.63533304e-08j  2.81813264-6.85464030e-03j]]"
380.132711084365j,"[[ 1.18186742-6.85617808e-03j -0.68149291-4.47122096e-08j]
 [-0.6817464 -4.47124799e-08j  2.81813278-6.85637974e-03j]]"
380.5023102200814j,"[[ 1.18185399-6.85494354e-03j -0.68151789-6.25680488e-08j]
 [-0.68177138-6.25684064e-08j  2.81814625-6.85515013e-03j]]"
380.87190935579787j,"[[ 1.18184979-6.92111776e-03j -0.68154237-8.00225130e-08j]
 [-0.68179585-8.00228323e-08j  2.81815042-6.92131904e-03j]]"
381.2415084915143j,"[[ 1.18186954-6.95003123e-03j -0.68150369-9.89838438e-08j]
 [-0.68175717-9.89839745e-08j  2.8181306 -6.95024176e-03j]]"
381.61110762723075j,"[[ 1.18184333-6.88876286e-03j -0.68141741-1.42282850e-07j]
 [-0.68167089-1.42282799e-07j  2.81815679-6.88896243e-03j]]"
381.9807067629472j,"[[ 1.18182139-6.85447993e-03j -0.68136947-1.80850383e-07j]
 [-0.68162296-1.80850268e-07j  2.81817885-6.85462579e-03j]]"
382.35030589866363j,"[[ 1.18181144-6.85224831e-03j -0.68135794-1.69707593e-07j]
 [-0.68161142-1.69707398e-07j  2.81818889-6.85236979e-03j]]"
382.71990503438013j,"[[ 1.18178171-6.85523769e-03j -0.6813964 -1.49985673e-07j]
 [-0.68164988-1.49985363e-07j  2.81821863-6.85533222e-03j]]"
383.0895041700965j,"[[ 1.18172325-6.87959236e-03j -0.68144455-1.30114684e-07j]
 [-0.68169804-1.30114368e-07j  2.81827711-6.87967921e-03j]]"
383.45910330581296j,"[[ 1.18169468-6.86431578e-03j -0.6814651 -1.21563642e-07j]
 [-0.68171859-1.21563377e-07j  2.81830569-6.86444646e-03j]]"
383.8287024415294j,"[[ 1.18167667-6.87200264e-03j -0.68144968-1.17628823e-07j]
 [-0.68170316-1.17628718e-07j  2.81832375-6.87216227e-03j]]"
384.1983015772459j,"[[ 1.18174052-6.85235322e-03j -0.68143833-1.01637986e-07j]
 [-0.68169182-1.01638098e-07j  2.81825994-6.85252745e-03j]]"
384.56790071296234j,"[[ 1.1817505 -6.88978729e-03j -0.68146237-9.02850454e-08j]
 [-0.68171585-9.02853459e-08j  2.8182499 -6.88999415e-03j]]"
384.9374998486787j,"[[ 1.18171939-7.00291341e-03j -0.68146884-9.44505561e-08j]
 [-0.68172233-9.44509042e-08j  2.81828092-7.00312610e-03j]]"
385.3070989843952j,"[[ 1.18167594-7.13353801e-03j -0.68143662-1.22229130e-07j]
 [-0.68169011-1.22229406e-07j  2.81832428-7.13373697e-03j]]"
385.67669812011167j,"[[ 1.18162398-7.23496016e-03j -0.68139306-1.54951170e-07j]
 [-0.68164654-1.54951395e-07j  2.81837624-7.23514282e-03j]]"
386.0462972558281j,"[[ 1.18159216-7.24303647e-03j -0.68135248-1.70820343e-07j]
 [-0.68160597-1.70820539e-07j  2.81840807-7.24323050e-03j]]"
386.41589639154455j,"[[ 1.18153802-7.21944463e-03j -0.68132051-1.63139996e-07j]
 [-0.68157399-1.63140153e-07j  2.81846221-7.21964657e-03j]]"
386.785495527261j,"[[ 1.18142445-7.20895987e-03j -0.68130144-1.55797016e-07j]
 [-0.68155493-1.55797147e-07j  2.81857577-7.20915083e-03j]]"
387.15509466297743j,"[[ 1.18140565-7.19516744e-03j -0.68128142-1.71453243e-07j]
 [-0.6815349 -1.71453381e-07j  2.81859457-7.19533103e-03j]]"
387.5246937986939j,"[[ 1.18142181-7.20351487e-03j -0.68126454-1.73484556e-07j]
 [-0.68151802-1.73484774e-07j  2.81857848-7.20366965e-03j]]"
387.8942929344103j,"[[ 1.18143312-7.25491713e-03j -0.68127601-1.53596818e-07j]
 [-0.68152949-1.53597046e-07j  2.8185672 -7.25508172e-03j]]"
388.2638920701268j,"[[ 1.18139359-7.23148585e-03j -0.68130633-1.38306891e-07j]
 [-0.68155981-1.38307017e-07j  2.81860668-7.23167205e-03j]]"
388.63349120584326j,"[[ 1.18131487-7.13056074e-03j -0.68133788-1.42836838e-07j]
 [-0.68159137-1.42836857e-07j  2.81868536-7.13073832e-03j]]"
389.00309034155964j,"[[ 1.18128312-7.04717138e-03j -0.68133799-1.38926556e-07j]
 [-0.68159147-1.38926584e-07j  2.81871714-7.04733543e-03j]]"
389.37268947727614j,"[[ 1.18128914-7.03627203e-03j -0.68129649-1.27925963e-07j]
 [-0.68154998-1.27926053e-07j  2.81871117-7.03641264e-03j]]"
389.7422886129926j,"[[ 1.18140329-7.01956551e-03j -0.68125363-1.19134983e-07j]
 [-0.68150711-1.19135134e-07j  2.81859704-7.01972178e-03j]]"
390.111887748709j,"[[ 1.18155224-7.04000934e-03j -0.68119311-1.10419667e-07j]
 [-0.68144659-1.10419761e-07j  2.81844804-7.04014075e-03j]]"
390.48148688442546j,"[[ 1.18164967-7.10446625e-03j -0.68109517-1.11919438e-07j]
 [-0.68134865-1.11919451e-07j  2.81835058-7.10454800e-03j]]"
390.8510860201419j,"[[ 1.18165807-7.07798078e-03j -0.68102093-1.09808660e-07j]
 [-0.68127441-1.09808571e-07j  2.81834213-7.07797249e-03j]]"
