iw_n,Sigma_iw_n
-836.9572428298925j,"[[ 0.13576262+4.91748901e-04j -0.00865551-2.87585217e-09j]
 [-0.00892594-2.87584344e-09j  3.86423741+4.91752919e-04j]]"
-836.5876436941761j,"[[ 0.13571256+6.20430354e-04j -0.00864514+9.94696843e-10j]
 [-0.00891557+9.94666097e-10j  3.86428734+6.20428613e-04j]]"
-836.2180445584596j,"[[ 0.13572858+6.83852931e-04j -0.0086527 -6.13972283e-10j]
 [-0.00892313-6.13994615e-10j  3.86427135+6.83857361e-04j]]"
-835.8484454227431j,"[[ 0.13574271+5.75143971e-04j -0.00865045-3.41107659e-09j]
 [-0.00892088-3.41107864e-09j  3.86425728+5.75166129e-04j]]"
-835.4788462870267j,"[[ 0.13583844+6.43547568e-04j -0.00864124-3.61671263e-10j]
 [-0.00891167-3.61700117e-10j  3.86416147+6.43598096e-04j]]"
-835.1092471513102j,"[[ 0.13582109+6.50754077e-04j -0.00862496+6.34453836e-10j]
 [-0.00889539+6.34415399e-10j  3.86417879+6.50744427e-04j]]"
-834.739648015594j,"[[ 0.13584435+6.13367569e-04j -0.00863027-9.14060159e-10j]
 [-0.0089007 -9.14081766e-10j  3.86415559+6.13355436e-04j]]"
-834.3700488798775j,"[[ 0.13584487+6.27879594e-04j -0.0086434 -4.47287446e-09j]
 [-0.00891383-4.47288501e-09j  3.86415509+6.27872801e-04j]]"
-834.000449744161j,"[[ 0.13588691+6.76364006e-04j -0.00862748+1.25773796e-09j]
 [-0.00889791+1.25769270e-09j  3.86411295+6.76381557e-04j]]"
-833.6308506084446j,"[[ 0.1358537 +6.70490144e-04j -0.00863596-2.27058974e-09j]
 [-0.00890639-2.27066423e-09j  3.86414607+6.70439721e-04j]]"
-833.2612514727281j,"[[ 0.13582499+6.53192253e-04j -0.00863111+4.82050929e-09j]
 [-0.00890154+4.82047662e-09j  3.86417491+6.53159205e-04j]]"
-832.8916523370116j,"[[ 0.13581666+6.78153779e-04j -0.00864129-5.66497841e-09j]
 [-0.00891172-5.66498771e-09j  3.86418331+6.78162472e-04j]]"
-832.5220532012952j,"[[ 0.13577654+6.08196795e-04j -0.00865402-3.95522382e-10j]
 [-0.00892445-3.95541765e-10j  3.8642234 +6.08145092e-04j]]"
-832.1524540655787j,"[[ 0.13579587+6.25942407e-04j -0.00864347-6.44518085e-09j]
 [-0.0089139 -6.44521134e-09j  3.86420404+6.25843680e-04j]]"
-831.7828549298622j,"[[ 0.13586548+7.35943108e-04j -0.00865103-3.74712364e-09j]
 [-0.00892147-3.74716204e-09j  3.8641344 +7.35941926e-04j]]"
-831.4132557941458j,"[[ 0.13592673+6.04236154e-04j -0.00865145-1.44644674e-09j]
 [-0.00892188-1.44643560e-09j  3.86407331+6.04255456e-04j]]"
-831.0436566584294j,"[[ 0.13587899+6.31435428e-04j -0.00864664+5.99063369e-09j]
 [-0.00891708+5.99060695e-09j  3.86412093+6.31434467e-04j]]"
-830.674057522713j,"[[ 0.13589878+5.92187337e-04j -0.00864187-1.75639887e-09j]
 [-0.0089123 -1.75642627e-09j  3.86410113+5.92170542e-04j]]"
-830.3044583869965j,"[[ 0.13598411+6.54937889e-04j -0.00863512-6.42437415e-09j]
 [-0.00890555-6.42441919e-09j  3.86401575+6.54864986e-04j]]"
-829.93485925128j,"[[ 0.13597122+6.64856353e-04j -0.00863873-7.48695238e-10j]
 [-0.00890917-7.48735750e-10j  3.86402866+6.64725253e-04j]]"
-829.5652601155637j,"[[ 0.13592644+6.85000861e-04j -0.00863053+4.26169491e-09j]
 [-0.00890097+4.26168276e-09j  3.86407352+6.84840522e-04j]]"
-829.1956609798472j,"[[ 0.13596676+5.92088799e-04j -0.00863635+9.72994833e-09j]
 [-0.00890678+9.72997450e-09j  3.86403332+5.92046202e-04j]]"
-828.8260618441307j,"[[ 0.1359668 +5.79378070e-04j -0.00862123+2.08784411e-09j]
 [-0.00889166+2.08785759e-09j  3.86403324+5.79312119e-04j]]"
-828.4564627084143j,"[[ 0.13599409+6.14542823e-04j -0.00860817+4.24301478e-09j]
 [-0.0088786 +4.24303389e-09j  3.86400597+6.14471832e-04j]]"
-828.0868635726978j,"[[ 0.1360552 +6.48381487e-04j -0.00862066+3.69498342e-09j]
 [-0.00889109+3.69496629e-09j  3.86394475+6.48318403e-04j]]"
-827.7172644369813j,"[[ 0.13593467+5.39145315e-04j -0.00862019+1.26253835e-09j]
 [-0.00889062+1.26253374e-09j  3.86406532+5.39062614e-04j]]"
-827.3476653012649j,"[[ 0.13588593+5.36070122e-04j -0.00860894-2.20855577e-09j]
 [-0.00887937-2.20853288e-09j  3.86411414+5.35947585e-04j]]"
-826.9780661655485j,"[[ 0.1358345 +6.44191882e-04j -0.00861874+1.17574408e-09j]
 [-0.00888918+1.17579734e-09j  3.86416566+6.44180696e-04j]]"
-826.6084670298321j,"[[ 0.13590522+6.82162534e-04j -0.00860203-3.60323575e-09j]
 [-0.00887246-3.60322515e-09j  3.86409481+6.82089937e-04j]]"
-826.2388678941156j,"[[ 0.13597419+7.01784796e-04j -0.00861542-3.07137289e-09j]
 [-0.00888585-3.07138657e-09j  3.86402576+7.01751309e-04j]]"
-825.8692687583991j,"[[ 0.13592824+6.15720768e-04j -0.00859033-3.14223516e-09j]
 [-0.00886077-3.14220193e-09j  3.86407186+6.15742525e-04j]]"
-825.4996696226827j,"[[ 0.13585578+6.32472605e-04j -0.00858375+3.29969391e-09j]
 [-0.00885418+3.29969906e-09j  3.86414424+6.32507883e-04j]]"
-825.1300704869662j,"[[ 0.13587401+6.53572774e-04j -0.00858706-4.00676565e-10j]
 [-0.0088575 -4.00656564e-10j  3.86412605+6.53572544e-04j]]"
-824.7604713512497j,"[[ 0.13587494+6.77713120e-04j -0.0085706 -4.78354485e-09j]
 [-0.00884104-4.78353837e-09j  3.86412508+6.77724004e-04j]]"
-824.3908722155334j,"[[ 0.13582016+6.46472814e-04j -0.00855809-1.11277892e-09j]
 [-0.00882852-1.11277495e-09j  3.86417985+6.46515464e-04j]]"
-824.0212730798169j,"[[ 0.13589039+6.76582404e-04j -0.00852444+4.96148669e-09j]
 [-0.00879487+4.96144358e-09j  3.86410948+6.76637527e-04j]]"
-823.6516739441004j,"[[ 0.13595597+6.30889281e-04j -0.00851157+5.32371121e-09j]
 [-0.008782  +5.32369536e-09j  3.86404398+6.30972415e-04j]]"
-823.2820748083841j,"[[ 0.13599248+7.36649770e-04j -0.00852027+1.67748077e-09j]
 [-0.0087907 +1.67749260e-09j  3.86400756+7.36760072e-04j]]"
-822.9124756726676j,"[[ 0.13601858+7.05476196e-04j -0.00853691-3.47873320e-09j]
 [-0.00880734-3.47872378e-09j  3.86398145+7.05632192e-04j]]"
-822.5428765369512j,"[[ 0.1360466 +6.96540484e-04j -0.00853051-8.51580810e-09j]
 [-0.00880095-8.51586594e-09j  3.86395322+6.96577149e-04j]]"
-822.1732774012347j,"[[ 0.13612253+7.67437003e-04j -0.00853073-8.79816293e-09j]
 [-0.00880116-8.79820704e-09j  3.86387733+7.67463733e-04j]]"
-821.8036782655182j,"[[ 0.13612959+7.41795857e-04j -0.00853284-9.20417236e-09j]
 [-0.00880327-9.20418534e-09j  3.86387037+7.41850463e-04j]]"
-821.4340791298018j,"[[ 0.13609041+6.29929492e-04j -0.00852527-2.78664584e-09j]
 [-0.0087957 -2.78663258e-09j  3.86390963+6.30046582e-04j]]"
-821.0644799940853j,"[[ 0.13612395+6.11363502e-04j -0.00852203+1.67391881e-09j]
 [-0.00879246+1.67391701e-09j  3.86387605+6.11429089e-04j]]"
-820.6948808583688j,"[[ 0.13611835+6.13542583e-04j -0.00852251+5.40540636e-09j]
 [-0.00879294+5.40535696e-09j  3.8638815 +6.13628574e-04j]]"
-820.3252817226524j,"[[ 0.13619551+5.96226555e-04j -0.00851833+3.33205167e-09j]
 [-0.00878876+3.33199977e-09j  3.86380434+5.96321622e-04j]]"
-819.955682586936j,"[[ 0.13613805+5.43146133e-04j -0.00852312+3.88256570e-09j]
 [-0.00879355+3.88250227e-09j  3.86386176+5.43186708e-04j]]"
-819.5860834512196j,"[[ 0.13609101+4.78887729e-04j -0.00852121+1.19850779e-10j]
 [-0.00879164+1.19808077e-10j  3.86390886+4.78876482e-04j]]"
-819.2164843155032j,"[[ 0.13602462+4.71473081e-04j -0.00853446-2.62789385e-09j]
 [-0.00880489-2.62794517e-09j  3.86397523+4.71553074e-04j]]"
-818.8468851797867j,"[[ 0.13601129+4.81437716e-04j -0.00853624+4.58882059e-09j]
 [-0.00880667+4.58877487e-09j  3.86398857+4.81446454e-04j]]"
-818.4772860440703j,"[[ 0.13602256+5.14103495e-04j -0.0085299 +9.38877087e-09j]
 [-0.00880033+9.38870307e-09j  3.86397724+5.14067561e-04j]]"
-818.1076869083538j,"[[ 0.13596691+4.43035232e-04j -0.00853024+5.97740413e-09j]
 [-0.00880067+5.97732169e-09j  3.86403284+4.43038736e-04j]]"
-817.7380877726373j,"[[ 0.13603191+4.19623051e-04j -0.00853293+2.18277326e-09j]
 [-0.00880336+2.18271356e-09j  3.86396791+4.19575587e-04j]]"
-817.3684886369209j,"[[ 0.13603401+4.02042012e-04j -0.008523  -2.32275327e-09j]
 [-0.00879343-2.32280198e-09j  3.86396584+4.01937861e-04j]]"
-816.9988895012044j,"[[ 0.13599272+2.47040799e-04j -0.00852318-1.03098457e-09j]
 [-0.00879361-1.03104621e-09j  3.86400709+2.46946454e-04j]]"
-816.6292903654879j,"[[ 0.1358273 +1.85964188e-04j -0.0085115 -4.53459274e-09j]
 [-0.00878193-4.53470600e-09j  3.86417236+1.85803640e-04j]]"
-816.2596912297715j,"[[ 0.13582252+3.20667690e-04j -0.00852073-1.99020247e-09j]
 [-0.00879116-1.99029260e-09j  3.8641772 +3.20469954e-04j]]"
-815.890092094055j,"[[ 0.13587993+4.06951176e-04j -0.00852528+7.80085623e-09j]
 [-0.00879571+7.80080704e-09j  3.86411992+4.06826902e-04j]]"
-815.5204929583387j,"[[ 0.1359053 +4.23360576e-04j -0.00852733+3.47450857e-09j]
 [-0.00879776+3.47446037e-09j  3.86409455+4.23274844e-04j]]"
-815.1508938226223j,"[[ 0.13579285+3.91657384e-04j -0.00853219+1.69278637e-10j]
 [-0.00880262+1.69186314e-10j  3.86420687+3.91481039e-04j]]"
-814.7812946869058j,"[[ 0.13572315+3.57201840e-04j -0.00852423-4.34729543e-09j]
 [-0.00879466-4.34736264e-09j  3.86427665+3.57014466e-04j]]"
-814.4116955511894j,"[[ 0.13567153+4.26355411e-04j -0.00852057-5.82124795e-11j]
 [-0.008791  -5.82648799e-11j  3.86432831+4.26198990e-04j]]"
-814.0420964154729j,"[[ 0.13569094+4.59501003e-04j -0.00852461+1.20887741e-09j]
 [-0.00879505+1.20884672e-09j  3.86430896+4.59315410e-04j]]"
-813.6724972797564j,"[[ 0.13558292+5.52557594e-04j -0.00851705-2.45455375e-09j]
 [-0.00878748-2.45456565e-09j  3.86441705+5.52414515e-04j]]"
-813.30289814404j,"[[ 0.1356713 +5.57957593e-04j -0.00852553-2.96098104e-09j]
 [-0.00879596-2.96100083e-09j  3.86432864+5.57844586e-04j]]"
-812.9332990083235j,"[[ 0.13572913+5.74204201e-04j -0.00853233+2.11967337e-09j]
 [-0.00880276+2.11960880e-09j  3.86427067+5.74094681e-04j]]"
-812.563699872607j,"[[ 0.1356174 +5.63627828e-04j -0.0085355 -3.07575398e-09j]
 [-0.00880593-3.07584398e-09j  3.86438233+5.63446234e-04j]]"
-812.1941007368906j,"[[ 0.13564151+6.00049883e-04j -0.0085304 -8.37089535e-09j]
 [-0.00880083-8.37094560e-09j  3.86435833+5.99843197e-04j]]"
-811.8245016011742j,"[[ 0.13567127+7.12492846e-04j -0.00852415-7.51531357e-09j]
 [-0.00879458-7.51532297e-09j  3.8643287 +7.12271779e-04j]]"
-811.4549024654577j,"[[ 0.13567709+8.46068272e-04j -0.00852356-1.02921585e-09j]
 [-0.00879399-1.02925756e-09j  3.86432279+8.45824077e-04j]]"
-811.0853033297414j,"[[ 0.1356782 +9.43864517e-04j -0.00854572+5.25809207e-10j]
 [-0.00881615+5.25769049e-10j  3.86432168+9.43581375e-04j]]"
-810.7157041940249j,"[[ 0.13574462+8.85650116e-04j -0.00855101-2.79974251e-10j]
 [-0.00882144-2.80010289e-10j  3.86425527+8.85371046e-04j]]"
-810.3461050583085j,"[[ 0.1357499 +9.26281807e-04j -0.00855535+3.25967382e-09j]
 [-0.00882578+3.25967227e-09j  3.86425009+9.26074067e-04j]]"
-809.976505922592j,"[[ 0.13573852+9.13457665e-04j -0.00855388+4.89741286e-09j]
 [-0.00882432+4.89741045e-09j  3.86426147+9.13272176e-04j]]"
-809.6069067868755j,"[[ 0.1357075 +9.02767413e-04j -0.00855462+7.32809768e-11j]
 [-0.00882505+7.32758041e-11j  3.86429248+9.02572435e-04j]]"
-809.2373076511591j,"[[ 0.13581682+9.74470346e-04j -0.00854718-2.06036724e-09j]
 [-0.00881762-2.06041645e-09j  3.86418303+9.74297170e-04j]]"
-808.8677085154426j,"[[ 0.13581489+1.10416623e-03j -0.00856781+5.16553204e-09j]
 [-0.00883824+5.16549781e-09j  3.864185  +1.10387371e-03j]]"
-808.4981093797261j,"[[ 0.13591251+1.14518342e-03j -0.00856466+5.14979340e-09j]
 [-0.0088351 +5.14976042e-09j  3.86408739+1.14489326e-03j]]"
-808.1285102440097j,"[[ 0.13604089+1.09261208e-03j -0.00856935+1.85611160e-09j]
 [-0.00883978+1.85607601e-09j  3.863959  +1.09235749e-03j]]"
-807.7589111082933j,"[[ 0.13618291+1.14108080e-03j -0.00857871-2.02700872e-09j]
 [-0.00884914-2.02701317e-09j  3.86381708+1.14084071e-03j]]"
-807.3893119725768j,"[[ 0.13624173+1.05103020e-03j -0.00858089+1.35387433e-09j]
 [-0.00885132+1.35390938e-09j  3.86375838+1.05074398e-03j]]"
-807.0197128368604j,"[[ 0.13633939+9.73847591e-04j -0.00858186+1.03793603e-09j]
 [-0.00885229+1.03795747e-09j  3.86366067+9.73585295e-04j]]"
-806.6501137011439j,"[[ 0.13625649+8.37945632e-04j -0.00859451+2.01651062e-09j]
 [-0.00886494+2.01651797e-09j  3.86374353+8.37716012e-04j]]"
-806.2805145654276j,"[[ 0.13623507+7.41440110e-04j -0.00859756+9.78953858e-10j]
 [-0.008868  +9.78995493e-10j  3.86376506+7.41137316e-04j]]"
-805.910915429711j,"[[ 0.13627652+7.14714864e-04j -0.00860129+4.66421929e-09j]
 [-0.00887172+4.66424557e-09j  3.86372356+7.14483978e-04j]]"
-805.5413162939946j,"[[ 0.136259  +6.14079221e-04j -0.00860667+3.10989651e-09j]
 [-0.0088771 +3.10987859e-09j  3.86374094+6.13845317e-04j]]"
-805.1717171582782j,"[[ 0.1362539 +5.25627525e-04j -0.00858047-1.73018620e-10j]
 [-0.0088509 -1.73038003e-10j  3.86374604+5.25397880e-04j]]"
-804.8021180225617j,"[[ 0.1362295 +5.06486108e-04j -0.0085849 -2.60330724e-09j]
 [-0.00885533-2.60329510e-09j  3.86377054+5.06230711e-04j]]"
-804.4325188868452j,"[[ 0.13619564+5.16380079e-04j -0.00858468-1.28749183e-09j]
 [-0.00885511-1.28747834e-09j  3.8638044 +5.16167343e-04j]]"
-804.0629197511289j,"[[ 0.13620191+4.76485819e-04j -0.00856947-6.28029104e-09j]
 [-0.0088399 -6.28027875e-09j  3.86379813+4.76213433e-04j]]"
-803.6933206154124j,"[[ 0.13617622+4.57638844e-04j -0.00856992-2.10148344e-09j]
 [-0.00884035-2.10144936e-09j  3.86382388+4.57291307e-04j]]"
-803.3237214796959j,"[[ 0.13617469+5.03936427e-04j -0.00856078+3.79384746e-09j]
 [-0.00883121+3.79393186e-09j  3.86382556+5.03618809e-04j]]"
-802.9541223439795j,"[[ 0.13613792+6.82433047e-04j -0.00856385+1.58043661e-09j]
 [-0.00883428+1.58049634e-09j  3.86386225+6.82226032e-04j]]"
-802.584523208263j,"[[ 0.13608233+6.12734668e-04j -0.00857277-1.19296353e-09j]
 [-0.0088432 -1.19290633e-09j  3.86391784+6.12515201e-04j]]"
-802.2149240725465j,"[[ 0.13616211+6.33254421e-04j -0.00856003-8.34885155e-09j]
 [-0.00883046-8.34880762e-09j  3.86383802+6.33093687e-04j]]"
-801.8453249368301j,"[[ 0.13612744+6.06126668e-04j -0.00855275-9.35255936e-10j]
 [-0.00882318-9.35185672e-10j  3.86387277+6.05950654e-04j]]"
-801.4757258011136j,"[[ 0.1361353 +5.74169840e-04j -0.00856706-5.38897316e-09j]
 [-0.00883749-5.38888761e-09j  3.86386495+5.73992315e-04j]]"
-801.1061266653973j,"[[ 0.13615861+5.51237350e-04j -0.00856053-5.04172599e-09j]
 [-0.00883097-5.04165807e-09j  3.86384159+5.51057992e-04j]]"
-800.7365275296808j,"[[ 0.13606889+4.28712952e-04j -0.00857148-5.78070896e-09j]
 [-0.00884191-5.78064603e-09j  3.86393129+4.28573239e-04j]]"
-800.3669283939644j,"[[ 0.13604766+4.41457138e-04j -0.00856938+1.46064358e-09j]
 [-0.00883981+1.46065273e-09j  3.86395237+4.41316062e-04j]]"
-799.997329258248j,"[[ 0.13599619+4.24132229e-04j -0.00855374-3.87097507e-09j]
 [-0.00882418-3.87095486e-09j  3.86400387+4.23923877e-04j]]"
-799.6277301225315j,"[[ 0.13603184+5.17847521e-04j -0.00855693+3.02920143e-09j]
 [-0.00882736+3.02925201e-09j  3.8639683 +5.17617856e-04j]]"
-799.258130986815j,"[[ 0.1360005 +4.13776311e-04j -0.00856122+3.87259153e-09j]
 [-0.00883165+3.87269047e-09j  3.86399979+4.13555804e-04j]]"
-798.8885318510986j,"[[ 0.13598268+4.73539804e-04j -0.00857273+6.49979802e-09j]
 [-0.00884316+6.49983923e-09j  3.86401744+4.73369177e-04j]]"
-798.5189327153821j,"[[ 0.13596434+5.13491712e-04j -0.00856673+2.33681007e-09j]
 [-0.00883716+2.33686800e-09j  3.86403582+5.13290403e-04j]]"
-798.1493335796656j,"[[ 0.13593187+5.16900221e-04j -0.00854393-8.27279813e-10j]
 [-0.00881436-8.27222998e-10j  3.86406829+5.16682368e-04j]]"
-797.7797344439492j,"[[ 0.13597929+6.14750561e-04j -0.0085424 +2.66338002e-09j]
 [-0.00881283+2.66349689e-09j  3.86402105+6.14557367e-04j]]"
-797.4101353082327j,"[[ 0.1359983 +5.73402131e-04j -0.00853575+1.10848852e-09j]
 [-0.00880619+1.10858721e-09j  3.86400199+5.73327957e-04j]]"
-797.0405361725163j,"[[ 0.13599593+5.24439294e-04j -0.00852928-2.40989221e-09j]
 [-0.00879971-2.40978958e-09j  3.86400438+5.24404502e-04j]]"
-796.6709370367998j,"[[ 0.13594256+5.44875196e-04j -0.00854707-4.40804625e-09j]
 [-0.0088175 -4.40798243e-09j  3.86405763+5.44818938e-04j]]"
-796.3013379010835j,"[[ 0.13592212+4.93206348e-04j -0.00853437+3.96671735e-09j]
 [-0.0088048 +3.96678336e-09j  3.86407807+4.93089909e-04j]]"
-795.9317387653671j,"[[ 0.13591471+5.74703183e-04j -0.00853123+2.35263666e-09j]
 [-0.00880166+2.35271608e-09j  3.86408552+5.74617576e-04j]]"
-795.5621396296506j,"[[ 0.1359417 +6.45915929e-04j -0.00852213+3.04887841e-09j]
 [-0.00879257+3.04894049e-09j  3.86405848+6.45923614e-04j]]"
-795.1925404939341j,"[[ 0.13605588+6.40717053e-04j -0.00852444-4.61386039e-09j]
 [-0.00879487-4.61378998e-09j  3.86394433+6.40637451e-04j]]"
-794.8229413582177j,"[[ 0.13609342+7.35081186e-04j -0.00852755+5.39951543e-09j]
 [-0.00879798+5.39957046e-09j  3.86390675+7.34948070e-04j]]"
-794.4533422225012j,"[[ 0.13616661+6.61471632e-04j -0.00851963+1.76660424e-09j]
 [-0.00879006+1.76666608e-09j  3.86383357+6.61375869e-04j]]"
-794.0837430867847j,"[[ 0.13621692+5.18846624e-04j -0.00850154+1.13393545e-09j]
 [-0.00877197+1.13401657e-09j  3.86378332+5.18796037e-04j]]"
-793.7141439510683j,"[[ 0.13616713+4.91626853e-04j -0.0085042 -2.87456026e-09j]
 [-0.00877463-2.87443568e-09j  3.86383323+4.91527310e-04j]]"
-793.3445448153518j,"[[ 0.13603585+3.98453643e-04j -0.0084971 +2.47178635e-09j]
 [-0.00876753+2.47190271e-09j  3.8639645 +3.98396128e-04j]]"
-792.9749456796354j,"[[ 0.13600368+4.48775572e-04j -0.00849215-2.26431559e-09j]
 [-0.00876259-2.26422491e-09j  3.86399658+4.48815961e-04j]]"
-792.605346543919j,"[[ 0.13603813+4.43137223e-04j -0.00848502-4.09642659e-09j]
 [-0.00875545-4.09639528e-09j  3.86396196+4.43134231e-04j]]"
-792.2357474082025j,"[[ 0.13606351+4.43273375e-04j -0.00848878-3.14754139e-09j]
 [-0.00875921-3.14744359e-09j  3.86393677+4.43236496e-04j]]"
-791.8661482724862j,"[[ 0.13611499+6.03792507e-04j -0.00847693-5.27725833e-09j]
 [-0.00874736-5.27722691e-09j  3.8638851 +6.03804086e-04j]]"
-791.4965491367697j,"[[ 0.1361574 +5.48893346e-04j -0.00847924-5.40791076e-09j]
 [-0.00874968-5.40789431e-09j  3.86384265+5.48871157e-04j]]"
-791.1269500010532j,"[[ 0.13616574+4.81883961e-04j -0.00848767-5.61577155e-09j]
 [-0.0087581 -5.61578302e-09j  3.86383423+4.81781066e-04j]]"
-790.7573508653368j,"[[ 0.13608556+5.08854116e-04j -0.00849308+2.14813826e-09j]
 [-0.00876351+2.14814151e-09j  3.86391445+5.08761998e-04j]]"
-790.3877517296203j,"[[ 0.13603738+5.94265594e-04j -0.00849614+3.66156572e-09j]
 [-0.00876658+3.66158659e-09j  3.86396268+5.94134076e-04j]]"
-790.0181525939038j,"[[ 0.13601702+4.87907712e-04j -0.0084875 +4.86511499e-09j]
 [-0.00875794+4.86514368e-09j  3.86398306+4.87718804e-04j]]"
-789.6485534581874j,"[[ 0.13600587+5.02208697e-04j -0.00847732-7.11593569e-09j]
 [-0.00874775-7.11585286e-09j  3.86399437+5.02007755e-04j]]"
-789.2789543224709j,"[[ 0.13599435+6.07754114e-04j -0.00848538-2.59545885e-09j]
 [-0.00875581-2.59539937e-09j  3.86400582+6.07569195e-04j]]"
-788.9093551867545j,"[[ 0.13592871+6.92361255e-04j -0.00848555-1.98205908e-09j]
 [-0.00875598-1.98197842e-09j  3.86407152+6.92251339e-04j]]"
-788.5397560510381j,"[[ 0.13594137+6.41630187e-04j -0.00848621+5.37909480e-09j]
 [-0.00875664+5.37919291e-09j  3.86405891+6.41572683e-04j]]"
-788.1701569153216j,"[[ 0.13603528+6.38534433e-04j -0.00848122+6.71869477e-09j]
 [-0.00875166+6.71879665e-09j  3.86396502+6.38456225e-04j]]"
-787.8005577796052j,"[[ 0.13597641+6.84058469e-04j -0.00849252+4.80673643e-09j]
 [-0.00876295+4.80679430e-09j  3.86402376+6.83939468e-04j]]"
-787.4309586438887j,"[[ 0.13601698+7.11162871e-04j -0.00849968-1.86641180e-09j]
 [-0.00877012-1.86633439e-09j  3.86398324+7.11106630e-04j]]"
-787.0613595081722j,"[[ 0.13603941+7.72923763e-04j -0.00848807-2.22406573e-09j]
 [-0.0087585 -2.22401053e-09j  3.86396075+7.72860287e-04j]]"
-786.6917603724559j,"[[ 0.1360848 +8.07501857e-04j -0.00847929-2.94874628e-10j]
 [-0.00874972-2.94818686e-10j  3.86391536+8.07400660e-04j]]"
-786.3221612367394j,"[[ 0.13614491+8.25531174e-04j -0.00847109+5.21646727e-09j]
 [-0.00874152+5.21650958e-09j  3.86385521+8.25425195e-04j]]"
-785.9525621010229j,"[[ 0.13618135+8.11802485e-04j -0.00845165+2.57193049e-09j]
 [-0.00872208+2.57203111e-09j  3.86381894+8.11754938e-04j]]"
-785.5829629653065j,"[[ 0.13624992+8.11045489e-04j -0.00844848+1.90581153e-09j]
 [-0.00871892+1.90588861e-09j  3.8637503 +8.10952987e-04j]]"
-785.21336382959j,"[[ 0.13626997+7.93694527e-04j -0.00843832+6.87836198e-09j]
 [-0.00870875+6.87843139e-09j  3.86373023+7.93632626e-04j]]"
-784.8437646938737j,"[[ 0.13628004+8.50136963e-04j -0.00844924+2.00753456e-09j]
 [-0.00871967+2.00759942e-09j  3.86372015+8.50081929e-04j]]"
-784.4741655581572j,"[[ 0.13627967+8.29989874e-04j -0.00845661+2.92516059e-09j]
 [-0.00872704+2.92522824e-09j  3.86372053+8.29981089e-04j]]"
-784.1045664224407j,"[[ 0.13626058+7.48055240e-04j -0.0084742 -1.35983510e-09j]
 [-0.00874463-1.35976386e-09j  3.86373962+7.47999362e-04j]]"
-783.7349672867243j,"[[ 0.13634212+6.83494447e-04j -0.00845312-1.63649418e-09j]
 [-0.00872355-1.63640160e-09j  3.86365815+6.83381834e-04j]]"
-783.3653681510078j,"[[ 0.1363588 +6.98302553e-04j -0.00845731-4.29262474e-09j]
 [-0.00872774-4.29254357e-09j  3.86364144+6.98295785e-04j]]"
-782.9957690152913j,"[[ 0.13640145+7.29711621e-04j -0.00844805-5.02337610e-09j]
 [-0.00871849-5.02329726e-09j  3.86359877+7.29775435e-04j]]"
-782.626169879575j,"[[ 0.13635257+5.34536634e-04j -0.00843478+1.08499160e-09j]
 [-0.00870522+1.08508898e-09j  3.86364771+5.34544241e-04j]]"
-782.2565707438584j,"[[ 0.13627991+6.67152669e-04j -0.00843393-1.01968006e-10j]
 [-0.00870437-1.01855702e-10j  3.86372042+6.67119315e-04j]]"
-781.886971608142j,"[[ 0.13622524+6.60360770e-04j -0.00842988-3.78140348e-09j]
 [-0.00870031-3.78129527e-09j  3.86377507+6.60358789e-04j]]"
-781.5173724724256j,"[[ 0.13626017+6.25625359e-04j -0.00842452-4.75365003e-09j]
 [-0.00869496-4.75356849e-09j  3.86374006+6.25655816e-04j]]"
-781.1477733367092j,"[[ 0.13625913+5.83577347e-04j -0.00841894-3.67372150e-09j]
 [-0.00868937-3.67364948e-09j  3.86374108+5.83602622e-04j]]"
-780.7781742009928j,"[[ 0.1363051 +6.48823400e-04j -0.008414  +2.09308512e-09j]
 [-0.00868443+2.09316454e-09j  3.86369513+6.48837003e-04j]]"
-780.4085750652763j,"[[ 0.13633286+6.78386550e-04j -0.00842338+6.42953766e-10j]
 [-0.00869381+6.43064759e-10j  3.86366746+6.78484175e-04j]]"
-780.0389759295598j,"[[ 0.13639977+7.94631321e-04j -0.00842711+2.44178887e-09j]
 [-0.00869754+2.44187313e-09j  3.86360047+7.94677602e-04j]]"
-779.6693767938434j,"[[ 0.13648444+7.56659257e-04j -0.00842569-3.98684022e-09j]
 [-0.00869613-3.98677208e-09j  3.86351576+7.56749784e-04j]]"
