iw_n,Sigma_iw_n
18.664756353680534j,"[[ 0.2506201 -4.27883067e-02j -0.08026302-2.31432034e-09j]
 [-0.07872778-2.27030476e-09j  3.74938045-4.27882187e-02j]]"
19.03435548939698j,"[[ 0.25029822-4.20576608e-02j -0.08027437-2.19193783e-09j]
 [-0.07874105-2.14887048e-09j  3.74970233-4.20575706e-02j]]"
19.40395462511343j,"[[ 0.24999052-4.15171648e-02j -0.08027768-2.29496276e-09j]
 [-0.07874616-2.25292339e-09j  3.75001003-4.15170786e-02j]]"
19.773553760829873j,"[[ 0.2496519 -4.08069332e-02j -0.08026182-2.12065145e-09j]
 [-0.07873203-2.07942476e-09j  3.75034865-4.08068459e-02j]]"
20.14315289654632j,"[[ 0.24934275-4.01570019e-02j -0.08026063-1.72066430e-09j]
 [-0.07873247-1.68029852e-09j  3.7506578 -4.01569141e-02j]]"
20.512752032262767j,"[[ 0.24910724-3.95427577e-02j -0.08025986-1.78339641e-09j]
 [-0.07873326-1.74414529e-09j  3.7508933 -3.95426736e-02j]]"
20.882351167979213j,"[[ 0.24885275-3.89527829e-02j -0.08026665-2.07152223e-09j]
 [-0.07874153-2.03278218e-09j  3.75114779-3.89527004e-02j]]"
21.25195030369566j,"[[ 0.24869347-3.83322090e-02j -0.08028571-1.86135571e-09j]
 [-0.07876201-1.82347959e-09j  3.75130707-3.83321252e-02j]]"
21.621549439412107j,"[[ 0.24847111-3.78133736e-02j -0.08028907-2.13282006e-09j]
 [-0.0787667 -2.09556081e-09j  3.75152943-3.78132926e-02j]]"
21.991148575128552j,"[[ 0.24828313-3.72824966e-02j -0.08029588-1.38949848e-09j]
 [-0.07877479-1.35295663e-09j  3.75171741-3.72824145e-02j]]"
22.360747710845j,"[[ 0.24803527-3.68722010e-02j -0.08029947-1.65382091e-09j]
 [-0.07877959-1.61795440e-09j  3.75196527-3.68721238e-02j]]"
22.730346846561446j,"[[ 0.2478232 -3.64169810e-02j -0.0802994 -1.77858527e-09j]
 [-0.07878067-1.74353960e-09j  3.75217733-3.64169054e-02j]]"
23.099945982277887j,"[[ 0.24758629-3.58958040e-02j -0.08030541-1.72918481e-09j]
 [-0.0787878 -1.69462762e-09j  3.75241425-3.58957251e-02j]]"
23.469545117994336j,"[[ 0.24740691-3.54831545e-02j -0.08030944-1.63395880e-09j]
 [-0.07879288-1.60012546e-09j  3.75259362-3.54830820e-02j]]"
23.83914425371078j,"[[ 0.24716081-3.50217235e-02j -0.08033382-1.38350039e-09j]
 [-0.07881828-1.35009978e-09j  3.75283972-3.50216510e-02j]]"
24.20874338942723j,"[[ 0.24701723-3.45501217e-02j -0.08034095-1.37664976e-09j]
 [-0.07882639-1.34406645e-09j  3.7529833 -3.45500517e-02j]]"
24.578342525143675j,"[[ 0.24683679-3.41635210e-02j -0.08034292-1.32103889e-09j]
 [-0.07882928-1.28895370e-09j  3.75316374-3.41634517e-02j]]"
24.94794166086012j,"[[ 0.24662817-3.37320666e-02j -0.08034192-1.49523999e-09j]
 [-0.07882918-1.46385480e-09j  3.75337236-3.37319975e-02j]]"
25.31754079657657j,"[[ 0.24646121-3.33048884e-02j -0.08034714-1.62844767e-09j]
 [-0.07883525-1.59763346e-09j  3.75353931-3.33048228e-02j]]"
25.687139932293015j,"[[ 0.24628171-3.28597743e-02j -0.08033794-2.08025545e-09j]
 [-0.07882688-2.04977079e-09j  3.75371881-3.28597088e-02j]]"
26.05673906800946j,"[[ 0.24609665-3.24869354e-02j -0.08034383-2.20156254e-09j]
 [-0.07883357-2.17145144e-09j  3.75390388-3.24868732e-02j]]"
26.42633820372591j,"[[ 0.24590886-3.21268648e-02j -0.08033908-2.22162010e-09j]
 [-0.07882957-2.19154362e-09j  3.75409167-3.21268020e-02j]]"
26.795937339442354j,"[[ 0.2457625 -3.16572758e-02j -0.08033229-1.68127102e-09j]
 [-0.07882352-1.65173388e-09j  3.75423803-3.16572135e-02j]]"
27.165536475158802j,"[[ 0.24558593-3.11949012e-02j -0.08035521-1.08472904e-09j]
 [-0.07884715-1.05564378e-09j  3.7544146 -3.11948389e-02j]]"
27.535135610875244j,"[[ 0.24541824-3.07807721e-02j -0.08035541-1.26005175e-09j]
 [-0.07884803-1.23119631e-09j  3.75458229-3.07807112e-02j]]"
27.90473474659169j,"[[ 0.2453674 -3.04522535e-02j -0.08035801-1.41789398e-09j]
 [-0.07885127-1.38971648e-09j  3.75463313-3.04521947e-02j]]"
28.274333882308138j,"[[ 0.24522128-3.00903657e-02j -0.08037004-1.28760448e-09j]
 [-0.07886394-1.25949007e-09j  3.75477925-3.00903082e-02j]]"
28.643933018024583j,"[[ 0.2451801 -2.97540589e-02j -0.08038229-8.91433462e-10j]
 [-0.07887679-8.63764017e-10j  3.75482043-2.97540014e-02j]]"
29.01353215374103j,"[[ 0.24506105-2.95342087e-02j -0.08036741-1.09479441e-09j]
 [-0.07886248-1.06739295e-09j  3.75493949-2.95341553e-02j]]"
29.383131289457477j,"[[ 0.24495412-2.91126891e-02j -0.08033166-7.29468086e-10j]
 [-0.0788273 -7.02490853e-10j  3.75504641-2.91126357e-02j]]"
29.752730425173922j,"[[ 0.24489055-2.86959485e-02j -0.08034294-3.83645260e-10j]
 [-0.07883913-3.57157765e-10j  3.75510998-2.86958905e-02j]]"
30.122329560890368j,"[[ 0.24477058-2.84480619e-02j -0.08037552-3.27600931e-10j]
 [-0.07887222-3.01304521e-10j  3.75522996-2.84480066e-02j]]"
30.491928696606813j,"[[ 0.24467564-2.81890843e-02j -0.08037101-4.64780365e-10j]
 [-0.07886821-4.39018589e-10j  3.75532489-2.81890300e-02j]]"
30.861527832323265j,"[[ 0.24457458-2.78324426e-02j -0.08036958+4.06451455e-11j]
 [-0.07886727+6.61180028e-11j  3.75542595-2.78323858e-02j]]"
31.23112696803971j,"[[ 0.2444447 -2.75495037e-02j -0.08037921-8.51387415e-10j]
 [-0.07887737-8.26291095e-10j  3.75555583-2.75494506e-02j]]"
31.600726103756156j,"[[ 0.24439388-2.72067021e-02j -0.08038825-8.10280003e-10j]
 [-0.07888687-7.85390270e-10j  3.75560665-2.72066455e-02j]]"
31.9703252394726j,"[[ 0.24424823-2.69800236e-02j -0.08039463-6.55953612e-10j]
 [-0.07889368-6.31340414e-10j  3.7557523 -2.69799685e-02j]]"
32.33992437518904j,"[[ 0.24413529-2.67509550e-02j -0.08039343-1.22017064e-09j]
 [-0.0788929 -1.19605880e-09j  3.75586523-2.67508995e-02j]]"
32.7095235109055j,"[[ 0.24405272-2.64339652e-02j -0.08038709-9.77920181e-10j]
 [-0.07888698-9.53985963e-10j  3.75594781-2.64339136e-02j]]"
33.07912264662194j,"[[ 0.24401941-2.60669876e-02j -0.08040279-7.51124875e-10j]
 [-0.07890308-7.27568004e-10j  3.75598112-2.60669340e-02j]]"
33.44872178233839j,"[[ 0.24399169-2.58795504e-02j -0.08041272-1.36162106e-09j]
 [-0.07891339-1.33825368e-09j  3.75600884-2.58795009e-02j]]"
33.81832091805483j,"[[ 0.24386801-2.56217827e-02j -0.08039938-8.13146698e-10j]
 [-0.07890043-7.90042717e-10j  3.75613251-2.56217353e-02j]]"
34.18792005377128j,"[[ 0.2437598 -2.52943755e-02j -0.08042325-1.05591913e-09j]
 [-0.07892466-1.03313664e-09j  3.75624073-2.52943246e-02j]]"
34.55751918948773j,"[[ 0.24367821-2.51151386e-02j -0.08043431-9.46480471e-10j]
 [-0.07893606-9.23753632e-10j  3.75632232-2.51150907e-02j]]"
34.92711832520417j,"[[ 0.24357441-2.48326964e-02j -0.08042946-4.19984600e-10j]
 [-0.07893156-3.97737869e-10j  3.75642611-2.48326443e-02j]]"
35.29671746092062j,"[[ 0.24346449-2.45182233e-02j -0.0804191 -9.11547227e-10j]
 [-0.07892153-8.89702320e-10j  3.75653603-2.45181755e-02j]]"
35.66631659663706j,"[[ 0.24345829-2.41971136e-02j -0.08043567-8.50075699e-10j]
 [-0.07893843-8.28539592e-10j  3.75654223-2.41970672e-02j]]"
36.03591573235351j,"[[ 0.24342555-2.39978066e-02j -0.08043348-1.14770320e-09j]
 [-0.07893655-1.12628502e-09j  3.75657497-2.39977600e-02j]]"
36.40551486806995j,"[[ 0.24342565-2.36930935e-02j -0.08043936-7.92156841e-10j]
 [-0.07894274-7.71118397e-10j  3.75657486-2.36930476e-02j]]"
36.775114003786406j,"[[ 0.24336315-2.34710032e-02j -0.0804488 -9.72549451e-10j]
 [-0.07895247-9.51830992e-10j  3.75663736-2.34709563e-02j]]"
37.14471313950285j,"[[ 0.24328541-2.32523300e-02j -0.08045853-9.87605887e-10j]
 [-0.07896248-9.67065051e-10j  3.75671511-2.32522917e-02j]]"
37.5143122752193j,"[[ 0.24324833-2.29864024e-02j -0.08047383-7.49959237e-10j]
 [-0.07897806-7.29552528e-10j  3.75675219-2.29863620e-02j]]"
37.88391141093574j,"[[ 0.2432566 -2.28248877e-02j -0.08048997-7.40162804e-10j]
 [-0.07899446-7.19997020e-10j  3.75674392-2.28248492e-02j]]"
38.25351054665219j,"[[ 0.24319541-2.26626814e-02j -0.08047858-1.29335555e-09j]
 [-0.07898333-1.27341015e-09j  3.75680511-2.26626462e-02j]]"
38.623109682368636j,"[[ 0.24318319-2.24836140e-02j -0.08048757-1.34411347e-09j]
 [-0.07899257-1.32413210e-09j  3.75681733-2.24835776e-02j]]"
38.99270881808508j,"[[ 0.2431349 -2.23301447e-02j -0.08050218-1.06079897e-09j]
 [-0.07900742-1.04105338e-09j  3.75686562-2.23301116e-02j]]"
39.362307953801526j,"[[ 0.24306763-2.21496504e-02j -0.0805108 -1.20727759e-09j]
 [-0.07901628-1.18780256e-09j  3.75693289-2.21496188e-02j]]"
39.73190708951797j,"[[ 0.24300253-2.18728534e-02j -0.08050283-1.06768129e-09j]
 [-0.07900855-1.04835796e-09j  3.75699798-2.18728214e-02j]]"
40.10150622523442j,"[[ 0.24293235-2.16526374e-02j -0.08050767-1.39342553e-09j]
 [-0.07901362-1.37426418e-09j  3.75706817-2.16526023e-02j]]"
40.471105360950865j,"[[ 0.24287298-2.14355448e-02j -0.08051081-1.04992191e-09j]
 [-0.07901698-1.03094227e-09j  3.75712754-2.14355139e-02j]]"
40.840704496667314j,"[[ 0.2428553 -2.12238682e-02j -0.08050624-9.66032308e-10j]
 [-0.07901263-9.47256472e-10j  3.75714522-2.12238411e-02j]]"
41.210303632383756j,"[[ 0.24284398-2.09911812e-02j -0.08052135-7.53160123e-10j]
 [-0.07902795-7.34464858e-10j  3.75715654-2.09911528e-02j]]"
41.579902768100204j,"[[ 0.24277246-2.08113593e-02j -0.08054222-5.41678546e-10j]
 [-0.07904902-5.23295764e-10j  3.75722806-2.08113319e-02j]]"
41.949501903816646j,"[[ 0.24267619-2.06475950e-02j -0.08054075-7.50813965e-10j]
 [-0.07904775-7.32536666e-10j  3.75732433-2.06475687e-02j]]"
42.319101039533095j,"[[ 0.24267247-2.04429529e-02j -0.08053799-4.41375445e-10j]
 [-0.07904519-4.23492756e-10j  3.75732804-2.04429292e-02j]]"
42.688700175249544j,"[[ 0.24262553-2.03289398e-02j -0.08054131-1.77705840e-09j]
 [-0.07904869-1.75917943e-09j  3.75737499-2.03289156e-02j]]"
43.05829931096599j,"[[ 0.24257943-2.01666660e-02j -0.08054377-1.27772674e-09j]
 [-0.07905134-1.25993841e-09j  3.75742109-2.01666428e-02j]]"
43.427898446682434j,"[[ 0.24256029-1.99828114e-02j -0.08054249-2.53701685e-09j]
 [-0.07905024-2.51947449e-09j  3.75744023-1.99827890e-02j]]"
43.797497582398876j,"[[ 0.24250984-1.97365385e-02j -0.0805296 -2.48318165e-09j]
 [-0.07903753-2.46564039e-09j  3.75749067-1.97365143e-02j]]"
44.167096718115324j,"[[ 0.2424176 -1.95572745e-02j -0.08054171-2.37683719e-09j]
 [-0.07904981-2.35924488e-09j  3.75758293-1.95572509e-02j]]"
44.53669585383177j,"[[ 0.24249549-1.93732214e-02j -0.08055584-2.26569488e-09j]
 [-0.07906411-2.24808593e-09j  3.75750504-1.93732000e-02j]]"
44.90629498954822j,"[[ 0.24249602-1.92071820e-02j -0.08055427-1.24702637e-09j]
 [-0.0790627 -1.22938483e-09j  3.75750451-1.92071558e-02j]]"
45.275894125264664j,"[[ 0.24248187-1.91044355e-02j -0.08054223-1.15961628e-09j]
 [-0.07905082-1.14227603e-09j  3.75751866-1.91044108e-02j]]"
45.64549326098111j,"[[ 0.2424726 -1.89246122e-02j -0.08052807-1.28091875e-09j]
 [-0.07903681-1.26368615e-09j  3.75752793-1.89245909e-02j]]"
46.015092396697554j,"[[ 0.24251211-1.87334180e-02j -0.08053162-1.74240206e-09j]
 [-0.07904052-1.72534056e-09j  3.75748842-1.87333946e-02j]]"
46.38469153241401j,"[[ 0.24255815-1.85682954e-02j -0.08053114-1.80334295e-09j]
 [-0.07904019-1.78627292e-09j  3.75744239-1.85682715e-02j]]"
46.75429066813045j,"[[ 0.24252451-1.84201489e-02j -0.08055302-1.74876015e-09j]
 [-0.07906221-1.73180632e-09j  3.75747603-1.84201207e-02j]]"
47.1238898038469j,"[[ 0.24247639-1.83037752e-02j -0.08057827-1.90318609e-09j]
 [-0.0790876 -1.88652032e-09j  3.75752414-1.83037496e-02j]]"
47.49348893956334j,"[[ 0.24244228-1.82707939e-02j -0.08058469-2.08446891e-09j]
 [-0.07909415-2.06762287e-09j  3.75755827-1.82707792e-02j]]"
47.86308807527979j,"[[ 0.24245033-1.81200906e-02j -0.08057946-1.72246587e-09j]
 [-0.07908906-1.70580767e-09j  3.75755021-1.81200651e-02j]]"
48.23268721099623j,"[[ 0.24236408-1.79490884e-02j -0.08060303-1.00924322e-09j]
 [-0.07911276-9.92631245e-10j  3.75763646-1.79490624e-02j]]"
48.60228634671268j,"[[ 0.24231722-1.78439266e-02j -0.08064002-1.31375577e-09j]
 [-0.07914988-1.29744319e-09j  3.75768332-1.78439037e-02j]]"
48.97188548242913j,"[[ 0.24229411-1.77043052e-02j -0.08062781-9.84165922e-10j]
 [-0.07913779-9.67908296e-10j  3.75770642-1.77042832e-02j]]"
49.34148461814557j,"[[ 0.24226982-1.75782032e-02j -0.08061339-7.94415204e-10j]
 [-0.07912349-7.78435811e-10j  3.75773071-1.75781841e-02j]]"
49.71108375386202j,"[[ 0.24228627-1.74380314e-02j -0.08061872-1.00591160e-09j]
 [-0.07912894-9.90156262e-10j  3.75771425-1.74380097e-02j]]"
50.08068288957846j,"[[ 0.24229249-1.72744614e-02j -0.08061759-1.60248749e-09j]
 [-0.07912793-1.58684667e-09j  3.75770804-1.72744399e-02j]]"
50.45028202529492j,"[[ 0.24228295-1.72035984e-02j -0.08062429-1.99669507e-09j]
 [-0.07913475-1.98114222e-09j  3.75771758-1.72035758e-02j]]"
50.81988116101136j,"[[ 0.2421993 -1.70494411e-02j -0.08062733-2.11560641e-09j]
 [-0.0791379 -2.10007064e-09j  3.75780124-1.70494219e-02j]]"
51.18948029672781j,"[[ 0.24215554-1.68705963e-02j -0.08064467-1.85388336e-09j]
 [-0.07915536-1.83842233e-09j  3.757845  -1.68705758e-02j]]"
51.55907943244425j,"[[ 0.24216842-1.68030306e-02j -0.08066807-1.50514275e-09j]
 [-0.07917886-1.48958749e-09j  3.75783212-1.68030098e-02j]]"
51.9286785681607j,"[[ 0.24220059-1.66950397e-02j -0.08067401-1.03736629e-09j]
 [-0.07918491-1.02209719e-09j  3.75779995-1.66950198e-02j]]"
52.29827770387715j,"[[ 0.24211848-1.65766285e-02j -0.08065921-1.06730420e-09j]
 [-0.0791702 -1.05217480e-09j  3.75788206-1.65766083e-02j]]"
52.66787683959359j,"[[ 0.24209763-1.63821406e-02j -0.08067523-9.26160066e-10j]
 [-0.07918633-9.11081487e-10j  3.75790291-1.63821274e-02j]]"
53.03747597531004j,"[[ 0.2421145 -1.6349116e-02j -0.08069932-1.5604987e-09j]
 [-0.07921052-1.5453702e-09j  3.75788604-1.6349101e-02j]]"
53.40707511102648j,"[[ 0.24209716-1.62361747e-02j -0.08069505-5.29690193e-10j]
 [-0.07920635-5.14624894e-10j  3.75790338-1.62361561e-02j]]"
53.77667424674293j,"[[ 0.24208711-1.61753406e-02j -0.08068496+2.95973715e-11j]
 [-0.07919635+4.44213417e-11j  3.75791343-1.61753261e-02j]]"
54.14627338245937j,"[[ 0.24209444-1.60435095e-02j -0.08068857-7.57267834e-10j]
 [-0.07920005-7.42484860e-10j  3.7579061 -1.60434898e-02j]]"
54.515872518175826j,"[[ 0.24208808-1.58733501e-02j -0.08069021-9.87962238e-10j]
 [-0.07920179-9.73330294e-10j  3.75791246-1.58733272e-02j]]"
54.88547165389227j,"[[ 0.2421151 -1.57844061e-02j -0.08070796-5.59040219e-10j]
 [-0.07921962-5.44448310e-10j  3.75788544-1.57843770e-02j]]"
55.255070789608716j,"[[ 0.24211819-1.56720816e-02j -0.08072453-1.70094701e-10j]
 [-0.07923628-1.55810212e-10j  3.75788234-1.56720502e-02j]]"
55.62466992532516j,"[[ 0.24209974-1.57134942e-02j -0.08072358-5.73950135e-10j]
 [-0.07923541-5.59793254e-10j  3.75790079-1.57134719e-02j]]"
55.99426906104161j,"[[ 0.2420433 -1.55880196e-02j -0.0807247 -3.42606462e-10j]
 [-0.07923662-3.28413193e-10j  3.75795724-1.55879942e-02j]]"
56.363868196758055j,"[[ 0.24200483-1.54010499e-02j -0.08073202-3.78407540e-10j]
 [-0.07924402-3.64454820e-10j  3.7579957 -1.54010290e-02j]]"
56.733467332474504j,"[[ 0.24200448-1.51985386e-02j -0.08073682-5.77488325e-10j]
 [-0.07924891-5.63322532e-10j  3.75799606-1.51985104e-02j]]"
57.103066468190946j,"[[ 0.2420289 -1.51541888e-02j -0.0807439 -6.82177460e-10j]
 [-0.07925607-6.68244748e-10j  3.75797164-1.51541604e-02j]]"
57.47266560390739j,"[[ 0.24196644-1.51451052e-02j -0.08076765-2.53475692e-10j]
 [-0.0792799 -2.39387495e-10j  3.7580341 -1.51450843e-02j]]"
57.842264739623836j,"[[ 0.24200456-1.49997943e-02j -0.08076212+4.32270712e-10j]
 [-0.07927444+4.46204044e-10j  3.75799599-1.49997720e-02j]]"
58.211863875340285j,"[[ 0.24202353-1.48872225e-02j -0.08075693-7.25946031e-11j]
 [-0.07926933-5.88796502e-11j  3.75797701-1.48871972e-02j]]"
58.581463011056734j,"[[ 0.24201903-1.48140310e-02j -0.08077556-1.74026038e-10j]
 [-0.07928803-1.60231949e-10j  3.75798151-1.48140084e-02j]]"
58.951062146773175j,"[[ 0.24202094-1.47838569e-02j -0.08078527-3.67707622e-10j]
 [-0.07929781-3.54030933e-10j  3.75797961-1.47838326e-02j]]"
59.320661282489624j,"[[ 0.2420689 -1.47462757e-02j -0.08077135-6.68419695e-10j]
 [-0.07928396-6.54750756e-10j  3.75793164-1.47462544e-02j]]"
59.690260418206066j,"[[ 0.24211116-1.46422818e-02j -0.08078606+4.94701950e-10j]
 [-0.07929875+5.08276693e-10j  3.75788939-1.46422533e-02j]]"
60.059859553922514j,"[[ 0.24202633-1.46305858e-02j -0.08080152+5.71854419e-10j]
 [-0.07931427+5.85281222e-10j  3.75797421-1.46305596e-02j]]"
60.42945868963896j,"[[ 0.24209612-1.45501832e-02j -0.08080871+1.02864198e-09j]
 [-0.07932153+1.04180921e-09j  3.75790442-1.45501573e-02j]]"
60.79905782535541j,"[[ 0.24211066-1.45903149e-02j -0.08081501-6.88593717e-10j]
 [-0.07932789-6.75756969e-10j  3.75788986-1.45902843e-02j]]"
61.168656961071854j,"[[ 0.24206311-1.45023784e-02j -0.08081771-1.19225296e-09j]
 [-0.07933065-1.17921029e-09j  3.75793743-1.45023485e-02j]]"
61.5382560967883j,"[[ 0.24208772-1.44248970e-02j -0.08082226-7.84262834e-10j]
 [-0.07933526-7.71244647e-10j  3.75791282-1.44248682e-02j]]"
61.907855232504744j,"[[ 0.24203072-1.43630183e-02j -0.08082371-2.81889163e-10j]
 [-0.07933677-2.68983155e-10j  3.75796982-1.43629872e-02j]]"
62.277454368221186j,"[[ 0.2419883 -1.42882709e-02j -0.08082416+1.91155423e-10j]
 [-0.07933728+2.03936843e-10j  3.75801224-1.42882494e-02j]]"
62.647053503937634j,"[[ 0.24193707-1.42495306e-02j -0.08082158+2.66476587e-10j]
 [-0.07933476+2.79039593e-10j  3.75806346-1.42495006e-02j]]"
63.016652639654076j,"[[ 0.24193414-1.41544863e-02j -0.08080873-6.69841165e-10j]
 [-0.07932197-6.57172788e-10j  3.7580664 -1.41544557e-02j]]"
63.38625177537054j,"[[ 0.24192014-1.40379026e-02j -0.08082663-7.86631826e-10j]
 [-0.07933993-7.73989109e-10j  3.7580804 -1.40378646e-02j]]"
63.75585091108698j,"[[ 0.24186228-1.40606580e-02j -0.080832  +2.66794280e-10j]
 [-0.07934536+2.79366421e-10j  3.75813826-1.40606262e-02j]]"
64.12545004680342j,"[[ 0.24183922-1.39838687e-02j -0.08083492+5.41731583e-10j]
 [-0.07934833+5.54007847e-10j  3.75816131-1.39838361e-02j]]"
64.49504918251988j,"[[ 0.24181948-1.39010531e-02j -0.08082658+2.15435093e-11j]
 [-0.07934005+3.36718043e-11j  3.75818105-1.39010190e-02j]]"
64.86464831823632j,"[[ 0.24174495-1.37523844e-02j -0.08082263+2.79524476e-10j]
 [-0.07933615+2.91598555e-10j  3.75825558-1.37523533e-02j]]"
65.23424745395276j,"[[ 0.24177238-1.36650914e-02j -0.08083704-2.86771706e-10j]
 [-0.07935062-2.74844528e-10j  3.75822815-1.36650526e-02j]]"
65.6038465896692j,"[[ 0.2418006 -1.35700015e-02j -0.08084898+2.20944724e-10j]
 [-0.07936261+2.32624704e-10j  3.75819992-1.35699689e-02j]]"
65.97344572538566j,"[[ 0.24178264-1.35245772e-02j -0.08085769+7.71985552e-10j]
 [-0.07937137+7.83530479e-10j  3.75821788-1.35245487e-02j]]"
66.3430448611021j,"[[ 0.24179524-1.35707425e-02j -0.08084866+3.56098105e-10j]
 [-0.07936239+3.67605572e-10j  3.75820527-1.35707190e-02j]]"
66.71264399681854j,"[[ 0.24173186-1.35367313e-02j -0.08084268+8.20465629e-10j]
 [-0.07935646+8.31918319e-10j  3.75826866-1.35367088e-02j]]"
67.082243132535j,"[[ 0.24165934-1.34364860e-02j -0.08083439+4.72633549e-10j]
 [-0.07934822+4.83978736e-10j  3.75834117-1.34364533e-02j]]"
67.45184226825144j,"[[ 0.2416062 -1.33308423e-02j -0.08082934-1.63616578e-10j]
 [-0.07934322-1.52405908e-10j  3.75839431-1.33308180e-02j]]"
67.8214414039679j,"[[ 0.24153834-1.32682996e-02j -0.08084227-7.28258266e-10j]
 [-0.07935619-7.16867158e-10j  3.75846218-1.32682719e-02j]]"
68.19104053968434j,"[[ 0.24154906-1.32328163e-02j -0.08083153-9.13387982e-11j]
 [-0.0793455 -8.01123413e-11j  3.75845145-1.32327895e-02j]]"
68.56063967540078j,"[[ 0.24155422-1.30777645e-02j -0.08082556-1.75942916e-10j]
 [-0.07933958-1.64783347e-10j  3.7584463 -1.30777394e-02j]]"
68.93023881111722j,"[[ 0.24154648-1.30339402e-02j -0.0808372 -1.34853919e-10j]
 [-0.07935126-1.23634677e-10j  3.75845404-1.30339160e-02j]]"
69.29983794683368j,"[[ 0.24149292-1.29691224e-02j -0.08084409+4.72709647e-10j]
 [-0.0793582 +4.83854328e-10j  3.7585076 -1.29691064e-02j]]"
69.66943708255012j,"[[ 0.24152083-1.28156262e-02j -0.08084364+5.28541369e-10j]
 [-0.0793578 +5.39582443e-10j  3.75847969-1.28156073e-02j]]"
70.03903621826656j,"[[ 0.24149635-1.27483172e-02j -0.08083426+3.16939021e-10j]
 [-0.07934846+3.27796721e-10j  3.75850416-1.27483001e-02j]]"
70.408635353983j,"[[ 0.24145493-1.26801318e-02j -0.08083321+3.43132000e-10j]
 [-0.07934745+3.54011176e-10j  3.75854559-1.26801211e-02j]]"
70.77823448969946j,"[[ 0.2415239 -1.25157540e-02j -0.08083236+8.35332482e-10j]
 [-0.07934665+8.46100397e-10j  3.75847662-1.25157400e-02j]]"
71.14783362541591j,"[[ 0.24156244-1.24738051e-02j -0.08085951+8.00230857e-12j]
 [-0.07937384+1.85057381e-11j  3.75843806-1.24737966e-02j]]"
71.51743276113235j,"[[ 0.24159427-1.24848993e-02j -0.0808692 -1.26156927e-09j]
 [-0.07938357-1.25105159e-09j  3.75840624-1.24848943e-02j]]"
71.8870318968488j,"[[ 0.24163221-1.24398493e-02j -0.08086204-2.30633081e-09j]
 [-0.07937645-2.29586444e-09j  3.7583683 -1.24398433e-02j]]"
72.25663103256524j,"[[ 0.24157141-1.23700440e-02j -0.08086188-2.87548567e-09j]
 [-0.07937633-2.86486400e-09j  3.75842911-1.23700360e-02j]]"
72.6262301682817j,"[[ 0.24158889-1.23072235e-02j -0.08084523-2.40125764e-09j]
 [-0.07935972-2.39062119e-09j  3.75841163-1.23072170e-02j]]"
72.99582930399814j,"[[ 0.24159852-1.22420688e-02j -0.08084829-2.21271655e-09j]
 [-0.07936281-2.20213147e-09j  3.758402  -1.22420618e-02j]]"
73.36542843971458j,"[[ 0.24160527-1.21950003e-02j -0.08085324-2.07916071e-09j]
 [-0.07936781-2.06850420e-09j  3.75839526-1.21949965e-02j]]"
73.73502757543102j,"[[ 0.24165639-1.21252364e-02j -0.08084753-2.36544038e-09j]
 [-0.07936213-2.35494117e-09j  3.75834413-1.21252310e-02j]]"
74.10462671114747j,"[[ 0.24167002-1.20408156e-02j -0.08084612-2.46971655e-09j]
 [-0.07936076-2.45908197e-09j  3.75833052-1.20408112e-02j]]"
74.47422584686392j,"[[ 0.24161981-1.20657007e-02j -0.08085504-2.03611788e-09j]
 [-0.07936971-2.02541039e-09j  3.75838073-1.20656913e-02j]]"
74.84382498258036j,"[[ 0.24164336-1.20593970e-02j -0.08083487-2.56013268e-09j]
 [-0.07934957-2.54942712e-09j  3.75835718-1.20593845e-02j]]"
75.21342411829681j,"[[ 0.24166072-1.20026671e-02j -0.08082081-9.10089364e-10j]
 [-0.07933555-8.99439745e-10j  3.75833982-1.20026604e-02j]]"
75.58302325401326j,"[[ 0.24166341-1.20000363e-02j -0.08081699-8.83825803e-10j]
 [-0.07933176-8.73362881e-10j  3.75833712-1.20000271e-02j]]"
75.95262238972971j,"[[ 0.24168099-1.19221408e-02j -0.0808201 -1.39930113e-09j]
 [-0.07933491-1.38878269e-09j  3.75831955-1.19221352e-02j]]"
