iw_n,Sigma_iw_n
676.5512179289549j,"[[ 1.10177086-4.05598760e-03j -0.61500753-9.73562903e-10j]
 [-0.61515318-9.73638514e-10j  2.89822949-4.05609422e-03j]]"
676.9208170646714j,"[[ 1.10177836-4.06379662e-03j -0.61497364-4.18325925e-09j]
 [-0.61511929-4.18333997e-09j  2.89822201-4.06390265e-03j]]"
677.2904162003878j,"[[ 1.10177333-4.08924760e-03j -0.6149655 -9.86795059e-09j]
 [-0.61511115-9.86802951e-09j  2.89822704-4.08935706e-03j]]"
677.6600153361042j,"[[ 1.10177995-4.13486882e-03j -0.61495294-1.96696252e-08j]
 [-0.61509859-1.96696998e-08j  2.8982204 -4.13496596e-03j]]"
678.0296144718207j,"[[ 1.10175676-4.14854037e-03j -0.6149276 -6.86017804e-09j]
 [-0.61507325-6.86025608e-09j  2.8982436 -4.14863908e-03j]]"
678.399213607537j,"[[ 1.10170537-4.12815471e-03j -0.61494521+9.74496665e-09j]
 [-0.61509087+9.74489636e-09j  2.89829496-4.12824368e-03j]]"
678.7688127432535j,"[[ 1.10165129-4.08517434e-03j -0.61497049+2.21120836e-08j]
 [-0.61511615+2.21120206e-08j  2.898349  -4.08529927e-03j]]"
679.1384118789699j,"[[ 1.10163943-4.03004295e-03j -0.61497538+4.56888204e-08j]
 [-0.61512104+4.56887611e-08j  2.89836085-4.03020250e-03j]]"
679.5080110146864j,"[[ 1.10161836-3.95797155e-03j -0.61496893+6.77799655e-08j]
 [-0.61511459+6.77798983e-08j  2.89838195-3.95817709e-03j]]"
679.8776101504029j,"[[ 1.1016449 -3.93035138e-03j -0.61492728+8.67702285e-08j]
 [-0.61507293+8.67701474e-08j  2.89835548-3.93056274e-03j]]"
680.2472092861193j,"[[ 1.10166155-3.94927533e-03j -0.61488116+7.01250598e-08j]
 [-0.61502681+7.01249803e-08j  2.89833882-3.94942269e-03j]]"
680.6168084218358j,"[[ 1.10163557-3.98352614e-03j -0.6148646 +3.66186579e-08j]
 [-0.61501026+3.66185816e-08j  2.89836479-3.98355525e-03j]]"
680.9864075575523j,"[[ 1.10158919-3.96641275e-03j -0.61486973+4.33456935e-08j]
 [-0.61501539+4.33456153e-08j  2.89841117-3.96631852e-03j]]"
681.3560066932687j,"[[ 1.10155375-3.98793239e-03j -0.61490159+6.04640892e-08j]
 [-0.61504725+6.04640357e-08j  2.8984465 -3.98773158e-03j]]"
681.7256058289851j,"[[ 1.10154068-4.05794715e-03j -0.61493022+6.52072958e-08j]
 [-0.61507588+6.52072687e-08j  2.89845944-4.05770254e-03j]]"
682.0952049647016j,"[[ 1.10151225-4.06880991e-03j -0.61491451+6.96915553e-08j]
 [-0.61506017+6.96915501e-08j  2.89848777-4.06862926e-03j]]"
682.464804100418j,"[[ 1.10151746-4.01324404e-03j -0.61490205+7.03833112e-08j]
 [-0.6150477 +7.03833265e-08j  2.89848246-4.01309521e-03j]]"
682.8344032361344j,"[[ 1.10150966-3.95442318e-03j -0.6149303 +5.58937138e-08j]
 [-0.61507595+5.58937301e-08j  2.89849026-3.95424427e-03j]]"
683.2040023718508j,"[[ 1.10148303-3.95526829e-03j -0.61495014+4.42002149e-08j]
 [-0.61509579+4.42002212e-08j  2.89851694-3.95506549e-03j]]"
683.5736015075673j,"[[ 1.10149747-3.98960608e-03j -0.61493069+3.75836714e-08j]
 [-0.61507634+3.75836640e-08j  2.89850257-3.98942613e-03j]]"
683.9432006432838j,"[[ 1.10146856-3.98828394e-03j -0.61491295+2.51060438e-08j]
 [-0.6150586 +2.51060276e-08j  2.89853151-3.98810944e-03j]]"
684.3127997790002j,"[[ 1.10145285-3.92262126e-03j -0.61493276+1.23658020e-08j]
 [-0.61507841+1.23657815e-08j  2.89854724-3.92242554e-03j]]"
684.6823989147167j,"[[ 1.10151806-3.87197951e-03j -0.61494231+8.25971013e-09j]
 [-0.61508797+8.25968118e-09j  2.89848208-3.87174422e-03j]]"
685.0519980504332j,"[[ 1.10155046-3.88812729e-03j -0.61492178-8.08857896e-10j]
 [-0.61506744-8.08882345e-10j  2.89844965-3.88781853e-03j]]"
685.4215971861495j,"[[ 1.10149488-3.86877002e-03j -0.61491333-1.40821521e-08j]
 [-0.61505898-1.40821614e-08j  2.89850516-3.86841348e-03j]]"
685.791196321866j,"[[ 1.10142897-3.87686862e-03j -0.6149057 -1.99262486e-08j]
 [-0.61505135-1.99262418e-08j  2.89857099-3.87654256e-03j]]"
686.1607954575825j,"[[ 1.10136655-3.80602894e-03j -0.6148805 -5.08892861e-09j]
 [-0.61502615-5.08891415e-09j  2.89863338-3.80580094e-03j]]"
686.5303945932989j,"[[ 1.10131034-3.67703214e-03j -0.61488111+1.14631893e-08j]
 [-0.61502676+1.14632005e-08j  2.89868961-3.67696307e-03j]]"
686.8999937290154j,"[[ 1.10133488-3.61603321e-03j -0.61492677+9.67396611e-09j]
 [-0.61507242+9.67395901e-09j  2.89866516-3.61609514e-03j]]"
687.2695928647317j,"[[ 1.10143552-3.60232068e-03j -0.61496346+7.22544231e-09j]
 [-0.61510912+7.22541367e-09j  2.89856461-3.60244028e-03j]]"
687.6391920004482j,"[[ 1.10151137-3.59892663e-03j -0.61496886+1.38750131e-08j]
 [-0.61511452+1.38749715e-08j  2.89848883-3.59904302e-03j]]"
688.0087911361647j,"[[ 1.10151405-3.60904570e-03j -0.61496918+1.59836820e-08j]
 [-0.61511484+1.59836275e-08j  2.8984862 -3.60908889e-03j]]"
688.3783902718811j,"[[ 1.10145191-3.56801500e-03j -0.61500317+2.99879785e-08j]
 [-0.61514882+2.99879167e-08j  2.89854838-3.56798244e-03j]]"
688.7479894075976j,"[[ 1.10144683-3.55172066e-03j -0.61504744+5.61787273e-08j]
 [-0.61519309+5.61786661e-08j  2.89855346-3.55167398e-03j]]"
689.117588543314j,"[[ 1.10154206-3.51248607e-03j -0.61508426+8.67999507e-08j]
 [-0.61522992+8.67999051e-08j  2.89845815-3.51251793e-03j]]"
689.4871876790304j,"[[ 1.10163863-3.51082058e-03j -0.61510244+9.75984701e-08j]
 [-0.6152481 +9.75984362e-08j  2.89836152-3.51093634e-03j]]"
689.8567868147469j,"[[ 1.1017505 -3.48343602e-03j -0.61509132+8.89514387e-08j]
 [-0.61523697+8.89514057e-08j  2.89824966-3.48356829e-03j]]"
690.2263859504634j,"[[ 1.10184523-3.48579093e-03j -0.61510813+7.21958448e-08j]
 [-0.61525378+7.21958041e-08j  2.89815496-3.48594889e-03j]]"
690.5959850861798j,"[[ 1.10192782-3.59304929e-03j -0.61514392+5.64636068e-08j]
 [-0.61528957+5.64635528e-08j  2.89807243-3.59321996e-03j]]"
690.9655842218963j,"[[ 1.10199483-3.77307242e-03j -0.61511369+6.29765134e-08j]
 [-0.61525934+6.29764423e-08j  2.8980055 -3.77321613e-03j]]"
691.3351833576127j,"[[ 1.10197345-3.88962726e-03j -0.6150415 +8.95202529e-08j]
 [-0.61518715+8.95201666e-08j  2.89802696-3.88968651e-03j]]"
691.7047824933292j,"[[ 1.10190219-3.93787597e-03j -0.61497615+1.05340142e-07j]
 [-0.61512181+1.05340051e-07j  2.89809824-3.93787439e-03j]]"
692.0743816290457j,"[[ 1.10185235-3.88531818e-03j -0.61494935+1.00655903e-07j]
 [-0.615095  +1.00655816e-07j  2.89814806-3.88524467e-03j]]"
692.443980764762j,"[[ 1.10179887-3.76840921e-03j -0.61497115+9.87954737e-08j]
 [-0.6151168 +9.87953985e-08j  2.89820149-3.76832430e-03j]]"
692.8135799004785j,"[[ 1.10173514-3.72002144e-03j -0.61498805+1.10210369e-07j]
 [-0.6151337 +1.10210315e-07j  2.89826511-3.71996741e-03j]]"
693.1831790361949j,"[[ 1.10166284-3.69646954e-03j -0.61499509+1.10336809e-07j]
 [-0.61514074+1.10336781e-07j  2.89833729-3.69641284e-03j]]"
693.5527781719113j,"[[ 1.10164878-3.69278914e-03j -0.61502347+8.76478223e-08j]
 [-0.61516912+8.76478120e-08j  2.89835127-3.69270328e-03j]]"
693.9223773076278j,"[[ 1.10167419-3.76411503e-03j -0.6150454 +7.43475265e-08j]
 [-0.61519106+7.43475223e-08j  2.89832582-3.76406540e-03j]]"
694.2919764433443j,"[[ 1.10171452-3.74195763e-03j -0.61505573+6.83398607e-08j]
 [-0.61520138+6.83398563e-08j  2.8982855 -3.74196684e-03j]]"
694.6615755790607j,"[[ 1.10171409-3.68844877e-03j -0.61508631+6.52831550e-08j]
 [-0.61523196+6.52831498e-08j  2.89828593-3.68853247e-03j]]"
695.0311747147772j,"[[ 1.10171694-3.65394857e-03j -0.61509264+4.58777706e-08j]
 [-0.61523829+4.58777572e-08j  2.89828312-3.65404445e-03j]]"
695.4007738504936j,"[[ 1.10174763-3.67382984e-03j -0.61506219+3.03126611e-08j]
 [-0.61520784+3.03126321e-08j  2.8982525 -3.67388968e-03j]]"
695.7703729862101j,"[[ 1.10173106-3.69881051e-03j -0.6150533 +4.42770722e-08j]
 [-0.61519895+4.42770342e-08j  2.89826912-3.69887243e-03j]]"
696.1399721219266j,"[[ 1.10167458-3.73546455e-03j -0.61509072+4.41747754e-08j]
 [-0.61523637+4.41747292e-08j  2.89832563-3.73548540e-03j]]"
696.509571257643j,"[[ 1.10166729-3.77615078e-03j -0.61513028+2.86374456e-08j]
 [-0.61527594+2.86373866e-08j  2.89833299-3.77606979e-03j]]"
696.8791703933593j,"[[ 1.1017243 -3.85727865e-03j -0.61514465+1.24981967e-08j]
 [-0.6152903 +1.24981412e-08j  2.89827596-3.85717338e-03j]]"
697.2487695290758j,"[[ 1.10174775-3.91691741e-03j -0.6151181 +4.11089659e-09j]
 [-0.61526375+4.11085007e-09j  2.89825247-3.91687831e-03j]]"
697.6183686647922j,"[[ 1.10172458-3.97727809e-03j -0.61509637+2.00021472e-08j]
 [-0.61524202+2.00021093e-08j  2.8982756 -3.97734998e-03j]]"
697.9879678005087j,"[[ 1.1017479 -4.04963580e-03j -0.61507958+2.52204528e-08j]
 [-0.61522524+2.52204139e-08j  2.89825228-4.04978533e-03j]]"
698.3575669362252j,"[[ 1.10171081-4.04402976e-03j -0.61502144+2.98985064e-08j]
 [-0.6151671 +2.98984628e-08j  2.89828939-4.04420682e-03j]]"
698.7271660719416j,"[[ 1.10167901-3.94738165e-03j -0.61495749+2.92725022e-08j]
 [-0.61510315+2.92724459e-08j  2.89832126-3.94758764e-03j]]"
699.0967652076581j,"[[ 1.1016913 -3.86618179e-03j -0.61495835+4.04158084e-08j]
 [-0.615104  +4.04157330e-08j  2.89830906-3.86644710e-03j]]"
699.4663643433745j,"[[ 1.10166666-3.86031464e-03j -0.61497844+6.84744062e-08j]
 [-0.61512409+6.84743260e-08j  2.89833372-3.86056241e-03j]]"
699.835963479091j,"[[ 1.10166209-3.87377717e-03j -0.61497433+7.63372236e-08j]
 [-0.61511999+7.63371572e-08j  2.89833823-3.87393825e-03j]]"
700.2055626148075j,"[[ 1.10165532-3.93505043e-03j -0.61497601+6.36792139e-08j]
 [-0.61512167+6.36791592e-08j  2.89834494-3.93512557e-03j]]"
700.5751617505239j,"[[ 1.1016606 -3.96328341e-03j -0.61498524+4.34900183e-08j]
 [-0.61513089+4.34899692e-08j  2.89833964-3.96332442e-03j]]"
700.9447608862403j,"[[ 1.10167593-3.95092854e-03j -0.61497334+4.66134002e-08j]
 [-0.615119  +4.66133502e-08j  2.89832431-3.95093529e-03j]]"
701.3143600219568j,"[[ 1.10170461-3.92804152e-03j -0.61493953+5.69091112e-08j]
 [-0.61508518+5.69090671e-08j  2.8982956 -3.92801384e-03j]]"
701.6839591576731j,"[[ 1.10172371-3.89570463e-03j -0.61491538+3.52172401e-08j]
 [-0.61506104+3.52171982e-08j  2.89827649-3.89560434e-03j]]"
702.0535582933896j,"[[ 1.10170897-3.87746748e-03j -0.61489839+1.33083834e-08j]
 [-0.61504404+1.33083476e-08j  2.8982912 -3.87733490e-03j]]"
702.4231574291061j,"[[ 1.10166194-3.83914360e-03j -0.61489266+1.13443459e-08j]
 [-0.61503832+1.13443061e-08j  2.89833825-3.83900412e-03j]]"
702.7927565648225j,"[[ 1.10159291-3.81771718e-03j -0.61490975+2.81368852e-08j]
 [-0.6150554 +2.81368321e-08j  2.89840734-3.81763315e-03j]]"
703.162355700539j,"[[ 1.10151265-3.76830045e-03j -0.6149091 +4.70501138e-08j]
 [-0.61505475+4.70500568e-08j  2.89848762-3.76828539e-03j]]"
703.5319548362554j,"[[ 1.10150293-3.70663107e-03j -0.6149168 +5.67317210e-08j]
 [-0.61506245+5.67316752e-08j  2.89849729-3.70664953e-03j]]"
703.9015539719719j,"[[ 1.10155344-3.66220702e-03j -0.61495072+5.70663722e-08j]
 [-0.61509637+5.70663355e-08j  2.89844674-3.66218662e-03j]]"
704.2711531076884j,"[[ 1.10160935-3.68317188e-03j -0.61498745+4.69244424e-08j]
 [-0.6151331 +4.69244114e-08j  2.8983908 -3.68310450e-03j]]"
704.6407522434047j,"[[ 1.10170084-3.71818950e-03j -0.6150088 +4.44926675e-08j]
 [-0.61515446+4.44926330e-08j  2.89829933-3.71811411e-03j]]"
705.0103513791212j,"[[ 1.10179166-3.77332429e-03j -0.61502507+4.24307797e-08j]
 [-0.61517072+4.24307506e-08j  2.89820848-3.77326458e-03j]]"
705.3799505148377j,"[[ 1.10187245-3.84992105e-03j -0.61502442+2.11999950e-08j]
 [-0.61517007+2.11999715e-08j  2.89812767-3.84988218e-03j]]"
705.7495496505541j,"[[ 1.10188059-3.93843909e-03j -0.61502022+2.19793276e-09j]
 [-0.61516587+2.19791261e-09j  2.8981195 -3.93839977e-03j]]"
706.1191487862706j,"[[ 1.10188377-4.01287469e-03j -0.61500498+7.97568840e-09j]
 [-0.61515063+7.97566827e-09j  2.89811632-4.01281457e-03j]]"
706.488747921987j,"[[ 1.10186272-4.01213259e-03j -0.61501171+2.44569151e-08j]
 [-0.61515737+2.44568975e-08j  2.89813736-4.01211133e-03j]]"
706.8583470577034j,"[[ 1.10183062-3.96863087e-03j -0.61503709+2.73017785e-08j]
 [-0.61518274+2.73017618e-08j  2.89816946-3.96864328e-03j]]"
707.2279461934199j,"[[ 1.10183862-3.94013134e-03j -0.61507355+3.25380800e-08j]
 [-0.6152192 +3.25380609e-08j  2.89816147-3.94018403e-03j]]"
707.5975453291363j,"[[ 1.10190585-3.96216081e-03j -0.61507629+2.49412406e-08j]
 [-0.61522194+2.49412278e-08j  2.89809421-3.96217520e-03j]]"
707.9671444648528j,"[[ 1.10190401-3.97805974e-03j -0.61504956-1.13232361e-08j]
 [-0.61519522-1.13232405e-08j  2.89809601-3.97798883e-03j]]"
708.3367436005692j,"[[ 1.10181886-4.00552036e-03j -0.61501973-3.35033377e-08j]
 [-0.61516538-3.35033515e-08j  2.89818121-4.00533462e-03j]]"
708.7063427362856j,"[[ 1.10172402-3.95356573e-03j -0.61500924-2.68486106e-08j]
 [-0.61515489-2.68486269e-08j  2.89827605-3.95328841e-03j]]"
709.0759418720021j,"[[ 1.10166777-3.93361013e-03j -0.61503515-2.63085028e-08j]
 [-0.61518081-2.63085104e-08j  2.89833226-3.93332060e-03j]]"
709.4455410077186j,"[[ 1.1016196 -3.95588859e-03j -0.61502351-4.70630463e-08j]
 [-0.61516917-4.70630390e-08j  2.89838036-3.95564903e-03j]]"
709.815140143435j,"[[ 1.10158455-3.94913795e-03j -0.61499797-6.05439117e-08j]
 [-0.61514363-6.05438863e-08j  2.89841532-3.94899811e-03j]]"
710.1847392791515j,"[[ 1.1015542 -3.98839914e-03j -0.61497761-6.34577281e-08j]
 [-0.61512326-6.34576915e-08j  2.89844561-3.98835925e-03j]]"
710.554338414868j,"[[ 1.10157528-3.93201108e-03j -0.61493347-7.14507335e-08j]
 [-0.61507912-7.14506985e-08j  2.89842455-3.93199021e-03j]]"
710.9239375505844j,"[[ 1.10162298-3.86800926e-03j -0.61492562-6.18222589e-08j]
 [-0.61507128-6.18222396e-08j  2.89837692-3.86804313e-03j]]"
711.2935366863009j,"[[ 1.10165677-3.83275712e-03j -0.61494603-6.24779940e-08j]
 [-0.61509168-6.24779730e-08j  2.89834313-3.83282937e-03j]]"
711.6631358220174j,"[[ 1.10168277-3.82312031e-03j -0.61494584-8.91319125e-08j]
 [-0.6150915 -8.91318861e-08j  2.8983171 -3.82317106e-03j]]"
712.0327349577337j,"[[ 1.10168489-3.81084064e-03j -0.61493367-1.17795722e-07j]
 [-0.61507932-1.17795693e-07j  2.89831497-3.81083818e-03j]]"
712.4023340934501j,"[[ 1.10163915-3.83456601e-03j -0.61495413-1.24701151e-07j]
 [-0.61509978-1.24701135e-07j  2.89836077-3.83455786e-03j]]"
712.7719332291665j,"[[ 1.10155262-3.90505778e-03j -0.61497666-9.55507917e-08j]
 [-0.61512231-9.55507846e-08j  2.89844734-3.90507256e-03j]]"
713.141532364883j,"[[ 1.10150003-3.95399888e-03j -0.61497839-7.75033847e-08j]
 [-0.61512404-7.75033838e-08j  2.89849996-3.95404854e-03j]]"
713.5111315005995j,"[[ 1.10145758-3.92919787e-03j -0.61496658-7.19395827e-08j]
 [-0.61511223-7.19396020e-08j  2.89854251-3.92927750e-03j]]"
713.8807306363159j,"[[ 1.10147686-3.88224026e-03j -0.61494303-6.58531820e-08j]
 [-0.61508868-6.58532149e-08j  2.8985233 -3.88233946e-03j]]"
714.2503297720324j,"[[ 1.10144629-3.86176568e-03j -0.61490594-4.83566907e-08j]
 [-0.61505159-4.83567262e-08j  2.89855388-3.86190326e-03j]]"
714.6199289077489j,"[[ 1.1013849 -3.81030596e-03j -0.61488159-3.04083491e-08j]
 [-0.61502725-3.04083819e-08j  2.89861526-3.81043394e-03j]]"
714.9895280434653j,"[[ 1.10136985-3.77388985e-03j -0.61488198-2.40367893e-08j]
 [-0.61502764-2.40368112e-08j  2.89863025-3.77396791e-03j]]"
715.3591271791818j,"[[ 1.10136572-3.70483920e-03j -0.61491001-2.71536109e-08j]
 [-0.61505567-2.71536236e-08j  2.89863434-3.70480255e-03j]]"
715.7287263148983j,"[[ 1.10138434-3.65710002e-03j -0.6149641 -1.95108128e-08j]
 [-0.61510976-1.95108196e-08j  2.89861569-3.65701331e-03j]]"
716.0983254506145j,"[[ 1.10141915-3.63308747e-03j -0.61497569+8.37124067e-10j]
 [-0.61512134+8.37121168e-10j  2.89858086-3.63298494e-03j]]"
716.467924586331j,"[[ 1.10145694-3.55099037e-03j -0.61497677+1.31956204e-08j]
 [-0.61512243+1.31956451e-08j  2.89854294-3.55090210e-03j]]"
716.8375237220474j,"[[ 1.1015386 -3.50791968e-03j -0.61503414-2.15886388e-09j]
 [-0.6151798 -2.15881056e-09j  2.89846114-3.50785947e-03j]]"
717.2071228577639j,"[[ 1.10161516-3.58147418e-03j -0.61507596-7.79190230e-09j]
 [-0.61522161-7.79183367e-09j  2.8983845 -3.58146090e-03j]]"
717.5767219934804j,"[[ 1.10174161-3.67371847e-03j -0.61506018-1.09501998e-08j]
 [-0.61520584-1.09501295e-08j  2.89825804-3.67374953e-03j]]"
717.9463211291968j,"[[ 1.10183713-3.76693898e-03j -0.61505525-2.51431211e-08j]
 [-0.6152009 -2.51430459e-08j  2.8981625 -3.76703903e-03j]]"
718.3159202649133j,"[[ 1.1019055 -3.88726039e-03j -0.61507291-4.07445839e-08j]
 [-0.61521856-4.07444873e-08j  2.89809403-3.88740349e-03j]]"
718.6855194006298j,"[[ 1.10195553-3.97688235e-03j -0.61506091-5.41285602e-08j]
 [-0.61520657-5.41284601e-08j  2.89804397-3.97700334e-03j]]"
719.0551185363462j,"[[ 1.10193358-3.98642302e-03j -0.61503046-6.91791179e-08j]
 [-0.61517611-6.91790191e-08j  2.89806593-3.98654638e-03j]]"
719.4247176720627j,"[[ 1.10191244-3.97690902e-03j -0.61500943-7.72100545e-08j]
 [-0.61515509-7.72099553e-08j  2.89808707-3.97709902e-03j]]"
719.7943168077791j,"[[ 1.10188038-3.93322078e-03j -0.6149977 -8.54153377e-08j]
 [-0.61514335-8.54152412e-08j  2.89811914-3.93343299e-03j]]"
720.1639159434955j,"[[ 1.10187847-3.90529802e-03j -0.61497177-1.08809949e-07j]
 [-0.61511743-1.08809866e-07j  2.89812112-3.90542120e-03j]]"
720.533515079212j,"[[ 1.10189541-3.97337999e-03j -0.61493602-1.11934305e-07j]
 [-0.61508168-1.11934240e-07j  2.89810427-3.97341448e-03j]]"
720.9031142149283j,"[[ 1.10188471-4.06659777e-03j -0.6148985 -1.12223673e-07j]
 [-0.61504416-1.12223619e-07j  2.89811502-4.06657255e-03j]]"
721.2727133506448j,"[[ 1.10183866-4.12039978e-03j -0.61486014-1.18281964e-07j]
 [-0.61500579-1.18281917e-07j  2.8981611 -4.12038207e-03j]]"
721.6423124863613j,"[[ 1.10180354-4.12879846e-03j -0.61482345-1.46056137e-07j]
 [-0.61496911-1.46056096e-07j  2.89819625-4.12883633e-03j]]"
722.0119116220777j,"[[ 1.1018001 -4.12155348e-03j -0.61481343-1.63570865e-07j]
 [-0.61495908-1.63570842e-07j  2.89819979-4.12160625e-03j]]"
722.3815107577942j,"[[ 1.10176024-4.07089284e-03j -0.61480694-1.37964810e-07j]
 [-0.6149526 -1.37964798e-07j  2.8982397 -4.07093927e-03j]]"
722.7511098935107j,"[[ 1.10169605-4.03339289e-03j -0.61476491-1.20138126e-07j]
 [-0.61491056-1.20138134e-07j  2.89830398-4.03342924e-03j]]"
723.1207090292271j,"[[ 1.10166916-4.02046685e-03j -0.61472461-8.89971273e-08j]
 [-0.61487027-8.89971499e-08j  2.89833095-4.02044412e-03j]]"
723.4903081649436j,"[[ 1.10164511-3.94240156e-03j -0.61472534-7.00893322e-08j]
 [-0.61487099-7.00893450e-08j  2.89835495-3.94227234e-03j]]"
723.85990730066j,"[[ 1.10163243-3.82561382e-03j -0.61479433-6.68037124e-08j]
 [-0.61493998-6.68037244e-08j  2.89836763-3.82542353e-03j]]"
724.2295064363764j,"[[ 1.10163837-3.75993865e-03j -0.6148343 -5.76898333e-08j]
 [-0.61497995-5.76898461e-08j  2.89836169-3.75973151e-03j]]"
724.5991055720929j,"[[ 1.10163486-3.76106427e-03j -0.61482296-5.41191993e-08j]
 [-0.61496862-5.41192076e-08j  2.89836518-3.76087378e-03j]]"
724.9687047078093j,"[[ 1.10164838-3.78691257e-03j -0.61480889-4.23995544e-08j]
 [-0.61495455-4.23995632e-08j  2.89835166-3.78679752e-03j]]"
725.3383038435258j,"[[ 1.10161524-3.78515804e-03j -0.61482512-1.05760936e-08j]
 [-0.61497077-1.05761106e-08j  2.89838484-3.78513327e-03j]]"
725.7079029792422j,"[[ 1.10158634-3.81654712e-03j -0.61486859+4.25257579e-09j]
 [-0.61501424+4.25254154e-09j  2.89841383-3.81657748e-03j]]"
726.0775021149586j,"[[ 1.10150174-3.85929087e-03j -0.61486295-1.59247933e-08j]
 [-0.6150086 -1.59248408e-08j  2.8984985 -3.85935732e-03j]]"
726.4471012506751j,"[[ 1.10144398-3.83253508e-03j -0.61482376-3.57075252e-08j]
 [-0.61496941-3.57075853e-08j  2.89855632-3.83258172e-03j]]"
726.8167003863916j,"[[ 1.10143597-3.78654611e-03j -0.6148173 -2.92396144e-08j]
 [-0.61496295-2.92396797e-08j  2.89856435-3.78655130e-03j]]"
727.186299522108j,"[[ 1.10145217-3.72161546e-03j -0.61482043+1.67798946e-08j]
 [-0.61496609+1.67798208e-08j  2.8985482 -3.72156074e-03j]]"
727.5558986578244j,"[[ 1.10145384-3.67785595e-03j -0.61480588+6.72676584e-08j]
 [-0.61495153+6.72675947e-08j  2.89854647-3.67773497e-03j]]"
727.9254977935409j,"[[ 1.10148626-3.64687974e-03j -0.61477517+6.53267393e-08j]
 [-0.61492083+6.53267038e-08j  2.89851392-3.64674005e-03j]]"
728.2950969292573j,"[[ 1.10150561-3.64029645e-03j -0.61475306+2.15122507e-08j]
 [-0.61489872+2.15122380e-08j  2.89849445-3.64018020e-03j]]"
728.6646960649738j,"[[ 1.10154767-3.56767882e-03j -0.61474975-1.72049509e-08j]
 [-0.6148954 -1.72049602e-08j  2.89845237-3.56760267e-03j]]"
729.0342952006902j,"[[ 1.10157305-3.50825215e-03j -0.6148256 -6.69481117e-09j]
 [-0.61497125-6.69482807e-09j  2.89842703-3.50819242e-03j]]"
729.4038943364067j,"[[ 1.10162553-3.54171768e-03j -0.61487777+4.10390248e-08j]
 [-0.61502342+4.10390135e-08j  2.89837453-3.54174023e-03j]]"
729.7734934721232j,"[[ 1.10162119-3.60485613e-03j -0.61488912+5.95447637e-08j]
 [-0.61503478+5.95447624e-08j  2.89837882-3.60496372e-03j]]"
730.1430926078395j,"[[ 1.1016636 -3.69452706e-03j -0.61489598+4.69596611e-08j]
 [-0.61504164+4.69596534e-08j  2.89833643-3.69470983e-03j]]"
730.512691743556j,"[[ 1.10175752-3.77110998e-03j -0.6148936 +3.96219067e-08j]
 [-0.61503926+3.96218883e-08j  2.89824257-3.77133222e-03j]]"
730.8822908792725j,"[[ 1.10178933-3.83611805e-03j -0.61488038+5.55726897e-08j]
 [-0.61502603+5.55726511e-08j  2.89821086-3.83629932e-03j]]"
731.2518900149889j,"[[ 1.10175795-3.84078524e-03j -0.61485873+7.99046081e-08j]
 [-0.61500438+7.99045700e-08j  2.89824224-3.84090628e-03j]]"
731.6214891507053j,"[[ 1.10172877-3.83492539e-03j -0.61485395+8.09336838e-08j]
 [-0.6149996 +8.09336510e-08j  2.89827139-3.83494062e-03j]]"
731.9910882864218j,"[[ 1.10171304-3.83878005e-03j -0.61484529+7.45646811e-08j]
 [-0.61499095+7.45646601e-08j  2.89828707-3.83869727e-03j]]"
732.3606874221382j,"[[ 1.1017173 -3.82676604e-03j -0.6148187 +7.09383480e-08j]
 [-0.61496436+7.09383459e-08j  2.89828271-3.82661002e-03j]]"
732.7302865578547j,"[[ 1.10175153-3.81439611e-03j -0.61478762+4.61502303e-08j]
 [-0.61493327+4.61502417e-08j  2.89824841-3.81424800e-03j]]"
733.0998856935711j,"[[ 1.10178468-3.84385362e-03j -0.61478331+4.78503279e-09j]
 [-0.61492896+4.78505280e-09j  2.89821522-3.84380186e-03j]]"
733.4694848292876j,"[[ 1.10177275-3.90184709e-03j -0.61480334-4.70895066e-08j]
 [-0.61494899-4.70894874e-08j  2.89822715-3.90191135e-03j]]"
733.8390839650041j,"[[ 1.10174957-3.94892140e-03j -0.61481528-8.37993079e-08j]
 [-0.61496094-8.37993075e-08j  2.89825043-3.94906387e-03j]]"
734.2086831007205j,"[[ 1.10173539-3.94891217e-03j -0.61482898-9.33850469e-08j]
 [-0.61497463-9.33850769e-08j  2.89826475-3.94899732e-03j]]"
734.578282236437j,"[[ 1.10168147-3.92626776e-03j -0.61481965-7.85344560e-08j]
 [-0.61496531-7.85345179e-08j  2.89831884-3.92626454e-03j]]"
734.9478813721535j,"[[ 1.10159573-3.85395081e-03j -0.61482325-5.82081236e-08j]
 [-0.6149689 -5.82081926e-08j  2.89840462-3.85390233e-03j]]"
735.3174805078697j,"[[ 1.10152214-3.77912466e-03j -0.61484586-3.82746468e-08j]
 [-0.61499151-3.82747079e-08j  2.89847817-3.77900130e-03j]]"
735.6870796435862j,"[[ 1.10151062-3.72648267e-03j -0.61488746-1.36800732e-08j]
 [-0.61503311-1.36801165e-08j  2.89848959-3.72634226e-03j]]"
736.0566787793027j,"[[ 1.10149709-3.71848091e-03j -0.61488806+1.77774371e-08j]
 [-0.61503372+1.77774137e-08j  2.89850303-3.71837452e-03j]]"
736.4262779150191j,"[[ 1.10150774-3.66270531e-03j -0.61485086+3.90257861e-08j]
 [-0.61499652+3.90257818e-08j  2.89849228-3.66273879e-03j]]"
